rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
458,HATSUN,2026-08-24,1044.5,946.28,921.87,10.38,True,True,False,False,70.14,4.58,1179.0,855.3,-11.41,22.12,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1091.4,2025-11-28,-4.3,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,69.0,1123.82,7.59,940.05,0.76,NEAR PRIOR HIGH,65.48589,11.989347,15.95,202.99999999999997,232660566016.0,,,6.453,3.3910000000000005,94.535,,,,19.3,-1.2,-1.2,22.0,50.2,False
584,STCINDIA,2026-08-24,121.89,119.3,122.79,2.17,True,False,False,True,57.56,1.0,150.7,97.04,-19.12,25.61,30,NORMAL,above 200DMA; healthy RSI,2026-08-07,115.3,5.72,55,55,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; RSI >=50,150.0,2026-06-17,-18.74,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,128.37,5.32,109.7,0.53,200DMA RECOVERY,1.1400112,-0.18371177,106.92,,7313399808.0,,,59.236,0.0,,,,,,922.1999999999999,922.1999999999999,67.0,50.2,False
532,VGUARD,2026-08-24,331.55,322.11,311.38,2.93,True,True,False,False,59.03,0.11,392.2,288.8,-15.46,14.8,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2025-11-07,288.8,14.8,75,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,409.75,2025-07-24,-19.08,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,355.34,7.17,298.39,0.72,200DMA RECOVERY,39.94578,6.102746,8.3,45.0,144851222528.0,,,9.019,5.7800002,6.964,,,,23.5,76.2,76.2,56.0,50.15,False
479,BIOCON,2026-08-24,409.4,395.74,422.62,3.45,True,False,True,True,39.3,0.51,447.15,337.05,-8.44,21.47,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,424.95,2025-11-18,-3.66,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,426.52,4.18,368.46,0.42,NEAR PRIOR HIGH,118.666664,1.9482528,3.45,12.0,,,,6.914,2.86,42.145,,,,10.0,234.60000000000002,234.60000000000002,42.0,50.1,False
361,GRINDWELL,2026-08-24,2053.1,1742.58,2098.95,17.82,True,False,True,True,45.53,0.6,2455.0,1329.0,-16.37,54.48,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1748.8,2025-10-31,17.4,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2152.8,4.86,1847.79,0.49,PRIOR HIGH BREAKOUT,52.188614,8.968126,39.34,92.0,227319250944.0,,,16.244,13.763,2.381,,,,14.2,22.3,22.3,48.0,50.1,False
362,DEEDEV,2026-08-24,634.5,405.71,669.86,56.39,True,False,True,True,46.13,0.77,760.0,183.0,-16.51,246.72,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,336.2,2025-07-02,88.73,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,698.8,10.13,571.05,1.01,PRIOR HIGH BREAKOUT,54.840107,4.9897375,11.57,15.0,47739424768.0,,,11.797,6.622,86.608,,,,31.6,22.1,22.1,48.0,50.1,False
1106,CHOICEIN,2026-08-24,797.65,746.28,789.85,6.88,True,True,False,True,45.91,0.75,860.5,568.7,-7.3,40.26,55,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,860.5,2026-01-05,-7.3,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,50.0,827.85,3.79,717.89,0.38,HIGH LEVEL,,,,,,,,,,,,,,,,,,50.0,False
343,LOKESHMACH,2026-08-24,320.2,232.11,320.36,37.95,True,False,True,True,42.52,1.1,358.25,138.96,-10.62,130.43,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,255.87,2025-07-08,25.14,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,340.41,6.31,288.18,0.63,PRIOR HIGH BREAKOUT,344.3011,2.7971418,0.93,,6979325952.0,,,10.3590004,2.0450002,74.215,,,,15.4,112.99999999999999,112.99999999999999,42.0,49.8,False
1107,YUKEN,2026-08-24,933.1,769.22,769.07,21.3,True,True,False,False,72.02,0.85,1053.9,584.1,-11.46,59.75,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1204.4,2025-06-19,-22.53,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,1035.01,10.92,839.79,1.09,ABOVE 200DMA,,,,,,,,,,,,,,,,,,49.75,False
1108,PERSISTENT,2026-08-24,5694.0,5458.8,5157.57,4.31,True,True,False,False,65.53,0.62,6599.0,4244.5,-13.71,34.15,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6599.0,2025-12-23,-13.71,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,5946.57,4.44,5124.6,0.44,ABOVE 200DMA,,,,,,,,,,,,,,,,,,49.75,False
1109,BECTORFOOD,2026-08-24,257.29,211.57,204.48,21.61,True,True,False,False,72.11,0.69,299.0,165.0,-13.95,55.93,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,279.9,2025-12-12,-8.08,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,279.45,8.61,231.56,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,49.75,False
562,TRUALT,2026-08-24,441.85,434.72,454.59,1.64,True,False,True,True,42.38,0.49,542.0,310.2,-18.48,42.44,30,NORMAL,above 200DMA; 200DMA rising,2026-07-31,421.05,4.94,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,542.0,2026-06-10,-18.48,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,477.02,7.96,397.67,0.8,200DMA RECOVERY,25.52571,2.489871,17.31,,37889781760.0,,,17.221001,7.236,104.636,,,,106.3,895.5,895.5,62.0,49.7,False
574,IZMO,2026-08-24,841.25,830.99,1007.54,1.23,True,False,True,True,26.52,0.95,1374.7,402.1,-38.8,109.21,30,NORMAL,above 200DMA; 200DMA rising,2026-04-20,626.3,34.32,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,1374.7,2025-09-29,-38.8,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,933.02,10.91,757.12,1.09,200DMA RECOVERY,23.381044,3.077849,35.98,,12587267072.0,,,18.857999,18.299000000000003,4.055,,,,15.7,102.2,102.2,62.0,49.7,False
653,GPPL,2026-08-24,163.43,164.3,153.42,-0.53,False,True,False,False,69.39,0.98,200.09,141.55,-18.32,15.46,25,NORMAL,above 50DMA; healthy RSI,2026-08-21,163.0,0.26,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,200.09,2026-01-08,-18.32,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,171.25,4.78,147.09,0.48,200DMA RECOVERY,14.137542,3.355232,11.56,611.0,79038963712.0,,,55.03,45.058998,1.544,,,,32.5,41.699999999999996,41.699999999999996,88.0,49.6,False
508,DODLA,2026-08-24,1149.4,1129.18,1090.25,1.79,True,True,False,False,69.35,1.92,1500.0,964.1,-23.37,19.22,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2025-12-02,964.1,19.22,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,1525.0,2025-07-15,-24.63,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,1206.19,4.94,1034.46,0.49,200DMA RECOVERY,28.359241,4.142027,40.53,44.0,69340782592.0,,,3.512,5.671,3.405,,,,19.0,-35.3,-35.3,36.0,49.5,False
323,ASTERDM,2026-08-24,750.9,695.97,803.3,7.89,True,False,True,True,29.75,1.61,891.3,519.1,-15.75,44.65,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,732.2,2025-10-23,2.55,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,816.08,8.68,675.81,0.87,PRIOR HIGH BREAKOUT,121.70178,8.456557,6.17,53.0,654538833920.0,,,14.879999999999999,6.535999500000001,45.921,,,,21.6,-81.39999999999999,-81.39999999999999,28.0,49.45,False
308,AYMSYNTEX,2026-08-24,248.55,201.4,241.5,23.41,True,True,True,True,47.0,0.77,281.22,141.53,-11.62,75.62,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,237.5,2025-07-18,4.65,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,275.01,10.64,223.7,1.06,PRIOR HIGH BREAKOUT,77.671875,2.4753263,3.2,,14598359040.0,,,4.7059998,1.351,31.914,,,,7.5,,,20.0,49.4,False
345,ARVIND,2026-08-24,531.75,412.03,536.89,29.06,True,False,True,True,47.78,1.05,600.0,274.8,-11.38,93.5,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,404.0,2025-05-15,31.62,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,579.03,8.89,478.57,0.89,PRIOR HIGH BREAKOUT,33.676376,3.4464097,15.79,71.0,139392761856.0,10.657,,9.667,4.449,40.071,1.141,0.464,,15.0,5.8999999999999995,5.8999999999999995,41.0,49.4,False
633,HIKAL,2026-08-24,211.99,207.86,220.13,1.99,True,False,False,True,44.21,0.46,282.7,146.25,-25.01,44.95,20,NORMAL,above 200DMA,2026-05-29,174.97,21.16,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,282.7,2025-09-24,-25.01,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,228.94,7.99,190.79,0.8,200DMA RECOVERY,,2.1764216,-2.74,46.0,26138527744.0,,,13.161000000000001,6.15,,,,,37.3,68.30000000000001,68.30000000000001,80.0,49.4,False
334,ADANIENT,2026-08-24,2998.6,2488.26,3058.92,20.51,True,False,True,True,45.77,0.82,3245.0,1753.0,-7.59,71.06,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2695.0,2025-09-23,11.27,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,3107.17,3.62,2698.74,0.36,PRIOR HIGH BREAKOUT,52.11331,4.789859,57.54,4.0,4266928373760.0,,,9.395000000000001,6.546,119.56,,,,49.9,,,35.0,49.1,False
612,MUKANDLTD,2026-08-24,135.68,133.6,137.37,1.56,True,False,False,True,43.73,0.38,154.25,114.31,-12.04,18.69,30,NORMAL,within 15% of 52W high; above 200DMA,2026-07-07,129.01,5.17,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,154.25,2026-05-18,-12.04,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,143.96,6.1,122.11,0.61,200DMA RECOVERY,3.09984,1.2878362,43.77,146.0,19605157888.0,,,-0.7889999999999999,12.345,111.455,,,,20.7,97.5,97.5,74.0,49.1,False
1110,SIKKO,2026-08-24,5.13,4.73,4.62,8.5,True,True,True,False,48.76,0.46,6.83,3.2,-24.91,60.29,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,6.83,2025-10-24,-24.91,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,60,above 200DMA; above 50DMA; 200DMA rising,False,48.75,5.8,13.06,4.62,1.31,ABOVE 200DMA,,,,,,,,,,,,,,,,,,48.75,False
814,SALSTEEL,2026-08-24,77.06,49.79,60.19,54.76,True,True,True,True,69.48,0.56,81.8,15.49,-5.79,397.48,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,87.9,14.07,69.35,1.41,HIGH LEVEL,,7.658517,-0.02,,11155722240.0,,,12.350000399999999,7.420999999999999,238.167,,,,-31.5,,,13.0,48.7,False
531,PFIZER,2026-08-24,4881.5,4799.1,4689.03,1.72,True,True,False,False,54.15,0.32,5765.0,4360.1,-15.33,11.96,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-18,4751.2,2.74,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,5257.0,2026-02-10,-7.14,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,5116.94,4.82,4393.35,0.48,200DMA RECOVERY,30.357586,5.313417,160.8,151.0,223317557248.0,,,35.717999999999996,28.608,1.671,,,,8.3,6.6000000000000005,6.6000000000000005,52.0,48.55,False
538,SUPREMEIND,2026-08-24,3601.0,3575.35,3438.38,0.72,True,True,False,False,59.05,0.64,4664.9,3140.0,-22.81,14.68,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-03-19,3140.0,14.68,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,4664.9,2025-08-25,-22.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,3758.01,4.36,3240.9,0.44,200DMA RECOVERY,44.33637,7.4147897,81.22,99.0,457621536768.0,,,10.142,9.115,1.473,,,,4.2,38.7,38.7,52.0,48.55,False
524,CARRARO,2026-08-24,534.45,532.16,541.62,0.43,True,False,True,True,52.74,0.84,667.55,407.4,-19.94,31.19,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,2026-08-07,492.25,8.57,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,667.55,2026-04-16,-19.94,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,570.64,6.77,481.01,0.68,200DMA RECOVERY,22.859283,5.3816338,23.38,127.0,30384304128.0,,,5.968,5.757000000000001,27.433,,,,10.5,7.8,7.8,44.0,48.5,False
1111,KAJARIACER,2026-08-24,1205.6,1077.04,1209.03,11.94,True,False,True,True,47.62,0.29,1309.7,869.6,-7.95,38.64,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1293.8,2025-10-17,-6.82,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,1265.13,4.94,1085.04,0.49,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1112,MIDHANI,2026-08-24,418.1,372.03,418.61,12.38,True,False,True,True,49.42,0.23,456.6,266.65,-8.43,56.8,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,469.0,2025-06-24,-10.85,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,458.96,9.77,376.29,0.98,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1113,PRIVISCL,2026-08-24,3446.7,3185.69,3597.0,8.19,True,False,True,True,37.79,0.66,3785.3,2193.9,-8.95,57.1,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,3593.8,4.27,3102.03,0.43,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1114,SGIL,2026-08-24,575.85,541.66,585.62,6.31,True,False,True,True,48.81,1.2,633.25,420.0,-9.06,37.11,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,630.2,2026-07-10,-8.62,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,622.79,8.15,518.26,0.82,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1115,RAINBOW,2026-08-24,1460.1,1321.22,1474.1,10.51,True,False,True,True,45.49,0.95,1610.0,1084.0,-9.31,34.7,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1649.9,2025-01-08,-11.5,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,1543.3,5.7,1314.09,0.57,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1116,NIVABUPA,2026-08-24,82.51,79.1,85.62,4.31,True,False,True,True,37.12,0.59,91.4,67.5,-9.73,22.24,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,91.2,2025-09-04,-9.53,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,86.15,4.41,74.26,0.44,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1117,VARDHACRLC,2026-08-24,43.92,39.64,44.35,10.8,True,False,True,True,46.86,0.56,48.77,27.01,-9.94,62.61,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,59.8,2024-12-12,-26.56,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,46.31,5.44,39.53,0.54,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
511,ABREL,2026-08-24,1429.8,1421.81,1389.22,0.56,True,True,False,False,55.54,4.45,1965.3,1080.1,-27.25,32.38,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-08-21,1386.5,3.12,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,1839.0,2025-12-05,-22.25,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,1529.74,6.99,1286.82,0.7,200DMA RECOVERY,,4.273469,-31.78,18.0,158104207360.0,,,-38.474998,-25.416002,152.371,,,,29.7,,,33.0,48.3,False
486,AVL,2026-08-24,588.5,537.05,629.01,9.58,True,False,True,True,36.07,0.91,705.0,436.55,-16.52,34.81,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,598.7,2025-11-04,-1.7,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,625.81,6.34,529.65,0.63,NEAR PRIOR HIGH,54.693306,10.991781,10.76,21.0,75997741056.0,,,9.397,4.753,83.205,,,,26.900000000000002,39.800000000000004,39.800000000000004,48.0,48.3,False
583,DLINKINDIA,2026-08-24,448.5,440.93,474.04,1.72,True,False,False,True,51.28,0.82,549.2,367.65,-18.34,21.99,30,NORMAL,above 200DMA; healthy RSI,2026-08-20,434.35,3.26,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,549.2,2026-07-09,-18.34,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,473.45,5.56,403.65,0.56,200DMA RECOVERY,14.831349,3.1489816,30.24,941.0,15923923968.0,,,7.181,6.415,2.928,,,,30.5,13.200000000000001,13.200000000000001,62.0,48.2,False
372,ADANIGREEN,2026-08-24,1308.0,1168.86,1446.09,11.9,True,False,True,True,36.16,0.47,1631.5,765.0,-19.83,70.98,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1177.55,2025-09-22,11.08,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1369.57,4.71,1177.2,0.47,PRIOR HIGH BREAKOUT,125.40748,11.168986,10.43,,2154506485760.0,,,66.78,13.095,346.548,,,,16.6,18.5,18.5,42.0,47.7,False
377,WOCKPHARMA,2026-08-24,1901.0,1555.89,1918.49,22.18,True,False,True,True,49.92,0.47,2422.3,1086.7,-21.52,74.93,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1676.7,2025-08-01,13.38,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2038.54,7.24,1710.9,0.72,PRIOR HIGH BREAKOUT,75.767235,6.2443542,25.09,,308897611776.0,,,14.316,11.196,42.284,,,,25.900000000000002,,,42.0,47.7,False
392,BBOX,2026-08-24,759.85,671.1,857.16,13.22,True,False,True,True,43.32,0.51,1103.0,435.05,-31.11,74.66,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,613.8,2025-10-07,23.79,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,832.08,9.51,683.86,0.95,PRIOR HIGH BREAKOUT,58.315426,10.480111,13.03,13.0,134948749312.0,,,6.595,3.3970002,89.594,,,,23.9,12.9,12.9,42.0,47.7,False
393,JAYBARMARU,2026-08-24,126.81,112.06,160.32,13.17,True,False,True,True,34.92,0.24,207.0,74.15,-38.74,71.02,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,115.89,2026-02-12,9.42,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,139.02,9.63,114.13,0.96,PRIOR HIGH BREAKOUT,9.930305,1.9719777,12.77,56.00000000000001,13727181824.0,,,6.184,5.274,76.31,,,,12.6,-6.0,-6.0,42.0,47.7,False
471,ZYDUSWELL,2026-08-24,511.1,474.88,547.0,7.63,True,False,True,True,44.06,1.43,611.85,367.55,-16.47,39.06,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,530.9,2025-09-19,-3.73,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,540.95,5.84,459.99,0.58,NEAR PRIOR HIGH,86.04377,2.7911422,5.94,24.0,162611937280.0,,,12.873999999999999,4.1479997,54.974,,,,66.9,-7.000000000000001,-7.000000000000001,28.0,47.65,False
283,VIPULLTD,2026-08-24,16.07,11.19,13.69,43.65,True,True,True,True,69.28,0.26,18.6,7.38,-13.6,117.75,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,13.69,2026-03-02,17.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,17.06,6.15,14.46,0.62,PRIOR HIGH BREAKOUT,,0.5523286,-2.07,,2265218816.0,,,-17.49,-44.313,19.491,,,,-18.4,-71.0,-71.0,0.0,47.4,False
285,IFCI,2026-08-24,82.48,62.56,76.76,31.85,True,True,True,True,65.51,1.15,95.8,46.23,-13.9,78.41,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.13,2026-02-09,21.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,87.69,6.32,74.23,0.63,PRIOR HIGH BREAKOUT,124.969696,2.438145,0.66,,222227054592.0,,,117.94,0.0,,,,,,,,0.0,47.4,False
595,RITES,2026-08-24,220.14,219.32,219.06,0.37,True,True,False,False,49.4,0.49,280.9,175.0,-21.63,25.79,35,NORMAL,above 200DMA; above 50DMA,2026-08-18,215.61,2.1,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,257.38,2025-12-26,-14.47,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,232.54,5.63,198.13,0.56,200DMA RECOVERY,25.36175,3.952244,8.68,257.0,105800114176.0,,,18.431,16.983,0.236,,,,8.7,8.4,8.4,64.0,47.35,False
