rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
670,TANLA,2026-09-07,520.2,516.71,567.64,0.68,True,False,False,True,37.24,0.57,766.0,365.9,-32.09,42.17,20,NORMAL,above 200DMA,2026-09-03,509.8,2.04,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,656.0,2026-07-23,-20.7,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,559.94,7.64,468.18,0.76,200DMA RECOVERY,12.94674,2.7728179,40.18,229.99999999999997,68692787200.0,,,13.719999999999999,11.576,2.118,,,,17.8,22.2,22.2,68.0,44.6,False
581,TGBHOTELS,2026-09-07,9.56,9.33,9.18,2.45,True,True,False,False,53.32,0.16,13.4,7.5,-28.66,27.47,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-26,8.55,11.81,75,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,11.39,2025-12-05,-16.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,10.94,14.42,8.6,1.44,200DMA RECOVERY,18.7451,0.36257443,0.51,,279977984.0,,,1.603,3.8089999999999997,16.052,,,,-6.1,16.7,16.7,42.0,44.55,False
590,ATL,2026-09-07,25.03,24.99,24.18,0.16,True,True,False,False,50.86,0.59,40.51,18.2,-38.21,37.53,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-02,23.5,6.51,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,29.6,2025-12-29,-15.44,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,28.01,11.92,22.53,1.19,200DMA RECOVERY,17.26207,2.0721915,1.45,,7305239040.0,,,12.447999999999999,4.891,218.109,,,,12.3,-36.1,-36.1,42.0,44.55,False
512,UNITDSPR,2026-09-07,1440.0,1376.62,1469.71,4.6,True,False,True,True,36.48,0.66,1563.4,1210.8,-7.89,18.93,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1488.0,2025-10-31,-3.23,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,1501.57,4.28,1296.0,0.43,NEAR PRIOR HIGH,60.402683,11.420505,23.84,115.99999999999999,1022479826944.0,,,13.164000000000001,14.917,4.611,,,,-10.2,11.200000000000001,11.200000000000001,28.0,44.5,False
383,HIRECT,2026-09-07,1211.9,921.94,1229.92,31.45,True,False,True,True,44.2,0.73,1399.0,565.2,-13.37,114.42,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1054.25,2025-08-20,14.95,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1295.27,6.88,1090.71,0.69,PRIOR HIGH BREAKOUT,100.15702,19.969023,12.1,11.0,41655717888.0,,,3.293,3.995,118.871,,,,20.3,-26.700000000000003,-26.700000000000003,28.0,44.2,False
388,BHARATFORG,2026-09-07,1955.0,1813.12,2114.22,7.82,True,False,True,True,35.8,1.17,2295.0,1128.0,-14.81,73.32,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1362.1,2025-06-09,43.53,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,2050.34,4.88,1759.5,0.49,PRIOR HIGH BREAKOUT,131.47276,9.756559,14.87,43.0,934663290880.0,,,9.616,4.0260002,76.475,,,,18.7,,,28.0,44.2,False
626,DONEAR,2026-09-07,89.13,90.1,85.64,-1.08,False,True,False,False,57.92,2.54,116.51,77.6,-23.5,14.86,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-09-07,88.3,0.94,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,106.5,2026-02-09,-16.31,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,95.81,7.5,80.22,0.75,200DMA RECOVERY,10.093998,1.670916,8.83,22.0,4634759680.0,,,9.327,4.9429998,154.25,,,,8.0,28.4,28.4,56.0,44.15,False
402,UFBL,2026-09-07,691.55,408.21,730.6,69.41,True,False,True,True,41.28,0.44,850.0,172.34,-18.64,301.27,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,342.1,2025-06-25,102.15,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,779.2,12.67,622.39,1.27,PRIOR HIGH BREAKOUT,,8.711672,-10.16,,27051816960.0,,,5.669,-2.7,275.522,,,,43.4,,,33.0,44.1,False
682,SUNDARMFIN,2026-09-07,4708.3,4788.37,4552.36,-1.67,False,True,False,False,61.0,1.08,5642.0,4000.0,-16.55,17.71,25,NORMAL,above 50DMA; healthy RSI,2026-08-04,4401.5,6.97,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,5642.0,2026-03-04,-16.55,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,4886.26,3.78,4237.47,0.38,200DMA RECOVERY,23.39063,3.512304,201.29,86.0,518937346048.0,,,60.550000000000004,46.089999999999996,409.161,,,,26.8,33.800000000000004,33.800000000000004,74.0,44.0,False
614,SHRINGARMS,2026-09-07,218.59,217.1,224.88,0.69,True,False,False,True,42.34,1.33,266.5,166.0,-17.98,31.68,30,NORMAL,above 200DMA; volume confirmation,2026-09-01,213.5,2.38,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,266.5,2026-02-19,-17.98,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,230.7,5.54,196.73,0.55,200DMA RECOVERY,15.480878,3.1066926,14.12,,21079087104.0,,,8.686,4.915,27.898,,,,64.9,-10.6,-10.6,48.0,43.95,False
617,FAIRCHEMOR,2026-09-07,646.85,641.05,717.87,0.9,True,False,False,True,35.33,5.28,846.8,428.05,-23.61,51.12,30,NORMAL,above 200DMA; volume confirmation,2025-07-14,428.05,51.12,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; volume >=1.2x,1307.0,2024-12-19,-50.51,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,676.34,4.56,582.16,0.46,200DMA RECOVERY,56.94102,3.0974953,11.36,15.0,8147658752.0,,,8.5880004,2.849,31.852,,,,34.4,783.3000000000001,783.3000000000001,48.0,43.95,False
596,PGEL,2026-09-07,559.55,557.46,591.83,0.38,True,False,True,True,36.54,0.55,644.4,436.55,-13.17,28.18,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-09-03,551.85,1.4,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,644.4,2026-01-05,-13.17,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,587.06,4.92,503.59,0.49,200DMA RECOVERY,77.71528,5.2446337,7.2,4.0,160309231616.0,,,5.9830000000000005,3.537,19.567,,,,35.3,13.700000000000001,13.700000000000001,42.0,43.8,False
704,SWARAJENG,2026-09-07,3648.0,3687.95,3658.22,-1.08,False,False,False,False,59.63,4.01,4545.0,3301.3,-19.74,10.5,20,NORMAL,healthy RSI; volume confirmation,2026-07-14,3501.0,4.2,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,4394.0,2026-04-15,-16.98,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,3764.21,3.19,3283.2,0.32,200DMA RECOVERY,21.956064,9.065358,166.15,309.0,44322709504.0,,,12.0699994,9.561,0.419,,,,21.5,11.1,11.1,76.0,43.75,False
727,NBIFIN,2026-09-07,1967.7,2025.76,2070.6,-2.87,False,False,False,True,38.86,6.56,2991.0,1539.0,-34.21,27.86,10,NORMAL,volume confirmation,2026-08-18,1920.0,2.48,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,2453.0,2026-07-23,-19.78,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,2097.46,6.59,1770.93,0.66,200DMA RECOVERY,41.892696,0.22037457,46.97,4.0,5814258176.0,,,68.95400000000001,64.248,,,,,419.5,,,80.0,43.4,False
541,LAKPRE,2026-09-07,5.26,5.14,5.0,2.33,True,True,False,False,60.41,1.23,6.67,4.1,-21.14,28.29,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-07-22,4.1,28.29,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,6.67,2026-05-14,-21.14,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,5.92,12.55,4.73,1.25,200DMA RECOVERY,,0.2229286,-47.55,,119591008.0,-86.24300000000001,,8.817001,-15.453,,0.843,0.179,,20.9,-9.9,-9.9,20.0,43.1,False
573,CONCOR,2026-09-07,503.9,495.11,501.61,1.78,True,True,False,True,46.35,0.47,569.8,421.45,-11.57,19.56,45,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA,2026-08-27,493.05,2.2,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,543.7,2026-08-14,-7.32,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,46.5,527.59,4.7,453.51,0.47,200DMA RECOVERY,30.895157,2.9653037,16.31,126.0,383779274752.0,,,13.638,13.670999,7.39,,,,0.3,0.6,0.6,38.0,43.1,False
703,HDBFS,2026-09-07,685.05,698.78,703.29,-1.97,False,False,False,True,48.3,1.96,801.1,555.3,-14.49,23.37,20,NORMAL,within 15% of 52W high; volume confirmation,2026-07-22,657.0,4.27,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,796.7,2025-12-19,-14.01,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,22.5,715.02,4.38,616.54,0.44,200DMA RECOVERY,20.47982,2.7526863,33.45,59.0,567532781568.0,,,42.416,29.786,484.313,,,,21.0,32.6,32.6,74.0,43.1,False
1177,ETHOSLTD,2026-09-07,2746.6,2588.47,2708.56,6.11,True,True,False,True,44.25,0.59,3245.9,1919.4,-15.38,43.1,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,3245.9,2025-11-27,-15.38,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,2893.16,5.34,2471.94,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1178,EXCELINDUS,2026-09-07,1002.6,944.85,985.44,6.11,True,True,False,True,45.69,0.17,1212.3,800.05,-17.3,25.32,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,1448.45,2024-12-11,-30.78,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,1090.81,8.8,902.34,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1179,BCLIND,2026-09-07,36.48,32.87,36.09,10.97,True,True,False,True,49.72,0.47,44.9,25.53,-18.75,42.89,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,41.0,2025-10-30,-11.02,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,38.76,6.24,32.83,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1180,KRITINUT,2026-09-07,83.2,78.21,81.9,6.38,True,True,False,True,47.31,1.14,104.53,51.36,-20.41,61.99,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,102.99,2026-04-21,-19.22,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,92.2,10.81,74.88,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1181,MUTHOOTCAP,2026-09-07,239.07,229.24,234.88,4.29,True,True,False,True,45.55,0.42,303.0,175.25,-21.1,36.42,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,366.3,2025-07-16,-34.73,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,260.06,8.78,215.16,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1182,BECTORFOOD,2026-09-07,230.65,210.28,214.06,9.69,True,True,False,True,49.95,0.59,297.12,165.0,-22.37,39.79,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,279.9,2025-12-12,-17.6,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,249.34,8.1,207.58,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1183,DIXON,2026-09-07,14180.0,12152.25,13970.32,16.69,True,True,False,True,47.42,1.05,18471.0,9600.0,-23.23,47.71,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,18471.0,2025-09-25,-23.23,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,14931.29,5.3,12762.0,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1184,VINEETLAB,2026-09-07,37.28,35.25,37.02,5.75,True,True,False,True,46.9,0.7,49.99,27.96,-25.43,33.33,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,45.2,2025-11-27,-17.52,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,41.13,10.32,33.55,1.03,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1185,ARIS,2026-09-07,126.32,120.94,126.23,4.44,True,True,False,True,40.88,0.28,178.3,82.18,-29.15,53.71,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,178.3,2025-10-23,-29.15,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,140.22,11.0,113.69,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1186,WESTLIFE,2026-09-07,533.05,502.55,530.97,6.07,True,True,False,True,42.85,0.35,775.0,398.4,-31.22,33.8,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,610.0,2025-11-03,-12.61,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,573.95,7.67,479.74,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1187,ASHIMASYN,2026-09-07,17.75,16.51,17.02,7.49,True,True,False,True,49.75,0.35,26.0,11.5,-31.73,54.35,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,22.39,2025-11-03,-20.72,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,19.85,11.82,15.97,1.18,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1188,COHANCE,2026-09-07,449.55,424.31,444.8,5.95,True,True,False,True,49.55,0.71,1038.9,266.7,-56.73,68.56,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,587.0,2025-11-24,-23.42,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,483.15,7.47,404.59,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
650,SUYOG,2026-09-07,718.5,719.27,825.49,-0.11,False,False,True,True,29.38,2.15,921.15,528.0,-22.0,36.08,20,NORMAL,200DMA rising; volume confirmation,2026-09-07,711.3,1.01,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,921.15,2026-07-07,-22.0,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,778.24,8.31,646.65,0.83,200DMA RECOVERY,14.49173,1.7222863,49.58,14.000000000000002,8418750464.0,,,34.936002,26.662999999999997,75.812,,,,30.0,-19.0,-19.0,60.0,42.9,False
1189,SETUINFRA,2026-09-07,0.59,0.47,0.45,26.6,True,True,False,False,83.28,0.39,0.77,0.37,-23.38,59.46,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,0.77,2025-09-12,-23.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,42.75,0.64,8.96,0.53,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,42.75,False
1190,GEEKAYWIRE,2026-09-07,30.14,26.26,24.2,14.79,True,True,False,False,76.62,0.94,40.62,18.51,-25.81,62.83,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,42.75,33.7,11.82,27.13,1.18,ABOVE 200DMA,,,,,,,,,,,,,,,,,,42.75,False
710,ATULAUTO,2026-09-07,459.1,465.01,494.94,-1.27,False,False,True,True,35.06,0.41,596.55,380.05,-23.04,20.8,10,NORMAL,200DMA rising,2026-09-07,458.1,0.22,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,596.55,2026-08-05,-23.04,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,480.27,4.61,413.19,0.46,200DMA RECOVERY,26.974148,5.5664682,17.02,129.0,12740613120.0,,,9.268,8.078000000000001,,,,,25.3,56.10000000000001,56.10000000000001,78.0,42.75,False
623,MANORG,2026-09-07,494.7,481.26,503.63,2.79,True,False,False,True,52.23,0.34,635.0,356.25,-22.09,38.86,30,NORMAL,above 200DMA; healthy RSI,2026-09-02,472.0,4.81,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,635.0,2026-05-05,-22.09,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,542.38,9.64,445.23,0.96,200DMA RECOVERY,20.75084,1.4158963,23.84,,4236828672.0,,,8.959999999999999,16.003999,112.728,,,,22.2,-40.5,-40.5,48.0,42.6,False
515,KIMS,2026-09-07,764.55,713.55,796.57,7.15,True,False,True,True,42.44,0.26,858.0,575.8,-10.89,32.78,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,798.4,2025-07-24,-4.24,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,805.04,5.3,688.09,0.53,NEAR PRIOR HIGH,149.32617,13.61257,5.12,,305926209536.0,,,10.394,4.8499998,166.226,,,,35.3,-46.9,-46.9,28.0,42.4,False
657,DLINKINDIA,2026-09-07,445.7,440.57,459.5,1.16,True,False,False,True,49.97,0.22,549.2,367.65,-18.85,21.23,20,NORMAL,above 200DMA,2026-09-01,430.05,3.64,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,549.2,2026-07-09,-18.85,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,472.71,6.06,401.13,0.61,200DMA RECOVERY,14.743632,3.1293225,30.23,909.0,15824510976.0,,,7.181,6.415,2.928,,,,30.5,13.200000000000001,13.200000000000001,62.0,42.2,False
659,BASF,2026-09-07,3788.0,3697.56,3794.93,2.45,True,False,False,True,45.14,0.83,4829.9,3122.2,-21.57,21.32,20,NORMAL,above 200DMA,2026-07-22,3613.5,4.83,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,4560.0,2025-11-13,-16.93,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,3957.76,4.48,3409.2,0.45,200DMA RECOVERY,26.561953,4.143214,142.61,65.0,163966009344.0,,,9.600999999999999,4.0120002,3.35,,,,24.5,162.20000000000002,162.20000000000002,62.0,42.2,False
592,SPIC,2026-09-07,71.02,71.01,67.85,0.02,True,True,False,False,62.44,1.0,125.15,55.1,-43.25,28.89,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2025-11-20,55.1,28.89,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,128.2,2025-09-03,-44.6,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,74.86,5.41,63.92,0.54,200DMA RECOVERY,7.0526314,1.0542723,10.07,281.0,14462535680.0,,,5.785,6.776999999999999,51.296,,,,8.7,-9.8,-9.8,36.0,42.15,False
563,MAHSCOOTER,2026-09-07,13493.0,13158.57,13233.78,2.54,True,True,False,True,52.19,1.02,18538.0,10901.0,-27.21,23.78,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-20,13001.0,3.78,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,14930.0,2025-12-01,-9.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,14136.71,4.77,12143.7,0.48,200DMA RECOVERY,55.417282,0.5580128,243.48,162.0,154205667328.0,,,84.10399600000001,96.25,,,,,-81.5,-90.60000000000001,-90.60000000000001,25.0,41.8,False
632,ISFT,2026-09-07,83.1,81.7,81.1,1.71,True,True,False,False,45.96,1.09,119.07,54.05,-30.21,53.75,35,NORMAL,above 200DMA; above 50DMA,2026-09-04,80.8,2.85,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,99.5,2025-12-15,-16.48,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,94.34,13.53,74.79,1.35,200DMA RECOVERY,9.869358,0.50917554,8.42,,1355500416.0,,,3.3940002,2.5179999,6.493,,,,8.3,11.200000000000001,11.200000000000001,50.0,41.75,False
602,5PAISA,2026-09-07,339.85,336.18,369.83,1.09,True,False,True,True,36.69,0.35,416.95,245.5,-18.49,38.43,30,NORMAL,above 200DMA; 200DMA rising,2026-05-29,299.0,13.66,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,397.0,2025-10-10,-14.4,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,369.73,8.79,305.87,0.88,200DMA RECOVERY,26.082119,1.6375709,13.03,,15931915264.0,,,19.328,14.893999999999998,58.31,,,,13.4,-29.299999999999997,-29.299999999999997,42.0,41.7,False
603,PRAJIND,2026-09-07,336.55,335.57,338.25,0.29,True,False,True,True,48.39,0.32,427.65,273.0,-21.3,23.28,30,NORMAL,above 200DMA; 200DMA rising,2026-09-04,333.6,0.88,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,427.65,2026-04-23,-21.3,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,360.89,7.23,302.89,0.72,200DMA RECOVERY,205.21341,4.725498,1.64,107.0,61862293504.0,,,0.67000003,0.928,13.217,,,,11.799999999999999,117.19999999999999,117.19999999999999,42.0,41.7,False
698,TPHQ,2026-09-07,0.53,0.54,0.48,-2.18,False,True,False,False,50.33,0.15,0.86,0.4,-38.37,32.5,25,NORMAL,above 50DMA; healthy RSI,2026-09-07,0.53,0.0,60,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above 50DMA; RSI >=50,0.86,2025-12-24,-38.37,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,0.6,14.02,0.48,1.4,200DMA RECOVERY,10.599999,0.4048892,0.05,,580996352.0,,,25.058000000000003,0.0,1.018,5.027,0.202,,19.1,500.0,500.0,68.0,41.6,False
1191,BANSALWIRE,2026-09-07,317.4,300.38,324.28,5.67,True,False,True,True,47.19,0.74,374.0,222.5,-15.13,42.65,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,368.0,2025-09-22,-13.75,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,331.35,4.4,285.66,0.44,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1192,DENORA,2026-09-07,814.35,748.24,860.65,8.84,True,False,True,True,41.42,0.78,960.35,560.25,-15.2,45.35,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,914.45,2025-09-22,-10.95,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,869.73,6.8,732.91,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1193,SUPRAJIT,2026-09-07,473.2,456.3,500.12,3.7,True,False,True,True,29.47,0.65,559.25,389.95,-15.39,21.35,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,517.65,2025-09-24,-8.59,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,497.86,5.21,425.88,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
