rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1183,ATGL,2026-08-14,654.05,613.46,698.43,6.62,True,False,True,True,39.04,0.55,859.85,462.8,-23.93,41.32,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,798.0,2025-09-23,-18.04,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,681.91,4.26,588.64,0.43,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1184,ADFFOODS,2026-08-14,262.45,235.37,293.58,11.51,True,False,True,True,36.79,0.61,346.95,153.1,-24.36,71.42,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,300.85,2025-06-11,-12.76,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,286.11,9.01,236.21,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1185,TRITURBINE,2026-08-14,592.4,558.91,639.77,5.99,True,False,True,True,40.24,0.54,787.6,428.35,-24.78,38.3,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,885.0,2024-11-26,-33.06,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,634.36,7.08,533.16,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1186,PASUPTAC,2026-08-14,58.97,54.27,62.6,8.67,True,False,True,True,44.62,0.74,78.95,40.1,-25.31,47.06,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,63.5,2025-11-27,-7.13,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,64.15,8.78,53.07,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1187,BOROSCI,2026-08-14,133.92,127.63,154.18,4.93,True,False,True,True,29.93,0.26,180.8,96.64,-25.93,38.58,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,190.79,2025-07-18,-29.81,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,145.43,8.6,120.53,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1188,EUROPRATIK,2026-08-14,287.4,279.59,294.76,2.79,True,False,True,True,42.4,0.58,390.0,205.1,-26.31,40.13,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,313.23,8.99,258.66,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1189,AHLWEST,2026-08-14,550.0,311.94,569.06,76.32,True,False,True,True,48.74,0.64,751.4,137.0,-26.8,301.46,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,600.82,9.24,495.0,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1190,THANGAMAYL,2026-08-14,5427.0,4125.34,5872.78,31.55,True,False,True,True,45.02,0.38,7430.0,1939.5,-26.96,179.81,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,6146.79,13.26,4884.3,1.33,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1191,EIFFL,2026-08-14,274.7,254.2,300.89,8.06,True,False,True,True,40.17,0.77,381.96,204.98,-28.08,34.01,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,305.9,2026-01-12,-10.2,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,309.71,12.74,247.23,1.27,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1192,WALCHANNAG,2026-08-14,224.8,200.9,250.51,11.9,True,False,True,True,38.84,0.72,315.8,131.15,-28.82,71.41,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,277.75,2025-06-10,-19.06,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,243.84,8.47,202.32,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1193,KIRLPNU,2026-08-14,1524.7,1313.7,1677.1,16.06,True,False,True,True,44.84,0.84,2197.1,990.1,-30.6,53.99,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1817.0,2024-12-04,-16.09,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1614.57,5.89,1372.23,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1194,AERONEU,2026-08-14,86.0,80.08,88.39,7.39,True,False,True,True,48.81,0.47,125.37,63.21,-31.4,36.05,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,125.37,2025-09-10,-31.4,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,93.31,8.5,77.4,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1195,IZMO,2026-08-14,939.45,827.38,1013.94,13.55,True,False,True,True,38.48,0.52,1374.7,357.05,-31.66,163.11,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1374.7,2025-09-29,-31.66,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1041.38,10.85,845.51,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1196,JINDALPOLY,2026-08-14,636.3,616.66,656.48,3.19,True,False,True,True,47.35,0.82,1026.45,365.0,-38.01,74.33,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,678.47,6.63,572.67,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1197,RAMCOSYS,2026-08-14,595.7,540.3,674.65,10.25,True,False,True,True,40.41,0.25,967.5,342.1,-38.43,74.13,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,682.35,2025-12-12,-12.7,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,660.15,10.82,536.13,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
595,ASPINWALL,2026-08-14,236.0,234.54,246.33,0.62,True,False,False,True,44.09,0.13,299.8,200.25,-21.28,17.85,20,NORMAL,above 200DMA,2026-08-10,226.38,4.25,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,299.8,2026-01-01,-21.28,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,257.8,9.24,212.4,0.92,200DMA RECOVERY,14.022579,0.9184237,16.83,275.0,1845115904.0,,,-0.36199999,3.5720002,39.552,,,,25.8,,,60.0,41.4,False
510,JYOTICNC,2026-08-14,826.9,818.42,771.08,1.04,True,True,False,False,55.32,0.65,1055.9,580.1,-21.69,42.54,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-07,738.9,11.91,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1055.9,2025-11-24,-21.69,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,898.7,8.68,744.21,0.87,200DMA RECOVERY,58.479492,9.402361,14.14,,188056174592.0,,,18.441999,14.681,42.585,,,,24.0,-20.1,-20.1,34.0,41.35,False
585,BANSWRAS,2026-08-14,116.03,118.19,127.8,-1.83,False,False,True,True,33.49,3.19,144.0,93.73,-19.42,23.79,20,NORMAL,200DMA rising; volume confirmation,2026-08-14,112.06,3.54,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,144.0,2026-06-19,-19.42,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,125.95,8.55,104.43,0.86,200DMA RECOVERY,10.684162,0.6790781,10.86,99.0,3971948544.0,,,7.17,1.9220000000000002,89.715,,,,0.3,38.2,38.2,56.0,41.3,False
588,AGIIL,2026-08-14,301.9,310.85,339.31,-2.88,False,False,True,True,35.73,1.36,434.4,212.0,-30.5,42.41,20,NORMAL,200DMA rising; volume confirmation,2026-08-04,295.4,2.2,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,434.4,2026-05-04,-30.5,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,321.41,6.46,271.71,0.65,200DMA RECOVERY,38.904636,8.139441,7.76,3.0,37736710144.0,,,37.834,28.551,38.289,,,,8.7,34.300000000000004,34.300000000000004,56.0,41.3,False
589,INSPIRISYS,2026-08-13,92.07,94.29,104.99,-2.36,False,False,True,True,34.78,1.98,133.9,69.92,-31.24,31.68,20,NORMAL,200DMA rising; volume confirmation,2026-08-13,92.07,0.0,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; volume >=1.2x,133.9,2026-06-01,-31.24,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,101.88,10.66,82.86,1.07,200DMA RECOVERY,8.916411,3.4579957,9.81,,3465287936.0,48.961,,8.718,8.611,82.297,1.67,1.485,,17.8,-28.499999999999996,-28.499999999999996,56.0,41.3,False
1198,SHREEPUSHK,2026-08-14,384.3,368.22,395.6,4.37,True,False,False,True,43.85,1.36,476.0,272.45,-19.26,41.05,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,476.0,2025-09-23,-19.26,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,417.91,8.75,345.87,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1199,ELECTHERM,2026-08-13,1011.5,864.94,1069.07,16.94,True,False,False,True,44.61,1.82,1277.0,551.0,-20.79,83.58,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1186.25,2025-10-07,-14.73,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,1110.31,9.77,910.35,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1200,LIKHITHA,2026-08-14,217.17,200.88,237.98,8.11,True,False,False,True,41.19,1.36,277.2,131.45,-21.66,65.21,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,254.29,2025-09-04,-14.6,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,243.08,11.93,195.45,1.19,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1201,OLECTRA,2026-08-14,1316.9,1227.53,1385.04,7.28,True,False,False,True,40.68,2.82,1714.2,866.6,-23.18,51.96,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1714.2,2025-09-23,-23.18,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,1390.44,5.58,1185.21,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1202,HECPROJECT,2026-08-14,130.05,124.89,130.47,4.13,True,False,False,True,46.74,2.11,173.47,92.1,-25.03,41.21,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,160.5,2026-04-15,-18.97,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,145.87,12.16,117.05,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1203,LUXIND,2026-08-14,1188.1,1174.82,1258.52,1.13,True,False,False,True,34.95,1.77,1823.35,824.05,-34.84,44.18,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,1256.81,5.78,1069.29,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
625,SPLIL,2026-08-14,31.72,32.05,31.19,-1.02,False,True,False,False,51.63,0.52,45.2,20.2,-29.82,57.03,25,NORMAL,above 50DMA; healthy RSI,2026-08-11,30.45,4.17,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,41.7,2025-11-19,-23.93,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,34.93,10.11,28.55,1.01,200DMA RECOVERY,13.053497,0.42577752,2.43,,931108224.0,3.3230000000000004,,-5.08,10.154,0.002,5.738,5.453,,-24.2,35.6,35.6,67.0,41.2,False
564,ARVEE,2026-08-14,166.01,167.9,162.53,-1.12,False,True,True,False,54.44,0.33,290.78,129.11,-42.91,28.58,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,2026-08-14,161.07,3.07,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,290.78,2025-12-19,-42.91,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,187.78,13.11,149.41,1.31,200DMA RECOVERY,88.30319,5.4381366,1.88,,1829430144.0,,,12.614,9.818999999999999,3.296,,,,130.29999999999998,926.6999999999999,926.6999999999999,48.0,41.1,False
659,SRM,2026-08-14,483.7,494.79,500.97,-2.24,False,False,False,True,39.64,1.95,649.95,361.35,-25.58,33.86,10,NORMAL,volume confirmation,2026-08-14,477.65,1.27,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,600.95,2025-11-26,-19.51,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,517.96,7.08,435.33,0.71,200DMA RECOVERY,10.0,2.990362,48.37,,11100203008.0,,,14.628,10.937,32.634,,,,38.5,54.50000000000001,54.50000000000001,74.0,41.0,False
527,ASHIMASYN,2026-08-14,17.13,16.75,16.27,2.27,True,True,False,False,50.57,0.23,27.83,11.5,-38.45,48.96,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-23,16.51,3.76,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,22.39,2025-11-03,-23.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,19.01,10.97,15.42,1.1,200DMA RECOVERY,,1.1856312,-0.07,,3283137024.0,,,38.849000000000004,-90.102,59.301,,,,201.10000000000002,,,33.0,40.95,False
445,WESTLIFE,2026-08-14,582.9,503.0,498.08,15.89,True,True,False,False,65.28,0.12,775.0,398.4,-24.79,46.31,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,610.0,2025-11-03,-4.44,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,53.25,637.58,9.38,524.61,0.94,NEAR PRIOR HIGH,285.73532,14.56449,2.04,14.000000000000002,90475274240.0,,,4.491000199999999,1.1849999,291.521,,,,11.4,-50.0,-50.0,22.0,40.75,False
552,JITFINFRA,2026-08-14,314.4,309.36,328.19,1.63,True,False,False,True,40.0,2.54,478.0,222.35,-34.23,41.4,30,NORMAL,above 200DMA; volume confirmation,2026-06-30,290.0,8.41,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,433.15,2026-02-18,-27.42,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,351.46,11.79,282.96,1.18,200DMA RECOVERY,,-1.5755371,-18.74,,8081245184.0,,,15.113,-1.714,,1.47,1.257,,14.099999999999998,,,40.0,40.75,False
456,ZYDUSWELL,2026-08-14,510.3,473.26,544.78,7.83,True,False,True,True,38.58,0.28,611.85,367.55,-16.6,38.84,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,530.9,2025-09-19,-3.88,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,548.08,7.4,459.27,0.74,NEAR PRIOR HIGH,86.19932,2.7867732,5.92,24.0,162357395456.0,,,12.873999999999999,4.1479997,54.974,,,,66.9,-7.000000000000001,-7.000000000000001,28.0,40.3,False
447,WELENT,2026-08-14,561.7,520.41,584.98,7.93,True,False,True,True,37.85,0.36,634.9,412.0,-11.53,36.33,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,580.0,2025-10-28,-3.16,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,599.44,6.72,505.53,0.67,NEAR PRIOR HIGH,22.879839,2.4720645,24.55,53.0,76174278656.0,,,18.084,8.623999,60.918,,,,-8.4,-50.0,-50.0,22.0,40.0,False
592,BUTTERFLY,2026-08-14,677.9,659.47,692.6,2.79,True,False,False,True,42.32,0.2,823.85,565.8,-17.72,19.81,20,NORMAL,above 200DMA,2026-06-25,638.0,6.25,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,823.85,2025-11-06,-17.72,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,732.72,8.09,610.11,0.81,200DMA RECOVERY,25.19138,3.255957,26.91,,12120548352.0,,,4.18,4.96,2.054,,,,14.099999999999998,38.1,38.1,56.0,39.8,False
593,IIFLCAPS,2026-08-14,335.2,326.5,339.08,2.66,True,False,False,True,44.41,0.32,411.3,240.4,-18.5,39.43,20,NORMAL,above 200DMA,2026-04-29,309.25,8.39,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,411.3,2026-01-07,-18.5,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,341.24,1.8,301.68,0.18,200DMA RECOVERY,19.375725,3.3997324,17.3,89.0,105523150848.0,,,36.176,24.520001,59.292,,,,3.3000000000000003,4.5,4.5,56.0,39.8,False
597,STYRENIX,2026-08-14,2183.7,2132.75,2296.84,2.39,True,False,False,True,35.46,0.21,2824.8,1780.0,-22.7,22.68,20,NORMAL,above 200DMA,2026-06-08,2095.3,4.22,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2624.8,2025-10-21,-16.81,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,2363.21,8.22,1965.33,0.82,200DMA RECOVERY,14.26509,2.810222,153.08,353.0,38425047040.0,,,18.767999,7.6799995999999995,40.115,,,,7.1,152.1,152.1,56.0,39.8,False
363,KIRLOSENG,2026-08-14,2100.1,1565.95,2200.81,34.11,True,False,True,True,42.81,0.64,2720.0,855.8,-22.79,145.4,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1120.35,2024-12-17,87.45,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2295.0,9.28,1890.09,0.93,PRIOR HIGH BREAKOUT,56.182453,8.431869,37.38,33.0,305606262784.0,,,12.594,6.868,154.864,,,,13.4,-19.900000000000002,-19.900000000000002,22.0,39.7,False
436,PREMEXPLN,2026-08-14,651.9,566.92,699.15,14.99,True,False,True,True,42.67,1.31,829.8,378.4,-21.44,72.28,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,684.0,2025-10-14,-4.69,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,673.61,3.33,586.71,0.33,NEAR PRIOR HIGH,76.3349,12.162541,8.54,8.0,35061882880.0,,,4.585999999999999,9.729000000000001,11.133,,,,-26.6,-80.0,-80.0,8.0,39.65,False
612,CDSL,2026-08-14,1344.4,1362.23,1327.04,-1.31,False,True,False,False,50.93,0.44,1673.7,1116.3,-19.67,20.43,25,NORMAL,above 50DMA; healthy RSI,2026-07-21,1305.0,3.02,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1673.7,2025-11-20,-19.67,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1391.19,3.48,1209.96,0.35,200DMA RECOVERY,59.513058,14.337361,22.59,94.0,280979603456.0,23.913,,38.09,36.923,0.11,2.917,2.464,,4.2,-19.900000000000002,-19.900000000000002,63.0,39.6,False
545,GPTINFRA,2026-08-14,115.8,113.03,120.92,2.45,True,False,True,True,44.61,0.27,150.0,96.22,-22.8,20.35,30,NORMAL,above 200DMA; 200DMA rising,2026-03-05,96.22,20.35,50,50,NEAR 200DMA,True,at/above 200DMA; recovery >=10%,140.9,2025-08-05,-17.81,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,124.11,7.17,104.22,0.72,200DMA RECOVERY,14.865212,2.4286914,7.79,345.0,14633021440.0,,,12.537999999999998,7.697,49.76,,,,-3.4000000000000004,4.8,4.8,36.0,39.3,False
1204,TEJASNET,2026-08-14,538.5,469.22,558.22,14.77,True,False,False,True,51.9,0.53,647.0,294.0,-16.77,83.16,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,647.0,2025-08-21,-16.77,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,576.13,6.99,484.65,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1205,BAJEL,2026-08-14,188.35,175.65,189.36,7.23,True,False,False,True,52.68,0.37,226.69,135.1,-16.91,39.42,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,215.5,2026-05-29,-12.6,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,202.31,7.41,169.52,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1206,MOTILALOFS,2026-08-14,903.7,849.3,914.24,6.41,True,False,False,True,52.16,0.33,1097.1,614.9,-17.63,46.97,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1023.0,2025-11-13,-11.66,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,945.26,4.6,813.33,0.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1207,BORORENEW,2026-08-14,577.05,535.86,582.6,7.69,True,False,False,True,50.17,0.45,721.0,374.4,-19.97,54.13,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,721.0,2025-11-12,-19.97,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,606.25,5.06,519.34,0.51,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1208,INDOAMIN,2026-08-14,130.0,120.89,130.38,7.54,True,False,False,True,51.5,0.77,167.9,81.9,-22.57,58.73,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,149.0,2026-05-27,-12.75,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,140.04,7.73,117.0,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1209,SIMPLEXINF,2026-08-14,250.1,238.7,254.63,4.78,True,False,False,True,51.52,0.5,330.0,137.0,-24.21,82.55,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,318.0,2025-11-18,-21.35,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,270.42,8.12,225.09,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
549,XPROINDIA,2026-08-14,1097.0,1082.97,1312.03,1.3,True,False,True,True,35.5,0.27,1574.8,788.05,-30.34,39.2,30,NORMAL,above 200DMA; 200DMA rising,2026-08-10,995.4,10.21,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,1574.8,2026-07-03,-30.34,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1275.09,16.23,987.3,1.62,200DMA RECOVERY,77.526505,3.3890765,14.15,18.0,25747019776.0,,,5.645,6.105,40.676,,,,20.4,,,35.0,38.9,False
639,VINCOFE,2026-08-14,148.05,149.8,155.08,-1.17,False,False,True,True,43.36,1.02,179.85,120.24,-17.68,23.13,10,NORMAL,200DMA rising,2026-08-07,143.4,3.24,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,179.85,2026-01-08,-17.68,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,161.13,8.84,133.25,0.88,200DMA RECOVERY,27.933962,3.7952783,5.3,7.000000000000001,21569171456.0,,,17.868000000000002,12.858,21.719,,,,58.5,31.2,31.2,68.0,38.75,False
