rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
588,ATL,2026-08-21,24.86,25.3,23.86,-1.72,False,True,False,False,58.42,2.11,40.51,18.2,-38.63,36.59,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2025-11-24,18.2,36.59,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,40.51,2025-09-25,-38.63,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,27.26,9.65,22.37,0.97,200DMA RECOVERY,17.144827,2.022618,1.45,,7255623168.0,,,12.447999999999999,4.891,218.109,,,,12.3,-36.1,-36.1,42.0,38.55,False
510,A2ZINFRA,2026-08-21,15.46,15.31,14.24,0.97,True,True,False,False,55.12,2.41,22.64,12.0,-31.71,28.83,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-08-13,14.06,9.96,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,19.18,2026-02-27,-19.4,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,17.33,12.1,13.91,1.21,200DMA RECOVERY,61.84,5.5174875,0.25,,2744495616.0,,,-0.74400003,1.005,301.806,,,,-24.4,-75.0,-75.0,8.0,38.3,False
635,MPHASIS,2026-08-21,2430.0,2467.03,2354.51,-1.5,False,True,False,False,51.04,0.44,3037.2,2013.0,-19.99,20.72,25,NORMAL,above 50DMA; healthy RSI,2026-08-18,2385.0,1.89,50,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,2975.0,2026-02-03,-18.32,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,2560.8,5.38,2187.0,0.54,200DMA RECOVERY,24.270874,4.0905166,100.12,254.99999999999997,463685451776.0,17.743999,,14.783,11.5559995,24.675,1.459,1.265,,17.5,10.7,10.7,59.0,38.0,False
483,HALEOSLABS,2026-08-21,1465.0,1381.04,1503.45,6.08,True,False,True,True,46.26,0.94,1774.0,1070.0,-17.42,36.92,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1539.0,2025-11-21,-4.81,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,1590.81,8.59,1318.5,0.86,NEAR PRIOR HIGH,28.022188,2.0757146,52.28,10.0,4429115392.0,,,6.6850000000000005,4.874,48.153,,,,-11.600000000000001,-36.4,-36.4,22.0,37.9,False
480,GODREJIND,2026-08-21,1230.0,1062.5,1249.95,15.76,True,False,True,True,42.26,0.28,1443.0,744.2,-14.76,65.28,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1260.65,2026-05-08,-2.43,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,1317.09,7.08,1107.0,0.71,NEAR PRIOR HIGH,35.273876,3.7066169,34.87,,414326784000.0,,,8.1,4.761,222.411,,,,-4.7,-18.6,-18.6,16.0,37.6,False
599,PGHL,2026-08-21,5828.5,5663.92,6367.07,2.91,True,False,False,True,31.08,0.38,6975.0,4707.0,-16.44,23.83,20,NORMAL,above 200DMA,2026-01-06,4707.0,23.83,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,6739.0,2025-08-29,-13.51,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,6147.57,5.47,5245.65,0.55,200DMA RECOVERY,27.08159,18.444328,215.22,266.0,96749494272.0,,,25.729000000000003,24.905,1.771,,,,7.3999999999999995,-4.9,-4.9,50.0,37.4,False
377,SCHNEIDER,2026-08-21,1217.3,1019.13,1353.41,19.44,True,False,True,True,38.76,0.49,1548.0,571.85,-21.36,112.87,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1052.0,2025-08-05,15.71,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1347.16,10.67,1095.57,1.07,PRIOR HIGH BREAKOUT,158.09091,37.53739,7.7,,291061334016.0,,,3.873,6.292000000000001,70.795,,,,4.8,-69.8,-69.8,16.0,37.3,False
533,BIRLANU,2026-08-21,1514.2,1504.08,1409.95,0.67,True,True,False,False,53.39,0.2,2086.9,1190.1,-27.44,27.23,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2025-08-01,1190.1,27.23,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,2660.3,2024-12-03,-43.08,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1697.8,12.13,1362.78,1.21,200DMA RECOVERY,,1.0283345,-144.33,98.0,11418428416.0,,,2.9660001,-2.8250001,100.118,,,,11.600000000000001,,,23.0,36.95,False
633,BHARTIHEXA,2026-08-21,1591.2,1610.89,1552.95,-1.22,False,True,False,False,51.53,0.27,1955.6,1430.0,-18.63,11.27,25,NORMAL,above 50DMA; healthy RSI,2026-08-21,1584.0,0.45,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1850.5,2025-12-29,-14.01,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1699.89,6.83,1432.08,0.68,200DMA RECOVERY,43.58258,11.103667,36.51,111.00000000000001,795599962112.0,,,31.945,18.999,85.654,,,,10.9,23.200000000000003,23.200000000000003,56.0,36.8,False
688,AFSL,2026-08-21,201.34,202.29,202.04,-0.47,False,False,True,False,46.31,0.32,229.0,194.41,-12.08,3.56,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-08-19,201.0,0.17,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,223.0,2026-08-12,-9.71,False,False,0,NORMAL,,20,200DMA rising,False,16.0,213.21,5.9,181.21,0.59,200DMA RECOVERY,7.5920057,0.81598413,26.52,,10236077056.0,,,2.6679999999999997,0.49900003000000004,55.763,,,,95.89999999999999,88.9,88.9,68.0,36.8,False
571,TARIL,2026-08-21,298.65,298.43,318.3,0.07,True,False,False,True,47.27,3.05,552.0,224.05,-45.9,33.3,30,NORMAL,above 200DMA; volume confirmation,2026-07-21,284.0,5.16,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,459.4,2025-10-30,-34.99,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,314.16,5.19,268.78,0.52,200DMA RECOVERY,35.38507,5.790035,8.44,6.0,89644523520.0,,,15.116999999999999,10.132,29.595,,,,8.1,-8.5,-8.5,30.0,36.75,False
605,BASML,2026-08-21,25.09,24.99,26.37,0.4,True,False,False,True,42.15,0.22,31.9,17.05,-21.35,47.16,20,NORMAL,above 200DMA,2026-08-19,24.65,1.78,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,31.55,2025-12-02,-20.48,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,27.14,8.16,22.58,0.82,200DMA RECOVERY,8.476352,0.4233813,2.96,100.0,2005227392.0,,,5.156000000000001,2.632,83.809,,,,-0.4,171.4,171.4,48.0,36.6,False
608,FAIRCHEMOR,2026-08-21,659.95,642.6,707.34,2.7,True,False,False,True,35.38,0.3,858.0,428.05,-23.08,54.18,20,NORMAL,above 200DMA,2025-07-14,428.05,54.18,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,1307.0,2024-12-19,-49.51,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,694.45,5.23,593.96,0.52,200DMA RECOVERY,58.299473,3.160226,11.32,15.0,8312665600.0,,,8.5880004,2.849,31.852,,,,34.4,783.3000000000001,783.3000000000001,48.0,36.6,False
611,AVANTEL,2026-08-21,160.22,156.36,169.57,2.47,True,False,False,True,43.01,0.86,215.0,117.05,-25.48,36.88,20,NORMAL,above 200DMA,2026-06-11,155.52,3.02,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,215.0,2025-10-10,-25.48,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,167.44,4.5,144.2,0.45,200DMA RECOVERY,381.4762,12.587006,0.42,12.0,42572193792.0,,,14.673,7.1100004,10.164,,,,35.699999999999996,66.7,66.7,48.0,36.6,False
527,SHIVATEX,2026-08-21,165.7,163.23,154.49,1.51,True,True,False,False,60.11,0.68,217.92,126.06,-23.96,31.45,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-12,160.05,3.53,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,197.0,2026-02-03,-15.89,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,177.32,7.01,149.13,0.7,200DMA RECOVERY,22.331535,1.4786589,7.42,36.0,2276577536.0,,,5.3870000000000005,2.843,50.435,,,,-3.1,-24.3,-24.3,22.0,36.55,False
359,ASTRAMICRO,2026-08-21,1662.2,1203.2,1737.09,38.15,True,False,True,True,43.33,0.58,1960.0,851.0,-15.19,95.32,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1174.9,2025-10-10,41.48,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1802.93,8.47,1495.98,0.85,PRIOR HIGH BREAKOUT,83.65374,12.007425,19.87,14.000000000000002,157817585664.0,,,11.985999999999999,16.587,21.883,,,,-11.5,-24.6,-24.6,14.0,36.5,False
1224,MFSL,2026-08-21,1585.0,1643.82,1572.91,-3.58,False,True,True,False,57.48,0.53,1892.5,1433.6,-16.25,10.56,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1892.5,2026-02-23,-16.25,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,1664.83,5.04,1426.5,0.5,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1225,LGBBROSLTD,2026-08-21,1609.0,1718.9,1568.39,-6.39,False,True,True,False,61.37,1.1,2048.0,1226.6,-21.44,31.18,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2048.0,2026-02-12,-21.44,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,1677.56,4.26,1448.1,0.43,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1226,ORICONENT,2026-08-21,56.95,60.92,55.53,-6.51,False,True,True,False,57.65,1.12,73.12,48.81,-22.11,16.68,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.12,2026-04-15,-22.11,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,61.92,8.72,51.26,0.87,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1227,PKTEA,2026-08-21,732.2,762.31,729.58,-3.95,False,True,True,False,55.67,0.06,998.0,605.0,-26.63,21.02,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,998.0,2025-12-26,-26.63,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,798.98,9.12,658.98,0.91,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1228,NORBTEAEXP,2026-08-21,69.44,77.5,68.92,-10.4,False,True,True,False,55.23,0.52,99.35,35.7,-30.11,94.51,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.35,2026-01-02,-30.11,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,76.38,9.99,62.5,1.0,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1229,MCL,2026-08-21,58.23,60.47,56.1,-3.71,False,True,True,False,56.13,0.53,93.2,42.0,-37.52,38.64,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,93.2,2026-01-21,-37.52,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,63.46,8.98,52.41,0.9,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1230,VIVIMEDLAB,2026-08-21,6.24,7.2,5.45,-13.28,False,True,True,False,72.8,0.75,29.4,4.75,-78.78,31.37,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,29.4,2025-12-18,-78.78,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,6.83,9.43,5.62,0.94,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
676,POKARNA,2026-08-21,897.7,898.14,976.38,-0.05,False,False,True,True,37.77,0.92,1146.2,692.6,-21.68,29.61,10,NORMAL,200DMA rising,2026-08-20,873.0,2.83,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1146.2,2026-02-05,-21.68,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,1005.61,12.02,807.93,1.2,200DMA RECOVERY,29.36539,3.2477586,30.57,7.000000000000001,27832291328.0,,,29.666999999999998,16.03,53.459,,,,10.8,50.5,50.5,62.0,36.35,False
1231,APOLLOTYRE,2026-08-21,439.7,454.5,433.47,-3.26,False,True,False,False,54.2,2.1,540.5,365.3,-18.65,20.37,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,540.5,2025-11-14,-18.65,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,458.82,4.35,395.73,0.43,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1232,CAMPUS,2026-08-21,228.15,246.99,227.22,-7.63,False,True,False,False,56.69,2.05,297.0,215.2,-23.18,6.02,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,304.4,2025-07-18,-25.05,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,239.77,5.09,205.33,0.51,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1233,VITAL,2026-08-21,51.22,53.66,51.06,-4.55,False,True,False,False,50.64,4.39,69.4,35.4,-26.2,44.69,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,69.4,2026-04-16,-26.2,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,55.31,7.99,46.1,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1234,MADHAV,2026-08-21,36.25,37.6,35.69,-3.59,False,True,False,False,54.43,2.05,49.95,29.0,-27.43,25.0,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,64.95,2024-12-20,-44.19,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,39.57,9.17,32.62,0.92,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1235,CREATIVEYE,2026-08-21,6.36,6.71,6.24,-5.25,False,True,False,False,55.17,1.6,8.83,5.41,-27.97,17.56,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8.83,2025-09-16,-27.97,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,7.33,15.32,5.72,1.53,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1236,CSLFINANCE,2026-08-21,230.17,251.3,221.27,-8.41,False,True,False,False,63.52,1.97,324.7,209.7,-29.11,9.76,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,380.2,2025-06-09,-39.46,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,244.78,6.35,207.15,0.63,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1237,TEAMGTY,2026-08-21,232.44,255.18,228.51,-8.91,False,True,False,False,55.01,1.21,332.55,210.0,-30.1,10.69,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,332.55,2025-12-08,-30.1,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,255.17,9.78,209.2,0.98,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1238,LTM,2026-08-21,4487.8,4860.98,4162.1,-7.68,False,True,False,False,51.86,1.22,6429.5,3528.0,-30.2,27.21,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,6429.5,2026-01-19,-30.2,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,4743.31,5.69,4039.02,0.57,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1239,DTIL,2026-08-21,138.69,142.75,136.12,-2.85,False,True,False,False,57.58,3.39,202.0,102.0,-31.34,35.97,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,150.55,8.55,124.82,0.86,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1240,VIPIND,2026-08-21,308.35,336.62,306.12,-8.4,False,True,False,False,51.97,1.88,454.3,278.25,-32.13,10.82,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,492.3,2025-07-15,-37.37,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,332.02,7.68,277.52,0.77,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1241,AMRUTANJAN,2026-08-21,536.35,584.57,528.24,-8.25,False,True,False,False,58.52,3.74,790.95,482.8,-32.19,11.09,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,790.95,2025-09-08,-32.19,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,578.77,7.91,482.71,0.79,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1242,SBICARD,2026-08-21,649.0,720.3,630.57,-9.9,False,True,False,False,53.37,1.24,965.0,565.45,-32.75,14.78,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1027.25,2025-06-10,-36.82,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,680.26,4.82,584.1,0.48,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1243,NCC,2026-08-21,149.56,153.6,145.66,-2.63,False,True,False,False,61.4,8.07,222.6,130.0,-32.81,15.05,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,157.06,5.02,134.6,0.5,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1244,EIDPARRY,2026-08-21,797.3,863.04,759.26,-7.62,False,True,False,False,55.32,1.43,1196.4,698.2,-33.36,14.19,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1246.8,2025-07-31,-36.05,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,848.3,6.4,717.57,0.64,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1245,RAJMET,2026-08-21,3.5,3.87,3.5,-9.52,False,True,False,False,59.58,2.45,5.28,2.72,-33.71,28.68,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.12,2025-06-02,-50.84,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,3.8,8.69,3.15,0.87,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1246,CCHHL,2026-08-21,12.99,13.73,12.74,-5.41,False,True,False,False,57.77,1.6,19.99,10.03,-35.02,29.51,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.99,2025-07-10,-38.11,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,14.21,9.4,11.69,0.94,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1247,GUJAPOLLO,2026-08-21,358.5,399.54,358.14,-10.27,False,True,False,False,51.66,2.44,556.0,300.5,-35.52,19.3,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,556.0,2025-08-26,-35.52,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,389.14,8.55,322.65,0.85,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1248,NILASPACES,2026-08-21,13.08,13.89,12.48,-5.85,False,True,False,False,61.87,1.69,20.47,11.35,-36.1,15.24,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.47,2025-09-26,-36.1,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,14.66,12.08,11.77,1.21,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1249,AXITA,2026-08-21,7.67,8.5,7.45,-9.75,False,True,False,False,71.19,2.85,12.2,6.57,-37.13,16.74,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.2,2025-12-31,-37.13,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,8.02,4.56,6.9,0.46,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1250,MEDIASSIST,2026-08-21,360.75,390.1,358.63,-7.52,False,True,False,False,55.38,1.38,575.55,293.0,-37.32,23.12,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,594.1,2025-08-12,-39.28,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,385.46,6.85,324.68,0.68,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1251,ARTNIRMAN,2026-08-21,41.06,42.99,40.59,-4.48,False,True,False,False,50.02,1.54,66.97,29.39,-38.69,39.71,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,54.84,2026-04-13,-25.13,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,46.8,13.98,36.95,1.4,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1252,PARAGMILK,2026-08-21,225.5,244.21,224.07,-7.66,False,True,False,False,55.85,5.09,376.95,177.84,-40.18,26.8,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,376.95,2025-11-13,-40.18,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,244.15,8.27,202.95,0.83,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1253,SOMICONVEY,2026-08-21,101.17,110.08,97.64,-8.1,False,True,False,False,61.25,2.64,169.4,80.16,-40.28,26.21,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,113.85,12.53,91.05,1.25,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1254,BHANDARI,2026-08-21,3.05,3.41,2.95,-10.55,False,True,False,False,62.41,1.7,5.25,2.0,-41.9,52.5,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,3.25,6.56,2.74,0.66,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1255,YATRA,2026-08-21,116.93,129.32,111.01,-9.58,False,True,False,False,59.11,1.35,202.0,89.9,-42.11,30.07,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,202.0,2025-11-17,-42.11,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,128.89,10.23,105.24,1.02,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1256,SHK,2026-08-21,157.47,150.7,146.21,4.5,True,True,False,False,49.97,0.13,275.5,111.98,-42.84,40.62,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,275.5,2025-09-04,-42.84,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,169.69,7.76,141.72,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,36.25,False
