rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1168,SOLARA,2026-08-19,550.05,528.27,550.85,4.12,True,False,False,True,58.58,0.42,712.0,422.0,-22.75,30.34,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,647.0,2025-11-04,-14.98,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,585.51,6.45,495.04,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
494,HPIL,2026-08-19,131.04,129.91,126.3,0.87,True,True,False,False,58.12,0.68,164.0,107.0,-20.1,22.47,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-06-10,117.0,12.0,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,154.45,2026-01-01,-15.16,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,143.93,9.84,117.94,0.98,200DMA RECOVERY,54.37344,2.7443504,2.41,,1497015296.0,,,-10.776,3.148,60.183,,,,-11.899999999999999,733.3000000000001,733.3000000000001,28.0,38.95,False
495,CHALET,2026-08-19,848.05,825.82,818.79,2.69,True,True,False,False,55.33,0.96,1070.1,691.35,-20.75,22.67,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-11,811.8,4.47,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,919.0,2025-12-03,-7.72,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,899.4,6.06,763.24,0.61,200DMA RECOVERY,35.15962,5.0185227,24.12,24.0,,,,33.731,22.12,64.041,,,,-42.699999999999996,-57.699999999999996,-57.699999999999996,28.0,38.95,False
507,IGCL,2026-08-19,72.13,71.52,69.07,0.86,True,True,False,False,50.45,0.6,118.99,49.46,-39.38,45.84,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-10,69.9,3.19,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,99.4,2025-11-18,-27.43,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,77.57,7.54,64.92,0.75,200DMA RECOVERY,10.733631,0.7927941,6.72,,4560346624.0,,,4.524,5.5809997,39.864,,,,-11.0,-52.5,-52.5,28.0,38.95,False
535,XPROINDIA,2026-08-19,1106.8,1082.46,1307.52,2.25,True,False,False,True,37.7,1.59,1574.8,788.05,-29.72,40.45,30,NORMAL,above 200DMA; volume confirmation,2026-08-10,995.4,11.19,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; volume >=1.2x,1574.8,2026-07-03,-29.72,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,1281.64,15.8,996.12,1.58,200DMA RECOVERY,78.219086,3.4193528,14.15,18.0,25977030656.0,,,5.645,6.105,40.676,,,,20.4,,,35.0,38.75,False
331,ASTRAMICRO,2026-08-19,1701.1,1197.15,1726.96,42.1,True,False,True,True,46.55,0.65,1960.0,851.0,-13.21,99.89,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1174.9,2025-10-10,44.79,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1873.79,10.15,1530.99,1.02,PRIOR HIGH BREAKOUT,85.95755,12.288432,19.79,14.000000000000002,161510948864.0,,,11.985999999999999,16.587,21.883,,,,-11.5,-24.6,-24.6,14.0,38.6,False
632,AADHARHFC,2026-08-19,474.4,485.98,505.68,-2.38,False,False,False,True,34.3,2.84,563.0,430.15,-15.74,10.29,10,NORMAL,volume confirmation,2026-08-19,469.1,1.13,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,563.0,2026-07-06,-15.74,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,502.96,6.02,426.96,0.6,200DMA RECOVERY,18.401861,2.741024,25.78,,207662661632.0,,,61.72299999999999,48.150999999999996,255.574,,,,19.6,18.4,18.4,68.0,38.6,False
548,SONATSOFTW,2026-08-19,307.8,300.88,298.81,2.3,True,True,False,False,47.68,0.51,421.5,207.15,-26.98,48.59,35,NORMAL,above 200DMA; above 50DMA,2026-07-21,280.5,9.73,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,400.5,2025-11-13,-23.15,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,341.17,10.84,277.02,1.08,200DMA RECOVERY,18.40909,4.473187,16.72,254.99999999999997,85197332480.0,,,4.340999999999999,4.205,37.962,,,,10.6,-0.8,-0.8,42.0,38.55,False
688,NOIDATOLL,2026-08-19,4.14,4.26,4.59,-2.89,False,False,False,True,38.97,0.67,7.43,2.87,-44.28,44.25,0,NORMAL,,2026-08-10,3.91,5.88,35,35,NEAR 200DMA,True,within 3% of 200DMA; recovery >=5%,7.43,2026-05-22,-44.28,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,4.66,12.59,3.73,1.26,200DMA RECOVERY,2.7058823,-6.061493,1.53,,770847296.0,,,34.463,64.781,,,,,8.200000000000001,31.8,31.8,85.0,38.05,False
595,MPHASIS,2026-08-19,2424.5,2472.59,2347.38,-1.95,False,True,False,False,50.54,0.68,3037.2,2013.0,-20.17,20.44,25,NORMAL,above 50DMA; healthy RSI,2026-08-18,2385.0,1.66,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,2975.0,2026-02-03,-18.5,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,2565.03,5.8,2182.05,0.58,200DMA RECOVERY,24.254702,4.0812583,99.96,254.99999999999997,462635958272.0,17.743999,,14.783,11.5559995,24.675,1.459,1.265,,17.5,10.7,10.7,59.0,38.0,False
502,MAHSCOOTER,2026-08-19,13347.0,13267.97,12944.68,0.6,True,True,False,False,51.99,0.4,18538.0,10901.0,-28.0,22.44,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-18,13121.0,1.72,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,14930.0,2025-12-01,-10.6,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,14230.57,6.62,12012.3,0.66,200DMA RECOVERY,54.844673,0.55197483,243.36,91.0,152537104384.0,,,84.10399600000001,96.25,,,,,-81.5,-90.60000000000001,-90.60000000000001,25.0,37.75,False
561,PGHL,2026-08-19,5781.0,5663.05,6368.89,2.08,True,False,False,True,26.55,0.66,6975.0,4707.0,-17.12,22.82,20,NORMAL,above 200DMA,2026-01-06,4707.0,22.82,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,6739.0,2025-08-29,-14.22,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,6147.71,6.34,5202.9,0.63,200DMA RECOVERY,26.908398,18.294014,214.84,266.0,95961030656.0,,,25.729000000000003,24.905,1.771,,,,7.3999999999999995,-4.9,-4.9,50.0,37.4,False
591,BHARTIHEXA,2026-08-19,1596.3,1614.78,1544.74,-1.14,False,True,False,False,52.74,0.28,1955.6,1430.0,-18.37,11.63,25,NORMAL,above 50DMA; healthy RSI,2026-08-18,1581.1,0.96,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1850.5,2025-12-29,-13.74,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1709.13,7.07,1436.67,0.71,200DMA RECOVERY,43.74623,11.1392565,36.49,112.00000000000001,798150033408.0,,,31.945,18.999,85.654,,,,10.9,23.200000000000003,23.200000000000003,56.0,36.8,False
640,AFSL,2026-08-19,201.43,202.29,202.01,-0.42,False,False,True,False,46.37,0.44,229.0,194.41,-12.04,3.61,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-08-19,201.11,0.16,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,223.0,2026-08-12,-9.67,False,False,0,NORMAL,,20,200DMA rising,False,16.0,212.94,5.71,181.29,0.57,200DMA RECOVERY,7.5953994,0.81634885,26.52,,10240652288.0,,,2.6679999999999997,0.49900003000000004,55.763,,,,95.89999999999999,88.9,88.9,68.0,36.8,False
573,FAIRCHEMOR,2026-08-19,660.25,643.62,697.7,2.58,True,False,False,True,33.6,0.15,869.05,428.05,-24.03,54.25,20,NORMAL,above 200DMA,2025-07-14,428.05,54.25,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,1307.0,2024-12-19,-49.48,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,696.26,5.45,594.23,0.55,200DMA RECOVERY,58.325974,3.1616626,11.32,15.0,8316444160.0,,,8.5880004,2.849,31.852,,,,34.4,783.3000000000001,783.3000000000001,48.0,36.6,False
496,SHIVATEX,2026-08-19,166.1,163.59,153.68,1.54,True,True,False,False,61.78,0.43,217.92,126.06,-23.78,31.76,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-07,160.05,3.78,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,197.0,2026-02-03,-15.69,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,177.49,6.86,149.49,0.69,200DMA RECOVERY,22.415655,1.4822285,7.41,36.0,2282073344.0,,,5.3870000000000005,2.843,50.435,,,,-3.1,-24.3,-24.3,22.0,36.55,False
652,LICI,2026-08-19,413.1,418.69,421.57,-1.34,False,False,False,True,49.02,0.55,468.48,360.75,-11.82,14.51,10,NORMAL,within 15% of 52W high,2026-08-04,385.9,7.05,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,460.5,2025-11-19,-10.29,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,434.54,5.19,371.79,0.52,200DMA RECOVERY,8.693182,2.9589784,47.52,244.0,5225713238016.0,,,6.426,6.515,0.431,,,,6.800000000000001,40.0,40.0,76.0,36.55,False
1169,CANBK,2026-08-19,129.08,139.5,128.66,-7.47,False,True,True,False,50.4,0.37,162.89,103.55,-20.76,24.65,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,162.89,2026-02-26,-20.76,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,134.28,4.03,116.17,0.4,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1170,LGBBROSLTD,2026-08-19,1603.0,1719.34,1562.35,-6.77,False,True,True,False,60.04,0.97,2048.0,1222.1,-21.73,31.17,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2048.0,2026-02-12,-21.73,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,1674.99,4.49,1442.7,0.45,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1171,ORICONENT,2026-08-19,56.71,60.85,55.46,-6.8,False,True,True,False,58.77,0.46,73.12,48.81,-22.44,16.19,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.12,2026-04-15,-22.44,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,61.24,7.99,51.04,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1172,MCL,2026-08-19,58.36,60.36,56.13,-3.31,False,True,True,False,56.68,0.66,93.2,42.0,-37.38,38.95,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,93.2,2026-01-21,-37.38,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,63.98,9.63,52.52,0.96,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1173,JUSTDIAL,2026-08-19,660.45,629.78,628.36,4.87,True,True,False,False,45.73,0.3,878.6,480.5,-24.83,37.45,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,702.56,6.38,594.41,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,36.25,False
1174,TVTODAY,2026-08-19,117.41,122.44,116.89,-4.11,False,True,False,False,52.81,2.63,156.48,93.5,-24.97,25.57,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,152.12,2025-10-23,-22.82,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,125.02,6.48,105.67,0.65,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1175,LTTS,2026-08-19,3540.9,3707.54,3393.04,-4.49,False,True,False,False,53.62,1.37,4726.0,3010.0,-25.08,17.64,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4726.0,2025-12-04,-25.08,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,3743.24,5.71,3186.81,0.57,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1176,JKIL,2026-08-19,504.7,528.57,492.74,-4.52,False,True,False,False,56.82,1.72,685.4,425.0,-26.36,18.75,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,819.0,2024-12-04,-38.38,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,530.07,5.03,454.23,0.5,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1177,GSFC,2026-08-19,161.98,170.38,161.49,-4.93,False,True,False,False,53.76,2.54,220.59,138.83,-26.57,16.68,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.59,2025-09-04,-26.57,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,168.78,4.2,145.78,0.42,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1178,RENUKA,2026-08-19,24.24,24.99,22.55,-3.01,False,True,False,False,69.5,8.28,33.5,21.05,-27.64,15.15,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.5,2025-09-02,-27.64,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,25.9,6.83,21.82,0.68,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1179,HEIDELBERG,2026-08-19,158.1,163.29,155.74,-3.18,False,True,False,False,52.95,1.25,224.8,136.1,-29.67,16.16,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,242.78,2025-01-27,-34.88,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,163.23,3.25,142.29,0.32,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1180,CYIENT,2026-08-19,894.5,973.91,862.13,-8.15,False,True,False,False,59.81,3.0,1284.7,750.3,-30.37,19.22,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,941.85,5.29,805.05,0.53,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1181,TEAMGTY,2026-08-19,229.99,255.74,229.84,-10.07,False,True,False,False,52.78,2.12,332.55,210.0,-30.84,9.52,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,332.55,2025-12-08,-30.84,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,253.18,10.08,206.99,1.01,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1182,CORALFINAC,2026-08-19,33.82,34.95,32.76,-3.22,False,True,False,False,54.29,1.56,50.9,25.01,-33.56,35.23,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,52.49,2025-07-23,-35.57,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,37.93,12.14,30.44,1.21,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1183,EIDPARRY,2026-08-19,787.05,870.36,753.56,-9.57,False,True,False,False,53.42,1.85,1196.4,698.2,-34.22,12.73,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1246.8,2025-07-31,-36.87,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,835.59,6.17,708.34,0.62,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1184,GHCL,2026-08-19,438.7,499.01,435.44,-12.09,False,True,False,False,53.26,2.18,667.2,416.6,-34.25,5.3,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,667.2,2025-10-30,-34.25,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,457.22,4.22,394.83,0.42,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1185,GUJAPOLLO,2026-08-19,365.05,401.48,359.56,-9.07,False,True,False,False,55.52,2.6,556.0,300.5,-34.34,21.48,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,556.0,2025-08-26,-34.34,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,399.26,9.37,328.54,0.94,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1186,AMJLAND,2026-08-19,38.66,42.91,38.16,-9.9,False,True,False,False,50.39,2.1,61.0,30.3,-36.62,27.59,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,68.9,2025-06-16,-43.89,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,42.26,9.3,34.79,0.93,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1187,COMPUSOFT,2026-08-19,13.87,14.53,13.33,-4.53,False,True,False,False,63.63,2.09,21.89,12.0,-36.64,15.58,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,14.71,6.05,12.48,0.6,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1188,JUNIPER,2026-08-19,197.79,219.02,196.72,-9.69,False,True,False,False,52.41,2.8,312.5,188.5,-36.71,4.93,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,362.9,2025-01-06,-45.5,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,211.6,6.98,178.01,0.7,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1189,ZUARIIND,2026-08-19,262.1,274.03,260.32,-4.35,False,True,False,False,52.1,1.62,416.0,210.0,-37.0,24.81,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,416.0,2025-09-25,-37.0,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,277.93,6.04,235.89,0.6,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1190,EASTSILK,2026-08-19,61.9,65.52,53.74,-5.52,False,True,False,False,56.2,1.65,99.25,1.8,-37.63,3338.89,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,99.25,2025-12-08,-37.63,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,69.68,12.57,55.71,1.26,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1191,ANSALAPI,2026-08-19,3.33,3.46,3.12,-3.81,False,True,False,False,52.72,2.97,5.55,2.51,-40.0,32.67,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.51,2026-05-18,-26.16,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,3.52,5.66,3.0,0.57,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1192,VIVIDHA,2026-08-19,0.54,0.59,0.53,-8.79,False,True,False,False,53.93,1.76,0.91,0.43,-40.66,25.58,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,0.62,14.81,0.49,1.48,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1193,AHLADA,2026-08-19,40.82,45.17,38.83,-9.63,False,True,False,False,58.71,9.74,72.0,31.22,-43.31,30.75,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,45.76,12.11,36.74,1.21,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1194,SETUINFRA,2026-08-19,0.44,0.47,0.43,-6.31,False,True,False,False,54.55,4.03,0.78,0.37,-43.59,18.92,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.77,2025-09-12,-42.86,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,0.5,12.99,0.4,1.3,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1195,BHANDARI,2026-08-19,3.04,3.44,2.95,-11.71,False,True,False,False,61.69,1.24,5.4,2.0,-43.7,52.0,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,3.23,6.34,2.74,0.63,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1196,KIRIINDUS,2026-08-19,431.3,455.16,401.96,-5.24,False,True,False,False,60.19,5.42,779.0,333.8,-44.63,29.21,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,779.0,2026-01-01,-44.63,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,464.88,7.79,388.17,0.78,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1197,LAXMICOT,2026-08-19,14.89,16.07,14.57,-7.37,False,True,False,False,56.16,11.7,26.98,11.7,-44.81,27.26,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.0,2025-07-08,-54.88,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,17.18,15.36,13.4,1.54,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1198,SUPERSPIN,2026-08-19,5.91,6.57,5.5,-10.02,False,True,False,False,54.22,1.55,10.78,3.79,-45.18,55.94,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,6.15,4.09,5.32,0.41,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1199,SUNDARAM,2026-08-19,1.29,1.5,1.28,-14.09,False,True,False,False,56.27,1.92,2.38,1.03,-45.8,25.24,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1.44,11.63,1.16,1.16,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1200,VISHWARAJ,2026-08-19,5.5,6.01,5.43,-8.49,False,True,False,False,56.12,5.89,10.2,4.14,-46.08,32.85,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,5.99,8.96,4.95,0.9,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1201,SPIC,2026-08-19,68.05,72.55,67.95,-6.21,False,True,False,False,53.67,3.03,128.2,55.1,-46.92,23.5,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,128.2,2025-09-03,-46.92,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,70.88,4.15,61.25,0.42,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
