rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1134,RAMCOIND,2026-09-25,319.95,307.27,335.21,4.13,True,False,True,True,43.12,0.7,395.5,230.65,-19.1,38.72,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,398.05,2025-09-22,-19.62,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,338.84,5.9,287.96,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1135,AUSOMENT,2026-09-25,143.12,124.67,145.27,14.8,True,False,True,True,38.94,0.39,178.0,93.0,-19.6,53.89,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,178.0,2026-01-19,-19.6,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,155.85,8.9,128.81,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1136,SHALPAINTS,2026-09-25,76.85,60.89,78.85,26.22,True,False,True,True,42.79,0.73,95.95,35.21,-19.91,118.26,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,85.25,10.93,69.16,1.09,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1137,AMBIKCO,2026-09-25,1546.1,1490.56,1653.36,3.73,True,False,True,True,35.44,0.32,1931.0,1101.0,-19.93,40.43,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1769.9,2025-01-03,-12.64,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1611.16,4.21,1391.49,0.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1138,ADANIPOWER,2026-09-25,202.75,187.76,208.29,7.98,True,False,True,True,44.61,0.9,254.2,128.1,-20.24,58.27,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,213.11,5.11,182.47,0.51,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1139,JAYSREETEA,2026-09-25,89.37,86.62,90.97,3.17,True,False,True,True,42.66,0.32,112.7,70.55,-20.7,26.68,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,99.5,2026-05-06,-10.18,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,95.48,6.83,80.43,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1140,PARACABLES,2026-09-25,59.81,50.39,63.85,18.69,True,False,True,True,39.68,0.92,75.7,28.3,-20.99,111.34,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,65.1,8.84,53.83,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1141,TATATECH,2026-09-25,703.05,677.13,780.63,3.83,True,False,True,True,29.22,0.69,891.0,507.4,-21.09,38.56,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,747.79,6.36,632.74,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1142,PPL,2026-09-25,263.05,233.01,267.43,12.89,True,False,True,True,43.12,0.52,334.4,163.21,-21.34,61.17,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,288.57,9.7,236.74,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1143,KIRLOSIND,2026-09-25,3597.5,3352.89,3753.49,7.3,True,False,True,True,39.47,0.14,4574.8,2463.0,-21.36,46.06,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4345.0,2025-09-22,-17.2,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3855.14,7.16,3237.75,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1144,AUTOIND,2026-09-25,81.73,78.37,87.96,4.29,True,False,True,True,44.59,0.71,104.0,48.35,-21.41,69.04,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,104.0,2026-08-13,-21.41,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,89.27,9.22,73.56,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1145,NETWEB,2026-09-25,4545.0,4009.08,4860.07,13.37,True,False,True,True,38.05,0.6,5813.0,2920.0,-21.81,55.65,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,4880.79,7.39,4090.5,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1146,TEJASNET,2026-09-25,503.85,472.86,529.32,6.55,True,False,True,True,39.22,0.24,644.75,294.0,-21.85,71.38,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,647.0,2025-08-21,-22.13,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,543.89,7.95,453.47,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1147,GUJALKALI,2026-09-25,630.9,602.48,681.61,4.72,True,False,True,True,34.84,0.41,815.0,409.15,-22.59,54.2,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,674.74,6.95,567.81,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1148,NAHARSPING,2026-09-25,269.95,239.77,288.7,12.59,True,False,True,True,41.76,0.24,349.0,149.2,-22.65,80.93,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,316.0,2024-12-17,-14.57,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,295.81,9.58,242.96,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1149,VIMTALABS,2026-09-25,599.3,532.41,619.12,12.56,True,False,True,True,41.82,0.51,775.0,376.05,-22.67,59.37,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,735.0,2025-11-03,-18.46,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,640.43,6.86,539.37,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1150,HTMEDIA,2026-09-25,24.06,23.25,25.75,3.5,True,False,True,True,42.8,0.78,31.3,17.52,-23.13,37.33,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,31.3,2026-08-05,-23.13,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,26.75,11.19,21.65,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1151,APOLLOPIPE,2026-09-25,511.45,439.0,548.4,16.5,True,False,True,True,36.77,0.89,668.8,252.1,-23.53,102.88,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,553.11,8.14,460.31,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1152,XPROINDIA,2026-09-25,1197.1,1112.04,1233.27,7.65,True,False,True,True,44.62,0.29,1574.8,788.05,-23.98,51.91,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1574.8,2026-07-03,-23.98,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1305.29,9.04,1077.39,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1153,BFINVEST,2026-09-25,442.4,421.79,454.88,4.89,True,False,True,True,45.31,0.54,584.7,315.0,-24.34,40.44,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,528.0,2025-09-23,-16.21,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,464.87,5.08,398.16,0.51,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1154,MOTOGENFIN,2026-09-25,25.92,24.77,26.68,4.63,True,False,True,True,45.91,0.53,34.4,17.5,-24.65,48.11,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,31.8,2025-12-01,-18.49,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,29.56,14.03,23.33,1.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1155,JNKINDIA,2026-09-25,420.4,346.93,438.29,21.18,True,False,True,True,45.66,0.92,558.0,200.92,-24.66,109.24,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,456.12,8.5,378.36,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1156,SIL,2026-09-25,16.74,16.04,18.01,4.34,True,False,True,True,41.13,0.48,22.3,11.7,-24.93,43.08,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,22.3,2026-08-21,-24.93,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,18.6,11.09,15.07,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1157,TINNARUBR,2026-09-25,978.1,832.99,1054.57,17.42,True,False,True,True,41.29,0.57,1322.0,527.45,-26.01,85.44,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1068.6,2025-10-08,-8.47,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1065.87,8.97,880.29,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1158,HUHTAMAKI,2026-09-25,243.25,206.28,270.39,17.92,True,False,True,True,40.47,0.31,330.0,148.6,-26.29,63.69,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,272.65,2025-10-23,-10.78,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,262.72,8.0,218.93,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1159,NIACL,2026-09-25,176.6,163.53,185.2,7.99,True,False,True,True,41.32,0.12,242.6,116.97,-27.21,50.98,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,211.9,2025-09-04,-16.66,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,197.43,11.8,158.94,1.18,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1160,BAJAJCON,2026-09-25,499.5,450.35,511.42,10.91,True,False,True,True,45.91,0.36,692.0,232.1,-27.82,115.21,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,532.27,6.56,449.55,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1161,EIFFL,2026-09-25,271.7,261.79,283.95,3.79,True,False,True,True,49.04,0.25,381.96,204.98,-28.87,32.55,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,381.96,2026-06-22,-28.87,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,283.06,4.18,244.53,0.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1162,GTECJAINX,2026-09-25,26.52,23.9,28.63,10.94,True,False,True,True,43.62,0.3,38.35,15.54,-30.85,70.66,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,35.2,2025-03-24,-24.66,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,30.91,16.56,23.87,1.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1163,THANGAMAYL,2026-09-25,5134.5,4488.46,5489.83,14.39,True,False,True,True,47.23,0.39,7430.0,1939.5,-30.9,164.73,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5499.57,7.11,4621.05,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1164,IZMO,2026-09-25,903.95,831.97,946.85,8.65,True,False,True,True,46.83,0.28,1374.7,569.35,-34.24,58.77,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1175.4,2026-07-17,-23.09,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,974.61,7.82,813.56,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1165,PPAP,2026-09-25,246.25,231.58,270.63,6.33,True,False,True,True,46.09,0.45,379.5,176.0,-35.11,39.91,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,379.5,2026-07-13,-35.11,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,267.06,8.45,221.62,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1166,UEL,2026-09-25,183.73,158.67,193.42,15.79,True,False,True,True,42.41,0.58,284.2,92.32,-35.35,99.02,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,220.0,2026-02-12,-16.49,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,207.74,13.07,165.36,1.31,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1167,DCI,2026-09-25,302.0,283.71,325.29,6.45,True,False,True,True,48.07,0.21,475.0,208.98,-36.42,44.51,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,475.0,2026-04-08,-36.42,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,347.12,14.94,271.8,1.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1168,GATECH,2026-09-25,0.7,0.56,0.75,24.37,True,False,True,True,40.49,0.69,1.11,0.4,-36.94,75.0,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,0.93,2025-09-24,-24.73,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,0.77,9.59,0.63,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1169,SHANKARA,2026-09-25,132.98,121.96,143.75,9.04,True,False,True,True,23.91,0.56,1021.35,98.25,-86.98,35.35,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1209.8,2025-07-31,-89.01,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,139.61,4.99,119.68,0.5,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1170,POONAWALLA,2026-09-25,461.55,441.66,470.62,4.5,True,False,False,True,49.09,1.23,570.4,361.2,-19.08,27.78,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,511.9,2026-08-14,-9.84,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,490.39,6.25,415.39,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1171,PATINTLOG,2026-09-25,13.59,12.81,13.82,6.06,True,False,False,True,47.58,2.9,16.9,8.01,-19.59,69.66,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.9,2025-09-23,-19.59,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,15.0,10.38,12.23,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1172,FIVESTAR,2026-09-25,520.95,487.78,538.24,6.8,True,False,False,True,45.28,1.46,666.0,338.15,-21.78,54.06,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,666.0,2025-10-31,-21.78,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,559.11,7.33,468.86,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
616,CHOICEIN,2026-09-25,751.05,743.42,788.54,1.03,True,False,False,True,44.21,0.86,860.5,568.7,-12.72,32.06,30,NORMAL,within 15% of 52W high; above 200DMA,2026-09-15,721.6,4.08,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,860.5,2026-01-05,-12.72,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,789.21,5.08,675.94,0.51,200DMA RECOVERY,70.5874,8.884485,10.64,,167316291584.0,,,27.432000000000002,20.173,49.768,,,,34.4,15.4,15.4,54.0,41.1,False
555,RELIGARE,2026-09-25,242.27,238.19,246.11,1.71,True,False,True,True,43.9,0.39,280.0,196.51,-13.47,23.29,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-08-07,223.25,8.52,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,280.0,2026-06-25,-13.47,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,255.77,5.57,218.04,0.56,200DMA RECOVERY,162.59732,2.7726026,1.49,,83518644224.0,,,-2.617,0.55199997,12.72,,,,26.0,,,35.0,41.0,False
664,EICHERMOT,2026-09-25,7360.0,7414.58,7797.16,-0.74,False,False,True,True,31.73,0.49,8230.0,6442.0,-10.57,14.25,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-09-24,7305.0,0.75,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,8230.0,2026-02-27,-10.57,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,7557.71,2.69,6624.0,0.27,200DMA RECOVERY,35.067657,8.043584,209.88,112.00000000000001,2020479729664.0,,,19.798,23.211999,2.048,,,,31.5,21.3,21.3,68.0,40.85,False
665,AFSL,2026-09-25,201.0,202.1,203.1,-0.55,False,False,True,True,45.18,0.52,227.0,194.41,-11.45,3.39,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-09-25,201.0,0.0,25,25,NEAR 200DMA,True,at/above 200DMA,223.0,2026-08-12,-9.87,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,206.63,2.8,180.9,0.28,200DMA RECOVERY,7.5820446,0.8146062,26.51,,10294240256.0,,,2.6679999999999997,0.49900003000000004,55.763,,,,95.89999999999999,88.9,88.9,68.0,40.85,False
666,CARERATING,2026-09-25,1627.6,1634.64,1686.81,-0.43,False,False,True,True,42.65,0.23,1838.0,1392.7,-11.45,16.87,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-09-24,1608.0,1.22,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1838.0,2026-05-15,-11.45,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,1704.7,4.74,1464.84,0.47,200DMA RECOVERY,27.581766,5.244756,59.01,136.0,48969838592.0,,,27.556000000000004,36.193999999999996,2.776,,,,18.9,25.0,25.0,68.0,40.85,False
742,SURANASOL,2026-09-25,25.3,25.52,25.98,-0.85,False,False,False,True,44.87,0.51,34.9,18.31,-27.51,38.18,0,NORMAL,,2026-09-25,25.1,0.8,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,32.5,2026-04-29,-22.15,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,26.85,6.14,22.77,0.61,200DMA RECOVERY,19.461538,2.1793435,1.3,,1244926976.0,,,0.11800000000000001,18.052,,,,,722.0,3600.0,3600.0,92.0,40.85,False
769,LPDC,2026-09-25,6.51,6.67,6.6,-2.4,False,False,False,False,48.46,0.28,9.46,5.23,-31.18,24.47,0,NORMAL,,2026-09-22,6.32,3.01,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,9.05,2026-08-14,-28.07,False,False,0,NORMAL,,0,,False,0.0,7.25,11.32,5.86,1.13,200DMA RECOVERY,10.333334,2.0123649,0.63,,873272000.0,,,628.28197,98.657,,,,,,,,100.0,40.0,False
623,V2RETAIL,2026-09-25,214.72,214.69,218.75,0.01,True,False,False,True,46.59,0.71,259.25,172.03,-17.18,24.82,20,NORMAL,above 200DMA,2026-09-24,210.66,1.93,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,259.25,2026-06-04,-17.18,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,224.45,4.53,193.25,0.45,200DMA RECOVERY,42.772907,8.676958,5.02,,78294974464.0,,,7.580000000000001,5.223,110.224,,,,57.699999999999996,61.3,61.3,56.0,39.8,False
629,PATELRMART,2026-09-25,206.28,202.6,219.76,1.81,True,False,False,True,39.85,0.21,266.0,150.25,-22.45,37.29,20,NORMAL,above 200DMA,2026-09-16,201.25,2.5,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,246.78,2026-07-06,-16.41,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,216.86,5.13,185.65,0.51,200DMA RECOVERY,14.937001,1.8933804,13.81,,6889861120.0,,,4.721,3.543,44.929,,,,69.69999999999999,2.5,2.5,56.0,39.8,False
541,JUBLFOOD,2026-09-25,484.55,479.0,475.62,1.16,True,True,False,False,51.69,1.03,635.0,408.55,-23.69,18.6,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-24,474.1,2.2,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,575.0,2026-02-11,-15.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,508.22,4.89,436.09,0.49,200DMA RECOVERY,85.761055,13.903075,5.65,25.0,,,,9.6829996,4.415,205.318,,,,13.700000000000001,6.0,6.0,30.0,39.75,False
395,KIRLOSENG,2026-09-25,2137.2,1730.72,2154.95,23.49,True,False,True,True,48.63,0.39,2720.0,865.55,-21.43,146.92,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1120.35,2024-12-17,90.76,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2326.74,8.87,1923.48,0.89,PRIOR HIGH BREAKOUT,56.976807,8.580823,37.51,32.0,311005020160.0,,,12.594,6.868,154.864,,,,13.4,-19.900000000000002,-19.900000000000002,22.0,39.7,False
1173,INDHOTEL,2026-09-25,726.8,688.31,728.09,5.59,True,False,False,True,49.94,0.9,757.4,565.0,-4.04,28.64,50,NEAR 52W HIGH,within 5% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,883.85,2025-01-02,-17.77,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,True,39.5,753.69,3.7,654.12,0.37,HIGH LEVEL,,,,,,,,,,,,,,,,,,39.5,False
523,BLKASHYAP,2026-09-25,54.26,52.75,54.34,2.86,True,False,True,True,51.01,0.79,63.79,40.32,-14.94,34.57,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,2026-09-21,49.3,10.06,60,60,RECOVERY WATCH,True,at/above 200DMA; recovery >=10%; RSI >=50,62.45,2026-09-04,-13.11,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,55.0,58.85,8.45,48.83,0.85,200DMA RECOVERY,1808.6666,2.303056,0.03,,12234674176.0,,,7.0700005,0.05,56.784,,,,2.6,-8.3,-8.3,16.0,39.4,False
1174,DPABHUSHAN,2026-09-25,1417.7,1209.79,1419.95,17.19,True,False,False,True,51.74,0.9,1670.0,866.1,-15.11,63.69,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1729.6,2025-07-29,-18.03,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,1521.54,7.32,1275.93,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1175,FAIRCHEMOR,2026-09-25,671.55,638.65,698.76,5.15,True,False,False,True,55.14,1.01,846.8,428.05,-20.7,56.89,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,846.8,2026-07-28,-20.7,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,724.23,7.84,604.39,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
