rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
595,PNBGILTS,2026-09-10,80.36,79.76,83.06,0.76,True,False,False,True,49.66,1.24,106.0,58.6,-24.19,37.13,30,NORMAL,above 200DMA; volume confirmation,2026-09-09,79.0,1.72,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,99.8,2026-06-05,-19.48,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,86.65,7.83,72.32,0.78,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.25,False
596,AVANTEL,2026-09-10,159.07,156.21,164.82,1.83,True,False,False,True,48.28,1.44,215.0,117.05,-26.01,35.9,30,NORMAL,above 200DMA; volume confirmation,2026-09-04,153.65,3.53,45,45,NEAR 200DMA,True,at/above 200DMA; above breakdown low; volume >=1.2x,197.77,2026-07-13,-19.57,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,167.4,5.23,143.16,0.52,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.25,False
1214,PDSL,2026-09-10,348.2,330.46,362.02,5.37,True,False,False,True,41.21,1.33,418.5,246.05,-16.8,41.52,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,449.95,2025-05-15,-22.61,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,369.51,6.12,313.38,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1215,BANKA,2026-09-10,77.93,73.68,85.37,5.77,True,False,False,True,43.2,3.14,97.88,41.0,-20.38,90.07,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,97.88,2025-09-17,-20.38,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,86.45,10.93,70.14,1.09,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1216,RELTD,2026-09-10,155.08,149.98,167.22,3.4,True,False,False,True,43.26,1.3,196.45,114.59,-21.06,35.33,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,191.77,2025-09-22,-19.13,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,168.27,8.51,139.57,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1217,BFINVEST,2026-09-10,448.6,420.94,460.69,6.57,True,False,False,True,45.66,1.27,584.7,315.0,-23.28,42.41,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,528.0,2025-09-23,-15.04,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,475.27,5.95,403.74,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1218,DIXON,2026-09-10,13500.0,12139.3,14074.24,11.21,True,False,False,True,36.05,1.29,18471.0,9600.0,-26.91,40.62,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,18471.0,2025-09-25,-26.91,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,14232.43,5.43,12150.0,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1219,GREAVESCOT,2026-09-10,193.6,182.45,215.96,6.11,True,False,False,True,41.74,1.4,271.9,119.99,-28.8,61.35,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,236.9,2025-10-30,-18.28,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,203.88,5.31,174.24,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1220,LXCHEM,2026-09-10,170.63,154.61,173.55,10.36,True,False,False,True,47.4,2.06,241.0,107.6,-29.2,58.58,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,209.0,2025-10-16,-18.36,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,184.19,7.95,153.57,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1221,AVG,2026-09-10,182.49,171.33,196.91,6.51,True,False,False,True,47.69,2.78,264.43,116.66,-30.99,56.43,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,234.55,2026-07-06,-22.2,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,195.68,7.23,164.24,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
542,HEALTHX,2026-09-10,305.35,298.52,308.33,2.29,True,False,False,True,53.4,3.8,363.0,252.5,-15.88,20.93,40,NORMAL,above 200DMA; healthy RSI; volume confirmation,2026-09-01,285.0,7.14,65,65,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,363.0,2026-01-13,-15.88,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,51.25,330.34,8.18,274.82,0.82,200DMA RECOVERY,,1.5163931,-6.35,,9713336320.0,,,0.559,-1.3339999999999999,3.353,,,,42.0,-89.4,-89.4,25.0,40.75,False
524,OBCL,2026-09-10,55.89,55.11,54.04,1.41,True,True,True,False,58.45,0.24,62.0,46.51,-9.85,20.17,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-08-31,53.2,5.06,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,62.0,2026-06-15,-9.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,61.5,10.04,50.3,1.0,200DMA RECOVERY,,1.4028615,-4.03,,1178317184.0,,,0.9119999999999999,-2.465,86.295,,,,-3.4000000000000004,-36.0,-36.0,0.0,39.45,False
356,IFCI,2026-09-10,85.15,65.0,79.44,31.0,True,True,True,True,48.76,0.93,107.5,46.23,-20.79,84.19,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,68.13,2026-02-09,24.98,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,98.27,15.41,76.64,1.54,PRIOR HIGH BREAKOUT,129.01515,2.5170712,0.66,,229420859392.0,,,117.94,0.0,,,,,,,,0.0,39.3,False
597,TATACOMM,2026-09-10,1764.4,1715.0,1769.28,2.88,True,False,False,True,54.99,0.71,2110.0,1322.5,-16.38,33.41,30,NORMAL,above 200DMA; healthy RSI,2026-09-02,1685.0,4.71,45,45,NEAR 200DMA,True,at/above 200DMA; above breakdown low; RSI >=50,2110.0,2026-06-22,-16.38,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,1852.23,4.98,1587.96,0.5,200DMA RECOVERY,,,,,,,,,,,,,,,,,,39.0,False
598,STYRENIX,2026-09-10,2142.9,2115.88,2243.55,1.28,True,False,False,True,50.58,0.74,2675.8,1780.0,-19.92,20.39,30,NORMAL,above 200DMA; healthy RSI,2026-08-19,1964.4,9.09,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,2653.0,2026-08-04,-19.23,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,2261.04,5.51,1928.61,0.55,200DMA RECOVERY,,,,,,,,,,,,,,,,,,39.0,False
1222,PNGJL,2026-09-10,611.05,593.21,615.63,3.01,True,False,False,True,50.57,0.47,736.4,503.0,-17.02,21.48,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,736.4,2026-05-08,-17.02,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,650.03,6.38,549.94,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1223,MTEDUCARE,2026-09-10,1.86,1.7,1.88,9.23,True,False,False,True,51.54,0.78,2.53,1.17,-26.48,58.97,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2.53,2026-06-30,-26.48,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,2.13,14.67,1.67,1.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1224,EPACKPEB,2026-09-10,239.03,223.86,244.17,6.78,True,False,False,True,52.48,0.66,344.0,132.17,-30.51,80.85,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,316.0,2025-12-23,-24.36,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,257.56,7.75,215.13,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1225,EMSLIMITED,2026-09-10,391.4,364.42,400.54,7.4,True,False,False,True,52.52,0.34,589.9,256.05,-33.65,52.86,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,464.7,2026-07-13,-15.77,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,417.33,6.62,352.26,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1226,RAMCOSYS,2026-09-10,610.6,538.86,669.85,13.31,True,False,False,True,51.88,0.49,967.5,342.1,-36.89,78.49,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,682.35,2025-12-12,-10.52,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,652.98,6.94,549.54,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1227,IFGLEXPOR,2026-09-10,212.54,189.96,214.22,11.89,True,False,False,True,51.01,0.86,338.0,119.68,-37.12,77.59,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,338.0,2025-10-06,-37.12,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,232.9,9.58,191.29,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1228,IGCL,2026-09-10,72.4,69.22,72.67,4.6,True,False,False,True,50.24,1.11,117.2,49.46,-38.23,46.38,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,94.49,2025-11-24,-23.38,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,76.35,5.46,65.16,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
382,ASTRAMICRO,2026-09-10,1696.8,1251.49,1744.13,35.58,True,False,True,True,48.58,0.76,1960.0,851.0,-13.43,99.39,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1174.9,2025-10-10,44.42,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1809.01,6.61,1527.12,0.66,PRIOR HIGH BREAKOUT,85.74027,12.257371,19.79,14.000000000000002,161102692352.0,,,11.985999999999999,16.587,21.883,,,,-11.5,-24.6,-24.6,14.0,38.6,False
410,SCHNEIDER,2026-09-10,1194.9,1044.89,1315.96,14.36,True,False,True,True,43.02,0.47,1548.0,571.85,-22.81,108.95,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1052.0,2025-08-05,13.58,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1290.36,7.99,1075.41,0.8,PRIOR HIGH BREAKOUT,156.40053,36.84665,7.64,,285705404416.0,,,3.873,6.292000000000001,70.795,,,,4.8,-69.8,-69.8,16.0,37.3,False
554,DIAMINESQ,2026-09-10,258.09,251.14,250.51,2.77,True,True,False,False,62.28,1.0,380.45,208.01,-32.16,24.08,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-10,229.5,12.46,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,307.5,2025-12-01,-16.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,273.28,5.89,232.28,0.59,200DMA RECOVERY,,1.6494008,-10.61,41.0,2595228928.0,,,-3.718,-24.806998999999998,5.197,,,,17.299999999999997,,,23.0,36.95,False
548,COCHINSHIP,2026-09-10,1520.4,1508.95,1462.5,0.76,True,True,False,False,54.81,1.19,1979.9,1187.0,-23.21,28.09,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-31,1452.1,4.7,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1842.8,2026-05-08,-17.5,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1593.61,4.82,1368.36,0.48,200DMA RECOVERY,58.86179,6.810577,25.83,72.0,399988031488.0,,,14.696000000000002,13.479,28.466,,,,2.4,-19.3,-19.3,22.0,36.55,False
599,MCL,2026-09-10,59.86,61.28,56.25,-2.31,False,True,True,False,57.36,0.87,93.2,42.0,-35.77,42.52,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,2026-08-18,55.72,7.43,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,93.2,2026-01-21,-35.77,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,65.04,8.66,53.87,0.87,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.5,False
1229,AXITA,2026-09-10,8.0,8.54,7.54,-6.27,False,True,True,False,68.16,0.42,12.2,6.57,-34.43,21.77,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.2,2025-12-31,-34.43,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,8.6,7.46,7.2,0.75,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1230,VIVIMEDLAB,2026-09-10,6.15,7.31,5.64,-15.82,False,True,True,False,50.86,0.32,29.4,4.75,-79.08,29.47,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,29.4,2025-12-18,-79.08,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,6.54,6.34,5.54,0.63,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
600,VGUARD,2026-09-10,328.75,320.95,317.92,2.43,True,True,False,False,49.78,0.51,392.2,288.8,-16.18,13.83,35,NORMAL,above 200DMA; above 50DMA,2025-11-07,288.8,13.83,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,409.75,2025-07-24,-19.77,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,346.49,5.4,295.88,0.54,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
601,PERSISTENT,2026-09-10,5509.5,5424.97,5387.81,1.56,True,True,False,False,48.64,1.04,6599.0,4244.5,-16.51,29.8,35,NORMAL,above 200DMA; above 50DMA,2026-09-09,5370.5,2.59,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,6599.0,2025-12-23,-16.51,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,5830.64,5.83,4958.55,0.58,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
602,TEGA,2026-09-10,1721.6,1730.28,1627.21,-0.5,False,True,False,False,59.77,3.21,2125.0,1473.0,-18.98,16.88,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-21,1534.6,12.19,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,2010.0,2025-12-22,-14.35,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1854.3,7.71,1549.44,0.77,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
603,SAGILITY,2026-09-10,44.41,44.33,43.31,0.18,True,True,False,False,49.1,0.42,57.89,35.83,-23.29,23.95,35,NORMAL,above 200DMA; above 50DMA,2026-07-31,41.77,6.32,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,54.3,2026-01-19,-18.21,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,46.92,5.66,39.97,0.57,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
604,LIBAS,2026-09-10,10.69,10.91,10.28,-2.02,False,True,False,False,58.84,7.19,14.3,9.02,-25.24,18.51,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-06-30,9.28,15.19,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,13.45,2026-06-03,-20.52,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,12.25,14.59,9.62,1.46,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
605,MADHAV,2026-09-10,36.89,37.22,35.21,-0.88,False,True,False,False,57.87,7.14,49.95,29.0,-26.15,27.21,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2025-09-11,29.0,27.21,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,64.95,2024-12-20,-43.2,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,40.38,9.46,33.2,0.95,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
606,DTIL,2026-09-10,144.2,142.26,140.5,1.36,True,True,False,False,48.24,0.19,198.9,102.0,-27.5,41.37,35,NORMAL,above 200DMA; above 50DMA,2026-09-08,140.0,3.0,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,193.79,2026-08-27,-25.59,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,165.95,15.08,129.78,1.51,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
607,HPAL,2026-09-10,36.61,37.18,34.74,-1.52,False,True,False,False,59.84,1.22,53.0,26.52,-30.92,38.05,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-13,33.6,8.96,90,90,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,47.42,2026-05-12,-22.8,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,39.82,8.77,32.95,0.88,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
608,IITL,2026-09-10,147.23,146.86,141.24,0.25,True,True,False,False,48.75,1.0,216.0,108.0,-31.84,36.32,35,NORMAL,above 200DMA; above 50DMA,2026-09-04,139.08,5.86,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,192.0,2026-04-23,-23.32,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,166.0,12.75,132.51,1.27,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
609,GENUSPAPER,2026-09-10,12.1,12.45,11.93,-2.78,False,True,False,False,50.26,2.86,18.71,8.67,-35.33,39.56,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-09-09,11.85,2.11,60,60,RECOVERY WATCH,True,within 3% of 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,14.88,2026-04-17,-18.68,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,13.56,12.08,10.89,1.21,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
610,RUCHIRA,2026-09-10,110.54,112.53,105.95,-1.77,False,True,False,False,61.73,1.33,173.0,95.17,-36.1,16.15,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-05-29,99.91,10.64,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,173.0,2025-09-18,-36.1,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,116.33,5.24,99.49,0.52,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
611,EPIGRAL,2026-09-10,1149.8,1134.22,1120.7,1.37,True,True,False,False,46.84,0.45,1808.8,807.0,-36.43,42.48,35,NORMAL,above 200DMA; above 50DMA,2025-08-22,807.0,42.48,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,2180.0,2024-12-11,-47.26,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,1237.19,7.6,1034.82,0.76,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
612,CLEDUCATE,2026-09-10,59.98,59.41,59.04,0.95,True,True,False,False,49.56,0.79,113.46,35.48,-47.14,69.05,35,NORMAL,above 200DMA; above 50DMA,2026-09-03,56.65,5.88,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,88.78,2026-01-02,-32.44,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,66.4,10.7,53.98,1.07,200DMA RECOVERY,,,,,,,,,,,,,,,,,,36.25,False
1231,IRB,2026-09-10,19.91,20.74,19.68,-3.98,False,True,False,False,57.88,5.07,23.95,18.76,-16.87,6.13,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.95,2026-05-21,-16.87,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,20.98,5.39,17.92,0.54,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1232,GSFC,2026-09-10,160.38,167.3,160.01,-4.14,False,True,False,False,50.22,1.47,212.9,138.83,-24.67,15.52,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.59,2025-09-04,-27.29,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,166.07,3.55,144.34,0.35,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1233,AKG,2026-09-10,10.73,11.36,9.68,-5.56,False,True,False,False,71.46,1.61,15.07,8.06,-28.8,33.13,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.82,2025-07-04,-36.21,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,12.14,13.14,9.66,1.31,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1234,UTIAMC,2026-09-10,921.45,989.74,917.07,-6.9,False,True,False,False,61.38,1.88,1418.0,866.0,-35.02,6.4,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1494.8,2025-07-22,-38.36,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,950.0,3.1,829.31,0.31,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1235,AURUS,2026-09-10,4.8,4.96,4.68,-3.31,False,True,False,False,54.57,1.23,7.49,4.1,-35.91,17.07,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,10.93,2025-06-03,-56.08,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,5.19,8.1,4.32,0.81,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1236,ORIENTPPR,2026-09-10,18.06,18.84,17.39,-4.15,False,True,False,False,56.66,1.28,28.96,13.25,-37.64,36.3,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,19.5,7.97,16.25,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1237,CHEMFAB,2026-09-10,384.5,397.33,369.25,-3.23,False,True,False,False,59.48,3.12,703.0,290.35,-45.31,32.43,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,424.71,10.46,346.05,1.05,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
