rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
951,ASAHIINDIA,2026-09-18,961.05,908.67,927.64,5.76,True,True,False,True,55.04,0.74,1074.0,775.1,-10.52,23.99,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1074.0,2025-12-01,-10.52,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,1002.58,4.32,864.94,0.43,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
952,VIDHIING,2026-09-18,344.55,312.67,324.46,10.2,True,True,False,True,54.71,0.58,387.85,258.6,-11.16,33.24,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,374.7,2025-11-21,-8.05,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,371.99,7.96,310.09,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
953,STARPAPER,2026-09-18,158.82,146.0,150.08,8.78,True,True,False,True,54.64,0.25,179.37,119.05,-11.46,33.41,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,168.78,2025-11-27,-5.9,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,175.85,10.72,142.94,1.07,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
954,MANOMAY,2026-09-18,229.68,209.0,212.4,9.9,True,True,False,True,57.75,0.99,259.88,160.25,-11.62,43.33,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,259.88,2025-11-28,-11.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,247.1,7.59,206.71,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
955,SANATHAN,2026-09-18,480.85,435.48,464.74,10.42,True,True,False,True,57.34,0.97,546.2,352.6,-11.96,36.37,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,512.0,2026-08-12,-6.08,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,522.7,8.7,432.77,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
956,HCG,2026-09-18,708.25,633.96,691.94,11.72,True,True,False,True,53.19,0.62,804.65,513.3,-11.98,37.98,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,804.65,2025-10-24,-11.98,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,765.79,8.12,637.43,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
957,MANBA,2026-09-18,133.76,125.97,133.26,6.18,True,True,False,True,56.12,1.0,154.0,98.0,-13.14,36.49,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,159.5,2025-06-25,-16.14,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,141.98,6.15,120.38,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
958,JSWDULUX,2026-09-18,3188.8,3062.44,3066.21,4.13,True,True,False,True,57.63,1.0,3745.0,2667.0,-14.85,19.57,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3745.0,2025-12-02,-14.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,3346.24,4.94,2869.92,0.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
959,KOTHARIPET,2026-09-18,136.47,126.2,136.26,8.14,True,True,False,True,50.54,1.02,160.41,94.75,-14.92,44.03,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,154.9,2025-11-03,-11.9,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,149.75,9.73,122.82,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
487,GOLDIAM,2026-09-18,326.75,299.26,353.4,9.19,True,False,True,True,35.68,0.69,398.2,198.75,-17.94,64.4,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,333.0,2026-02-10,-1.88,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,348.16,6.55,294.07,0.66,NEAR PRIOR HIGH,23.558039,4.447878,13.87,86.0,49194536960.0,,,18.802999,19.657,6.931,,,,41.9,107.89999999999999,107.89999999999999,68.0,56.3,False
531,EICHERMOT,2026-09-18,7516.0,7408.05,7794.25,1.46,True,False,True,True,35.75,1.02,8230.0,6442.0,-8.68,16.67,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,2026-06-30,6942.5,8.26,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,8230.0,2026-02-27,-8.68,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,7787.79,3.62,6764.4,0.36,200DMA RECOVERY,35.82118,8.214073,209.82,109.00000000000001,2063305015296.0,,,19.798,23.211999,2.048,,,,31.5,21.3,21.3,68.0,56.3,False
532,CARERATING,2026-09-18,1668.6,1631.62,1691.01,2.27,True,False,True,True,47.12,0.73,1838.0,1392.7,-9.22,19.81,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,2026-08-25,1590.2,4.93,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1838.0,2026-05-15,-9.22,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,1776.73,6.48,1501.74,0.65,200DMA RECOVERY,28.276564,5.376874,59.01,134.0,50203410432.0,,,27.556000000000004,36.193999999999996,2.776,,,,18.9,25.0,25.0,68.0,56.3,False
232,INOXINDIA,2026-09-18,2098.8,1512.83,2012.23,38.73,True,True,True,True,51.33,0.42,2339.5,1068.2,-10.29,96.48,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1288.0,2025-07-02,62.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2337.47,11.37,1888.92,1.14,PRIOR HIGH BREAKOUT,74.93038,17.044846,28.01,10.0,190828052480.0,,,17.899999,15.748000000000001,7.251,,,,9.2,-4.9,-4.9,22.0,56.2,False
546,TPHQ,2026-09-18,0.55,0.54,0.49,1.7,True,True,False,False,56.4,0.44,0.86,0.4,-36.05,37.5,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-07,0.49,12.24,75,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,0.86,2025-12-24,-36.05,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,0.6,9.35,0.5,0.94,200DMA RECOVERY,11.0,0.42016807,0.05,,602920832.0,,,25.058000000000003,4.972,1.018,,,,19.1,500.0,500.0,70.0,55.75,False
374,LLOYDSENGG,2026-09-18,82.43,65.9,88.01,25.08,True,False,True,True,44.5,0.59,99.75,37.4,-17.36,120.4,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,73.91,2025-07-30,11.53,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,87.67,6.36,74.19,0.64,PRIOR HIGH BREAKOUT,48.204678,7.3017983,1.71,31.0,127730057216.0,,,11.225,13.881999,6.45,,,,142.9,91.7,91.7,62.0,55.7,False
375,BALAMINES,2026-09-18,2171.5,1598.24,2249.67,35.87,True,False,True,True,43.37,0.35,2629.8,968.1,-17.43,124.31,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1649.0,2025-08-04,31.69,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2391.8,10.15,1954.35,1.01,PRIOR HIGH BREAKOUT,34.490154,3.5598478,62.96,51.0,70358769664.0,,,22.392,13.407,6.194,,,,27.200000000000003,97.2,97.2,62.0,55.7,False
376,HSCL,2026-09-18,675.35,575.86,715.76,17.28,True,False,True,True,48.21,0.54,819.5,418.5,-17.59,61.37,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,527.9,2025-07-24,27.93,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,710.71,5.24,607.81,0.52,PRIOR HIGH BREAKOUT,42.368256,7.239564,15.94,12.0,340764164096.0,,,20.380000000000003,16.066,16.169,,,,28.000000000000004,24.7,24.7,62.0,55.7,False
397,PRECOT,2026-09-18,659.65,591.33,753.94,11.55,True,False,True,True,36.97,0.33,899.0,300.05,-26.62,119.85,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,643.65,2025-07-29,2.49,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,719.46,9.07,593.69,0.91,PRIOR HIGH BREAKOUT,15.466589,1.6466057,42.65,61.0,7915800064.0,,,16.874,5.531,72.242,,,,19.1,135.4,135.4,62.0,55.7,False
398,BETA,2026-09-18,2055.2,1675.45,2292.82,22.67,True,False,True,True,38.69,0.67,2807.9,990.1,-26.81,107.57,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2000.0,2025-08-18,2.76,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2276.2,10.75,1849.68,1.08,PRIOR HIGH BREAKOUT,46.497734,8.508243,44.2,,20746323968.0,,,18.337,11.1140005,60.386,,,,25.3,27.500000000000004,27.500000000000004,62.0,55.7,False
296,JINDALSAW,2026-09-18,289.5,223.55,279.93,29.5,True,True,True,True,47.09,0.58,320.0,153.0,-9.53,89.22,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,230.44,2025-07-17,25.63,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,312.93,8.09,260.55,0.81,PRIOR HIGH BREAKOUT,28.326809,1.4670931,10.22,69.0,184591319040.0,,,5.2330000000000005,3.578,38.19,,,,9.0,-75.4,-75.4,30.0,55.5,False
960,MOLDTECH,2026-09-18,192.75,143.77,174.71,34.06,True,True,True,True,49.51,0.73,227.0,101.1,-15.09,90.65,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,221.0,2025-10-16,-12.78,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,216.48,12.31,173.47,1.23,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
961,CHENNPETRO,2026-09-18,1416.6,1075.69,1348.01,31.69,True,True,True,True,48.78,0.62,1677.5,716.8,-15.55,97.63,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,1564.47,10.44,1274.94,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
962,LUMAXIND,2026-09-18,5851.0,5475.84,5703.76,6.85,True,True,True,True,47.23,0.48,6934.5,4150.0,-15.62,40.99,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,6934.5,2026-02-11,-15.62,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,6355.5,8.62,5265.9,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
963,SHALPAINTS,2026-09-18,80.9,60.41,75.58,33.92,True,True,True,True,49.94,0.28,95.95,35.21,-15.69,129.76,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,88.49,9.38,72.81,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
964,ASPINWALL,2026-09-18,251.55,233.97,249.15,7.51,True,True,True,True,49.14,0.24,299.8,200.25,-16.09,25.62,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,299.8,2026-01-01,-16.09,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,273.07,8.56,226.4,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
965,SUPERHOUSE,2026-09-18,165.1,154.76,164.96,6.68,True,True,True,True,45.72,0.63,201.95,128.55,-18.25,28.43,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,179.0,2026-02-03,-7.77,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,183.97,11.43,148.59,1.14,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
966,MUKKA,2026-09-18,26.93,23.85,25.69,12.91,True,True,True,True,45.49,0.4,33.29,18.27,-19.1,47.4,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,30.26,2025-12-04,-11.0,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,31.42,16.68,24.24,1.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
967,PPL,2026-09-18,268.6,232.12,267.49,15.71,True,True,True,True,48.53,0.35,334.4,163.21,-19.68,64.57,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,289.64,7.83,241.74,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
968,PONNIERODE,2026-09-18,356.6,302.42,350.49,17.91,True,True,True,True,45.23,0.13,455.0,252.4,-21.63,41.28,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,394.57,10.65,320.94,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
969,TARMAT,2026-09-18,57.76,53.35,54.6,8.26,True,True,True,True,49.66,0.04,73.9,46.26,-21.84,24.86,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,73.9,2026-02-27,-21.84,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,64.82,12.23,51.98,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
970,NIACL,2026-09-18,187.66,162.91,184.6,15.19,True,True,True,True,47.21,0.68,242.6,116.97,-22.65,60.43,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,211.9,2025-09-04,-11.44,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,217.74,16.03,168.89,1.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
971,BAJAJHIND,2026-09-18,19.53,18.22,19.36,7.19,True,True,True,True,42.48,0.31,26.0,14.85,-24.88,31.52,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,23.3,2025-10-23,-16.18,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,21.24,8.73,17.58,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
972,ORTINGLOBE,2026-09-18,15.83,15.26,15.52,3.75,True,True,True,True,49.96,0.62,21.3,10.66,-25.68,48.5,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,21.3,2026-06-09,-25.68,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,17.69,11.74,14.25,1.17,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
973,ABMINTLLTD,2026-09-18,49.98,44.72,49.66,11.77,True,True,True,True,42.15,0.02,72.8,34.0,-31.35,47.0,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,62.85,2026-02-11,-20.48,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,51.78,3.6,44.98,0.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
974,NIRAJISPAT,2026-09-18,285.0,228.21,244.56,24.88,True,True,True,True,48.13,0.05,429.65,155.0,-33.67,83.87,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,397.48,2026-02-17,-28.3,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,331.84,16.44,256.5,1.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
975,GATECH,2026-09-18,0.73,0.56,0.72,30.78,True,True,True,True,42.58,0.16,1.11,0.4,-34.23,82.5,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,0.93,2025-09-24,-21.51,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,0.8,10.18,0.66,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
976,NATCAPSUQ,2026-09-18,171.58,163.45,166.87,4.97,True,True,True,True,44.29,0.29,296.0,136.36,-42.03,25.83,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,200.49,2026-01-05,-14.42,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,193.92,13.02,154.42,1.3,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
604,CAPITALSFB,2026-09-18,278.9,271.38,289.24,2.77,True,False,False,True,46.45,0.44,323.7,206.55,-13.84,35.03,30,NORMAL,within 15% of 52W high; above 200DMA,2026-09-11,267.15,4.4,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,323.7,2026-05-08,-13.84,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,293.34,5.18,251.01,0.52,200DMA RECOVERY,8.423437,0.851408,33.11,179.0,12680239104.0,10.520999999999999,,36.598000000000006,29.315,,,,,21.4,28.499999999999996,28.499999999999996,90.0,55.5,False
520,SUMICHEM,2026-09-18,460.85,457.75,519.73,0.68,True,False,True,True,29.73,2.84,617.45,362.6,-25.36,27.1,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-09-15,446.75,3.16,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,572.05,2026-08-17,-19.44,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,488.36,5.97,414.77,0.6,200DMA RECOVERY,39.69423,6.786288,11.61,28.999999999999996,230031310848.0,,,20.319000000000003,17.858,1.865,,,,0.6,20.4,20.4,58.0,55.45,False
253,AYMSYNTEX,2026-09-18,283.15,211.15,261.02,34.1,True,True,True,True,52.3,0.16,330.0,141.53,-14.2,100.06,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,237.5,2025-07-18,19.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,329.31,16.3,254.83,1.63,PRIOR HIGH BREAKOUT,88.484375,2.81991,3.2,,16645788672.0,,,4.7059998,1.351,31.914,,,,7.5,,,20.0,55.4,False
353,MINDACORP,2026-09-18,691.45,606.74,703.97,13.96,True,False,True,True,45.71,0.38,769.0,468.5,-10.08,47.59,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,619.95,2025-11-13,11.53,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,726.83,5.12,622.31,0.51,PRIOR HIGH BREAKOUT,32.95758,6.1672187,20.98,23.0,162740305920.0,,,7.735,7.539,55.351,,,,33.2,215.79999999999998,215.79999999999998,56.0,55.4,False
355,AARTIIND,2026-09-18,491.15,449.25,503.42,9.33,True,False,True,True,45.79,0.79,551.75,338.05,-10.98,45.29,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,474.7,2026-02-10,3.47,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,520.55,5.99,442.03,0.6,PRIOR HIGH BREAKOUT,33.571426,2.9813466,14.63,21.0,178153209856.0,,,8.881,5.901,83.392,,,,42.5,258.0,258.0,56.0,55.4,False
356,CARYSIL,2026-09-18,1131.3,995.0,1165.34,13.7,True,False,True,True,45.14,0.73,1280.9,732.1,-11.68,54.53,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1071.9,2025-11-12,5.54,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1212.1,7.14,1018.17,0.71,PRIOR HIGH BREAKOUT,30.119808,5.2930527,37.56,27.0,32177121280.0,,,16.339001,11.135,45.99,,,,15.5,37.6,37.6,56.0,55.4,False
360,GOKULAGRO,2026-09-18,224.24,203.95,227.45,9.95,True,False,True,True,42.2,0.33,259.8,151.0,-13.69,48.5,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,221.5,2025-12-01,1.24,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,238.05,6.16,201.82,0.62,PRIOR HIGH BREAKOUT,15.736141,4.661373,14.25,,66170249216.0,,,3.5869999999999997,1.7239999,41.405,,,,7.3,71.5,71.5,56.0,55.4,False
977,CHALET,2026-09-18,865.65,823.08,857.4,5.17,True,True,False,True,48.34,2.25,1070.1,691.35,-19.11,25.21,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,919.0,2025-12-03,-5.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,70,above 200DMA; above 50DMA; 50DMA > 200DMA; volume >=1.2x,False,55.25,915.96,5.81,779.09,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.25,False
978,INDIQUBE,2026-09-18,192.85,176.73,185.23,9.12,True,True,False,True,48.93,1.23,243.8,131.15,-20.9,47.05,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,232.01,2025-11-26,-16.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,70,above 200DMA; above 50DMA; 50DMA > 200DMA; volume >=1.2x,False,55.25,210.94,9.38,173.57,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.25,False
979,SIGACHI,2026-09-18,29.6,25.07,29.09,18.08,True,True,False,True,42.62,2.45,45.5,16.65,-34.95,77.78,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,40.8,2025-12-01,-27.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,70,above 200DMA; above 50DMA; 50DMA > 200DMA; volume >=1.2x,False,55.25,34.52,16.61,26.64,1.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.25,False
