rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
308,JINDALSAW,2026-09-22,286.45,225.45,281.28,27.06,True,True,True,True,45.4,0.31,320.0,153.0,-10.48,87.22,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,230.44,2025-07-17,24.31,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,308.19,7.59,257.81,0.76,PRIOR HIGH BREAKOUT,28.00098,1.4516367,10.23,68.0,182646571008.0,,,5.2330000000000005,3.578,38.19,,,,9.0,-75.4,-75.4,30.0,53.4,False
315,RISHABH,2026-09-22,736.55,517.47,695.02,42.34,True,True,True,True,48.88,0.4,852.0,315.0,-13.55,133.83,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,490.0,2025-09-04,50.32,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,816.46,10.85,662.89,1.08,PRIOR HIGH BREAKOUT,35.275383,3.8107727,20.88,27.0,28502253568.0,,,12.026,10.326,10.752,,,,4.2,-4.5,-4.5,30.0,53.4,False
1052,TSFINV,2026-09-22,461.35,420.0,433.82,9.84,True,True,False,True,70.54,0.66,701.5,331.7,-34.23,39.09,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,546.35,2025-11-26,-15.56,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,488.64,5.91,415.22,0.59,ABOVE 200DMA,21.04699,1.6984438,21.92,276.0,101816180736.0,,,21.997,44.553003000000004,3.85,,,,70.89999999999999,-22.3,-22.3,54.0,53.4,False
902,THEMISMED,2026-09-22,122.6,100.35,115.98,22.18,True,True,True,True,51.36,0.14,148.0,64.95,-17.16,88.76,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,148.0,2025-09-25,-17.16,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,135.74,10.72,110.34,1.07,ABOVE 200DMA,28.379627,2.8469915,4.32,40.0,11387531264.0,,,-63.207,12.055001,25.112,,,,-10.9,,,35.0,53.3,False
986,KPRMILL,2026-09-22,1120.8,989.26,1110.76,13.3,True,True,True,True,48.7,0.44,1334.0,796.1,-15.98,40.79,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1389.0,2025-05-09,-19.31,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,1194.93,6.61,1008.72,0.66,ABOVE 200DMA,42.072075,6.72398,26.64,45.0,383899303936.0,,,16.448,13.378,10.463,,,,9.6,21.5,21.5,50.0,53.3,False
993,AKSHOPTFBR,2026-09-22,7.13,6.14,6.85,16.04,True,True,True,True,43.73,1.17,9.01,3.82,-20.87,86.65,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,7.98,2025-10-21,-10.65,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,8.08,13.34,6.42,1.33,ABOVE 200DMA,,-8.857142,-0.11,,1160036480.0,,,15.334,-1.269,,,,,85.1,,,50.0,53.3,False
997,TIJARIA,2026-09-22,6.87,5.03,5.98,36.62,True,True,True,True,48.53,0.23,9.8,3.55,-29.9,93.52,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,7.51,2026-02-10,-8.52,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,8.25,20.05,6.18,2.0,ABOVE 200DMA,,-0.5820061,-0.49,,199334256.0,,,-410.39700000000005,0.0,,,,,147.2,,,50.0,53.3,False
1000,NIRAJISPAT,2026-09-22,262.1,229.08,249.53,14.41,True,True,True,True,42.28,0.11,429.65,155.0,-39.0,69.1,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,397.48,2026-02-17,-34.06,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,291.7,11.29,235.89,1.13,ABOVE 200DMA,10.250294,,25.57,,157260000.0,,,0.0,0.0,,,,,,,,50.0,53.3,False
380,SAIL,2026-09-22,174.01,167.37,176.25,3.97,True,False,True,True,41.1,0.37,209.7,124.0,-17.02,40.33,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,145.9,2025-11-13,19.27,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,183.67,5.55,156.61,0.55,PRIOR HIGH BREAKOUT,16.81256,1.191841,10.35,133.0,718752645120.0,,,9.876999999999999,3.8440000000000003,52.899,,,,1.3,121.10000000000001,121.10000000000001,56.0,53.3,False
382,RRKABEL,2026-09-22,2472.5,1914.7,2607.5,29.13,True,False,True,True,44.26,0.52,2983.8,1181.6,-17.14,109.25,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1578.2,2026-02-27,56.67,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2640.27,6.79,2225.25,0.68,PRIOR HIGH BREAKOUT,45.974342,10.86288,53.78,46.0,279653351424.0,,,8.001000399999999,5.609999999999999,13.092,,,,53.900000000000006,128.5,128.5,56.0,53.3,False
361,ESAFSFB,2026-09-22,39.46,30.52,39.92,29.31,True,False,True,True,44.91,0.63,44.99,19.78,-12.29,99.49,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,31.78,2026-05-11,24.17,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,42.65,8.08,35.51,0.81,PRIOR HIGH BREAKOUT,,1.1389811,-0.1,,20362074112.0,,,18.128,-0.27999999999999997,,,,,74.2,,,50.0,53.0,False
1135,INDOTECH,2026-09-22,3279.0,2359.33,3566.67,38.98,True,False,True,True,32.71,0.78,4030.0,1100.0,-18.64,198.09,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3553.99,8.39,2951.1,0.84,ABOVE 200DMA,35.12587,9.3155,93.35,30.0,34822979584.0,,,13.186,11.737,1.391,,,,39.0,34.1,34.1,70.0,52.9,False
1164,HUHTAMAKI,2026-09-22,246.55,205.77,269.52,19.82,True,False,True,True,41.67,0.43,330.0,148.6,-25.29,65.92,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,272.65,2025-10-23,-9.57,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,266.44,8.07,221.9,0.81,ABOVE 200DMA,13.651717,1.3805287,18.06,82.0,18619932672.0,10.58,,8.1140004,5.223,10.717,2.196,1.525,,22.5,75.5,75.5,70.0,52.9,False
1173,KIRLPNU,2026-09-22,706.8,684.03,750.2,3.33,True,False,True,True,40.45,0.48,1098.55,495.05,-35.66,42.77,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,908.5,2024-12-04,-22.2,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,751.51,6.33,636.12,0.63,ABOVE 200DMA,34.95549,7.3527727,20.22,84.0,91831967744.0,,,12.1079996,14.542,0.265,,,,7.6,32.5,32.5,70.0,52.9,False
137,MAXESTATES,2026-09-22,595.05,428.8,476.39,38.77,True,True,True,True,75.21,0.55,623.0,305.45,-4.49,94.81,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,500.0,2025-11-10,19.01,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,644.37,8.29,535.54,0.83,PRIOR HIGH BREAKOUT,826.4583,4.0190873,0.72,,97338204160.0,,,35.111,3.0150002,76.199,,,,-0.1,-31.1,-31.1,8.0,52.7,False
850,SUTLEJTEX,2026-09-22,38.92,34.64,38.65,12.35,True,True,True,True,50.14,0.66,42.93,24.0,-9.34,62.17,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,42.85,10.11,35.03,1.01,HIGH LEVEL,,0.78199714,-3.38,,6461410816.0,,,1.95,-2.0750001,114.141,,,,15.4,,,23.0,52.7,False
253,UCAL,2026-09-22,145.12,112.59,132.9,28.9,True,True,True,True,55.63,0.38,163.8,77.0,-11.4,88.47,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,141.39,2026-01-16,2.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,158.52,9.23,130.61,0.92,PRIOR HIGH BREAKOUT,,0.9837043,-9.7,,3209128960.0,,,6.491,-2.537,56.888,,,,4.3999999999999995,,,13.0,52.6,False
864,IONEXCHANG,2026-09-22,429.8,382.91,406.54,12.24,True,True,True,True,57.54,0.31,486.0,312.7,-11.56,37.45,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,486.0,2026-07-13,-11.56,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,471.08,9.6,386.82,0.96,ABOVE 200DMA,52.033894,3.8056953,8.26,28.999999999999996,,,,1.426,3.235,35.976,,,,20.1,-91.60000000000001,-91.60000000000001,28.0,52.6,False
876,HINDOILEXP,2026-09-22,174.83,156.14,166.6,11.97,True,True,True,True,50.15,0.13,201.44,117.5,-13.21,48.79,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,188.65,2026-06-09,-7.33,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,192.03,9.84,157.35,0.98,ABOVE 200DMA,92.50265,1.662372,1.89,,23120095232.0,,,-11.096,8.405999999999999,3.594,,,,45.2,-85.8,-85.8,28.0,52.6,False
466,EQUIPPP,2026-09-22,22.78,19.75,23.32,15.33,True,False,True,True,46.48,1.88,25.89,13.85,-12.01,64.48,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.97,2025-12-29,-4.96,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,64.25,25.34,11.26,20.5,1.13,NEAR PRIOR HIGH,126.55556,23.436214,0.18,,2348509184.0,,,2.757,4.1589998,74.065,,,,33.7,,,35.0,52.55,False
1082,SINCLAIR,2026-09-22,81.79,77.83,77.45,5.08,True,True,False,False,55.84,0.19,110.79,68.82,-26.18,18.85,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,86.9,2026-09-07,-5.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,88.04,7.65,73.61,0.76,ABOVE 200DMA,38.94762,3.6273727,2.1,96.0,4192555520.0,,,31.746000000000002,16.924,28.381,,,,28.4,27.3,27.3,62.0,52.55,False
1083,JUNIPER,2026-09-22,222.8,214.62,205.59,3.81,True,True,False,False,61.21,0.51,309.0,188.5,-27.9,18.2,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,275.0,2026-02-11,-18.98,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,238.46,7.03,200.52,0.7,ABOVE 200DMA,29.906042,1.7282437,7.45,,49573531648.0,,,24.099001,15.408,41.603,,,,13.0,272.5,272.5,62.0,52.55,False
1089,AKI,2026-09-22,6.42,5.35,4.92,19.98,True,True,False,False,60.81,0.58,10.48,3.8,-38.74,68.95,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,16.05,2025-07-11,-60.0,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,7.45,15.98,5.78,1.6,ABOVE 200DMA,24.692308,0.832361,0.26,,662582208.0,,,4.4260003,2.5780000000000003,21.381,,,,64.4,150.0,150.0,62.0,52.55,False
919,CAPTRUST,2026-09-22,19.5,14.42,18.29,35.25,True,True,True,True,54.66,0.16,45.59,10.98,-57.23,77.6,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,29.5,2025-11-03,-33.9,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,21.29,9.18,17.55,0.92,ABOVE 200DMA,,1.0780629,-13.45,,660572032.0,,,2.733,-173.84,65.243,,,,55.800000000000004,,,33.0,52.5,False
819,KOPRAN,2026-09-22,276.44,167.46,211.44,65.08,True,True,True,True,76.27,0.26,286.53,107.0,-3.52,158.36,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,72.5,309.21,11.85,248.8,1.19,HIGH LEVEL,53.26397,2.5171642,5.19,106.0,13359267840.0,,,6.514,3.5680000000000005,28.795,,,,13.900000000000002,-9.700000000000001,-9.700000000000001,22.0,52.3,False
1009,OCCLLTD,2026-09-22,151.34,115.18,156.06,31.39,True,False,True,True,41.99,1.82,183.03,75.71,-17.31,99.89,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,159.42,2025-08-01,-5.07,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,164.3,8.56,136.21,0.86,ABOVE 200DMA,10.109552,,14.97,182.0,7559502336.0,,,0.0,0.0,,,,,,,,50.0,52.25,False
950,NILKAMAL,2026-09-22,1864.8,1459.29,1857.92,27.79,True,True,True,True,41.35,0.61,2149.5,1050.5,-13.24,77.52,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2020.0,2025-01-02,-7.68,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,2025.47,8.62,1678.32,0.86,ABOVE 200DMA,22.338284,1.7641567,83.48,106.0,27920338944.0,,,4.408,3.356,26.499,,,,-7.199999999999999,59.5,59.5,42.0,52.2,False
576,AFIL,2026-09-22,8.32,8.29,9.28,0.4,True,False,True,True,32.06,0.98,11.1,3.92,-25.05,112.24,30,NORMAL,above 200DMA; 200DMA rising,2026-03-04,6.87,21.11,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,9.67,2025-10-01,-13.96,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,9.15,9.96,7.49,1.0,200DMA RECOVERY,8.237623,0.837612,1.01,,3550559488.0,,,62.251,48.815999999999995,118.754,,,,23.0,8.7,8.7,68.0,52.1,False
579,TARMAT,2026-09-22,54.22,53.38,54.96,1.58,True,False,True,True,42.85,0.12,73.9,46.26,-26.63,17.21,30,NORMAL,above 200DMA; 200DMA rising,2026-08-20,49.06,10.52,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,73.9,2026-02-27,-26.63,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,60.54,11.66,48.8,1.17,200DMA RECOVERY,19.159012,0.72783405,2.83,,1358983936.0,,,6.003,5.5219997,8.047,,,,43.6,106.69999999999999,106.69999999999999,68.0,52.1,False
1128,STYL,2026-09-22,361.25,295.89,383.27,22.09,True,False,True,True,41.53,0.77,437.45,209.11,-17.42,72.76,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,393.6,8.96,325.12,0.9,ABOVE 200DMA,21.363098,4.093902,16.91,71.0,58452353024.0,,,20.329,17.488999999999997,5.865,,,,21.099999999999998,49.2,49.2,68.0,52.1,False
1129,ORBTEXP,2026-09-22,228.32,194.98,237.79,17.1,True,False,True,True,43.15,0.12,278.61,135.0,-18.05,69.13,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,265.0,2025-10-08,-13.84,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,248.13,8.68,205.49,0.87,ABOVE 200DMA,14.350723,1.997201,15.91,43.0,5849633792.0,,,27.431,17.522,5.311,,,,15.0,64.0,64.0,68.0,52.1,False
1133,AUTOIND,2026-09-22,84.82,78.15,88.52,8.53,True,False,True,True,49.34,0.55,104.0,48.35,-18.44,75.43,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,104.0,2026-08-13,-18.44,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,94.24,11.1,76.34,1.11,ABOVE 200DMA,9.551802,1.9530278,8.88,,3848741376.0,,,4.7010000000000005,4.2529996,164.641,,,,74.7,266.7,266.7,68.0,52.1,False
1138,RAMCOIND,2026-09-22,320.85,306.97,337.47,4.52,True,False,True,True,43.03,0.46,398.05,230.65,-19.39,39.11,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,398.05,2025-09-22,-19.39,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,339.49,5.81,288.77,0.58,ABOVE 200DMA,8.494837,0.6161697,37.77,38.0,27863115776.0,,,16.131,17.376,3.792,,,,17.299999999999997,31.900000000000002,31.900000000000002,68.0,52.1,False
1156,SICALLOG,2026-09-22,93.76,84.15,102.3,11.42,True,False,True,True,41.25,0.82,122.5,60.11,-23.46,55.98,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,124.0,2025-07-14,-24.39,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,104.05,10.97,84.38,1.1,ABOVE 200DMA,9.509129,4.4155602,9.86,,7480629760.0,,,12.483,17.532,179.935,,,,35.9,,,68.0,52.1,False
1166,PRITIKAUTO,2026-09-22,15.6,14.67,17.04,6.32,True,False,True,True,43.89,0.61,20.99,10.41,-25.68,49.86,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,20.99,2026-06-22,-25.68,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,16.91,8.39,14.04,0.84,ABOVE 200DMA,12.000001,1.0400001,1.3,,2597597696.0,,,9.286999999999999,4.247,70.81,,,,26.5,42.3,42.3,68.0,52.1,False
485,POLYPLEX,2026-09-22,1091.6,942.66,1140.51,15.8,True,False,True,True,40.4,0.67,1264.0,740.0,-13.64,47.51,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1095.0,2025-09-24,-0.31,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,1154.79,5.79,982.44,0.58,NEAR PRIOR HIGH,22.083754,0.8082238,49.43,18.0,35573235712.0,,,10.727999,2.043,13.292,,,,29.599999999999998,,,52.0,52.0,False
936,TASTYBITE,2026-09-22,9829.0,8104.03,9616.55,21.29,True,True,True,True,49.25,1.03,10544.0,6430.0,-6.78,52.86,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,10604.0,2025-08-13,-7.31,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,10462.0,6.44,8846.1,0.64,HIGH LEVEL,70.15202,7.374451,140.11,10.0,25221214208.0,,,7.968999999999999,5.9439998,12.254,,,,29.099999999999998,8.0,8.0,36.0,51.9,False
964,TEXRAIL,2026-09-22,119.2,111.63,111.24,6.78,True,True,False,False,60.9,1.51,149.24,78.05,-20.13,52.72,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,142.6,2025-12-29,-16.41,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,128.26,7.6,107.28,0.76,ABOVE 200DMA,22.406013,2.0394895,5.32,66.0,48498257920.0,,,5.9019998,5.095000000000001,37.094,,,,-16.900000000000002,68.5,68.5,42.0,51.9,False
970,KUANTUM,2026-09-22,84.95,81.63,77.52,4.06,True,True,False,False,71.04,2.28,121.29,65.01,-29.96,30.67,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,103.89,2025-11-21,-18.23,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,93.11,9.6,76.45,0.96,ABOVE 200DMA,20.519323,0.60350955,4.14,310.0,7413045248.0,,,7.391,3.0639999,70.808,,,,36.3,-48.6,-48.6,42.0,51.9,False
975,BELLACASA,2026-09-22,279.3,278.45,242.59,0.3,True,True,False,False,70.49,1.5,497.35,214.68,-43.84,30.1,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,305.31,9.31,251.37,0.93,ABOVE 200DMA,20.81222,2.1802769,13.42,83.0,3739128576.0,,,3.807,4.023000000000001,47.054,,,,33.4,-46.2,-46.2,42.0,51.9,False
1022,KRISHIVAL,2026-09-22,415.7,370.99,401.77,12.05,True,True,False,True,54.74,0.34,508.0,282.3,-18.17,47.25,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,488.0,2025-12-01,-14.82,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,427.88,2.93,374.13,0.29,ABOVE 200DMA,45.08677,4.848266,9.22,8.0,10653684736.0,,,9.585,6.625,18.086,,,,79.60000000000001,15.7,15.7,50.0,51.8,False
1024,SIMPLEXINF,2026-09-22,256.3,234.6,251.75,9.25,True,True,False,True,51.06,0.99,318.0,137.0,-19.4,87.08,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,318.0,2025-11-18,-19.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,280.65,9.5,230.67,0.95,ABOVE 200DMA,43.737198,2.042817,5.86,,20272136192.0,,,4.557,4.285,167.843,,,,19.8,100.0,100.0,50.0,51.8,False
1053,SUDARCOLOR,2026-09-22,390.2,376.05,384.45,3.76,True,True,False,True,52.81,0.57,599.8,268.25,-34.94,45.46,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,488.5,2025-12-29,-20.12,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,418.41,7.23,351.18,0.72,ABOVE 200DMA,18.85024,1.5798723,20.7,,9006518272.0,,,9.236,6.033,4.031,,,,5.5,19.2,19.2,50.0,51.8,False
1107,PLASTIBLEN,2026-09-22,185.94,167.31,191.32,11.13,True,False,True,True,45.73,0.36,216.29,121.01,-14.03,53.66,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.7,2025-09-08,-6.89,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,200.53,7.85,167.35,0.78,ABOVE 200DMA,11.310219,1.0769765,16.44,162.0,4832432128.0,,,8.238,5.269,4.968,,,,11.0,67.60000000000001,67.60000000000001,62.0,51.8,False
