rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
589,CARRARO,2026-09-04,533.65,533.05,538.47,0.11,True,False,True,True,48.8,0.45,667.55,416.0,-20.06,28.28,30,NORMAL,above 200DMA; 200DMA rising,2026-08-25,526.45,1.37,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,667.55,2026-04-16,-20.06,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,566.35,6.13,480.29,0.61,200DMA RECOVERY,22.873983,5.373578,23.33,126.0,30338824192.0,,,5.968,5.757000000000001,27.433,,,,10.5,7.8,7.8,44.0,42.5,False
503,KIMS,2026-09-04,764.1,713.09,797.39,7.15,True,False,True,True,42.19,0.3,858.0,575.8,-10.94,32.7,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,798.4,2025-07-24,-4.3,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,804.07,5.23,687.69,0.52,NEAR PRIOR HIGH,149.23828,13.604557,5.12,,305746149376.0,,,10.394,4.8499998,166.226,,,,35.3,-46.9,-46.9,28.0,42.4,False
540,HEALTHX,2026-09-04,300.3,298.73,309.0,0.53,True,False,True,True,49.33,3.39,363.0,252.5,-17.27,18.93,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-09-01,289.0,3.91,45,45,NEAR 200DMA,True,at/above 200DMA; above breakdown low; volume >=1.2x,363.0,2026-01-13,-17.27,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,329.64,9.77,270.27,0.98,200DMA RECOVERY,,1.4913143,-6.34,,9552693248.0,,,0.559,-1.3339999999999999,3.353,,,,42.0,-89.4,-89.4,25.0,42.25,False
652,AIIL,2026-09-04,519.9,519.59,543.18,0.06,True,False,False,True,41.97,0.34,683.0,400.0,-23.88,29.98,20,NORMAL,above 200DMA,2026-09-02,504.85,2.98,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,683.0,2026-01-13,-23.88,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,563.74,8.43,467.91,0.84,200DMA RECOVERY,26.566174,2.739228,19.57,4.0,441512329216.0,,,92.406,82.054,24.59,,,,14.099999999999998,17.5,17.5,62.0,42.2,False
655,TIMETECHNO,2026-09-04,188.49,184.97,194.17,1.9,True,False,False,True,44.3,0.45,249.15,154.0,-24.35,22.4,20,NORMAL,above 200DMA,2026-08-24,183.0,3.0,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,217.19,2026-07-29,-13.21,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,199.57,5.88,169.64,0.59,200DMA RECOVERY,16.695307,2.2765594,11.29,79.0,93045334016.0,,,10.299,7.5890005,17.605,,,,25.1,12.2,12.2,62.0,42.2,False
576,SPIC,2026-09-04,71.28,71.09,67.78,0.26,True,True,False,False,64.2,1.19,128.2,55.1,-44.4,29.36,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2025-11-20,55.1,29.36,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,128.2,2025-09-03,-44.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,75.05,5.29,64.15,0.53,200DMA RECOVERY,7.078451,1.0581319,10.07,281.0,14515482624.0,,,5.785,6.776999999999999,51.296,,,,8.7,-9.8,-9.8,36.0,42.15,False
635,CAMS,2026-09-04,748.8,746.27,773.59,0.34,True,False,False,True,44.2,0.36,844.9,611.4,-11.37,22.47,30,NORMAL,within 15% of 52W high; above 200DMA,2026-09-02,730.55,2.5,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,844.9,2026-05-08,-11.37,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,783.29,4.61,673.92,0.46,200DMA RECOVERY,37.383923,14.057748,20.03,171.0,186015678464.0,,,40.046,31.785000000000004,4.863,,,,11.5,17.0,17.0,56.0,41.9,False
614,JSL,2026-09-04,737.85,748.84,720.82,-1.47,False,True,False,False,58.2,1.72,884.0,652.25,-16.53,13.12,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-05-08,652.25,13.12,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,884.0,2026-01-07,-16.53,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,772.52,4.7,664.06,0.47,200DMA RECOVERY,18.746187,13.507057,39.36,54.0,607951388672.0,,,9.104,7.379,37.523,,,,10.5,7.6,7.6,50.0,41.75,False
629,SUDARCOLOR,2026-09-04,383.45,380.39,379.67,0.81,True,True,False,False,46.73,0.84,603.0,268.25,-36.41,42.95,35,NORMAL,above 200DMA; above 50DMA,2026-09-01,377.1,1.68,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,488.5,2025-12-29,-21.5,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,411.16,7.23,345.11,0.72,200DMA RECOVERY,18.506275,1.5525423,20.72,,8850715648.0,,,9.236,6.033,4.031,,,,5.5,19.2,19.2,50.0,41.75,False
692,AVONMORE,2026-09-04,13.02,13.38,11.3,-2.66,False,True,False,False,57.67,0.93,23.9,9.05,-45.52,43.87,25,NORMAL,above 50DMA; healthy RSI,2026-09-01,12.85,1.32,50,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,20.39,2026-01-07,-36.15,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,14.45,10.96,11.72,1.1,200DMA RECOVERY,24.11111,0.8906218,0.54,,3674045440.0,,,24.475001,14.456000999999999,4.926,,,,36.0,185.7,185.7,68.0,41.6,False
1204,AMBIKCO,2026-09-04,1639.1,1466.08,1696.33,11.8,True,False,True,True,45.98,0.27,1931.0,1101.0,-15.12,48.87,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1769.9,2025-01-03,-7.39,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1717.04,4.76,1475.19,0.48,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1205,ACUTAAS,2026-09-04,3168.5,2542.33,3351.94,24.63,True,False,True,True,45.64,0.58,3740.0,1302.0,-15.28,143.36,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3414.81,7.77,2851.65,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1206,DENORA,2026-09-04,812.3,747.76,862.44,8.63,True,False,True,True,40.56,0.81,960.35,560.25,-15.42,44.99,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,914.45,2025-09-22,-11.17,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,868.47,6.92,731.07,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1207,AARVI,2026-09-04,141.92,134.58,150.57,5.45,True,False,True,True,38.87,0.25,168.4,115.99,-15.72,22.36,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,152.0,2025-11-17,-6.63,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,155.24,9.38,127.73,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1208,BANSALWIRE,2026-09-04,315.0,300.41,324.61,4.86,True,False,True,True,44.27,0.85,374.0,222.5,-15.78,41.57,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,368.0,2025-09-22,-14.4,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,329.3,4.54,283.5,0.45,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1209,WEWORK,2026-09-04,666.95,597.18,708.02,11.68,True,False,True,True,40.91,1.06,794.5,420.0,-16.05,58.8,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,712.36,6.81,600.26,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1210,BHAGCHEM,2026-09-04,264.6,242.41,280.36,9.15,True,False,True,True,37.75,0.42,316.9,170.6,-16.5,55.1,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,279.0,2026-04-30,-5.16,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,282.14,6.63,238.14,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1211,SENCO,2026-09-04,358.65,333.66,364.63,7.49,True,False,True,True,49.19,0.76,430.0,276.0,-16.59,29.95,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,430.0,2026-07-27,-16.59,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,382.2,6.57,322.78,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1212,CHEMBOND,2026-09-04,170.9,161.46,177.18,5.85,True,False,True,True,46.51,0.85,205.78,105.15,-16.95,62.53,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,205.78,2026-05-07,-16.95,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,194.95,14.07,153.81,1.41,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1213,RICOAUTO,2026-09-04,130.46,124.19,134.7,5.05,True,False,True,True,47.4,0.63,157.99,78.92,-17.43,65.31,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,142.4,2026-01-02,-8.38,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,138.82,6.41,117.41,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1214,CUMMINSIND,2026-09-04,5035.0,4968.1,5411.05,1.35,True,False,True,True,31.36,1.1,6100.0,3833.0,-17.46,31.36,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5234.57,3.96,4531.5,0.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1215,JETFREIGHT,2026-09-04,21.18,19.66,22.41,7.73,True,False,True,True,40.23,0.72,25.95,11.9,-18.38,77.98,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,23.12,9.17,19.06,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1216,KIRLOSIND,2026-09-04,3731.5,3334.16,3844.58,11.92,True,False,True,True,47.93,0.92,4574.8,2463.0,-18.43,51.5,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4345.0,2025-09-22,-14.12,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3895.53,4.4,3358.35,0.44,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1217,KECL,2026-09-04,126.41,108.89,129.57,16.09,True,False,True,True,42.9,0.22,155.0,75.47,-18.45,67.5,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,148.0,2026-04-20,-14.59,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,137.37,8.67,113.77,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1218,ADANIPOWER,2026-09-04,207.2,183.19,212.42,13.1,True,False,True,True,48.39,0.46,254.2,120.0,-18.49,72.67,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,218.98,5.69,186.48,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1219,NELCO,2026-09-04,911.25,754.2,939.79,20.82,True,False,True,True,44.34,0.32,1120.0,500.1,-18.64,82.21,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1502.75,2024-12-16,-39.36,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,998.09,9.53,820.12,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1220,RAMCOIND,2026-09-04,323.25,306.93,344.05,5.32,True,False,True,True,40.39,0.08,398.05,230.65,-18.79,40.15,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,398.05,2025-09-22,-18.79,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,345.54,6.89,290.93,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1221,BAJEL,2026-09-04,183.82,175.65,185.76,4.65,True,False,True,True,45.43,0.29,226.69,135.1,-18.91,36.06,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,215.5,2026-05-29,-14.7,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,197.28,7.32,165.44,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1222,PATELRMART,2026-09-04,218.32,204.66,223.85,6.68,True,False,True,True,43.23,0.21,269.3,150.25,-18.93,45.3,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,235.97,8.08,196.49,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1223,DEEPAKFERT,2026-09-04,1362.1,1293.37,1529.93,5.31,True,False,True,True,32.14,0.84,1681.0,866.4,-18.97,57.21,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1597.8,2025-09-24,-14.75,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1445.09,6.09,1225.89,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1224,GODREJIND,2026-09-04,1163.5,1066.86,1258.36,9.06,True,False,True,True,41.02,0.42,1443.0,744.2,-19.37,56.34,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1260.65,2026-05-08,-7.71,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1246.13,7.1,1047.15,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1225,BHARATSE,2026-09-04,211.69,188.31,226.88,12.42,True,False,True,True,39.56,0.34,263.18,133.6,-19.56,58.45,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,239.45,2025-10-17,-11.59,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,227.98,7.7,190.52,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1226,SUNDRMBRAK,2026-09-04,740.0,685.82,801.26,7.9,True,False,True,True,35.31,0.44,920.0,460.0,-19.57,60.87,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,854.4,2025-11-10,-13.39,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,810.11,9.47,666.0,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1227,SUMICHEM,2026-09-04,493.4,457.05,517.09,7.95,True,False,True,True,35.77,0.41,617.45,362.6,-20.09,36.07,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,565.05,2025-09-25,-12.68,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,521.59,5.71,444.06,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1228,OPTIEMUS,2026-09-04,569.3,468.5,569.81,21.51,True,False,True,True,49.6,0.24,713.0,288.0,-20.15,97.67,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,713.0,2025-09-25,-20.15,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,614.68,7.97,512.37,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1229,TPLPLASTEH,2026-09-04,71.74,68.95,78.01,4.04,True,False,True,True,37.87,0.78,90.33,50.01,-20.58,43.45,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,77.5,2025-09-18,-7.43,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,79.05,10.19,64.57,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1230,KICL,2026-09-04,5203.0,4997.15,5386.63,4.12,True,False,True,True,42.93,0.23,6554.9,4011.0,-20.62,29.72,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,6554.9,2025-10-28,-20.62,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5465.79,5.05,4682.7,0.51,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1231,ITDC,2026-09-04,644.35,582.68,689.29,10.58,True,False,True,True,38.13,0.15,822.0,368.0,-21.61,75.1,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,712.8,2025-10-06,-9.6,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,683.07,6.01,579.91,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1232,HMVL,2026-09-04,84.28,74.78,91.48,12.71,True,False,True,True,36.1,0.98,108.16,55.2,-22.08,52.68,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,103.4,2025-05-19,-18.49,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,92.37,9.6,75.85,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1233,HUHTAMAKI,2026-09-04,255.0,203.9,259.77,25.06,True,False,True,True,41.14,0.82,330.0,148.6,-22.73,71.6,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,272.65,2025-10-23,-6.47,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,272.08,6.7,229.5,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1234,ELECTHERM,2026-09-04,980.9,869.99,1046.59,12.75,True,False,True,True,39.99,0.38,1277.0,551.0,-23.19,78.02,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1186.25,2025-10-07,-17.31,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1056.54,7.71,882.81,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1235,KESORAMIND,2026-09-04,10.9,10.35,11.54,5.28,True,False,True,True,37.24,0.52,14.26,4.55,-23.56,139.56,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,11.3,3.7,9.81,0.37,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1236,ADFFOODS,2026-09-04,264.8,239.46,286.31,10.58,True,False,True,True,41.89,0.67,346.95,153.1,-23.68,72.96,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,300.85,2025-06-11,-11.98,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,283.29,6.98,238.32,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1237,NITCO,2026-09-04,96.1,91.91,102.16,4.55,True,False,True,True,47.72,0.26,126.0,64.0,-23.73,50.16,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,119.4,2026-07-03,-19.51,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,104.09,8.32,86.49,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1238,ROTO,2026-09-04,65.03,62.18,67.45,4.58,True,False,True,True,47.56,0.6,85.53,47.5,-23.97,36.91,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,109.67,2024-12-12,-40.7,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,69.01,6.13,58.53,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1239,BLUEJET,2026-09-04,569.8,488.62,584.02,16.61,True,False,True,True,42.17,0.85,759.5,325.0,-24.98,75.32,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1027.8,2025-07-21,-44.56,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,601.72,5.6,512.82,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1240,KOTYARK,2026-09-04,33.76,30.75,36.13,9.81,True,False,True,True,44.74,0.46,45.5,17.38,-25.8,94.23,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,45.5,2026-06-29,-25.8,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,37.4,10.79,30.38,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1241,NIBE,2026-09-04,1336.6,1229.41,1477.88,8.72,True,False,True,True,38.26,0.38,1848.0,809.6,-27.67,65.09,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1447.13,8.27,1202.94,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1242,THANGAMAYL,2026-09-04,5332.0,4347.01,5866.47,22.66,True,False,True,True,44.34,0.63,7430.0,1939.5,-28.24,174.92,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5664.86,6.24,4798.8,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1243,EIFFL,2026-09-04,273.05,258.44,299.92,5.65,True,False,True,True,44.28,0.19,381.96,204.98,-28.51,33.21,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,381.96,2026-06-22,-28.51,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,292.49,7.12,245.74,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1244,AHLWEST,2026-09-04,530.85,341.27,554.29,55.55,True,False,True,True,47.5,0.78,751.4,137.0,-29.35,287.48,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,585.46,10.29,477.76,1.03,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1245,ONIDA,2026-09-04,34.64,33.37,38.51,3.81,True,False,True,True,36.52,0.64,49.23,21.5,-29.64,61.12,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,37.4,2026-02-10,-7.38,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,38.15,10.12,31.18,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1246,PPAP,2026-09-04,260.9,230.82,281.58,13.03,True,False,True,True,42.76,0.73,379.5,176.0,-31.25,48.24,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,294.79,2025-10-29,-11.5,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,281.43,7.87,234.81,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1247,IZMO,2026-09-04,902.45,831.3,978.83,8.56,True,False,True,True,46.88,0.61,1374.7,569.35,-34.35,58.51,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1175.4,2026-07-17,-23.22,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,991.49,9.87,812.21,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
