rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
961,ISFT,2026-08-20,86.43,82.06,79.17,5.32,True,True,False,False,64.92,2.03,119.07,54.05,-27.41,59.91,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,95.48,10.47,77.79,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
962,GFLLIMITED,2026-08-20,56.38,50.21,47.5,12.3,True,True,False,False,69.86,2.11,81.0,37.25,-30.4,51.36,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,62.84,2025-11-28,-10.28,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,62.29,10.48,50.74,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
963,ZUARIIND,2026-08-20,285.15,272.99,261.74,4.46,True,True,False,False,69.33,9.34,416.0,210.0,-31.45,35.79,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,416.0,2025-09-25,-31.45,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,304.0,6.61,256.63,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
964,HAPPSTMNDS,2026-08-20,414.3,407.17,372.88,1.75,True,True,False,False,60.52,1.75,635.0,330.2,-34.76,25.47,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,448.73,8.31,372.87,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
965,SIGACHI,2026-08-20,30.31,25.31,24.78,19.73,True,True,False,False,69.19,4.26,46.73,16.65,-35.14,82.04,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,40.8,2025-12-01,-25.71,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,33.74,11.33,27.28,1.13,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
966,PREMIERENE,2026-08-20,1040.0,935.98,1046.8,11.11,True,False,False,True,51.41,1.48,1134.0,666.9,-8.29,55.95,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1163.9,2025-05-19,-10.65,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,58.25,1088.21,4.64,936.0,0.46,HIGH LEVEL,,,,,,,,,,,,,,,,,,58.25,False
480,CINELINE,2026-08-20,86.71,84.35,81.98,2.79,True,True,True,False,54.12,0.53,97.5,73.35,-11.07,18.21,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-07-27,80.0,8.39,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,97.4,2025-11-06,-10.98,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,62.25,94.02,8.43,78.04,0.84,200DMA RECOVERY,24.01939,1.9135789,3.61,,3304742400.0,,,4.507,4.932,77.936,,,,30.9,,,52.0,58.15,False
511,STCINDIA,2026-08-20,121.44,119.48,122.63,1.64,True,False,False,True,56.5,7.14,150.7,97.04,-19.42,25.14,40,NORMAL,above 200DMA; healthy RSI; volume confirmation,2026-08-07,115.3,5.33,65,65,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,150.0,2026-06-17,-19.04,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,51.25,128.22,5.58,109.3,0.56,200DMA RECOVERY,1.1356963,-0.18303354,106.93,,7286400000.0,,,59.236,0.0,,,,,,922.1999999999999,922.1999999999999,67.0,57.55,False
523,MHLXMIRU,2026-08-20,187.5,182.35,152.01,2.82,True,True,False,False,71.37,0.18,244.65,105.53,-23.36,77.67,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2025-12-15,105.53,77.67,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,270.68,2025-06-10,-30.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,207.74,10.79,168.75,1.08,200DMA RECOVERY,8.616728,2.1957817,21.76,,1991301504.0,,,20.013,19.508,12.845,,,,25.900000000000002,29.9,29.9,74.0,57.35,False
533,SIGMA,2026-08-20,46.76,45.9,41.46,1.87,True,True,False,False,58.25,0.14,65.5,35.46,-28.61,31.87,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-17,45.0,3.91,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,64.2,2026-01-06,-27.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,52.37,11.99,42.08,1.2,200DMA RECOVERY,15.381578,6.2605433,3.04,11.0,4805757952.0,,,32.773,31.916,2.611,,,,11.5,142.1,142.1,74.0,57.35,False
967,WIPL,2026-08-20,164.32,156.89,167.22,4.73,True,False,True,True,45.29,1.34,193.2,133.1,-14.95,23.46,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,193.2,2025-10-30,-14.95,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,57.25,174.9,6.44,147.89,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,57.25,False
516,SCHAEFFLER,2026-08-20,4049.3,4005.49,4125.88,1.09,True,False,True,True,45.72,0.74,4467.7,3518.4,-9.37,15.09,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,2026-06-11,3811.1,6.25,45,45,NEAR 200DMA,True,at/above 200DMA; recovery >=5%,4467.7,2026-03-06,-9.37,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,4245.67,4.85,3644.37,0.48,200DMA RECOVERY,50.584633,10.317082,80.05,85.0,632920408064.0,21.645,,14.774999,11.932000500000001,0.783,2.487,1.423,,17.299999999999997,13.0,13.0,69.0,56.7,False
968,GANESHHOU,2026-08-20,826.8,738.88,794.99,11.9,True,True,False,True,57.46,0.33,920.15,500.0,-10.15,65.36,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,899.7,2025-11-27,-8.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,883.55,6.86,744.12,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
969,TTKHLTCARE,2026-08-20,1082.1,968.62,992.13,11.72,True,True,False,True,54.39,0.35,1216.8,735.0,-11.07,47.22,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1594.95,2024-12-17,-32.15,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,1202.89,11.16,973.89,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
970,BERGEPAINT,2026-08-20,528.55,502.52,519.46,5.18,True,True,False,True,50.69,0.6,594.55,391.1,-11.1,35.14,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,594.55,2025-11-21,-11.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,563.09,6.54,475.69,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
971,AGARWALEYE,2026-08-20,503.1,473.19,487.01,6.32,True,True,False,True,50.65,0.12,568.0,401.0,-11.43,25.46,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,568.0,2025-10-16,-11.43,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,549.42,9.21,452.79,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
972,ETHOSLTD,2026-08-20,2867.6,2590.99,2598.57,10.68,True,True,False,True,61.31,0.16,3245.9,1919.4,-11.65,49.4,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3245.9,2025-11-27,-11.65,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,3175.21,10.73,2580.84,1.07,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
973,RGL,2026-08-20,130.51,114.96,117.41,13.53,True,True,False,True,64.14,0.57,147.9,85.0,-11.76,53.54,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,147.9,2026-02-26,-11.76,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,144.97,11.08,117.46,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
974,ARE&M,2026-08-20,930.85,869.46,886.48,7.06,True,True,False,True,54.1,0.21,1057.85,670.0,-12.01,38.93,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1015.0,2025-11-04,-8.29,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,990.81,6.44,837.76,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
975,CARTRADE,2026-08-20,2895.2,2378.25,2731.67,21.74,True,True,False,True,59.98,0.95,3290.5,1600.0,-12.01,80.95,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3290.5,2025-11-17,-12.01,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,3045.66,5.2,2605.68,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
976,JKPAPER,2026-08-20,389.6,359.78,368.73,8.29,True,True,False,True,54.79,0.29,444.8,304.85,-12.41,27.8,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,444.8,2025-10-03,-12.41,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,411.63,5.65,350.64,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
977,KKCL,2026-08-20,518.6,484.33,501.1,7.07,True,True,False,True,53.4,0.25,595.0,408.35,-12.84,27.0,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,565.0,2025-10-15,-8.21,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,559.71,7.93,466.74,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
978,GULFOILLUB,2026-08-20,1151.3,1064.63,1071.13,8.14,True,True,False,True,57.86,0.39,1329.0,865.0,-13.37,33.1,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1289.4,2025-11-04,-10.71,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,1224.16,6.33,1036.17,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
979,HOMEFIRST,2026-08-20,1187.4,1128.26,1187.29,5.24,True,True,False,True,50.73,0.5,1375.0,893.7,-13.64,32.86,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1317.7,2026-01-27,-9.89,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,1230.24,3.61,1068.66,0.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
980,BEML,2026-08-20,1962.8,1770.2,1805.21,10.88,True,True,False,True,65.79,0.5,2275.75,1355.0,-13.75,44.86,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2268.0,2025-10-30,-13.46,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,2100.09,6.99,1766.52,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
981,SVLL,2026-08-20,770.15,656.51,725.53,17.31,True,True,False,True,60.39,0.35,897.45,445.15,-14.18,73.01,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,855.7,2025-06-10,-10.0,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,796.18,3.38,693.14,0.34,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
982,JOCIL,2026-08-20,150.0,138.43,147.33,8.35,True,True,False,True,54.85,0.25,175.12,91.25,-14.34,64.38,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,177.8,2025-08-05,-15.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,162.57,8.38,135.0,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
983,MOLDTECH,2026-08-20,189.07,142.05,145.08,33.1,True,True,False,True,65.28,0.11,221.0,101.1,-14.45,87.01,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,221.0,2025-10-16,-14.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,215.94,14.21,170.16,1.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
984,KNAGRI,2026-08-20,212.61,195.88,208.86,8.54,True,True,False,True,52.37,1.1,248.55,148.3,-14.46,43.36,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,242.85,2025-10-28,-12.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,230.89,8.6,191.35,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
985,HTMEDIA,2026-08-20,26.73,23.25,24.78,14.99,True,True,False,True,54.57,0.35,31.3,17.52,-14.6,52.57,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,28.64,2025-10-06,-6.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,29.95,12.03,24.06,1.2,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
986,DLF,2026-08-20,676.15,637.44,645.67,6.07,True,True,False,True,58.4,0.71,794.8,489.4,-14.93,38.16,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,772.8,2025-11-17,-12.51,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,709.91,4.99,608.54,0.5,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
623,KOTAKBANK,2026-08-20,397.35,400.97,392.16,-0.9,False,True,False,False,57.19,0.92,453.2,345.5,-12.32,15.01,35,NORMAL,within 15% of 52W high; above 50DMA; healthy RSI,2026-06-29,368.4,7.86,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,453.2,2025-10-20,-12.32,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,27.5,410.11,3.21,357.62,0.32,200DMA RECOVERY,19.4684,2.1808333,20.41,17.0,3952227909632.0,,,34.761003,28.467,,,,,21.0,22.5,22.5,100.0,56.5,False
468,AFIL,2026-08-20,9.41,8.09,9.79,16.38,True,False,True,True,46.88,0.54,11.1,3.92,-15.23,140.05,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,9.67,2025-10-01,-2.69,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,10.34,9.88,8.47,0.99,NEAR PRIOR HIGH,9.316832,0.9473472,1.01,,4015716864.0,,,62.251,48.815999999999995,118.754,,,,23.0,8.7,8.7,68.0,56.3,False
472,SUPRIYA,2026-08-20,811.7,755.28,890.96,7.47,True,False,True,True,43.14,0.86,1085.0,545.5,-25.19,48.8,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,832.4,2025-11-04,-2.49,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,901.87,11.11,730.53,1.11,NEAR PRIOR HIGH,32.915653,5.4560366,24.66,13.0,65327890432.0,,,21.396999,22.736,0.454,,,,32.6,-30.8,-30.8,68.0,56.3,False
515,ATUL,2026-08-20,6510.5,6381.56,6536.51,2.02,True,False,True,True,42.18,0.26,7180.0,5560.5,-9.32,17.08,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,2026-07-09,5992.0,8.65,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,7180.0,2026-05-07,-9.32,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,6832.14,4.94,5859.45,0.49,200DMA RECOVERY,24.073732,3.0807092,270.44,45.0,191680544768.0,,,17.07,11.972999600000001,2.907,,,,25.0,92.0,92.0,68.0,56.3,False
490,PFIZER,2026-08-20,4920.0,4806.91,4666.56,2.35,True,True,False,False,59.0,4.87,5873.5,4360.1,-16.23,12.84,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-08-18,4751.2,3.55,70,70,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,5257.0,2026-02-10,-6.41,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,5152.49,4.73,4428.0,0.47,200DMA RECOVERY,30.583702,5.355324,160.87,152.0,225078837248.0,,,35.717999999999996,28.608,1.671,,,,8.3,6.6000000000000005,6.6000000000000005,52.0,55.9,False
546,LICI,2026-08-20,419.0,418.55,422.03,0.11,True,False,False,True,53.14,1.04,468.48,360.75,-10.56,16.15,40,NORMAL,within 15% of 52W high; above 200DMA; healthy RSI,2026-08-04,385.9,8.58,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,460.5,2025-11-19,-9.01,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,42.5,441.31,5.32,377.1,0.53,200DMA RECOVERY,8.819197,3.0012393,47.51,242.0,5300348256256.0,,,6.426,6.515,0.431,,,,6.800000000000001,40.0,40.0,76.0,55.9,False
528,VEEDOL,2026-08-20,1510.4,1485.69,1452.44,1.66,True,True,False,False,61.09,0.37,2035.0,1238.2,-25.78,21.98,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2025-12-29,1238.2,21.98,75,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,2035.0,2025-09-19,-25.78,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1593.34,5.49,1359.36,0.55,200DMA RECOVERY,11.675041,2.4786541,129.37,382.0,25669036032.0,,,14.807001,9.717,1.534,,,,18.5,56.89999999999999,56.89999999999999,70.0,55.75,False
987,IMFA,2026-08-20,1421.9,1359.65,1397.73,4.58,True,True,True,True,49.7,0.6,1679.9,797.0,-15.36,78.41,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1679.9,2026-04-29,-15.36,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,1534.7,7.93,1279.71,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
988,KECL,2026-08-20,130.69,108.07,124.46,20.93,True,True,True,True,45.44,0.37,155.0,75.47,-15.68,73.17,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,148.0,2026-04-20,-11.7,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,149.1,14.09,117.62,1.41,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
989,SHRINGARMS,2026-08-20,223.98,217.16,223.11,3.14,True,True,True,True,46.78,0.27,266.5,166.0,-15.95,34.93,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,237.6,6.08,201.58,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
990,VENKEYS,2026-08-20,1512.0,1452.32,1475.05,4.11,True,True,True,True,49.39,0.27,1800.0,1165.0,-16.0,29.79,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1800.0,2026-05-13,-16.0,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,1637.33,8.29,1360.8,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
991,NAHARSPING,2026-08-20,292.15,229.07,277.29,27.53,True,True,True,True,49.31,0.64,349.0,149.2,-16.29,95.81,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,316.0,2024-12-17,-7.55,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,326.4,11.72,262.93,1.17,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
992,IVALUE,2026-08-20,279.65,261.65,277.93,6.88,True,True,True,True,49.61,0.66,340.0,207.35,-17.75,34.87,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,297.45,6.37,251.68,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
993,KESORAMIND,2026-08-20,11.68,9.94,11.59,17.47,True,True,True,True,46.51,0.41,14.26,4.55,-18.09,156.7,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,12.48,6.84,10.51,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
994,3IINFOLTD,2026-08-20,22.25,17.16,20.51,29.64,True,True,True,True,43.74,0.29,27.8,12.68,-19.96,75.47,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,25.1,12.82,20.03,1.28,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
995,UNICHEMLAB,2026-08-20,516.55,420.38,509.43,22.88,True,True,True,True,48.08,0.28,687.2,278.2,-24.83,85.68,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,572.61,10.85,464.89,1.09,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
