rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
106,GLAXO,2026-08-14,2688.8,2450.09,9.74,2428.11,70.17,1.44,,,,0,NOT A RECOVERY,False,,2883.4,-6.75,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,2723.7,2025-10-28,-1.28,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NEAR PRIOR HIGH,42.73363,20.08891,62.92,212.0,455498956800.0,,,29.801,27.008,1.467,,,,16.6,15.7,15.7,64
107,ENDURANCE,2026-08-14,2899.0,2584.83,12.15,2712.57,57.62,1.38,,,,0,NOT A RECOVERY,False,,3079.9,-5.87,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,2990.0,2025-10-21,-3.04,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NEAR PRIOR HIGH,42.014492,5.96101,69.0,40.0,407781605376.0,,,7.987,6.221,19.393,,,,31.0,8.0,8.0,44
108,JSWSTEEL,2026-08-13,1275.0,1215.35,4.91,1261.68,50.89,0.96,,,,0,NOT A RECOVERY,False,,1335.0,-4.49,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1284.7,2026-02-25,-0.76,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,12.530834,3.0982108,101.35,56.00000000000001,3100042330112.0,,,15.299,13.065,95.374,,,,9.8,112.99999999999999,112.99999999999999,62
109,CREDITACC,2026-08-14,1549.4,1339.46,15.67,1474.4,54.7,0.7,,,,0,NOT A RECOVERY,False,,1620.0,-4.36,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1568.0,2026-05-05,-1.19,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,20.57636,3.1650057,75.3,,248306122752.0,16.364999,,64.591,39.812002,302.872,,,,149.5,715.2,715.2,75
110,IDFCFIRSTB,2026-08-14,85.69,76.84,11.52,80.52,60.86,0.31,,,,0,NOT A RECOVERY,False,,88.76,-3.46,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,87.0,2026-01-02,-1.51,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,33.084946,1.5548903,2.59,28.999999999999996,738752331776.0,,,33.398,32.775003000000005,,,,,-1.0999999999999999,-23.200000000000003,-23.200000000000003,35
111,EICHERMOT,2026-08-14,8066.5,7301.47,10.48,7584.39,63.8,0.58,,,,0,NOT A RECOVERY,False,,8230.0,-1.99,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,8230.0,2026-02-27,-1.99,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,38.313385,8.815702,210.54,102.0,2214429196288.0,,,19.798,23.211999,2.048,,,,31.5,21.3,21.3,68
112,MEDANTA,2026-08-14,1422.6,1200.44,18.51,1335.27,56.26,1.04,,,,0,NOT A RECOVERY,False,,1491.0,-4.59,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1454.0,2025-09-03,-2.16,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,68.49302,9.646643,20.77,4.0,382279417856.0,,,16.700001,11.875,29.869,,,,26.5,-0.2,-0.2,34
113,JSWINFRA,2026-08-14,339.15,281.73,20.38,319.89,57.05,0.63,,,,0,NOT A RECOVERY,False,,355.8,-4.68,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,349.0,2025-09-24,-2.82,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,48.10638,6.501361,7.05,27.0,785187143680.0,,,35.162997000000004,26.578000000000003,59.002,,,,18.099999999999998,-10.299999999999999,-10.299999999999999,42
114,PTCIL,2026-08-14,19050.0,17492.28,8.91,17986.94,64.05,0.9,,,,0,NOT A RECOVERY,False,,19851.0,-4.04,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,19851.0,2026-06-03,-4.04,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,283.98926,18.950888,67.08,,285608050688.0,7.019,,27.93,16.848,17.341,3.435,1.866,,84.89999999999999,143.79999999999998,143.79999999999998,53
115,360ONE,2026-08-14,1180.0,1106.14,6.68,1118.82,59.08,0.33,,,,0,NOT A RECOVERY,False,,1236.2,-4.55,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1236.2,2026-01-16,-4.55,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,39.267887,4.8653173,30.05,153.0,480129253376.0,,,61.07,26.455997999999997,161.977,,,,29.9,12.8,12.8,62
116,SUMICHEM,2026-08-14,564.95,453.39,24.6,491.71,64.47,0.69,,,,0,NOT A RECOVERY,False,,617.45,-8.5,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,565.05,2025-09-25,-0.02,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,48.53522,8.3192215,11.64,23.0,281992396800.0,,,20.319000000000003,17.858,1.865,,,,0.6,20.4,20.4,58
117,INDGN,2026-08-14,555.8,505.98,9.85,521.61,60.02,0.41,,,,0,NOT A RECOVERY,False,,596.8,-6.87,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,556.4,2025-10-31,-0.11,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,34.245224,4.2658687,16.23,39.0,133841068032.0,,,12.2379996,10.515001,5.043,,,,39.7,-0.2,-0.2,42
118,REDINGTON,2026-08-14,334.05,260.08,28.44,286.05,61.3,0.14,,,,0,NOT A RECOVERY,False,,364.5,-8.35,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,334.8,2025-06-30,-0.22,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,15.35862,2.5702083,21.75,180.0,261151735808.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68
119,BAJFINANCE,2026-08-13,1090.8,973.87,12.01,1011.38,55.07,0.24,,,,0,NOT A RECOVERY,False,,1176.4,-7.28,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1102.5,2025-10-23,-1.06,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,33.333332,5.928843,32.61,50.0,6762132406272.0,,,61.55199999999999,43.495,314.833,,,,26.1,27.200000000000003,27.200000000000003,68
120,BALRAMCHIN,2026-08-13,619.65,497.64,24.52,577.79,53.42,0.4,,,,0,NOT A RECOVERY,False,,665.5,-6.89,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,627.8,2025-07-16,-1.3,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,34.370186,3.0499532,18.18,112.00000000000001,132135223296.0,,,5.118,5.821,76.606,,,,7.1,-15.4,-15.4,24
121,KALYANKJIL,2026-08-14,608.25,443.53,37.14,477.92,64.16,0.3,,,,0,NOT A RECOVERY,False,,648.95,-6.27,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,617.7,2025-07-24,-1.53,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,44.236362,9.945064,13.75,25.0,628170752000.0,,,4.887,3.6730002999999996,96.966,,,,45.7,31.6,31.6,56
122,KAJARIACER,2026-08-14,1253.4,1076.07,16.48,1187.14,62.79,1.09,,,,0,NOT A RECOVERY,False,,1321.9,-5.18,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1293.8,2025-10-17,-3.12,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,36.6277,6.5112705,34.22,96.0,196963106816.0,,,16.424999,10.7980005,7.302,,,,20.4,55.400000000000006,55.400000000000006,62
123,CONCORDBIO,2026-08-14,1451.3,1259.87,15.19,1328.76,66.67,0.71,,,,0,NOT A RECOVERY,False,,1801.9,-19.46,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,1513.0,2025-11-17,-4.08,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,NEAR PRIOR HIGH,49.99311,7.5272555,29.03,52.0,151829512192.0,,,24.962999,24.844,0.115,,,,26.200000000000003,31.1,31.1,88
124,ICICIBANK,2026-08-14,1417.0,1350.36,4.94,1393.08,48.68,0.49,,,,0,NOT A RECOVERY,False,,1480.0,-4.26,75,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA,1445.0,2025-10-20,-1.94,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,NEAR PRIOR HIGH,18.314592,2.6716845,77.37,85.0,10164533985280.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84
125,JSWENERGY,2026-08-14,560.0,520.32,7.63,561.78,50.34,0.7,,,,0,NOT A RECOVERY,False,,617.35,-9.29,60,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; RSI >=50,585.65,2026-04-28,-4.38,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; RSI >=50,NEAR PRIOR HIGH,43.85278,3.1980994,12.77,36.0,1026128871424.0,,,38.092,10.373000000000001,229.16,,,,1.2,-39.5,-39.5,30
126,GODREJIND,2026-08-14,1252.5,1057.06,18.49,1218.81,45.34,0.58,,,,0,NOT A RECOVERY,False,,1443.0,-13.2,55,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA,1260.65,2026-05-08,-0.65,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,NEAR PRIOR HIGH,34.044575,3.7744207,36.79,,421905924096.0,10.832,,-10.966,5.234,222.411,1.096,0.224,,9.9,142.6,142.6,46
127,NMDC,2026-08-14,84.4,82.8,1.93,86.0,46.18,1.12,2026-03-23,74.55,13.21,50,NEAR 200DMA,True,at/above 200DMA; recovery >=10%,97.49,-13.43,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,86.72,2026-01-08,-2.68,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,NEAR PRIOR HIGH,9.952831,2.1744733,8.48,415.00000000000006,742029393920.0,,,37.979,23.183,18.802,,,,6.0,0.4,0.4,56
128,BIOCON,2026-08-13,420.0,393.69,6.68,422.05,45.11,0.99,,,,0,NOT A RECOVERY,False,,447.15,-6.07,50,HIGH LEVEL,True,within 10% of 52W high; above 200DMA,424.95,2025-11-18,-1.16,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,NEAR PRIOR HIGH,121.929825,1.9844197,3.42,12.0,,,,6.914,2.86,42.145,,,,10.0,234.60000000000002,234.60000000000002,42
129,USHAMART,2026-08-14,487.95,453.95,7.49,497.87,40.58,0.54,,,,0,NOT A RECOVERY,False,,527.5,-7.5,50,HIGH LEVEL,True,within 10% of 52W high; above 200DMA,497.1,2025-11-10,-1.84,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,NEAR PRIOR HIGH,27.93074,4.503378,17.47,77.0,148532117504.0,,,16.892,13.215,6.922,,,,16.400000000000002,40.8,40.8,62
130,CAPLIPOINT,2026-08-14,2480.5,1994.2,24.39,2498.16,45.25,0.52,,,,0,NOT A RECOVERY,False,,2699.0,-8.1,50,HIGH LEVEL,True,within 10% of 52W high; above 200DMA,2602.0,2025-01-09,-4.67,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,NEAR PRIOR HIGH,28.653112,5.3687687,86.57,32.0,188547006464.0,,,31.434,29.089,0.127,,,,19.6,15.9,15.9,82
131,THERMAX,2026-08-14,4044.9,3682.19,9.85,4563.5,37.57,0.57,,,,0,NOT A RECOVERY,False,,5277.8,-23.36,20,NORMAL,False,above 200DMA,4091.8,2025-07-17,-1.15,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,NEAR PRIOR HIGH,76.57895,8.211945,52.82,35.0,455652605952.0,,,0.39500003,5.473999999999999,42.166,,,,7.1,-83.39999999999999,-83.39999999999999,16
132,ZYDUSWELL,2026-08-14,510.3,473.26,7.83,544.78,38.58,0.28,,,,0,NOT A RECOVERY,False,,611.85,-16.6,20,NORMAL,False,above 200DMA,530.9,2025-09-19,-3.88,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,NEAR PRIOR HIGH,86.19932,2.7867732,5.92,24.0,162357395456.0,,,12.873999999999999,4.1479997,54.974,,,,66.9,-7.000000000000001,-7.000000000000001,28
133,PETRONET,2026-08-14,282.6,279.27,1.19,278.68,55.04,2.59,2026-08-11,273.0,3.52,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,326.4,-13.42,75,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,326.4,2026-02-27,-13.42,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,BOTH,9.961226,1.9018266,28.37,354.0,423900053504.0,,,24.001,11.3199994,10.507,,,,-53.2,35.099999999999994,35.099999999999994,54
134,ASAHIINDIA,2026-08-14,939.2,912.78,2.89,886.18,62.29,3.46,2026-08-07,879.1,6.84,80,STRONG RETEST,True,at/above 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,1074.0,-12.55,75,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,1074.0,2025-12-01,-12.55,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,BOTH,54.039127,6.0853057,17.38,21.0,239427633152.0,,,17.254,8.457,55.868,,,,15.0,153.2,153.2,42
135,BHARTIARTL,2026-08-14,1992.1,1949.39,2.19,1898.29,61.23,1.85,2026-08-10,1901.3,4.78,70,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,2174.5,-8.39,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,2174.5,2025-11-21,-8.39,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,BOTH,41.667015,7.677307,47.81,120.0,12428031033344.0,20.151,,32.573003,13.139999999999999,100.415,0.57,0.358,,18.4,35.099999999999994,35.099999999999994,54
136,M&M,2026-08-14,3428.3,3354.41,2.2,3197.21,59.7,0.41,2026-02-27,2896.0,18.38,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,3839.9,-10.72,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,3839.9,2026-01-05,-10.72,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,BOTH,20.876265,4.115483,164.22,96.0,4116573323264.0,,,17.031,8.609,125.278,,,,27.500000000000004,33.4,33.4,62
137,PNB,2026-08-14,118.0,115.28,2.36,109.21,68.53,0.57,2026-03-13,98.5,19.8,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,135.15,-12.69,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,135.15,2026-01-19,-12.69,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,BOTH,6.1426344,0.86730266,19.21,254.99999999999997,1356167249920.0,14.965999,,29.404999999999998,38.147,,,,,15.2,1.9,1.9,72
138,LT,2026-08-14,4057.0,3979.54,1.95,4001.52,58.06,0.55,2026-07-08,3720.0,9.06,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,4440.0,-8.63,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,4440.0,2026-02-24,-8.63,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,BOTH,33.670845,5.1065493,120.49,93.0,5581888815104.0,,,10.609999,5.588,97.64,,,,8.1,14.000000000000002,14.000000000000002,38
139,SCHAEFFLER,2026-08-14,4043.2,4002.92,1.01,4115.86,44.39,2.24,2026-06-11,3811.1,6.09,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,4467.7,-9.5,60,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; volume >=1.2x,4467.7,2026-03-06,-9.5,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,BOTH,50.43283,10.30154,80.17,87.0,631966990336.0,21.645,,14.774999,11.932000500000001,0.783,2.487,1.423,,17.299999999999997,13.0,13.0,69
140,CASTROLIND,2026-08-14,186.82,186.03,0.42,185.42,49.61,0.45,2025-08-22,170.1,9.83,60,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA,215.75,-13.41,55,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA,251.95,2025-03-06,-25.85,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,BOTH,17.427238,9.694862,10.72,669.0,184787845120.0,56.996,,24.779,17.066,2.784,1.511,0.852,,25.0,42.1,42.1,79
141,CAMS,2026-08-14,762.25,748.01,1.9,782.6,40.86,0.71,2026-06-10,720.0,5.87,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,844.9,-9.78,50,HIGH LEVEL,True,within 10% of 52W high; above 200DMA,844.9,2026-05-08,-9.78,False,False,20,ABOVE 200DMA,above 200DMA,BOTH,38.910156,14.310254,19.59,166.0,189264805888.0,,,40.046,31.785000000000004,4.863,,,,11.5,17.0,17.0,56
142,GMRAIRPORT,2026-08-14,101.51,100.34,1.17,108.13,32.22,0.68,2026-05-18,92.3,9.98,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,115.64,-12.22,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,110.36,2025-12-02,-8.02,False,False,20,ABOVE 200DMA,above 200DMA,BOTH,253.77501,-42.687134,0.4,,1071841673216.0,,,25.013,3.0720001,,,,,23.7,,,47
143,IGIL,2026-08-14,345.9,338.2,2.28,353.32,46.55,0.26,2026-07-27,326.0,6.1,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,392.0,-11.76,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,388.3,2026-05-26,-10.92,False,False,20,ABOVE 200DMA,above 200DMA,BOTH,29.214525,10.045888,11.84,145.0,149484027904.0,,,56.596000000000004,44.739000000000004,9.594,,,,23.200000000000003,32.0,32.0,74
144,AADHARHFC,2026-08-14,498.2,486.43,2.42,504.66,45.55,0.51,2026-06-18,481.75,3.41,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,563.0,-11.51,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,542.0,2025-10-20,-8.08,False,False,20,ABOVE 200DMA,above 200DMA,BOTH,19.529596,2.8785374,25.51,,218080821248.0,,,61.72299999999999,48.150999999999996,255.574,,,,19.6,18.4,18.4,68
145,CUB,2026-08-14,208.64,202.66,2.95,210.18,45.88,0.34,2026-06-10,187.65,11.19,50,NEAR 200DMA,True,at/above 200DMA; recovery >=10%,245.38,-14.97,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,243.07,2026-02-03,-14.17,False,False,20,ABOVE 200DMA,above 200DMA,BOTH,14.744877,1.9565442,14.15,95.0,206717861888.0,,,50.985,37.791002,,,,,23.3,25.2,25.2,100
146,BDL,2026-08-14,1398.0,1362.68,2.59,1298.7,68.95,6.45,2026-07-07,1221.0,14.5,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,1654.0,-15.48,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,1633.4,2025-11-14,-14.41,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,98.03646,12.074311,14.26,37.0,512454361088.0,10.190000000000001,,7.3709995,17.214,0.007,2.01,0.825,,-73.0,-58.4,-58.4,46
147,ASHOKLEY,2026-08-14,171.64,168.92,1.61,159.65,57.74,2.05,2026-07-07,147.59,16.3,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,215.42,-20.32,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,215.42,2026-02-11,-20.32,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,28.993242,7.079106,5.92,204.0,,,,19.645001,6.021,344.737,,,,11.600000000000001,1.0,1.0,44
148,JUBLFOOD,2026-08-14,504.1,495.71,1.69,437.71,69.72,3.4,2025-07-22,408.55,23.39,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,670.45,-24.81,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,796.75,2025-01-06,-36.73,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,89.22124,14.464019,5.65,24.0,,,,8.0299996,4.415,2.655,,,,20.3,,,35
149,BHARTIHEXA,2026-08-14,1621.1,1618.73,0.15,1536.2,56.61,1.91,2026-08-04,1477.8,9.7,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,1955.6,-17.1,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,1860.0,2025-11-20,-12.84,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,42.920307,11.312315,37.77,111.00000000000001,810549968896.0,,,31.945,18.999,85.654,,,,10.9,23.200000000000003,23.200000000000003,56
150,CESC,2026-08-14,167.83,166.65,0.71,166.67,56.58,4.52,2026-07-07,158.93,5.6,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,204.5,-17.93,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,204.5,2026-05-04,-17.93,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,14.283404,1.7764677,11.75,369.0,222470488064.0,12.547,,12.3050004,8.304,164.311,0.921,0.766,,5.6000000000000005,17.8,17.8,43
151,NATCOPHARM,2026-08-13,951.7,944.37,0.78,917.52,56.78,3.89,2026-07-23,903.25,5.36,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,1226.8,-22.42,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,1226.8,2026-05-12,-22.42,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,14.144872,1.753955,63.85,68.0,161763082240.0,16.853,,10.4449995,34.782000000000004,7.742,3.006,1.791,,-39.6,-34.1,-34.1,54
152,CEATLTD,2026-08-14,3688.8,3643.27,1.25,3547.64,54.95,0.19,2026-07-17,3309.1,11.47,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,4438.0,-16.88,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,4199.0,2025-11-04,-12.15,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,25.264025,2.5360997,146.01,95.0,149212299264.0,,,4.1450000000000005,3.583,64.742,,,,22.3,-96.2,-96.2,42
153,JSWDULUX,2026-08-14,3167.4,3086.7,2.61,3101.41,58.61,0.62,2026-07-07,2862.0,10.67,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,3745.0,-15.42,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,3745.0,2025-12-02,-15.42,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,7.347592,5.883686,,,144244375552.0,,,,,,,,,,,,100
154,PFIZER,2026-08-14,4874.8,4815.62,1.23,4637.19,57.21,0.32,2026-02-12,4360.1,11.8,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,5873.5,-17.0,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,5993.0,2025-06-16,-18.66,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,31.055614,5.306124,156.97,150.0,223011028992.0,,,35.717999999999996,28.608,1.671,,,,8.3,6.6000000000000005,6.6000000000000005,52
155,JYOTICNC,2026-08-14,826.9,818.76,0.99,767.6,55.54,0.65,2026-08-07,738.9,11.91,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1055.9,-21.69,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,1055.9,2025-11-24,-21.69,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,58.479492,9.402361,14.14,,188056174592.0,,,18.441999,14.681,42.585,,,,24.0,-20.1,-20.1,34
156,CLEAN,2026-08-14,821.5,810.67,1.34,771.58,63.16,0.58,2025-07-18,652.0,26.0,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1256.8,-34.64,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,1600.0,2025-05-30,-48.66,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,37.4601,5.515607,21.93,73.0,87311089664.0,,,28.083000000000002,23.719,0.135,,,,10.5,4.7,4.7,70
