rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1028,CONCOR,2026-08-25,516.0,495.65,494.82,4.11,True,True,False,False,54.22,0.38,569.8,421.45,-9.44,22.43,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,557.0,2025-10-30,-7.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,53.25,539.35,4.53,464.4,0.45,HIGH LEVEL,,,,,,,,,,,,,,,,,,53.25,False
1029,NAHARCAP,2026-08-25,259.99,249.23,253.19,4.32,True,True,False,True,55.26,0.37,307.0,191.0,-15.31,36.12,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,307.0,2025-10-06,-15.31,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,279.44,7.48,233.99,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1030,BEML,2026-08-25,1923.0,1766.55,1811.47,8.86,True,True,False,True,59.63,0.75,2275.75,1355.0,-15.5,41.92,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2268.0,2025-10-30,-15.21,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,2059.84,7.12,1730.7,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1031,BCLIND,2026-08-25,37.71,32.93,35.89,14.52,True,True,False,True,57.71,0.89,44.9,25.53,-16.01,47.71,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,41.0,2025-10-30,-8.02,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,40.46,7.3,33.94,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1032,UDS,2026-08-25,222.0,175.68,197.79,26.37,True,True,False,True,67.93,1.03,266.2,125.1,-16.6,77.46,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,256.99,2025-10-08,-13.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,236.49,6.53,199.8,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1033,CDSL,2026-08-25,1394.8,1351.9,1352.58,3.17,True,True,False,True,61.84,0.83,1673.7,1116.3,-16.66,24.95,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1673.7,2025-11-20,-16.66,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1445.63,3.64,1255.32,0.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1034,AIIL,2026-08-25,566.65,520.28,543.02,8.91,True,True,False,True,54.22,0.55,683.0,400.0,-17.04,41.66,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,683.0,2026-01-13,-17.04,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,614.5,8.44,509.99,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1035,BAJEL,2026-08-25,188.0,175.54,187.69,7.1,True,True,False,True,52.04,0.2,226.69,135.1,-17.07,39.16,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,215.5,2026-05-29,-12.76,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,203.53,8.26,169.2,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1036,ANANTRAJ,2026-08-25,613.15,541.98,583.82,13.13,True,True,False,True,51.55,0.42,743.65,403.0,-17.55,52.15,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,689.55,2025-10-14,-11.08,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,648.32,5.74,551.84,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1037,PAR,2026-08-25,100.57,93.63,96.29,7.42,True,True,False,True,52.87,0.63,122.43,78.05,-17.86,28.85,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,114.0,2025-12-19,-11.78,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,110.79,10.16,90.51,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1038,ORIENTLTD,2026-08-25,84.0,69.74,74.71,20.45,True,True,False,True,61.68,0.25,102.3,53.72,-17.89,56.37,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,91.39,2025-10-28,-8.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,90.44,7.66,75.6,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1039,SHAREINDIA,2026-08-25,172.62,151.88,165.09,13.65,True,True,False,True,50.3,0.3,211.0,115.36,-18.19,49.64,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,211.0,2025-10-20,-18.19,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,183.53,6.32,155.36,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1040,JKIPL,2026-08-25,103.33,88.89,101.02,16.24,True,True,False,True,58.25,0.54,126.95,45.4,-18.61,127.6,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,113.12,9.48,93.0,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1041,MOLDTKPAC,2026-08-25,706.8,617.24,689.86,14.51,True,True,False,True,58.28,0.67,870.5,464.9,-18.81,52.03,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,892.9,2025-07-30,-20.84,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,743.65,5.21,636.12,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1042,POLYMED,2026-08-25,1731.7,1594.79,1695.21,8.58,True,True,False,True,50.24,0.41,2144.9,1182.0,-19.26,46.51,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2094.3,2025-11-11,-17.31,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1868.93,7.92,1558.53,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1043,INDORAMA,2026-08-25,60.53,44.41,52.07,36.29,True,True,False,True,59.26,0.24,75.0,29.0,-19.29,108.72,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,75.0,2025-11-03,-19.29,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,67.54,11.58,54.48,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1044,IMAGICAA,2026-08-25,49.79,46.72,47.56,6.58,True,True,False,True,57.28,0.47,61.9,36.84,-19.56,35.15,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,54.5,2026-01-19,-8.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,54.59,9.65,44.81,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1045,PRINCEPIPE,2026-08-25,287.1,262.28,274.52,9.46,True,True,False,True,62.39,0.62,358.0,205.0,-19.8,40.05,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,327.5,2025-11-03,-12.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,303.39,5.67,258.39,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1046,KRISHIVAL,2026-08-25,406.25,377.09,397.58,7.73,True,True,False,True,55.83,0.25,508.0,282.3,-20.03,43.91,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,488.0,2025-12-01,-16.75,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,439.3,8.14,365.62,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1047,KALYANIFRG,2026-08-25,677.95,620.03,623.07,9.34,True,True,False,True,60.08,0.1,849.65,523.6,-20.21,29.48,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,790.0,2025-10-16,-14.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,762.48,12.47,610.16,1.25,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1048,LANDMARK,2026-08-25,528.45,449.18,492.92,17.65,True,True,False,True,53.56,0.26,662.8,339.5,-20.27,55.66,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,662.8,2025-09-18,-20.27,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,577.46,9.27,475.61,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1049,MOTISONS,2026-08-25,16.29,14.12,14.55,15.35,True,True,False,True,62.41,0.6,20.45,10.62,-20.34,53.39,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,18.12,2025-11-14,-10.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,18.17,11.53,14.66,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1050,AARTIDRUGS,2026-08-25,422.2,388.89,402.64,8.57,True,True,False,True,56.0,0.51,534.55,318.95,-21.02,32.37,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,564.05,2025-07-21,-25.15,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,449.49,6.46,379.98,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1051,AMDIND,2026-08-25,53.47,46.46,47.68,15.09,True,True,False,True,59.9,0.13,68.07,33.77,-21.45,58.34,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,61.52,2025-11-12,-13.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,60.67,13.47,48.12,1.35,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1052,EXCELINDUS,2026-08-25,1057.25,945.21,962.01,11.85,True,True,False,True,56.54,0.24,1348.8,800.05,-21.62,32.15,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1448.45,2024-12-11,-27.01,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1148.36,8.62,951.52,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1053,AFFLE,2026-08-25,1710.8,1552.71,1552.94,10.18,True,True,False,True,60.17,0.27,2185.9,1251.3,-21.73,36.72,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2185.9,2025-09-22,-21.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1823.74,6.6,1539.72,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1054,WENDT,2026-08-25,8189.0,7414.29,7943.81,10.45,True,True,False,True,56.73,0.95,10490.5,5841.5,-21.94,40.19,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8740.0,2025-11-03,-6.3,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,8647.79,5.6,7370.1,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1055,SUDARSCHEM,2026-08-25,1231.3,940.54,1015.12,30.91,True,True,False,True,70.65,0.56,1603.0,726.4,-23.19,69.51,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1603.0,2025-09-24,-23.19,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1338.74,8.73,1108.17,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1056,PCBL,2026-08-25,321.1,299.31,319.36,7.28,True,True,False,True,50.4,0.2,425.95,226.5,-24.62,41.77,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,382.5,2025-10-17,-16.05,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,338.99,5.57,288.99,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1057,BLUEJET,2026-08-25,589.15,488.52,573.81,20.6,True,True,False,True,51.25,0.26,784.0,325.0,-24.85,81.28,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1027.8,2025-07-21,-42.68,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,622.36,5.64,530.24,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1058,WESTLIFE,2026-08-25,576.5,502.79,514.97,14.66,True,True,False,True,58.18,0.16,775.0,398.4,-25.61,44.7,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,610.0,2025-11-03,-5.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,623.89,8.22,518.85,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1059,RADIOCITY,2026-08-25,6.59,6.26,6.38,5.25,True,True,False,True,50.05,0.4,9.25,4.5,-28.76,46.44,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8.12,2025-11-03,-18.84,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,7.21,9.45,5.93,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1060,JUBLCPL,2026-08-25,2139.5,1992.06,2001.14,7.4,True,True,False,True,54.16,0.16,3013.4,1460.0,-29.0,46.54,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2753.1,2025-11-10,-22.29,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,2452.61,14.63,1925.55,1.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1061,DHARMAJ,2026-08-25,271.25,253.53,265.08,6.99,True,True,False,True,53.26,0.7,386.5,210.65,-29.82,28.77,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,303.0,2025-10-29,-10.48,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,290.73,7.18,244.12,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1062,VIMTALABS,2026-08-25,626.35,531.97,593.08,17.74,True,True,False,True,54.63,0.41,902.65,376.05,-30.61,66.56,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,735.0,2025-11-03,-14.78,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,672.22,7.32,563.71,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1063,LAL,2026-08-25,8.83,8.15,8.6,8.35,True,True,False,True,56.34,0.07,12.77,5.56,-30.85,58.81,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,11.02,2026-01-07,-19.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,9.94,12.57,7.95,1.26,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1064,OILCOUNTUB,2026-08-25,58.39,55.53,57.53,5.15,True,True,False,True,50.25,0.5,84.6,35.65,-30.98,63.79,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,74.76,2025-12-03,-21.9,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,63.47,8.7,52.55,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1065,IFBIND,2026-08-25,1370.1,1303.71,1334.11,5.09,True,True,False,True,50.63,0.3,2019.8,883.2,-32.17,55.13,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2019.8,2025-10-31,-32.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1467.27,7.09,1233.09,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1066,NPST,2026-08-25,1608.0,1377.79,1582.21,16.71,True,True,False,True,55.52,0.75,2388.3,846.6,-32.67,89.94,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3049.0,2024-12-18,-47.26,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1778.9,10.63,1447.2,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1067,MANUGRAPH,2026-08-25,15.99,15.2,15.22,5.23,True,True,False,True,54.61,0.61,24.0,9.65,-33.38,65.7,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,24.0,2025-09-29,-33.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,17.95,12.23,14.39,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1068,ELGIRUBCO,2026-08-25,59.82,48.8,55.98,22.59,True,True,False,True,53.86,0.47,90.5,32.72,-33.9,82.82,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,90.5,2025-09-01,-33.9,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,66.53,11.22,53.84,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1069,ELLEN,2026-08-25,315.1,286.86,287.57,9.85,True,True,False,True,56.57,0.35,559.8,175.0,-43.71,80.06,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,348.42,10.57,283.59,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1070,CAPTRUST,2026-08-25,20.11,14.38,15.7,39.86,True,True,False,True,61.52,0.24,51.51,10.98,-60.96,83.15,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,29.5,2025-11-03,-31.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,22.69,12.82,18.1,1.28,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
546,PNGJL,2026-08-25,605.6,596.03,600.83,1.61,True,True,False,True,43.88,0.33,736.4,503.0,-17.76,20.4,35,NORMAL,above 200DMA; above 50DMA,2026-05-15,509.0,18.98,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,736.4,2026-05-08,-17.76,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,642.26,6.05,545.04,0.61,200DMA RECOVERY,18.4297,4.1877575,32.86,,89145884672.0,,,6.822,3.898,88.504,,,,40.699999999999996,51.9,51.9,68.0,53.0,False
554,GRSE,2026-08-25,2607.5,2576.39,2651.28,1.21,True,False,True,True,49.17,0.65,3339.0,1963.7,-21.91,32.79,30,NORMAL,above 200DMA; 200DMA rising,2026-08-04,2471.7,5.49,45,45,NEAR 200DMA,True,at/above 200DMA; recovery >=5%,3339.0,2026-04-29,-21.91,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,2745.69,5.3,2346.75,0.53,200DMA RECOVERY,37.33534,11.373252,69.84,103.0,298694344704.0,,,7.48,10.665,1.424,,,,38.5,43.9,43.9,70.0,52.9,False
494,ASHOKLEY,2026-08-25,174.69,170.17,163.55,2.66,True,True,True,False,59.04,0.44,215.42,125.85,-18.91,38.81,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-07-07,147.59,18.36,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,215.42,2026-02-11,-18.91,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,182.85,4.67,157.22,0.47,200DMA RECOVERY,29.458687,7.2049,5.93,202.0,,,,19.645001,6.021,344.737,,,,11.600000000000001,1.0,1.0,44.0,52.85,False
477,PHOENIXLTD,2026-08-25,1930.0,1797.1,1972.45,7.39,True,False,True,True,47.58,0.53,2169.8,1465.6,-11.05,31.69,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1993.0,2026-01-12,-3.16,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,2006.17,3.95,1737.0,0.39,NEAR PRIOR HIGH,52.9057,6.2803645,36.48,13.0,690290950144.0,,,50.796,28.164,37.211,,,,12.8,23.3,23.3,54.0,52.8,False
210,BAFNAPH,2026-08-25,267.25,159.36,228.11,67.7,True,True,True,True,61.13,0.27,290.7,91.2,-8.07,193.04,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.06,2025-11-12,32.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,282.1,5.56,240.53,0.56,PRIOR HIGH BREAKOUT,85.383385,6.587218,3.13,,6322156032.0,,,-3.381,5.461,38.932,,,,-23.200000000000003,-97.89999999999999,-97.89999999999999,8.0,52.7,False
261,UCAL,2026-08-25,141.64,110.47,120.54,28.22,True,True,True,True,63.96,0.26,159.7,77.0,-11.31,83.95,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,141.39,2026-01-16,0.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,158.35,11.8,127.48,1.18,PRIOR HIGH BREAKOUT,,0.96011496,-9.86,,3132173568.0,,,6.491,-2.537,56.888,,,,4.3999999999999995,,,13.0,52.6,False
