rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
489,EPL,2026-09-11,239.3,221.04,241.5,8.26,True,False,True,True,44.75,0.22,274.03,176.4,-12.67,35.66,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,245.45,2026-05-08,-2.51,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,260.38,8.81,215.37,0.88,NEAR PRIOR HIGH,19.793217,2.6759853,12.09,204.0,76651175936.0,,,11.196999,7.684,33.579,,,,25.3,-1.6,-1.6,48.0,50.4,False
491,VIYASH,2026-09-11,257.6,230.33,266.09,11.84,True,False,True,True,44.59,0.19,298.0,178.13,-13.56,44.61,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,257.85,2025-11-19,-0.1,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,273.65,6.23,231.84,0.62,NEAR PRIOR HIGH,54.345997,3.8620691,4.74,,113371848704.0,,,12.474,5.9120003,15.724,,,,114.39999999999999,162.5,162.5,48.0,50.4,False
631,AFFLE,2026-09-11,1567.6,1545.06,1592.01,1.46,True,False,False,True,44.2,0.25,2185.9,1251.3,-28.29,25.28,20,NORMAL,above 200DMA,2026-09-02,1489.2,5.26,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1829.1,2026-01-06,-14.3,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1670.71,6.58,1410.84,0.66,200DMA RECOVERY,46.39242,6.027932,33.79,,220624715776.0,,,17.857,16.849001,0.405,,,,20.4,20.3,20.3,82.0,50.2,False
530,HISARMETAL,2026-09-11,157.2,156.07,152.79,0.73,True,True,False,False,54.11,0.43,194.97,124.99,-19.37,25.77,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-09,150.8,4.24,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,179.9,2026-02-11,-12.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,170.99,8.77,141.48,0.88,200DMA RECOVERY,17.82313,1.2913613,8.82,64.0,848880000.0,,,5.868,1.8029999,131.663,,,,3.6999999999999997,326.90000000000003,326.90000000000003,56.0,50.15,False
536,ALICON,2026-09-11,733.4,718.47,687.04,2.08,True,True,False,False,58.92,0.37,1022.0,580.0,-28.24,26.45,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-24,647.65,13.24,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,906.0,2025-12-02,-19.05,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,793.64,8.21,660.06,0.82,200DMA RECOVERY,32.78498,1.906961,22.37,81.0,11981438976.0,,,4.9239997,1.8900000000000001,56.406,,,,38.3,23.400000000000002,23.400000000000002,56.0,50.15,False
544,EMKAY,2026-09-11,250.9,249.38,247.94,0.61,True,True,False,False,50.8,0.49,409.9,186.0,-38.79,34.89,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-10,242.4,3.51,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,325.98,2026-06-04,-23.03,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,273.64,9.06,225.81,0.91,200DMA RECOVERY,37.17037,1.7261188,6.75,60.0,6981437952.0,,,9.522,4.882000000000001,26.355,,,,22.6,68.7,68.7,56.0,50.15,False
546,LATTEYS,2026-09-11,21.8,21.76,20.93,0.18,True,True,False,False,53.44,0.26,37.0,15.79,-41.08,38.06,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-31,20.35,7.13,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,29.86,2026-05-12,-26.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,24.19,10.97,19.62,1.1,200DMA RECOVERY,35.16129,5.2861295,0.62,,1253408896.0,,,5.4670000000000005,3.159,91.364,,,,64.2,100.0,100.0,56.0,50.15,False
337,DHAMPURSUG,2026-09-11,163.59,137.85,157.5,18.67,True,True,True,True,46.73,0.37,199.92,110.0,-18.17,48.72,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,161.96,2025-06-11,1.01,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,181.41,10.89,147.23,1.09,PRIOR HIGH BREAKOUT,15.0220375,0.8785903,10.89,240.0,10519901184.0,5.5560004,,13.833,3.309,75.024,1.373,0.414,,-20.8,-5.3,-5.3,27.0,50.1,False
371,DEEDEV,2026-09-11,639.35,434.86,657.35,47.02,True,False,True,True,47.71,0.67,760.0,183.0,-15.88,249.37,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,336.2,2025-07-02,90.17,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,704.89,10.25,575.41,1.03,PRIOR HIGH BREAKOUT,55.25929,5.027878,11.57,15.0,48104333312.0,,,11.797,6.622,86.608,,,,31.6,22.1,22.1,48.0,50.1,False
391,ADANIENSOL,2026-09-11,1373.0,1266.31,1589.79,8.42,True,False,True,True,32.87,0.27,1789.0,803.1,-23.25,70.96,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1067.7,2026-01-02,28.59,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1487.84,8.36,1235.7,0.84,PRIOR HIGH BREAKOUT,56.68869,6.486512,24.22,,1679116468224.0,,,24.951999999999998,9.5769994,194.5,,,,42.4,124.10000000000001,124.10000000000001,48.0,50.1,False
589,VCL,2026-09-11,1.65,1.69,1.48,-2.18,False,True,True,False,47.37,1.46,2.66,0.87,-37.97,89.66,35,NORMAL,above 50DMA; 200DMA rising; volume confirmation,2026-09-11,1.65,0.0,60,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above 50DMA; volume >=1.2x,2.54,2026-01-07,-35.04,False,False,20,NORMAL,above 50DMA; volume >=1.2x,50,above 50DMA; 200DMA rising; volume >=1.2x,False,38.75,1.87,13.25,1.48,1.32,200DMA RECOVERY,5.892857,1.3670256,0.28,,303191168.0,,,-261.18100000000004,49.023998,23.444,,,,,,,67.0,50.05,False
1065,JUBLPHARMA,2026-09-11,1025.2,959.11,944.43,6.89,True,True,False,False,74.11,0.57,1184.8,786.05,-13.47,30.42,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1183.0,2025-11-04,-13.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,1085.73,5.9,922.68,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,49.75,False
640,GPPL,2026-09-11,161.32,163.52,156.24,-1.35,False,True,False,False,50.98,0.63,200.09,141.55,-19.38,13.97,25,NORMAL,above 50DMA; healthy RSI,2026-09-04,158.01,2.09,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,200.09,2026-01-08,-19.38,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,170.41,5.63,145.19,0.56,200DMA RECOVERY,13.9671,3.3119137,11.55,616.0,78018519040.0,,,55.03,45.058998,1.544,,,,32.5,41.699999999999996,41.699999999999996,88.0,49.6,False
1066,UNITEDPOLY,2026-09-11,43.28,30.79,33.51,40.55,True,True,False,True,78.38,1.05,51.16,20.6,-15.4,110.1,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,51.16,2025-09-26,-15.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,49.5,47.95,10.8,38.95,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,49.5,False
1067,SIGACHI,2026-09-11,37.93,25.17,27.88,50.72,True,True,False,True,77.77,0.86,46.73,16.65,-18.83,127.81,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,40.8,2025-12-01,-7.03,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,49.5,42.15,11.13,34.14,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,49.5,False
330,DBOL,2026-09-11,118.55,103.69,115.69,14.33,True,True,True,True,44.94,0.72,139.0,69.0,-14.71,71.81,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,104.9,2025-07-21,13.01,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,129.98,9.64,106.7,0.96,PRIOR HIGH BREAKOUT,31.034033,0.76660436,3.82,125.0,7799237632.0,,,-0.73900004,3.9059999999999997,103.294,,,,-2.3,,,20.0,49.4,False
552,NIVABUPA,2026-09-11,79.93,79.44,84.32,0.61,True,False,True,True,36.09,0.8,91.4,67.5,-12.55,18.41,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-09-10,78.36,2.0,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,91.4,2026-07-31,-12.55,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,83.38,4.32,71.94,0.43,200DMA RECOVERY,75.40566,3.853348,1.06,,147842105344.0,12.1350005,,7.807,4.814,6.799,1358.161,114.667,,27.900000000000002,89.7,89.7,56.0,49.4,False
591,PERSISTENT,2026-09-11,5516.0,5420.47,5404.48,1.76,True,True,False,False,48.93,0.69,6599.0,4244.5,-16.41,29.96,35,NORMAL,above 200DMA; above 50DMA,2026-09-09,5370.5,2.71,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,6599.0,2025-12-23,-16.41,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,5840.29,5.88,4964.4,0.59,200DMA RECOVERY,45.098522,10.250102,122.31,65.0,861770416128.0,25.202999999999996,,15.962000000000002,12.235999999999999,6.94,2.711,2.074,,29.099999999999998,12.1,12.1,69.0,49.35,False
515,LIBAS,2026-09-11,11.2,10.91,10.29,2.68,True,True,False,False,66.06,4.9,14.3,9.02,-21.68,24.17,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-06-30,9.28,20.69,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,13.45,2026-06-03,-16.73,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,12.86,14.81,10.08,1.48,200DMA RECOVERY,3.2463768,0.3611156,3.45,,295059296.0,,,5.244,2.619,16.922,,,,-30.2,,,35.0,49.1,False
495,EXIDEIND,2026-09-11,412.65,373.53,443.29,10.47,True,False,True,True,35.09,0.57,496.4,287.0,-16.87,43.78,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,431.0,2025-09-10,-4.26,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,435.46,5.53,371.38,0.55,NEAR PRIOR HIGH,37.71938,2.5225263,10.94,48.0,350752505856.0,,,8.672,4.948,11.308,,,,17.7,28.299999999999997,28.299999999999997,50.0,49.1,False
594,GROBTEA,2026-09-11,945.85,933.94,931.74,1.28,True,True,False,False,48.24,0.24,1236.2,805.0,-23.49,17.5,35,NORMAL,above 200DMA; above 50DMA,2026-08-19,908.15,4.15,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,1060.0,2026-06-23,-10.77,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,1016.31,7.45,851.26,0.74,200DMA RECOVERY,14.341926,1.1845646,65.95,21.0,1099389824.0,,,13.248999999999999,6.422,56.997,,,,28.000000000000004,141.4,141.4,68.0,48.95,False
586,COALINDIA,2026-09-11,426.4,431.19,417.39,-1.11,False,True,True,False,60.8,0.35,491.25,369.6,-13.2,15.37,45,NORMAL,within 15% of 52W high; above 50DMA; 200DMA rising; healthy RSI,2026-09-11,424.2,0.52,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,491.25,2026-04-30,-13.2,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,40.0,444.48,4.24,383.76,0.42,200DMA RECOVERY,8.436881,2.2061257,50.54,486.00000000000006,2627787292672.0,,,21.113001,18.138,11.629,,,,45.1,1.2,1.2,62.0,48.8,False
1068,AXITA,2026-09-11,7.98,8.54,7.55,-6.54,False,True,True,False,66.19,1.23,12.2,6.57,-34.59,21.46,45,NORMAL,above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.2,2025-12-31,-34.59,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,60,above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,48.75,8.5,6.53,7.18,0.65,NORMAL,,,,,,,,,,,,,,,,,,48.75,False
477,DALMIASUG,2026-09-11,417.35,345.12,411.9,20.93,True,True,True,True,42.24,0.5,520.0,261.4,-19.74,59.66,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,419.0,2026-04-23,-0.39,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,465.09,11.44,375.62,1.14,NEAR PRIOR HIGH,16.620869,1.0418149,25.11,139.0,33780019200.0,,,1.048,5.82,55.74,,,,-10.0,-82.1,-82.1,28.0,48.7,False
479,UTTAMSUGAR,2026-09-11,279.85,240.4,262.75,16.41,True,True,True,True,48.08,0.35,359.3,181.1,-22.11,54.53,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,287.4,2026-04-30,-2.63,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,317.05,13.29,251.87,1.33,NEAR PRIOR HIGH,12.279509,1.2174962,22.79,89.0,10672953344.0,,,2.261,3.9899999999999998,81.154,,,,-3.5999999999999996,-91.60000000000001,-91.60000000000001,28.0,48.7,False
1069,ABB,2026-09-11,7274.0,6446.56,7401.44,12.84,True,False,True,True,40.43,1.15,7924.5,4637.5,-8.21,56.85,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,7599.14,4.47,6546.6,0.45,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1070,SHRIPISTON,2026-09-11,4371.5,3515.14,4397.09,24.36,True,False,True,True,43.5,0.46,4785.8,2525.8,-8.66,73.07,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,4664.27,6.7,3934.35,0.67,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1071,LTF,2026-09-11,309.1,294.02,314.54,5.13,True,False,True,True,45.82,0.85,338.6,232.25,-8.71,33.09,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,329.45,2026-01-06,-6.18,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,324.92,5.12,278.19,0.51,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1072,GEOJITFSL,2026-09-11,78.6,72.1,79.72,9.02,True,False,True,True,41.86,0.38,86.5,50.86,-9.13,54.54,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,85.39,2025-09-23,-7.95,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,84.5,7.5,70.74,0.75,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1073,SGFIN,2026-09-11,660.75,518.1,672.3,27.53,True,False,True,True,42.21,0.85,727.45,323.0,-9.17,104.57,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,699.99,5.94,594.68,0.59,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1074,VARDHACRLC,2026-09-11,44.06,39.9,44.19,10.42,True,False,True,True,49.81,1.04,48.55,27.01,-9.25,63.12,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,59.8,2024-12-12,-26.32,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,46.74,6.09,39.65,0.61,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
1075,IKS,2026-09-11,1740.6,1647.4,1810.64,5.66,True,False,True,True,43.47,0.64,1933.0,1262.0,-9.95,37.92,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1876.0,2025-06-17,-7.22,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,1843.74,5.93,1566.54,0.59,HIGH LEVEL,,,,,,,,,,,,,,,,,,48.5,False
677,SURYODAY,2026-09-11,148.05,150.51,166.31,-1.64,False,False,True,True,37.5,0.97,218.0,115.41,-32.09,28.28,10,NORMAL,200DMA rising,2026-09-11,146.75,0.89,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,218.0,2026-07-24,-32.09,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,157.26,6.22,133.25,0.62,200DMA RECOVERY,8.206762,0.7571612,18.04,99.0,15737219072.0,,,23.868000000000002,13.635998999999998,,,,,45.4,112.99999999999999,112.99999999999999,92.0,48.35,False
494,GABRIEL,2026-09-11,1346.4,1102.45,1392.36,22.13,True,False,True,True,44.16,0.42,1600.0,795.7,-15.85,69.21,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1388.0,2025-10-08,-3.0,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,1461.84,8.57,1211.76,0.86,NEAR PRIOR HIGH,76.196945,14.151776,17.67,37.0,238622490624.0,,,6.444,5.2360002,10.642,,,,29.799999999999997,40.6,40.6,48.0,48.3,False
637,HINDZINC,2026-09-11,576.45,583.43,565.25,-1.2,False,True,True,False,46.74,1.02,733.0,433.55,-21.36,32.96,25,NORMAL,above 50DMA; 200DMA rising,2026-09-11,565.55,1.93,60,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,733.0,2026-01-27,-21.36,False,False,10,NORMAL,above 50DMA,35,above 50DMA; 200DMA rising,False,26.5,616.31,6.91,518.81,0.69,200DMA RECOVERY,14.282705,10.7635,40.36,354.0,2435685023744.0,,,54.706999999999994,38.068000000000005,39.034,,,,71.7,144.6,144.6,80.0,47.9,False
547,BESTAGRO,2026-09-11,19.05,19.02,17.6,0.15,True,True,False,False,54.71,0.54,34.4,12.3,-44.62,54.88,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-12,16.55,15.11,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,34.4,2026-01-16,-44.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,21.01,10.3,17.14,1.03,200DMA RECOVERY,22.678572,0.8788521,0.84,52.0,6756484096.0,,,17.150000000000002,2.328,57.549,,,,3.9,104.89999999999999,104.89999999999999,50.0,47.75,False
388,ADANIGREEN,2026-09-11,1281.3,1185.68,1383.52,8.06,True,False,True,True,43.12,0.67,1631.5,765.0,-21.46,67.49,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1177.55,2025-09-22,8.81,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1362.3,6.32,1153.17,0.63,PRIOR HIGH BREAKOUT,123.3205,10.940996,10.39,,2110526980096.0,,,66.78,13.095,346.548,,,,16.6,18.5,18.5,42.0,47.7,False
663,CAPITALSFB,2026-09-11,271.35,271.43,290.17,-0.03,False,False,True,True,32.02,0.67,323.7,206.55,-16.17,31.37,10,NORMAL,200DMA rising,2026-09-11,269.6,0.65,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,323.7,2026-05-08,-16.17,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,286.25,5.49,244.22,0.55,200DMA RECOVERY,8.200363,0.8283599,33.09,184.0,12336977920.0,10.520999999999999,,36.598000000000006,29.315,,,,,21.4,28.499999999999996,28.499999999999996,90.0,47.55,False
263,ORCHPHARMA,2026-09-11,1003.05,787.35,1001.45,27.4,True,True,True,True,52.62,0.84,1133.0,480.0,-11.47,108.97,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,899.0,2025-11-26,11.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1096.16,9.28,902.74,0.93,PRIOR HIGH BREAKOUT,308.63077,3.949311,3.25,,50873798656.0,,,-12.264,-29.572,,,,,-1.5,,,0.0,47.4,False
272,ICDSLTD,2026-09-11,62.52,43.82,44.05,42.68,True,True,True,True,66.4,0.34,71.45,36.4,-12.5,71.76,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.32,2025-09-29,0.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,72.56,16.06,56.27,1.61,PRIOR HIGH BREAKOUT,125.04,,0.5,,814429312.0,,,0.0,0.0,,,,,,,,0.0,47.4,False
597,SSDL,2026-09-11,62.59,63.32,56.52,-1.15,False,True,False,False,59.18,8.86,91.9,46.15,-31.89,35.62,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-09-11,61.37,1.99,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,80.69,2025-12-24,-22.43,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,69.06,10.33,56.33,1.03,200DMA RECOVERY,10.431666,1.3076907,6.0,620.0,2478551552.0,,,4.933,3.7320002999999997,0.32,,,,1.9,5.6000000000000005,5.6000000000000005,64.0,47.35,False
560,TECHM,2026-09-11,1541.0,1517.8,1577.26,1.53,True,False,True,True,41.47,1.09,1854.0,1304.1,-16.88,18.17,30,NORMAL,above 200DMA; 200DMA rising,2026-09-09,1498.0,2.87,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1854.0,2026-02-03,-16.88,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1622.44,5.29,1386.9,0.53,200DMA RECOVERY,26.647068,4.6081433,57.83,334.0,1365169012736.0,,,14.408999999999999,8.6780004,7.269,,,,17.7,28.299999999999997,28.299999999999997,56.0,47.3,False
566,GULPOLY,2026-09-11,174.84,169.9,190.21,2.91,True,False,True,True,31.2,0.71,227.63,121.5,-23.19,43.9,30,NORMAL,above 200DMA; 200DMA rising,2026-03-23,140.1,24.8,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,188.0,2025-08-08,-7.0,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,184.66,5.62,157.36,0.56,200DMA RECOVERY,7.389687,1.5172868,23.66,85.0,10872150016.0,,,11.627,6.252999600000001,43.497,,,,7.9,306.59999999999997,306.59999999999997,56.0,47.3,False
