rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
983,ALMONDZ,2026-08-31,17.53,15.0,13.75,16.84,True,True,False,False,73.39,1.96,22.1,10.68,-20.68,64.14,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,19.28,2026-01-01,-9.08,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,19.47,11.06,15.78,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
984,ISFT,2026-08-31,94.39,81.89,80.15,15.26,True,True,False,False,70.75,1.41,119.07,54.05,-20.73,74.63,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,104.65,10.87,84.95,1.09,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
985,ECLERX,2026-08-31,1976.9,1816.42,1730.69,8.84,True,True,False,False,64.13,4.62,2497.5,1320.0,-20.84,49.77,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2497.5,2026-02-03,-20.84,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,2121.2,7.3,1779.21,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
986,GVPTECH,2026-08-31,8.59,7.41,7.07,15.92,True,True,False,False,70.5,3.55,11.19,5.22,-23.24,64.56,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.0,2025-06-30,-28.42,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,9.78,13.82,7.73,1.38,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
987,MAHSCOOTER,2026-08-31,13674.0,13184.77,13121.56,3.71,True,True,False,False,58.29,1.88,18538.0,10901.0,-26.24,25.44,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14930.0,2025-12-01,-8.41,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,14415.86,5.43,12306.6,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
988,TGBHOTELS,2026-08-31,9.84,9.37,9.12,5.01,True,True,False,False,59.82,1.77,13.4,7.5,-26.57,31.2,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.39,2025-12-05,-13.61,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,11.22,13.98,8.86,1.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
989,MOL,2026-08-31,63.94,54.77,53.79,16.75,True,True,False,False,63.72,1.98,87.75,36.5,-27.13,75.18,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,106.3,2025-07-30,-39.85,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,70.73,10.61,57.55,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
990,KIRIINDUS,2026-08-31,530.9,452.48,416.41,17.33,True,True,False,False,71.68,2.59,779.0,333.8,-31.85,59.05,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,779.0,2026-01-01,-31.85,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,587.49,10.66,477.81,1.07,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
991,PARAGMILK,2026-08-31,254.42,242.26,225.7,5.02,True,True,False,False,67.72,2.58,376.95,177.84,-32.51,43.06,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,322.95,2025-12-12,-21.22,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,275.27,8.19,228.98,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
992,JAIBALAJI,2026-08-31,72.16,68.31,65.91,5.64,True,True,False,False,63.65,4.26,108.0,53.65,-33.19,34.5,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,88.5,2026-05-11,-18.46,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,79.54,10.22,64.94,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
993,GEEKAYWIRE,2026-08-31,26.7,26.33,23.89,1.42,True,True,False,False,73.85,6.99,40.62,18.51,-34.28,44.25,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,29.23,9.49,24.03,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
994,BVCL,2026-08-31,44.84,42.37,41.84,5.83,True,True,False,False,68.8,2.91,69.99,31.2,-35.93,43.72,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,54.9,2026-02-05,-18.32,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,48.42,7.97,40.36,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
995,SUPERSPIN,2026-08-31,6.42,6.4,5.68,0.34,True,True,False,False,66.09,5.13,10.2,3.79,-37.06,69.39,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,6.68,3.98,5.78,0.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
996,SETUINFRA,2026-08-31,0.49,0.47,0.44,5.2,True,True,False,False,67.94,1.97,0.78,0.37,-37.18,32.43,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.77,2025-09-12,-36.36,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,0.55,11.95,0.44,1.2,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
997,TRIGYN,2026-08-31,60.76,58.11,54.48,4.55,True,True,False,False,66.26,1.57,102.4,37.55,-40.66,61.81,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,122.4,2025-01-15,-50.36,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,65.98,8.59,54.68,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
998,NEXTMEDIA,2026-08-31,4.98,4.82,3.94,3.25,True,True,False,False,70.66,16.92,8.48,3.16,-41.27,57.59,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8.48,2025-10-30,-41.27,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,5.77,15.95,4.48,1.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
330,ADANIENT,2026-08-31,2859.1,2506.43,3067.15,14.07,True,False,True,True,35.22,7.52,3245.0,1753.0,-11.89,63.1,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2695.0,2025-09-23,6.09,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.25,3019.43,5.61,2573.19,0.56,PRIOR HIGH BREAKOUT,49.57691,4.567026,57.67,4.0,4068423499776.0,,,9.395000000000001,6.546,119.56,,,,49.9,,,45.0,58.35,False
326,FILATEX,2026-08-31,75.17,52.69,70.41,42.66,True,True,True,True,46.11,0.69,87.27,36.26,-13.87,107.31,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,66.1,2025-11-04,13.72,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,83.78,11.45,67.65,1.15,PRIOR HIGH BREAKOUT,17.604216,3.4696512,4.27,62.0,33379866624.0,,,7.027,4.3309998,9.979,,,,-1.7999999999999998,17.0,17.0,42.0,58.2,False
528,ASIANPAINT,2026-08-31,2653.6,2607.83,2690.94,1.76,True,False,True,True,45.84,2.02,2985.7,2115.0,-11.12,25.47,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,2026-08-28,2561.1,3.61,45,45,NEAR 200DMA,True,at/above 200DMA; above breakdown low; volume >=1.2x,2914.5,2026-01-13,-8.95,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,57.25,2745.63,3.47,2388.24,0.35,200DMA RECOVERY,,,,,,,,,,,,,,,,,,57.25,False
999,IKS,2026-08-31,1734.3,1640.01,1806.05,5.75,True,False,True,True,41.24,1.61,1933.0,1262.0,-10.28,37.42,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1876.0,2025-06-17,-7.55,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,57.25,1836.31,5.88,1560.87,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,57.25,False
1000,CCL,2026-08-31,1079.8,1067.99,1160.13,1.11,True,False,True,True,34.91,1.59,1242.2,815.5,-13.07,32.41,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,57.25,1130.71,4.72,971.82,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,57.25,False
1001,WEWORK,2026-08-31,684.65,595.9,704.07,14.89,True,False,True,True,43.94,5.13,794.5,420.0,-13.83,63.01,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,57.25,727.66,6.28,616.19,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,57.25,False
1002,INDOSTAR,2026-08-31,249.3,231.27,255.6,7.79,True,False,True,True,47.67,4.73,292.0,179.03,-14.62,39.25,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,292.0,2026-07-29,-14.62,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,57.25,267.86,7.44,224.37,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,57.25,False
529,PODDARMENT,2026-08-31,254.75,249.4,250.88,2.15,True,True,False,True,51.16,0.9,297.95,201.1,-14.5,26.68,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,2026-08-25,242.75,4.94,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,293.3,2026-06-11,-13.14,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,274.19,7.63,229.28,0.76,200DMA RECOVERY,,,,,,,,,,,,,,,,,,56.5,False
1003,CONCOR,2026-08-31,511.9,495.34,497.99,3.34,True,True,False,True,51.05,0.88,569.8,421.45,-10.16,21.46,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.7,2026-08-14,-5.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,539.36,5.37,460.71,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
1004,MOLDTECH,2026-08-31,195.98,141.43,153.31,38.57,True,True,False,True,65.09,0.08,221.0,101.1,-11.32,93.85,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,221.0,2025-10-16,-11.32,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,215.16,9.79,176.38,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
1005,ANUHPHR,2026-08-31,82.04,78.22,79.03,4.88,True,True,False,True,61.67,0.84,93.0,67.0,-11.78,22.45,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,86.81,2026-05-06,-5.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,86.68,5.66,73.84,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
1006,AAREYDRUGS,2026-08-31,88.21,77.2,82.74,14.25,True,True,False,True,61.67,0.68,100.0,50.31,-11.79,75.33,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,96.0,2026-04-29,-8.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,97.09,10.07,79.39,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
1007,LOTUSDEV,2026-08-31,182.86,149.83,165.14,22.05,True,True,False,True,58.39,0.11,207.5,102.2,-11.87,78.92,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,199.31,9.0,164.57,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
1008,ASPINWALL,2026-08-31,263.56,233.82,247.38,12.72,True,True,False,True,65.36,0.62,299.8,200.25,-12.09,31.62,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,299.8,2026-01-01,-12.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,282.43,7.16,237.2,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
1009,KNAGRI,2026-08-31,217.42,195.47,210.0,11.23,True,True,False,True,54.99,0.29,248.55,148.3,-12.52,46.61,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,242.85,2025-10-28,-10.47,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,239.47,10.14,195.68,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
1010,DLF,2026-08-31,691.05,633.51,657.99,9.08,True,True,False,True,61.73,0.97,794.8,489.4,-13.05,41.2,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,784.5,2025-11-03,-11.91,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,720.81,4.31,621.94,0.43,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
1011,SMARTWORKS,2026-08-31,537.55,459.01,487.43,17.11,True,True,False,True,66.64,0.17,619.0,361.5,-13.16,48.7,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,619.0,2025-11-04,-13.16,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,572.49,6.5,483.79,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
1012,DMCC,2026-08-31,291.55,256.73,273.4,13.56,True,True,False,True,54.14,0.39,337.05,191.35,-13.5,52.36,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,332.9,2026-05-08,-12.42,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,318.67,9.3,262.39,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
1013,BEML,2026-08-31,1936.1,1764.89,1827.84,9.7,True,True,False,True,57.22,0.61,2275.75,1355.0,-14.92,42.89,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2268.0,2025-10-30,-14.63,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,2046.49,5.7,1742.49,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
1014,RGL,2026-08-31,135.22,114.88,120.99,17.71,True,True,False,True,57.91,0.19,159.0,85.0,-14.96,59.08,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,147.9,2026-02-26,-8.57,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,153.03,13.17,121.7,1.32,ABOVE 200DMA,,,,,,,,,,,,,,,,,,56.5,False
489,CAPLIPOINT,2026-08-31,2517.4,2029.31,2557.31,24.05,True,False,True,True,48.71,0.99,2699.0,1500.3,-6.73,67.79,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,-3.25,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,2688.81,6.81,2265.66,0.68,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,55.5,False
490,BIOCON,2026-08-31,412.0,396.26,422.57,3.97,True,False,True,True,42.94,1.15,447.15,337.05,-7.86,22.24,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,424.95,2025-11-18,-3.05,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,427.52,3.77,370.8,0.38,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,55.5,False
530,HINDCOPPER,2026-08-31,525.35,510.23,511.98,2.96,True,True,True,True,47.54,0.48,760.05,227.55,-30.88,130.87,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,2026-07-24,469.0,12.01,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,760.05,2026-01-29,-30.88,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,579.15,10.24,472.81,1.02,200DMA RECOVERY,,,,,,,,,,,,,,,,,,55.5,False
1015,RPTECH,2026-08-31,816.1,511.23,805.72,59.63,True,True,True,True,48.9,0.4,967.7,276.55,-15.67,195.1,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,913.15,11.89,734.49,1.19,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1016,KHAITANLTD,2026-08-31,139.12,116.23,137.84,19.69,True,True,True,True,45.69,0.38,165.0,85.0,-15.68,63.67,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,167.5,2025-05-27,-16.94,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,155.27,11.61,125.21,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1017,KECL,2026-08-31,130.25,108.53,127.83,20.01,True,True,True,True,45.61,0.56,155.0,75.47,-15.97,72.59,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,148.0,2026-04-20,-11.99,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,144.89,11.24,117.23,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1018,SUMICHEM,2026-08-31,517.45,455.96,510.3,13.49,True,True,True,True,44.76,0.33,617.45,362.6,-16.2,42.71,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,565.05,2025-09-25,-8.42,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,548.94,6.08,465.71,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1019,SPECIALITY,2026-08-31,140.17,114.78,135.77,22.12,True,True,True,True,49.83,0.21,167.46,82.7,-16.3,69.49,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,156.45,2025-03-24,-10.41,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,160.09,14.21,126.15,1.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1020,STYLAMIND,2026-08-31,3464.5,2615.6,3412.95,32.46,True,True,True,True,46.94,0.56,4150.0,1594.1,-16.52,117.33,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,3701.26,6.83,3118.05,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1021,ZFCVINDIA,2026-08-31,2534.6,2434.1,2499.24,4.13,True,True,True,True,47.03,0.62,3044.0,2050.33,-16.73,23.62,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3044.0,2026-06-24,-16.73,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,2644.64,4.34,2281.14,0.43,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1022,NAHARSPING,2026-08-31,289.45,232.53,282.94,24.48,True,True,True,True,46.24,0.74,349.0,149.2,-17.06,94.0,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,316.0,2024-12-17,-8.4,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,311.58,7.65,260.51,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1023,3IINFOLTD,2026-08-31,23.02,17.36,21.26,32.58,True,True,True,True,47.5,0.13,27.8,12.68,-17.19,81.55,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,25.63,11.33,20.72,1.13,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1024,SICALLOG,2026-08-31,101.03,83.56,100.35,20.9,True,True,True,True,46.18,0.78,122.5,60.11,-17.53,68.08,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,124.0,2025-07-14,-18.52,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,115.36,14.19,90.93,1.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
