rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1237,TEGA,2026-09-08,1632.4,1732.41,1626.36,-5.77,False,True,False,False,50.56,2.2,2125.0,1473.0,-23.18,10.82,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2010.0,2025-12-22,-18.79,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1757.8,7.68,1469.16,0.77,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1238,DONEAR,2026-09-08,86.79,90.09,85.59,-3.67,False,True,False,False,51.56,2.0,116.51,77.6,-25.51,11.84,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,106.5,2026-02-09,-18.51,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,93.46,7.68,78.11,0.77,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1239,VINATIORGA,2026-09-08,1347.8,1406.92,1322.13,-4.2,False,True,False,False,58.81,2.7,1849.9,1203.0,-27.14,12.04,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2040.0,2025-07-08,-33.93,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1405.64,4.29,1213.02,0.43,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1240,EMUDHRA,2026-09-08,509.1,500.21,493.26,1.78,True,True,False,False,44.27,1.19,735.0,364.55,-30.73,39.65,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,548.08,7.66,458.19,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,36.25,False
1241,ASHOKAMET,2026-09-08,14.44,14.93,14.17,-3.3,False,True,False,False,61.63,3.64,21.0,12.13,-31.24,19.04,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,21.0,2025-09-19,-31.24,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,15.84,9.7,13.0,0.97,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1242,INFOMEDIA,2026-09-08,5.53,5.72,5.44,-3.29,False,True,False,False,57.13,2.6,8.05,4.5,-31.3,22.89,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,9.89,2025-06-11,-44.08,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,6.24,12.92,4.98,1.29,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1243,GOLDENTOBC,2026-09-08,25.3,27.68,24.96,-8.61,False,True,False,False,54.64,1.71,37.5,20.34,-32.53,24.39,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,27.71,9.51,22.77,0.95,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1244,SELMC,2026-09-08,28.81,29.8,28.05,-3.31,False,True,False,False,60.53,10.96,43.36,26.0,-33.56,10.81,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,43.36,2025-10-23,-33.56,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,32.82,13.92,25.93,1.39,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1245,HBLENGINE,2026-09-08,731.25,765.92,718.58,-4.53,False,True,False,False,61.05,1.25,1122.0,613.0,-34.83,19.29,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1122.0,2025-11-10,-34.83,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,780.24,6.7,658.12,0.67,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1246,MONTECARLO,2026-09-08,558.5,577.99,536.72,-3.37,False,True,False,False,57.35,1.42,860.95,464.0,-35.13,20.37,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,860.95,2025-11-20,-35.13,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,592.19,6.03,502.65,0.6,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1247,KUANTUM,2026-09-08,77.92,82.69,77.19,-5.77,False,True,False,False,55.69,1.48,121.29,65.01,-35.76,19.86,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,103.89,2025-11-21,-25.0,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,83.85,7.61,70.13,0.76,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1248,ANMOL,2026-09-08,11.38,11.76,10.39,-3.21,False,True,False,False,74.5,5.06,17.74,8.4,-35.85,35.48,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,12.21,7.28,10.24,0.73,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1249,AMJLAND,2026-09-08,39.05,41.75,38.44,-6.46,False,True,False,False,51.5,1.69,61.0,30.3,-35.98,28.88,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,68.9,2025-06-16,-43.32,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,41.82,7.08,35.14,0.71,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1250,AURUS,2026-09-08,4.78,4.97,4.67,-3.76,False,True,False,False,55.53,1.74,7.49,4.1,-36.18,16.59,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,10.93,2025-06-03,-56.27,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,5.18,8.28,4.3,0.83,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1251,NILASPACES,2026-09-08,12.78,13.65,12.41,-6.37,False,True,False,False,54.91,2.17,20.47,11.35,-37.57,12.6,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.47,2025-09-26,-37.57,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,14.29,11.8,11.5,1.18,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1252,DCW,2026-09-08,47.65,48.84,46.57,-2.44,False,True,False,False,56.36,1.38,76.35,37.11,-37.59,28.4,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,51.61,8.31,42.89,0.83,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1253,XCHANGING,2026-09-08,64.08,68.08,63.98,-5.88,False,True,False,False,56.58,2.52,103.0,47.5,-37.79,34.91,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,107.5,2025-02-07,-40.39,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,67.0,4.55,57.67,0.46,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1254,RCOM,2026-09-08,0.89,0.96,0.84,-7.42,False,True,False,False,70.84,1.62,1.51,0.75,-41.06,18.67,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2.35,2024-12-09,-62.13,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,0.94,5.3,0.8,0.53,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1255,AKSHAR,2026-09-08,0.42,0.46,0.42,-8.86,False,True,False,False,54.26,1.73,0.76,0.36,-44.74,16.67,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.76,2025-10-13,-44.74,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,0.46,8.84,0.38,0.88,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1256,RAJOOENG,2026-09-08,53.7,59.06,51.22,-9.07,False,True,False,False,63.06,2.07,103.69,46.0,-48.21,16.74,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,57.93,7.88,48.33,0.79,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1257,HBSL,2026-09-08,54.01,59.49,52.51,-9.22,False,True,False,False,50.72,1.86,108.8,42.63,-50.36,26.69,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,137.0,2025-06-30,-60.58,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,59.18,9.57,48.61,0.96,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1258,GENESYS,2026-09-08,288.19,300.83,251.72,-4.2,False,True,False,False,68.73,3.82,635.05,168.5,-54.62,71.03,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,325.02,12.78,259.37,1.28,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1259,SYSTMTXC,2026-09-08,66.4,82.99,60.58,-19.99,False,True,False,False,71.94,1.78,177.9,51.89,-62.68,27.96,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,71.3,7.37,59.76,0.74,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1260,VPRPL,2026-09-08,36.35,42.58,30.44,-14.62,False,True,False,False,62.27,1.42,125.23,23.94,-70.97,51.84,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,40.56,11.59,32.71,1.16,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1261,BILVYAPAR,2026-09-08,4.1,5.71,4.1,-28.23,False,True,False,False,50.87,1.55,14.7,3.8,-72.11,7.89,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.11,2025-04-17,-82.26,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,4.54,10.84,3.69,1.08,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1262,GICL,2026-09-08,24.53,35.62,20.03,-31.14,False,True,False,False,73.42,2.41,169.95,15.61,-85.57,57.14,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,169.95,2025-09-25,-85.57,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,26.61,8.48,22.08,0.85,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
614,RUCHIRA,2026-09-08,112.17,112.65,105.98,-0.43,False,True,False,False,68.25,3.9,173.0,95.17,-35.16,17.86,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-05-29,99.91,12.27,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,173.0,2025-09-18,-35.16,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,117.69,4.92,100.95,0.49,200DMA RECOVERY,10.06009,0.67704433,11.15,231.99999999999997,3347711744.0,,,5.614,5.0840000000000005,37.048,,,,3.8,-63.800000000000004,-63.800000000000004,36.0,36.15,False
584,MAHSCOOTER,2026-09-08,13267.0,13157.44,13229.26,0.83,True,True,False,True,46.45,0.68,18538.0,10901.0,-28.43,21.7,35,NORMAL,above 200DMA; above 50DMA,2026-08-20,13001.0,2.05,50,50,NEAR 200DMA,True,at/above 200DMA; above breakdown low; above 50DMA,14930.0,2025-12-01,-11.14,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,13935.14,5.04,11940.3,0.5,200DMA RECOVERY,54.32397,0.5486664,244.22,163.0,151622811648.0,,,84.10399600000001,96.25,,,,,-81.5,-90.60000000000001,-90.60000000000001,25.0,35.8,False
563,RENUKA,2026-09-08,25.19,24.69,23.06,2.04,True,True,False,False,60.22,0.63,33.3,21.05,-24.35,19.67,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-01,23.46,7.37,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,30.3,2026-05-06,-16.86,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,28.03,11.26,22.67,1.13,200DMA RECOVERY,,-2.0176213,-3.66,,53616656384.0,,,-5.609,-8.415000000000001,,,,,5.5,,,20.0,35.75,False
534,GOACARBON,2026-09-08,386.25,377.37,375.79,2.35,True,True,False,False,63.01,2.67,494.9,272.85,-21.95,41.56,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-07-30,347.0,11.31,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,448.8,2025-11-11,-13.94,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,407.04,5.38,347.62,0.54,200DMA RECOVERY,,2.0960407,-51.22,,3534593792.0,,,-7.771,-8.326,99.272,,,,-67.0,,,0.0,35.1,False
621,CONCOR,2026-09-08,502.0,495.06,502.15,1.4,True,False,False,True,45.23,0.62,569.8,421.45,-11.9,19.11,30,NORMAL,within 15% of 52W high; above 200DMA,2026-08-27,493.05,1.82,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,543.7,2026-08-14,-7.67,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,526.5,4.88,451.8,0.49,200DMA RECOVERY,30.740967,2.9541228,16.33,171.0,382332207104.0,,,13.638,13.670999,7.39,,,,0.3,0.6,0.6,38.0,34.7,False
606,HARIOMPIPE,2026-09-08,371.7,365.89,378.82,1.59,True,False,False,True,55.36,1.17,572.2,268.05,-35.04,38.67,30,NORMAL,above 200DMA; healthy RSI,2026-08-13,332.5,11.79,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; RSI >=50,448.9,2026-06-15,-17.2,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,393.16,5.77,334.53,0.58,200DMA RECOVERY,16.743244,1.7803345,22.2,17.0,11510541312.0,,,8.031,4.202,62.241,,,,-6.9,-29.7,-29.7,28.0,34.6,False
609,HEIDELBERG,2026-09-08,159.72,161.16,157.96,-0.89,False,True,False,False,53.37,2.17,220.9,136.1,-27.7,17.35,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2025-09-26,136.1,17.35,85,85,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,242.78,2025-01-27,-34.21,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,164.82,3.19,143.75,0.32,200DMA RECOVERY,31.07393,2.6318219,5.14,436.00000000000006,36197552128.0,,,6.0229998,4.9270000000000005,1.037,,,,5.1,-36.6,-36.6,32.0,34.55,False
587,AMBER,2026-09-08,7308.0,7238.04,7462.85,0.97,True,False,True,True,44.63,0.44,8974.0,5400.5,-18.56,35.32,30,NORMAL,above 200DMA; 200DMA rising,2026-08-10,6951.0,5.14,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,8974.0,2026-05-07,-18.56,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,7635.93,4.49,6577.2,0.45,200DMA RECOVERY,280.64514,5.8827505,26.04,,257736851456.0,,,5.242999999999999,0.76099997,46.566,,,,12.7,-79.3,-79.3,22.0,33.7,False
592,MODIRUBBER,2026-09-08,124.72,123.62,126.59,0.89,True,False,True,True,47.36,0.82,167.5,98.41,-25.54,26.74,30,NORMAL,above 200DMA; 200DMA rising,2026-08-10,111.21,12.15,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,167.5,2025-12-26,-25.54,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,144.35,15.74,112.25,1.57,200DMA RECOVERY,12472.0,0.4616934,0.01,,3123055104.0,,,-74.07000000000001,0.024000001,3.356,,,,10.100000000000001,-12.8,-12.8,22.0,33.7,False
392,ORCHPHARMA,2026-09-08,965.8,784.85,999.11,23.06,True,False,True,True,47.12,0.32,1133.0,480.0,-14.76,101.21,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,899.0,2025-11-26,7.43,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1055.07,9.24,869.22,0.92,PRIOR HIGH BREAKOUT,172.7728,3.8026466,5.59,,48984510464.0,,,-12.264,-29.572,,,,,-1.5,,,0.0,33.0,False
1263,TRAVELFOOD,2026-09-08,1295.5,1242.79,1318.75,4.24,True,False,False,True,46.46,0.33,1470.9,1035.3,-11.92,25.13,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-11-27,-10.35,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1381.99,6.68,1165.95,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1264,YESBANK,2026-09-08,22.52,21.86,23.02,3.03,True,False,False,True,47.82,0.77,25.78,17.2,-12.65,30.93,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,24.3,2025-10-10,-7.33,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,23.29,3.4,20.27,0.34,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1265,PREMIERENE,2026-09-08,988.8,935.69,1036.88,5.68,True,False,False,True,41.25,0.36,1134.0,666.9,-12.8,48.27,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,1163.9,2025-05-19,-15.04,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1048.64,6.05,889.92,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1266,PRESTIGE,2026-09-08,1561.6,1498.03,1629.07,4.24,True,False,False,True,44.28,1.04,1805.2,1090.0,-13.49,43.27,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,1805.2,2025-11-03,-13.49,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1662.64,6.47,1405.44,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1267,CERA,2026-09-08,5761.5,5500.18,6052.36,4.75,True,False,False,True,44.13,0.36,6740.0,4461.1,-14.52,29.15,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,6450.0,2025-09-18,-10.67,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,6046.64,4.95,5185.35,0.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
605,TATACOMM,2026-09-08,1752.8,1716.32,1776.18,2.13,True,False,False,True,53.64,0.96,2110.0,1322.5,-16.93,32.54,30,NORMAL,above 200DMA; healthy RSI,2026-09-02,1685.0,4.02,45,45,NEAR 200DMA,True,at/above 200DMA; above breakdown low; RSI >=50,2110.0,2026-06-22,-16.93,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,1842.29,5.11,1577.52,0.51,200DMA RECOVERY,52.779285,14.49206,33.21,101.0,499698106368.0,,,7.454,3.7199999999999998,335.854,,,,10.5,-29.4,-29.4,22.0,32.2,False
548,NDGL,2026-09-08,2775.0,2707.94,2756.91,2.48,True,True,False,True,51.05,0.54,4050.0,2100.0,-31.48,32.14,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-18,2665.0,4.13,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,3528.0,2025-11-28,-21.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,3019.03,8.79,2497.5,0.88,200DMA RECOVERY,,,-3.35,9.0,2775000064.0,,,0.0,0.0,,,,,,,,0.0,31.8,False
627,SUYOG,2026-09-08,713.65,719.46,823.04,-0.81,False,False,True,True,28.41,1.34,921.15,528.0,-22.53,35.16,20,NORMAL,200DMA rising; volume confirmation,2026-09-07,705.55,1.15,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,921.15,2026-07-07,-22.53,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,770.52,7.97,642.29,0.8,200DMA RECOVERY,,,,,,,,,,,,,,,,,,31.5,False
628,TPLPLASTEH,2026-09-08,67.69,68.94,77.95,-1.82,False,False,True,True,30.71,1.23,90.33,50.01,-25.06,35.35,20,NORMAL,200DMA rising; volume confirmation,2026-09-08,66.07,2.45,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,90.33,2026-07-06,-25.06,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,75.42,11.43,60.92,1.14,200DMA RECOVERY,,,,,,,,,,,,,,,,,,31.5,False
629,NIBL,2026-09-08,30.36,31.16,32.76,-2.56,False,False,True,True,37.91,1.54,40.8,24.06,-25.59,26.18,20,NORMAL,200DMA rising; volume confirmation,2026-08-26,29.6,2.57,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,40.8,2025-12-31,-25.59,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,33.6,10.67,27.32,1.07,200DMA RECOVERY,,,,,,,,,,,,,,,,,,31.5,False
1268,LINDEINDIA,2026-09-08,6380.0,6713.48,6831.07,-4.97,False,False,True,True,33.78,3.65,8049.0,5673.0,-20.74,12.46,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8049.0,2026-05-07,-20.74,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,6642.43,4.11,5742.0,0.41,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1269,PANSARI,2026-09-08,290.8,302.21,329.59,-3.78,False,False,True,True,32.98,2.94,388.9,233.3,-25.22,24.65,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,388.9,2026-07-10,-25.22,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,329.61,13.35,261.72,1.33,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1270,THERMAX,2026-09-08,3629.6,3747.85,4260.97,-3.16,False,False,True,True,24.71,1.4,5277.8,2742.7,-31.23,32.34,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5277.8,2026-06-29,-31.23,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,3807.31,4.9,3266.64,0.49,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1271,SVPGLOB,2026-09-08,3.51,3.68,3.81,-4.65,False,False,True,True,36.16,1.68,6.89,2.18,-49.06,61.01,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.77,2025-12-15,-26.42,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,3.93,12.09,3.16,1.21,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
630,INDIANB,2026-09-08,859.9,862.04,852.01,-0.25,False,True,True,False,44.89,1.13,1000.9,660.1,-14.09,30.27,35,NORMAL,within 15% of 52W high; above 50DMA; 200DMA rising,2026-09-08,855.15,0.56,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,1000.9,2026-04-15,-14.09,False,False,10,NORMAL,above 50DMA,35,above 50DMA; 200DMA rising,False,30.0,899.38,4.59,773.91,0.46,200DMA RECOVERY,,,,,,,,,,,,,,,,,,30.0,False
