rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
993,WINDMACHIN,2026-08-17,300.4,277.29,304.51,8.34,True,False,True,True,52.83,0.16,345.45,200.65,-13.04,49.71,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,343.9,2026-06-10,-12.65,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,55.0,331.73,10.43,270.36,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
994,KOHINOOR,2026-08-17,27.78,25.6,24.37,8.53,True,True,False,False,78.67,4.24,36.26,19.2,-23.39,44.69,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,29.82,7.34,25.0,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
995,KAYA,2026-08-17,336.65,310.89,260.43,8.29,True,True,False,False,75.01,2.57,487.9,224.01,-31.0,50.28,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,487.9,2025-09-23,-31.0,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,375.24,11.46,302.98,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
996,TPHQ,2026-08-17,0.58,0.55,0.46,6.2,True,True,False,False,80.81,3.09,0.86,0.4,-32.56,45.0,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.38,2025-04-15,-57.97,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,0.63,9.36,0.52,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
997,OSWALSEEDS,2026-08-17,13.59,12.75,10.77,6.57,True,True,False,False,78.18,13.77,20.28,9.66,-32.99,40.68,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.28,2025-12-26,-32.99,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,15.18,11.71,12.23,1.17,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
494,KILITCH,2026-08-17,172.58,170.63,186.09,1.14,True,False,True,True,34.87,4.73,224.73,117.25,-23.2,47.19,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-06-08,164.8,4.72,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,219.5,2025-10-28,-21.38,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,187.43,8.6,155.32,0.86,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.75,False
998,INDOSTAR,2026-08-17,247.15,231.2,253.59,6.9,True,False,True,True,47.95,1.75,292.0,179.03,-15.36,38.05,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,292.0,2026-07-29,-15.36,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,272.79,10.37,222.43,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
999,RANEHOLDIN,2026-08-17,1600.9,1392.93,1693.57,14.93,True,False,True,True,35.38,1.77,1894.5,981.0,-15.5,63.19,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1798.0,2025-10-06,-10.96,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,1749.24,9.27,1440.81,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1000,KSL,2026-08-17,829.8,781.14,865.52,6.23,True,False,True,True,38.5,1.64,982.55,574.0,-15.55,44.56,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,988.8,2025-07-01,-16.08,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,886.51,6.83,746.82,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1001,PARACABLES,2026-08-17,63.55,47.04,66.6,35.11,True,False,True,True,44.31,1.48,75.7,28.3,-16.05,124.56,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,71.09,11.87,57.19,1.19,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1002,HMT,2026-08-17,60.28,55.85,62.29,7.93,True,False,True,True,47.05,1.78,72.95,41.0,-17.37,47.02,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,72.31,2026-03-06,-16.64,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,64.75,7.42,54.25,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1003,CPPLUS,2026-08-17,3343.1,2244.45,3557.44,48.95,True,False,True,True,41.24,2.93,4094.0,1045.55,-18.34,219.75,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,3695.8,10.55,3008.79,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1004,RELTD,2026-08-17,159.87,150.32,163.98,6.35,True,False,True,True,38.57,1.52,196.45,114.59,-18.62,39.51,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,191.77,2025-09-22,-16.63,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,172.53,7.92,143.88,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1005,PATINTLOG,2026-08-17,13.7,12.88,14.56,6.33,True,False,True,True,40.0,1.46,16.9,8.01,-18.93,71.04,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.9,2025-09-23,-18.93,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,14.98,9.32,12.33,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1006,PRIMO,2026-08-17,23.28,22.57,23.98,3.13,True,False,True,True,45.18,1.47,28.99,16.1,-19.7,44.6,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,26.9,2026-05-11,-13.46,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,26.55,14.03,20.95,1.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1007,VETO,2026-08-17,120.21,112.9,127.54,6.48,True,False,True,True,43.26,1.95,153.95,82.32,-21.92,46.03,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,131.38,2025-09-18,-8.5,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,128.64,7.02,108.19,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1008,NIBE,2026-08-17,1439.0,1213.48,1548.32,18.59,True,False,True,True,46.24,2.88,1848.0,809.6,-22.13,77.74,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,1559.73,8.39,1295.1,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1009,SUPRIYA,2026-08-17,784.0,755.99,893.83,3.7,True,False,True,True,35.54,1.21,1085.0,545.5,-27.74,43.72,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,832.4,2025-11-04,-5.81,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,869.69,10.93,705.6,1.09,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1010,WALCHANNAG,2026-08-17,223.91,200.86,250.35,11.48,True,False,True,True,38.16,1.47,315.8,131.15,-29.1,70.73,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,277.75,2025-06-10,-19.38,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,244.34,9.12,201.52,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1011,BAJAJCON,2026-08-17,481.4,418.06,571.44,15.15,True,False,True,True,31.06,2.66,692.0,220.1,-30.43,118.72,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,519.37,7.89,433.26,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1012,IZMO,2026-08-17,916.25,830.09,1018.53,10.38,True,False,True,True,35.07,1.38,1374.7,372.3,-33.35,146.11,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1374.7,2025-09-29,-33.35,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,1019.74,11.3,824.62,1.13,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1013,SHYAMTEL,2026-08-17,15.14,14.1,16.9,7.41,True,False,True,True,43.39,3.26,25.42,7.07,-40.44,114.14,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.0,2024-11-14,-56.74,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,16.8,10.98,13.63,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
452,WESTLIFE,2026-08-17,579.6,502.96,501.03,15.24,True,True,False,False,63.98,0.53,775.0,398.4,-25.21,45.48,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,610.0,2025-11-03,-4.98,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,53.25,634.63,9.49,521.64,0.95,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,53.25,False
495,BHARTIARTL,2026-08-17,1969.3,1947.33,1906.85,1.13,True,True,False,False,56.14,0.82,2174.5,1740.5,-9.44,13.15,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,2026-08-10,1901.3,3.58,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,2174.5,2025-11-21,-9.44,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,53.25,2049.57,4.08,1772.37,0.41,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.25,False
1014,BOSCH-HCIL,2026-08-17,1700.4,1423.28,1406.58,19.47,True,True,False,False,75.05,1.02,1778.6,1021.3,-4.4,66.49,65,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,1893.0,2025-03-13,-10.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,True,53.25,1844.06,8.45,1530.36,0.84,HIGH LEVEL,,,,,,,,,,,,,,,,,,53.25,False
1015,CONCOR,2026-08-17,524.5,496.29,487.07,5.68,True,True,False,False,60.3,0.24,569.8,421.45,-7.95,24.45,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,557.0,2025-10-30,-5.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,53.25,548.38,4.55,472.05,0.46,HIGH LEVEL,,,,,,,,,,,,,,,,,,53.25,False
1016,BAJAJFINSV,2026-08-17,2005.0,1908.62,1876.48,5.05,True,True,False,False,56.84,0.69,2195.0,1597.0,-8.66,25.55,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2118.0,2025-11-27,-5.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,53.25,2101.39,4.81,1804.5,0.48,HIGH LEVEL,,,,,,,,,,,,,,,,,,53.25,False
1017,AARTIPHARM,2026-08-17,861.95,715.61,704.1,20.45,True,True,False,False,71.71,0.42,946.1,585.0,-8.89,47.34,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,946.1,2025-09-16,-8.89,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,53.25,943.63,9.48,775.76,0.95,HIGH LEVEL,,,,,,,,,,,,,,,,,,53.25,False
496,JSWDULUX,2026-08-17,3139.8,3082.92,3095.91,1.85,True,True,False,True,56.72,1.0,3745.0,2667.0,-16.16,17.73,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-07,2862.0,9.71,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,3745.0,2025-12-02,-16.16,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,3314.46,5.56,2825.82,0.56,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.0,False
497,SRHHYPOLTD,2026-08-17,496.05,491.82,492.24,0.86,True,True,False,True,50.97,1.16,640.0,382.4,-22.49,29.72,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-08,475.1,4.41,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,577.0,2025-10-23,-14.03,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,528.04,6.45,446.44,0.64,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.0,False
498,CHEMCON,2026-08-17,189.0,185.59,188.08,1.84,True,True,False,True,53.07,0.66,295.0,125.0,-35.93,51.2,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-06-25,171.0,10.53,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,288.3,2025-10-06,-34.44,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,201.53,6.63,170.1,0.66,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.0,False
1018,JOCIL,2026-08-17,148.5,138.45,147.46,7.26,True,True,False,True,52.59,0.22,175.12,91.25,-15.2,62.74,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,177.8,2025-08-05,-16.48,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,160.85,8.32,133.65,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1019,INDIGO,2026-08-17,5275.5,4919.77,5179.89,7.23,True,True,False,True,51.3,0.4,6232.5,3895.2,-15.35,35.44,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,5970.0,2025-11-24,-11.63,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,5493.71,4.14,4747.95,0.41,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1020,DLF,2026-08-17,671.0,637.87,643.34,5.19,True,True,False,True,57.07,0.95,794.8,489.4,-15.58,37.11,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,784.5,2025-11-03,-14.47,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,702.15,4.64,603.9,0.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1021,ANANTRAJ,2026-08-17,627.55,542.38,572.64,15.7,True,True,False,True,61.89,0.4,743.65,403.0,-15.61,55.72,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,689.55,2025-10-14,-8.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,662.96,5.64,564.79,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1022,NIACL,2026-08-17,183.64,161.01,176.79,14.05,True,True,False,True,58.05,0.72,218.0,116.97,-15.76,57.0,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,211.9,2025-09-04,-13.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,196.23,6.86,165.28,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1023,SVLL,2026-08-17,756.05,656.39,724.57,15.18,True,True,False,True,55.71,0.05,897.45,445.15,-15.76,69.84,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,855.7,2025-06-10,-11.65,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,784.22,3.73,680.44,0.37,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1024,KIRLOSIND,2026-08-17,3842.9,3333.77,3812.51,15.27,True,True,False,True,52.23,0.56,4574.8,2463.0,-16.0,56.03,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4345.0,2025-09-22,-11.56,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,4101.44,6.73,3458.61,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1025,DMCC,2026-08-17,293.65,257.43,265.11,14.07,True,True,False,True,59.13,0.37,350.0,191.35,-16.1,53.46,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,332.9,2026-05-08,-11.79,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,327.59,11.56,264.28,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1026,BEML,2026-08-17,1908.5,1771.5,1792.73,7.73,True,True,False,True,62.02,0.92,2275.75,1355.0,-16.14,40.85,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2268.0,2025-10-30,-15.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,2041.4,6.96,1717.65,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1027,SHAREINDIA,2026-08-17,174.96,152.21,160.9,14.94,True,True,False,True,54.41,0.43,211.0,115.36,-17.08,51.66,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,211.0,2025-10-20,-17.08,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,187.37,7.09,157.46,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1028,PAR,2026-08-17,100.91,93.64,94.94,7.76,True,True,False,True,54.46,0.78,122.43,78.05,-17.58,29.29,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,114.0,2025-12-19,-11.48,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,112.01,11.0,90.82,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1029,RGL,2026-08-17,121.9,115.0,116.02,6.0,True,True,False,True,55.5,1.06,147.9,85.0,-17.58,43.41,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,147.9,2026-02-26,-17.58,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,136.14,11.68,109.71,1.17,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1030,FOSECOIND,2026-08-17,5641.0,5006.25,5192.53,12.68,True,True,False,True,71.51,0.87,6846.0,4300.0,-17.6,31.19,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6005.0,2025-11-06,-6.06,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,6078.0,7.75,5076.9,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1031,GRPLTD,2026-08-17,2049.2,1843.44,1899.82,11.16,True,True,False,True,59.35,0.96,2491.0,1500.0,-17.74,36.61,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2209.9,2025-10-23,-7.27,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,2210.97,7.89,1844.28,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1032,APLLTD,2026-08-17,822.45,793.88,803.45,3.6,True,True,False,True,51.58,0.78,1002.0,635.8,-17.92,29.36,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,958.0,2025-11-21,-14.15,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,866.01,5.3,740.21,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1033,MOLDTECH,2026-08-17,179.6,141.75,142.22,26.7,True,True,False,True,63.18,0.11,221.0,101.1,-18.73,77.65,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,221.0,2025-10-16,-18.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,208.36,16.01,161.64,1.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1034,POLYMED,2026-08-17,1733.6,1601.73,1656.88,8.23,True,True,False,True,51.84,0.87,2144.9,1182.0,-19.18,46.67,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2094.3,2025-11-11,-17.22,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1860.03,7.29,1560.24,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1035,KRISHIVAL,2026-08-17,408.3,380.34,399.72,7.35,True,True,False,True,65.83,0.2,508.0,282.3,-19.63,44.63,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,508.0,2025-10-23,-19.63,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,429.74,5.25,367.47,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1036,ONWARDTEC,2026-08-17,286.75,275.8,279.35,3.97,True,True,False,True,51.18,0.28,357.0,208.25,-19.68,37.7,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,345.4,2026-02-03,-16.98,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,304.15,6.07,258.07,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
