rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
529,PODDARMENT,2026-09-03,255.6,249.19,251.09,2.57,True,True,False,True,52.01,0.66,297.95,201.1,-14.21,27.1,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,2026-08-25,242.35,5.47,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,293.3,2026-06-11,-12.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,272.84,6.74,230.04,0.67,200DMA RECOVERY,17.787058,0.7736101,14.37,158.0,2711916032.0,,,2.774,4.077999999999999,1.743,,,,-1.2,11.4,11.4,50.0,53.9,False
1048,SURYALAXMI,2026-09-03,60.03,57.65,58.75,4.13,True,True,False,True,54.0,0.33,69.8,43.0,-14.0,39.6,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,67.7,2026-06-24,-11.33,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,65.72,9.47,54.03,0.95,ABOVE 200DMA,28.183096,0.4142171,2.13,,1128881536.0,,,6.271,0.50199996,94.622,,,,2.1999999999999997,61.1,61.1,50.0,53.9,False
1050,DLF,2026-09-03,681.65,632.24,661.56,7.81,True,True,False,True,56.07,1.18,794.8,489.4,-14.24,39.28,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,784.5,2025-11-03,-13.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,715.51,4.97,613.49,0.5,ABOVE 200DMA,38.038506,3.7105083,17.92,119.0,1687296278528.0,10.102,,8.994000400000001,65.791,0.673,,,,-52.900000000000006,4.2,4.2,50.0,53.9,False
840,SHANKARA,2026-09-03,147.09,119.86,138.9,22.72,True,True,True,True,68.38,1.41,1048.6,98.25,-85.97,49.71,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1209.8,2025-07-31,-87.84,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,152.16,3.45,132.38,0.34,ABOVE 200DMA,71.402916,0.79739565,2.06,261.0,3566833152.0,0.895,,5.8500000000000005,0.28200000000000003,42.93,1.467,0.334,,,,,18.0,53.85,False
945,NSLNISP,2026-09-03,45.4,42.26,43.22,7.44,True,True,True,True,56.33,0.32,53.75,33.01,-15.53,37.53,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,53.75,2026-06-02,-15.53,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,49.52,9.08,40.86,0.91,ABOVE 200DMA,162.14287,1.0079706,0.28,,133049507840.0,,,4.299,0.6,35.019,,,,8.799999999999999,111.1,111.1,36.0,53.7,False
968,SUDARSCHEM,2026-09-03,1249.3,948.18,1070.83,31.76,True,True,True,True,67.93,0.23,1603.0,726.4,-22.06,71.99,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1603.0,2025-09-24,-22.06,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1339.14,7.19,1124.37,0.72,ABOVE 200DMA,137.43675,2.8465188,9.09,40.0,99453747200.0,,,6.166,0.73,64.172,,,,5.4,105.0,105.0,36.0,53.7,False
1009,BAJAJFINSV,2026-09-03,1992.1,1904.41,1945.45,4.6,True,True,False,True,50.75,0.57,2195.0,1597.0,-9.24,24.74,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2118.0,2025-11-27,-5.94,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,60.0,2058.44,3.33,1792.89,0.33,HIGH LEVEL,31.282976,4.0875998,63.68,7.000000000000001,3187847462912.0,,,40.222,6.471,256.404,,,,19.3,12.7,12.7,44.0,53.6,False
498,GPTHEALTH,2026-09-03,153.68,140.9,155.92,9.07,True,False,True,True,48.86,0.64,175.0,115.0,-12.18,33.63,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,160.8,2025-08-25,-4.43,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,161.44,5.05,138.31,0.51,NEAR PRIOR HIGH,26.820244,4.6803713,5.73,199.0,12610185216.0,,,13.709,9.6149996,33.842,,,,17.8,64.9,64.9,56.0,53.6,False
501,NMDC,2026-09-03,84.19,83.58,84.89,0.73,True,False,True,True,45.41,0.72,97.49,72.24,-13.64,16.54,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-03-23,74.55,12.93,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,86.72,2026-01-08,-2.92,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,89.01,5.73,75.77,0.57,NEAR PRIOR HIGH,9.928067,2.1690629,8.48,408.0,740183113728.0,,,34.81,23.216998999999998,18.802,,,,0.8,0.4,0.4,56.0,53.6,False
983,AARTIDRUGS,2026-09-03,425.85,386.99,409.27,10.04,True,True,False,True,56.17,1.7,534.55,318.95,-20.33,33.52,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,564.05,2025-07-21,-24.5,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,450.37,5.76,383.27,0.58,ABOVE 200DMA,20.346394,2.508128,20.93,48.0,38867329024.0,,,11.4479996,7.138999999999999,37.221,,,,19.1,-7.1,-7.1,36.0,53.55,False
235,RANASUG,2026-09-03,15.15,12.55,12.97,20.76,True,True,True,True,61.63,0.45,16.45,10.21,-7.9,48.38,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,14.8,2026-05-06,2.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,17.22,13.64,13.63,1.36,PRIOR HIGH BREAKOUT,94.6875,0.40644956,0.16,,2326552576.0,,,-4.418000200000001,0.33899999999999997,53.558,,,,-12.5,,,10.0,53.5,False
915,BELRISE,2026-09-03,238.11,203.15,236.01,17.21,True,True,True,True,53.01,0.71,268.2,135.16,-11.22,76.17,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,251.96,5.82,214.3,0.58,ABOVE 200DMA,41.8471,4.0543165,5.69,24.0,230288556032.0,,,7.637,5.175,29.1,,,,12.6,-8.7,-8.7,30.0,53.4,False
942,BAJAJHIND,2026-09-03,22.08,18.2,18.64,21.33,True,True,True,True,61.04,0.53,26.0,14.85,-15.08,48.69,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,23.3,2025-10-23,-5.24,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,25.48,15.39,19.87,1.54,ABOVE 200DMA,10.876847,5.238434,2.03,,52746604544.0,,,-15.623000000000001,2.17,92.996,,,,-9.8,,,35.0,53.3,False
943,HTMEDIA,2026-09-03,26.56,23.24,25.76,14.29,True,True,True,True,51.09,1.02,31.3,17.52,-15.14,51.6,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,28.64,2025-10-06,-7.26,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,28.87,8.69,23.9,0.87,ABOVE 200DMA,13.55102,0.37691933,1.96,,6143860224.0,,,2.4539999999999997,-0.54400004,38.15,,,,6.1,,,35.0,53.3,False
946,THEMISMED,2026-09-03,124.87,99.1,113.22,26.0,True,True,True,True,63.5,0.3,148.0,64.95,-15.63,92.26,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,148.0,2025-09-25,-15.63,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,137.74,10.31,112.38,1.03,ABOVE 200DMA,28.705748,2.8997052,4.35,40.0,11598376960.0,,,-63.207,12.055001,25.112,,,,-10.9,,,35.0,53.3,False
963,PFOCUS,2026-09-03,291.65,258.76,275.23,12.71,True,True,True,True,53.34,0.78,367.0,141.0,-20.53,106.84,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,367.0,2026-04-17,-20.53,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,318.27,9.13,262.48,0.91,ABOVE 200DMA,212.88321,10.849267,1.37,,227129393152.0,,,9.659999599999999,2.349,224.567,,,,23.799999999999997,,,35.0,53.3,False
1059,GATECHDVR,2026-09-03,0.5,0.47,0.48,5.54,True,True,True,True,48.09,0.65,0.67,0.36,-25.37,38.89,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,0.67,2026-05-12,-25.37,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,0.55,9.71,0.45,0.97,ABOVE 200DMA,10.0,0.55432373,0.05,,646204096.0,,,32.143003,33.102,,,,,-31.4,-67.60000000000001,-67.60000000000001,50.0,53.3,False
1060,MANAKALUCO,2026-09-03,37.68,33.78,37.15,11.54,True,True,True,True,48.33,0.27,68.12,21.73,-44.69,73.4,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,68.12,2026-01-20,-44.69,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,41.39,9.86,33.91,0.99,ABOVE 200DMA,28.984617,1.7476809,1.3,13.0,2469323008.0,,,7.729,1.555,169.359,,,,3.9,79.2,79.2,50.0,53.3,False
396,GALAPREC,2026-09-03,1026.2,871.3,1100.91,17.78,True,False,True,True,45.42,0.51,1260.0,671.2,-18.56,52.89,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,897.0,2025-07-23,14.4,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1124.11,9.54,923.58,0.95,PRIOR HIGH BREAKOUT,35.228287,4.4838853,29.13,,13151983616.0,,,12.059000000000001,11.372,13.04,,,,19.5,24.5,24.5,56.0,53.3,False
316,INDOCO,2026-09-03,272.56,222.05,235.83,22.75,True,True,False,True,72.93,1.32,332.2,162.19,-17.95,68.05,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,270.0,2026-05-07,0.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,75.25,298.4,9.48,245.3,0.95,PRIOR HIGH BREAKOUT,383.88733,2.4433885,0.71,7.000000000000001,25122865152.0,,,1.388,0.301,116.912,,,,6.800000000000001,,,20.0,53.15,False
386,SANGAMIND,2026-09-03,571.85,500.98,588.84,14.15,True,False,True,True,43.81,0.76,672.5,362.75,-14.97,57.64,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,524.0,2026-02-03,9.13,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,609.2,6.53,514.66,0.65,PRIOR HIGH BREAKOUT,23.659494,2.6697261,24.17,34.0,28197931008.0,,,9.2650004,3.6760002,118.739,,,,8.9,1842.8999999999999,1842.8999999999999,50.0,53.0,False
1069,MANYAVAR,2026-09-03,568.2,466.68,463.57,21.75,True,True,False,False,77.77,1.48,779.0,329.2,-27.06,72.6,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,603.28,6.17,511.38,0.62,ABOVE 200DMA,36.007607,7.019755,15.78,147.0,138059677696.0,,,29.462,26.51,23.295,,,,7.199999999999999,14.899999999999999,14.899999999999999,50.0,53.0,False
1186,DPABHUSHAN,2026-09-03,1359.4,1222.38,1320.71,11.21,True,True,False,True,44.39,0.79,1670.0,866.1,-18.6,56.96,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,1729.6,2025-07-29,-21.4,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,1483.13,9.1,1223.46,0.91,ABOVE 200DMA,13.386509,4.8957925,101.55,,31032274944.0,,,10.718001000000001,5.48,48.027,,,,57.99999999999999,75.5,75.5,68.0,53.0,False
1191,MOTISONS,2026-09-03,15.37,14.1,14.81,8.97,True,True,False,True,48.26,0.32,20.45,10.62,-24.84,44.73,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,18.12,2025-11-14,-15.18,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,17.08,11.13,13.83,1.11,ABOVE 200DMA,22.602942,3.1960907,0.68,,17483474944.0,,,14.821000000000002,13.088,7.795,,,,23.3,37.5,37.5,68.0,53.0,False
1194,ARIS,2026-09-03,129.43,121.19,125.68,6.8,True,True,False,True,43.99,0.83,178.3,82.18,-27.41,57.5,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,178.3,2025-10-23,-27.41,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,142.98,10.47,116.49,1.05,ABOVE 200DMA,15.920048,1.4317002,8.13,,10586576896.0,,,9.8500006,5.783,9.356,,,,37.1,279.59999999999997,279.59999999999997,68.0,53.0,False
614,IRIS,2026-09-03,253.93,261.45,250.69,-2.88,False,True,False,False,55.13,1.57,388.1,203.0,-34.57,25.09,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2025-11-18,203.0,25.09,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,438.9,2025-03-13,-42.14,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,277.41,9.25,228.54,0.92,200DMA RECOVERY,4.8294024,2.601955,52.58,,5222895104.0,,,-9.463000000000001,92.13,0.827,,,,9.700000000000001,,,78.0,52.95,False
955,DIGJAMLMTD,2026-09-03,49.4,46.38,47.26,6.52,True,True,True,True,50.12,0.43,59.75,36.03,-17.32,37.11,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,57.36,2026-01-05,-13.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,54.48,10.29,44.46,1.03,ABOVE 200DMA,25.595856,22.608698,1.93,,988000000.0,,,9.885000400000001,-3.083,1361.379,,,,88.7,-14.6,-14.6,34.0,52.9,False
1231,HUHTAMAKI,2026-09-03,258.2,203.78,258.61,26.7,True,False,True,True,43.19,0.7,330.0,148.6,-21.76,73.76,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,272.65,2025-10-23,-5.3,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,275.29,6.62,232.38,0.66,ABOVE 200DMA,14.2888775,1.4457616,18.07,77.0,19499765760.0,10.58,,8.1140004,5.223,10.717,2.196,1.525,,22.5,75.5,75.5,70.0,52.9,False
182,BAFNAPH,2026-09-03,301.85,163.87,247.81,84.2,True,True,True,True,67.87,0.39,318.5,94.77,-5.23,218.51,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.06,2025-11-12,49.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,321.91,6.65,271.67,0.66,PRIOR HIGH BREAKOUT,92.02744,7.440044,3.28,,7140665344.0,,,-3.381,5.461,38.932,,,,-23.200000000000003,-97.89999999999999,-97.89999999999999,8.0,52.7,False
242,MAXESTATES,2026-09-03,530.7,423.01,445.66,25.46,True,True,True,True,64.11,0.42,579.0,305.45,-8.34,73.74,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,500.0,2025-11-10,6.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,594.68,12.06,477.63,1.21,PRIOR HIGH BREAKOUT,680.38464,3.5844545,0.78,,86776569856.0,,,35.111,3.0150002,76.199,,,,-0.1,-31.1,-31.1,8.0,52.7,False
864,SUTLEJTEX,2026-09-03,38.96,34.33,38.26,13.5,True,True,True,True,53.64,0.52,41.5,24.0,-6.12,62.33,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,41.96,7.7,35.06,0.77,HIGH LEVEL,,0.78280085,-3.32,,6468051968.0,,,1.95,-2.0750001,114.141,,,,15.4,,,23.0,52.7,False
336,HIRECT,2026-09-03,1235.8,917.36,1226.26,34.71,True,True,True,True,48.36,0.37,1399.0,565.2,-11.67,118.65,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1054.25,2025-08-20,17.22,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,1317.41,6.6,1112.22,0.66,PRIOR HIGH BREAKOUT,102.047905,20.362835,12.11,11.0,42477215744.0,,,3.293,3.995,118.871,,,,20.3,-26.700000000000003,-26.700000000000003,28.0,52.6,False
922,KMSUGAR,2026-09-03,32.0,27.28,28.98,17.29,True,True,True,True,56.02,0.33,36.5,23.3,-12.33,37.34,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,33.73,2026-05-06,-5.13,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,36.78,14.92,28.8,1.49,ABOVE 200DMA,6.1420345,0.75124425,5.21,,2944005376.0,,,5.46,7.518,63.729,,,,-8.799999999999999,-40.6,-40.6,28.0,52.6,False
550,EMMBI,2026-09-03,90.17,89.57,88.17,0.67,True,True,False,False,59.34,0.66,116.9,60.3,-22.87,49.54,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-21,80.1,12.57,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,116.9,2025-11-17,-22.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,96.31,6.81,81.15,0.68,200DMA RECOVERY,19.993347,0.8721599,4.51,33.0,1734893312.0,,,6.422,1.8579999999999999,88.654,,,,11.200000000000001,53.2,53.2,62.0,52.55,False
552,JUNIPER,2026-09-03,217.69,215.94,199.82,0.81,True,True,False,False,69.34,0.58,312.5,188.5,-30.34,15.49,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2025-09-25,188.5,15.49,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,362.9,2025-01-06,-40.01,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,231.16,6.19,195.92,0.62,200DMA RECOVERY,29.220135,1.6886058,7.45,,48436543488.0,,,24.099001,15.408,41.603,,,,13.0,272.5,272.5,62.0,52.55,False
1137,SANDESH,2026-09-03,1050.9,1016.76,1016.19,3.36,True,True,False,False,53.48,0.03,1304.3,811.0,-19.43,29.58,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1270.0,2026-08-07,-17.25,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1131.16,7.64,945.81,0.76,ABOVE 200DMA,7.413757,1.3439152,141.75,48.0,7954704896.0,,,35.66,19.649,0.336,,,,2.6,-3.0,-3.0,62.0,52.55,False
1143,ECLERX,2026-09-03,1971.7,1811.29,1776.14,8.86,True,True,False,False,61.5,1.07,2497.5,1320.0,-21.05,49.37,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2497.5,2026-02-03,-21.05,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,2126.29,7.84,1774.53,0.78,ABOVE 200DMA,25.155653,7.1210065,78.38,5.0,181446230016.0,,,18.712,16.814,15.012,,,,23.3,18.8,18.8,62.0,52.55,False
944,QUADFUTURE,2026-09-03,425.6,332.63,396.97,27.95,True,True,True,True,59.41,0.32,502.4,248.55,-15.29,71.23,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,478.16,12.35,383.04,1.24,ABOVE 200DMA,,6.073319,-9.6,,17024000000.0,,,-17.113,-23.405,10.233,,,,41.3,,,33.0,52.5,False
975,PALREDTEC,2026-09-03,53.2,42.99,52.29,23.74,True,True,True,True,51.52,0.29,73.6,27.45,-27.72,93.81,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.6,2025-10-10,-27.72,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,59.41,11.68,47.88,1.17,ABOVE 200DMA,,1.5190452,-3.02,,650772544.0,,,-3.8280000000000003,-4.2940002,161.322,,,,63.9,,,33.0,52.5,False
395,APOLLO,2026-09-03,383.25,307.46,396.09,24.65,True,False,True,True,44.74,0.75,466.5,179.5,-17.85,113.51,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,354.7,2025-09-17,8.05,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,402.91,5.13,344.93,0.51,PRIOR HIGH BREAKOUT,113.72404,10.073332,3.37,7.000000000000001,142415511552.0,,,18.360001,11.8710004,41.527,,,,88.1,38.9,38.9,54.0,52.5,False
400,BETA,2026-09-03,2258.9,1654.59,2294.36,36.52,True,False,True,True,48.18,0.69,2807.9,990.1,-19.55,128.15,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2000.0,2025-08-18,12.94,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2519.11,11.52,2033.01,1.15,PRIOR HIGH BREAKOUT,51.315308,9.351532,44.02,,22802585600.0,,,18.337,11.1140005,60.386,,,,25.3,27.500000000000004,27.500000000000004,54.0,52.5,False
415,SASKEN,2026-09-03,1902.4,1581.68,1948.63,20.28,True,False,True,True,48.59,0.79,2780.2,991.0,-31.57,91.97,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1635.7,2025-08-19,16.3,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2050.83,7.8,1712.16,0.78,PRIOR HIGH BREAKOUT,42.21926,3.376552,45.06,138.0,28900292608.0,6.9879999999999995,,6.84,4.8449997,3.212,2.165,1.768,,125.69999999999999,144.5,144.5,54.0,52.5,False
