rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
610,ZFCVINDIA,2026-09-18,2387.0,2456.86,2502.17,-2.84,False,False,True,True,34.5,3.44,3044.0,2050.33,-21.58,16.42,20,NORMAL,200DMA rising; volume confirmation,2026-09-17,2361.0,1.1,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,3044.0,2026-06-24,-21.58,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,2519.83,5.56,2148.3,0.56,200DMA RECOVERY,2.6282067,7.2854996,898.94,17.0,268876890112.0,,,9.907,11.8599996,1.485,,,,9.3,-14.6,-14.6,50.0,38.9,False
606,GMRAIRPORT,2026-09-18,99.3,100.11,102.72,-0.81,False,False,False,True,52.12,1.68,115.64,84.11,-14.13,18.06,30,NORMAL,within 15% of 52W high; healthy RSI; volume confirmation,2026-08-20,91.99,7.95,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,115.64,2026-07-07,-14.13,False,False,20,NORMAL,RSI >=50; volume >=1.2x,40,50DMA > 200DMA; RSI >=50; volume >=1.2x,False,32.5,104.37,5.1,89.37,0.51,200DMA RECOVERY,246.74998,-41.505466,0.4,,1042170904576.0,,,25.013,3.0720001,,,,,23.7,,,47.0,38.3,False
646,NHPC,2026-09-18,76.95,77.85,77.46,-1.16,False,False,False,False,53.14,1.78,89.22,71.62,-13.75,7.44,30,NORMAL,within 15% of 52W high; healthy RSI; volume confirmation,2026-08-05,74.3,3.57,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,86.83,2026-04-29,-11.38,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,25.75,79.57,3.41,69.25,0.34,200DMA RECOVERY,27.765568,1.8420862,2.73,209.0,761413632000.0,,,46.019,31.094998,113.111,,,,18.5,2.8000000000000003,2.8000000000000003,56.0,37.85,False
614,SURYALAXMI,2026-09-18,57.76,57.53,58.29,0.4,True,False,False,True,48.63,0.34,69.7,43.0,-17.13,34.33,20,NORMAL,above 200DMA,2026-09-11,53.45,8.06,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,67.7,2026-06-24,-14.68,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,63.78,10.43,51.98,1.04,200DMA RECOVERY,27.10798,0.39841574,2.13,,1085817472.0,,,6.271,0.50199996,111.042,,,,2.1999999999999997,61.1,61.1,50.0,37.4,False
620,DLF,2026-09-18,644.35,628.22,661.86,2.57,True,False,False,True,44.21,0.87,792.8,489.4,-18.72,31.66,20,NORMAL,above 200DMA,2026-09-15,611.5,5.37,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,715.0,2026-01-06,-9.88,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,678.07,5.23,579.91,0.52,200DMA RECOVERY,36.72136,3.594019,17.98,124.0,1634324447232.0,10.102,,8.994000400000001,65.791,0.673,,,,-52.900000000000006,4.2,4.2,50.0,37.4,False
634,GATECHDVR,2026-09-18,0.48,0.47,0.49,1.57,True,False,False,True,43.75,0.54,0.67,0.36,-28.36,33.33,20,NORMAL,above 200DMA,2026-06-02,0.38,26.32,50,50,NEAR 200DMA,True,at/above 200DMA; recovery >=10%,0.67,2026-05-12,-28.36,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,0.53,11.31,0.43,1.13,200DMA RECOVERY,9.599999,0.53215075,0.05,,620355904.0,,,32.143003,33.102,,,,,-31.4,-67.60000000000001,-67.60000000000001,50.0,37.4,False
640,SUDARCOLOR,2026-09-18,379.6,376.52,383.65,0.82,True,False,False,True,46.57,0.34,599.8,268.25,-36.71,41.51,20,NORMAL,above 200DMA,2026-09-15,370.0,2.59,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,488.5,2025-12-29,-22.29,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,403.67,6.34,341.64,0.63,200DMA RECOVERY,19.392185,1.6276491,20.73,,9278882816.0,,,9.236,6.033,4.031,,,,5.5,19.2,19.2,50.0,37.4,False
641,UTKARSHBNK,2026-09-18,14.17,14.0,14.57,1.21,True,False,False,True,44.49,0.3,22.57,10.12,-37.22,40.02,20,NORMAL,above 200DMA,2026-09-16,13.75,3.05,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,16.49,2026-09-08,-14.07,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,15.6,10.06,12.75,1.01,200DMA RECOVERY,,0.89468306,-6.39,,24913332224.0,,,-10.515001,-146.14199000000002,,,,,234.7,,,50.0,37.4,False
390,SCHNEIDER,2026-09-18,1213.5,1061.53,1278.55,14.32,True,False,True,True,47.39,1.15,1548.0,571.85,-21.61,112.21,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1052.0,2025-08-05,15.35,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1299.09,7.05,1092.15,0.71,PRIOR HIGH BREAKOUT,161.46405,38.089363,7.65,,295341293568.0,,,3.873,6.292000000000001,70.795,,,,4.8,-69.8,-69.8,16.0,37.3,False
530,RAMANEWS,2026-09-18,31.33,31.21,31.08,0.38,True,True,True,False,48.46,1.07,42.0,27.05,-25.4,15.82,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,2026-09-11,30.0,4.43,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,42.0,2026-03-11,-25.4,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,60,above 200DMA; above 50DMA; 200DMA rising,False,48.75,34.74,10.88,28.2,1.09,200DMA RECOVERY,,-5.738261,-2.39,,4836997120.0,,,-1.9170000999999999,-206.67798999999997,,,,,6.0,,,20.0,37.25,False
700,RELIABLE,2026-09-18,140.2,141.26,141.42,-0.75,False,False,False,True,52.13,0.22,175.0,104.74,-19.89,33.86,10,NORMAL,healthy RSI,2026-08-26,123.55,13.48,60,60,RECOVERY WATCH,True,at/above 200DMA; recovery >=10%; RSI >=50,175.0,2026-02-04,-19.89,False,False,10,NORMAL,RSI >=50,25,50DMA > 200DMA; RSI >=50,False,16.75,153.58,9.54,126.18,0.95,200DMA RECOVERY,19.158966,2.0370984,7.36,4.0,1455223168.0,,,6.914,3.7350000000000003,28.764,,,,45.9,42.1,42.1,68.0,37.25,False
717,BFUTILITIE,2026-09-18,542.0,554.97,554.7,-2.34,False,False,False,False,52.59,0.66,898.7,368.7,-39.69,47.0,10,NORMAL,healthy RSI,2026-07-22,495.35,9.42,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,740.0,2025-10-31,-26.76,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,595.4,9.85,487.8,0.99,200DMA RECOVERY,12.671983,9.948979,42.01,,20052361216.0,38.903999999999996,,-97.334,17.851,,,,,2.0,,,78.0,37.2,False
645,BHARTIARTL,2026-09-18,1893.3,1920.06,1908.57,-1.39,False,False,False,False,54.16,2.49,2174.5,1740.5,-12.93,8.78,30,NORMAL,within 15% of 52W high; healthy RSI; volume confirmation,2026-08-26,1811.9,4.49,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,2164.0,2025-12-23,-12.51,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,25.75,1948.93,2.94,1703.97,0.29,200DMA RECOVERY,38.208767,7.0533643,47.9,127.0,11417991249920.0,20.151,,32.573003,13.139999999999999,100.415,0.57,0.358,,18.4,35.099999999999994,35.099999999999994,54.0,37.05,False
540,DIAMINESQ,2026-09-18,256.77,250.66,248.78,2.44,True,True,False,False,58.84,0.51,377.1,208.01,-31.91,23.44,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-10,229.5,11.88,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,307.5,2025-12-01,-16.5,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,271.46,5.72,231.09,0.57,200DMA RECOVERY,,1.6332321,-10.27,41.0,2569788416.0,,,-3.718,-24.806998999999998,5.197,,,,17.299999999999997,,,23.0,36.95,False
648,ORKLAINDIA,2026-09-18,595.65,597.66,574.02,-0.34,False,True,False,False,57.87,0.66,760.0,533.25,-21.62,11.7,25,NORMAL,above 50DMA; healthy RSI,2026-08-28,571.05,4.31,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,659.95,2026-04-23,-9.74,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,623.76,4.72,536.09,0.47,200DMA RECOVERY,26.932558,2.863239,21.5,,79323611136.0,,,15.189,11.452,2.284,,,,10.4,11.1,11.1,56.0,36.8,False
558,CREST,2026-09-18,365.75,364.37,368.54,0.38,True,False,False,True,50.85,0.52,418.0,298.15,-12.5,22.67,40,NORMAL,within 15% of 52W high; above 200DMA; healthy RSI,2026-09-08,347.5,5.25,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,414.0,2026-06-18,-11.65,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,42.5,396.59,8.43,329.18,0.84,200DMA RECOVERY,31.66954,0.79380697,11.59,27.0,10376053760.0,,,45.528,26.096000000000004,15.374,,,,-52.0,-55.300000000000004,-55.300000000000004,28.0,36.7,False
636,BTML,2026-09-18,7.25,7.19,7.52,0.84,True,False,False,True,38.95,0.98,10.5,5.06,-30.95,43.28,20,NORMAL,above 200DMA,2026-01-05,5.06,43.28,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,10.5,2025-09-18,-30.95,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,8.47,16.85,6.53,1.68,200DMA RECOVERY,19.805555,1.3871596,0.36,,1295505152.0,,,5.554,5.163,41.589,,,,65.2,-33.300000000000004,-33.300000000000004,48.0,36.6,False
639,GLOTTIS,2026-09-18,59.48,58.8,64.73,1.15,True,False,False,True,38.29,0.51,93.0,37.0,-36.04,60.76,20,NORMAL,above 200DMA,2026-09-16,57.0,4.35,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,73.92,2026-05-21,-19.53,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,63.66,7.03,53.53,0.7,200DMA RECOVERY,13.217391,1.9079707,4.37,,5337197056.0,,,6.821000000000001,4.5640003,18.802,,,,40.699999999999996,-22.1,-22.1,48.0,36.6,False
712,LICI,2026-09-18,407.7,414.23,415.12,-1.58,False,False,False,True,48.79,0.94,468.48,360.75,-12.97,13.01,10,NORMAL,within 15% of 52W high,2026-09-04,386.5,5.49,35,35,NEAR 200DMA,True,within 3% of 200DMA; recovery >=5%,454.0,2026-02-09,-10.2,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,422.52,3.64,366.93,0.36,200DMA RECOVERY,8.421053,2.865145,47.5,245.00000000000003,5059997859840.0,,,6.426,6.515,0.431,,,,6.800000000000001,40.0,40.0,76.0,36.55,False
372,ASTRAMICRO,2026-09-18,1631.2,1272.6,1721.91,28.18,True,False,True,True,43.81,0.64,1960.0,851.0,-16.78,91.68,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1174.9,2025-10-10,38.84,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1749.51,7.25,1468.08,0.73,PRIOR HIGH BREAKOUT,83.31156,11.976364,19.9,15.0,157409329152.0,,,11.985999999999999,16.587,21.883,,,,-11.5,-24.6,-24.6,14.0,36.5,False
399,IFCI,2026-09-18,76.51,65.82,79.77,16.25,True,False,True,True,40.43,0.46,107.5,46.23,-28.83,65.5,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,68.13,2026-02-09,12.3,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,89.24,16.64,68.86,1.66,PRIOR HIGH BREAKOUT,112.49999,2.236648,0.66,,200052834304.0,,,24.118000000000002,12.699,22.723,,,,-6.3,-20.0,-20.0,14.0,36.5,False
1185,SUKHJITS,2026-09-18,161.95,170.96,161.76,-5.27,False,True,True,False,53.49,0.67,231.1,137.3,-29.92,17.95,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,231.1,2026-02-27,-29.92,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,170.59,5.33,145.75,0.53,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1186,DRREDDY,2026-09-18,1185.0,1249.87,1176.04,-5.19,False,True,False,False,55.41,2.37,1414.9,1101.0,-16.25,7.63,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1414.9,2026-06-29,-16.25,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1228.1,3.64,1066.5,0.36,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1187,MFSL,2026-09-18,1559.0,1628.66,1534.45,-4.28,False,True,False,False,55.5,1.66,1892.5,1423.6,-17.62,9.51,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1892.5,2026-02-23,-17.62,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1644.61,5.49,1403.1,0.55,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1188,VHLTD,2026-09-18,126.31,134.46,124.33,-6.06,False,True,False,False,56.16,2.06,155.36,111.55,-18.7,13.23,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,155.36,2025-12-26,-18.7,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,135.82,7.53,113.68,0.75,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1189,CENTRALBK,2026-09-18,31.73,34.25,31.15,-7.36,False,True,False,False,62.41,6.83,40.92,29.32,-22.46,8.22,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,40.92,2026-02-26,-22.46,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,32.86,3.57,28.56,0.36,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1190,MADHAV,2026-09-18,35.46,37.0,35.06,-4.15,False,True,False,False,51.02,5.67,47.5,29.0,-25.35,22.28,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,64.95,2024-12-20,-45.4,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,38.59,8.83,31.91,0.88,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1191,BAJAJHFL,2026-09-18,85.58,87.26,85.03,-1.93,False,True,False,False,57.52,1.86,115.99,72.65,-26.22,17.8,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,88.78,3.74,77.02,0.37,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1192,DBL,2026-09-18,425.5,438.7,416.33,-3.01,False,True,False,False,60.4,1.42,585.0,381.55,-27.26,11.52,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,497.0,2026-05-11,-14.39,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,452.2,6.27,382.95,0.63,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1193,BBTC,2026-09-18,1512.1,1598.5,1482.16,-5.4,False,True,False,False,56.15,2.68,2135.0,1314.6,-29.18,15.02,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2155.0,2025-06-12,-29.83,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1601.27,5.9,1360.89,0.59,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1194,TECHNOE,2026-09-18,1030.45,1075.51,997.56,-4.19,False,True,False,False,60.33,2.03,1460.0,870.0,-29.42,18.44,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1575.0,2025-09-03,-34.57,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1083.39,5.14,927.4,0.51,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1195,KREBSBIO,2026-09-18,57.31,59.34,55.26,-3.42,False,True,False,False,52.47,3.01,82.49,38.33,-30.52,49.52,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,76.0,2025-12-26,-24.59,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,64.76,12.99,51.58,1.3,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1196,HDFCLIFE,2026-09-18,550.95,629.0,545.2,-12.41,False,True,False,False,55.22,1.53,796.9,508.7,-30.86,8.31,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,820.75,2025-06-30,-32.87,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,579.61,5.2,495.86,0.52,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1197,DOLLAR,2026-09-18,273.25,287.19,267.75,-4.85,False,True,False,False,54.97,2.13,396.0,220.5,-31.0,23.92,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,290.52,6.32,245.93,0.63,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1198,PRSMJOHNSN,2026-09-18,117.05,121.89,110.2,-3.97,False,True,False,False,64.54,1.42,176.0,97.1,-33.49,20.55,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,176.0,2025-09-18,-33.49,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,122.3,4.48,105.35,0.45,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1199,COMPUSOFT,2026-09-18,13.63,13.99,13.23,-2.56,False,True,False,False,59.3,7.25,20.5,12.0,-33.51,13.58,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,14.53,6.63,12.27,0.66,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1200,WCIL,2026-09-18,96.86,101.43,88.72,-4.5,False,True,False,False,72.6,3.44,147.29,77.02,-34.24,25.76,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,147.29,2025-09-22,-34.24,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,103.49,6.85,87.17,0.68,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1201,KUANTUM,2026-09-18,78.77,81.76,77.25,-3.66,False,True,False,False,58.6,2.0,121.29,65.01,-35.06,21.17,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,103.89,2025-11-21,-24.18,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,85.56,8.62,70.89,0.86,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1202,GLOBE,2026-09-18,2.07,2.39,2.01,-13.4,False,True,False,False,63.12,5.36,3.29,1.75,-37.08,18.29,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3.29,2026-01-05,-37.08,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,2.24,8.01,1.86,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1203,CUBEXTUB,2026-09-18,85.32,92.26,78.66,-7.52,False,True,False,False,66.14,3.9,143.69,73.1,-40.62,16.72,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,143.69,2025-12-30,-40.62,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,92.63,8.57,76.79,0.86,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1204,KARMAENG,2026-09-18,41.27,43.24,38.62,-4.57,False,True,False,False,61.48,1.27,73.7,34.38,-44.0,20.04,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.7,2025-09-25,-44.0,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,46.13,11.78,37.14,1.18,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1205,SEYAIND,2026-09-18,13.12,13.96,12.52,-6.02,False,True,False,False,63.86,1.26,23.99,8.54,-45.31,53.63,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.99,2025-11-07,-45.31,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,13.91,6.01,11.81,0.6,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1206,RUSHIL,2026-09-18,17.26,17.82,16.7,-3.13,False,True,False,False,60.37,3.57,33.99,12.49,-49.22,38.19,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.99,2025-09-17,-49.22,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,18.99,10.01,15.53,1.0,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1207,ABCOTS,2026-09-18,209.85,307.85,205.13,-31.83,False,True,False,False,53.59,12.04,504.0,196.81,-58.36,6.63,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,504.0,2025-09-24,-58.36,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,232.62,10.85,188.87,1.09,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1208,RETAIL,2026-09-18,17.69,20.83,17.32,-15.07,False,True,False,False,53.05,4.11,43.79,15.81,-59.6,11.89,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,44.99,2024-12-27,-60.68,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,20.43,15.51,15.92,1.55,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1209,DBEIL,2026-09-18,7.12,8.36,7.1,-14.8,False,True,False,False,54.65,1.75,18.56,5.15,-61.64,38.23,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.56,2025-09-29,-61.64,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,8.07,13.34,6.41,1.33,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1210,RAMASTEEL,2026-09-18,4.28,6.04,4.27,-29.19,False,True,False,False,54.67,2.24,11.29,3.43,-62.09,24.78,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.9,2025-06-06,-71.28,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,4.54,5.97,3.85,0.6,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1211,SKFINDIA,2026-09-18,1552.6,1655.53,1535.81,-6.22,False,True,False,False,51.65,6.54,5074.0,1404.0,-69.4,10.58,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5074.0,2025-10-14,-69.4,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1630.69,5.03,1397.34,0.5,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1212,VPRPL,2026-09-18,34.72,40.48,31.69,-14.23,False,True,False,False,52.73,1.53,114.8,23.94,-69.76,45.03,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,40.05,15.35,31.25,1.54,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
