rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
620,LAOPALA,2026-08-14,192.51,192.92,183.73,-0.21,False,True,False,False,56.64,0.27,266.4,162.1,-27.74,18.76,25,NORMAL,above 50DMA; healthy RSI,2026-08-14,191.05,0.76,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,223.8,2025-11-25,-13.98,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,204.84,6.4,173.26,0.64,200DMA RECOVERY,23.138222,2.6047952,8.32,260.0,21368608768.0,,,28.841,29.555999999999997,1.077,,,,9.3,3.5000000000000004,3.5000000000000004,58.0,37.6,False
597,NDRAUTO,2026-08-14,817.0,795.4,827.53,2.72,True,False,False,True,47.96,0.97,1186.6,605.05,-31.15,35.03,20,NORMAL,above 200DMA,2026-07-29,796.0,2.64,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,977.45,2025-11-07,-16.42,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,871.76,6.7,735.3,0.67,200DMA RECOVERY,31.350729,5.432361,26.06,49.0,19489730560.0,,,8.563,7.539999999999999,17.248,,,,19.6,20.599999999999998,20.599999999999998,50.0,37.4,False
511,BIRLANU,2026-08-14,1555.2,1516.07,1383.95,2.58,True,True,False,False,59.87,0.51,2086.9,1190.1,-25.48,30.68,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2025-08-01,1190.1,30.68,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,2660.3,2024-12-03,-41.54,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1733.41,11.46,1399.68,1.15,200DMA RECOVERY,,1.0561787,-144.32,96.0,11727605760.0,,,2.9660001,-2.8250001,100.118,,,,11.600000000000001,,,23.0,36.95,False
525,ZENITHEXPO,2026-08-14,215.27,210.59,205.95,2.22,True,True,False,False,52.38,0.19,351.65,174.0,-38.78,23.72,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-04-16,190.4,13.06,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,351.65,2025-09-04,-38.78,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,237.54,10.35,193.74,1.03,200DMA RECOVERY,50.77123,1.3747015,4.24,,1161650816.0,2.7579999,,-8.7019995,3.5409999999999995,2.521,5.896,2.941,,-37.3,,,23.0,36.95,False
625,SSDL,2026-08-14,65.14,66.02,55.88,-1.33,False,True,False,False,71.66,0.78,98.0,46.15,-33.53,41.15,25,NORMAL,above 50DMA; healthy RSI,2026-08-14,63.35,2.83,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,84.14,2025-11-26,-22.58,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,71.2,9.3,58.63,0.93,200DMA RECOVERY,11.0219965,1.3609678,5.91,620.0,2579531008.0,12.565999999999999,,2.07,3.708,0.32,2.98,1.569,,-2.1,-53.6,-53.6,56.0,36.8,False
664,TVSHLTD,2026-08-14,13994.0,14305.56,14052.48,-2.18,False,False,True,False,38.31,0.45,16297.0,11063.0,-14.13,26.49,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-08-14,13925.0,0.5,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,15800.0,2026-02-12,-11.43,False,False,0,NORMAL,,20,200DMA rising,False,16.0,14688.43,4.96,12594.6,0.5,200DMA RECOVERY,14.367852,4.378904,973.98,61.0,283128070144.0,,,0.22999999999999998,3.642,289.853,,,,35.699999999999996,81.89999999999999,81.89999999999999,68.0,36.8,False
593,AVANTEL,2026-08-14,158.5,156.64,169.72,1.19,True,False,False,True,37.4,0.64,215.0,117.05,-26.28,35.41,20,NORMAL,above 200DMA,2026-06-11,155.52,1.92,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,215.0,2025-10-10,-26.28,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,165.56,4.45,142.65,0.45,200DMA RECOVERY,368.60464,12.451881,0.43,13.0,42115170304.0,,,14.673,7.1100004,10.164,,,,35.699999999999996,66.7,66.7,48.0,36.6,False
674,LICI,2026-08-14,413.5,419.17,421.36,-1.35,False,False,False,True,48.92,0.91,468.48,360.75,-11.73,14.62,10,NORMAL,within 15% of 52W high,2026-08-04,385.9,7.15,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,460.5,2025-11-19,-10.21,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,435.1,5.22,372.15,0.52,200DMA RECOVERY,8.703431,2.9618435,47.51,242.0,2615386570752.0,,,6.426,6.515,0.431,,,,6.800000000000001,40.0,40.0,76.0,36.55,False
1208,CANBK,2026-08-14,131.25,139.49,128.79,-5.91,False,True,True,False,57.0,0.45,162.89,103.55,-19.42,26.75,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,162.89,2026-02-26,-19.42,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,136.43,3.95,118.12,0.39,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1209,LGBBROSLTD,2026-08-14,1596.7,1717.12,1556.46,-7.01,False,True,True,False,59.01,0.78,2048.0,1222.1,-22.04,30.65,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2048.0,2026-02-12,-22.04,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,1668.63,4.5,1437.03,0.45,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1210,FORCEMOT,2026-08-14,18361.0,19581.37,18153.46,-6.23,False,True,True,False,51.16,0.47,26450.0,14911.0,-30.58,23.14,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,26450.0,2026-02-18,-30.58,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,19504.86,6.23,16524.9,0.62,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1211,MCL,2026-08-14,57.2,60.23,55.98,-5.04,False,True,True,False,56.13,0.97,93.2,42.0,-38.63,36.19,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,93.2,2026-01-21,-38.63,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,62.47,9.22,51.48,0.92,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1212,EASTSILK,2026-08-14,59.56,65.54,53.28,-9.12,False,True,True,False,52.96,0.19,99.25,1.8,-39.99,3208.89,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.25,2025-12-08,-39.99,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,67.71,13.69,53.6,1.37,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
641,VAIBHAVGBL,2026-08-14,228.3,233.18,245.37,-2.09,False,False,True,True,34.15,0.61,293.25,174.13,-22.15,31.11,10,NORMAL,200DMA rising,2026-08-14,227.3,0.44,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,282.3,2026-07-28,-19.13,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,248.47,8.83,205.47,0.88,200DMA RECOVERY,13.548962,2.3139138,16.85,263.0,38191185920.0,,,7.643999999999999,7.506,25.234,,,,12.7,48.699999999999996,48.699999999999996,62.0,36.35,False
558,JINDALSTEL,2026-08-14,1091.5,1122.7,1083.72,-2.78,False,True,True,False,51.16,0.53,1306.2,943.3,-16.44,15.71,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,2026-08-11,1086.0,0.51,50,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,1306.2,2026-04-21,-16.44,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,1143.14,4.73,982.35,0.47,200DMA RECOVERY,40.818996,2.1815078,26.74,18.0,1110588260352.0,,,11.1999996,4.818,43.613,,,,25.900000000000002,-43.7,-43.7,36.0,36.3,False
1213,VOLTAS,2026-08-14,1320.5,1364.52,1311.52,-3.23,False,True,False,False,53.49,3.93,1582.5,1186.8,-16.56,11.27,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1582.5,2026-02-27,-16.56,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1385.2,4.9,1188.45,0.49,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1214,BPCL,2026-08-14,319.45,332.48,311.21,-3.92,False,True,False,False,53.51,1.32,391.65,266.6,-18.43,19.82,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,391.65,2026-02-05,-18.43,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,331.36,3.73,287.51,0.37,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1215,TEGA,2026-08-14,1703.8,1756.59,1668.54,-3.01,False,True,False,False,62.15,1.96,2125.0,1473.0,-19.82,15.67,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2010.0,2025-12-22,-15.23,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1831.89,7.52,1533.42,0.75,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1216,GPPL,2026-08-14,158.68,164.47,152.36,-3.52,False,True,False,False,66.07,4.3,200.09,141.55,-20.7,12.1,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,200.09,2026-01-08,-20.7,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,165.4,4.24,142.81,0.42,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1217,CHOLAHLDNG,2026-08-14,1597.2,1678.83,1581.49,-4.86,False,True,False,False,52.13,3.35,2064.0,1305.0,-22.62,22.39,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2064.0,2025-11-06,-22.62,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1725.33,8.02,1437.48,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1218,PILANIINVS,2026-08-14,4547.0,4708.51,4363.12,-3.43,False,True,False,False,64.77,2.41,5980.0,4092.2,-23.96,11.11,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5980.0,2025-10-23,-23.96,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,4752.3,4.52,4092.3,0.45,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1219,ICRA,2026-08-14,5265.6,5622.71,5153.99,-6.35,False,True,False,False,59.62,1.38,6982.0,4692.0,-24.58,12.23,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7130.0,2025-07-16,-26.15,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,5559.04,5.57,4739.04,0.56,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1220,DONEAR,2026-08-14,87.28,91.25,86.74,-4.35,False,True,False,False,58.63,4.42,116.51,77.6,-25.09,12.47,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,116.51,2025-11-27,-25.09,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,92.61,6.11,78.55,0.61,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1221,HMAAGRO,2026-08-14,24.24,25.58,22.02,-5.25,False,True,False,False,71.51,8.62,34.24,20.45,-29.21,18.53,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,26.92,11.04,21.82,1.1,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1222,KEYFINSERV,2026-08-14,267.2,280.05,257.98,-4.59,False,True,False,False,57.98,2.11,382.1,220.0,-30.07,21.45,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,382.1,2025-11-06,-30.07,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,288.61,8.01,240.48,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1223,ISFT,2026-08-14,82.33,82.46,79.35,-0.15,False,True,False,False,59.18,4.18,119.07,54.05,-30.86,52.32,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,91.23,10.81,74.1,1.08,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1224,ARKADE,2026-08-14,133.34,128.86,128.5,3.48,True,True,False,False,48.43,1.15,194.8,92.62,-31.55,43.96,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,213.69,2025-07-18,-37.6,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,142.77,7.07,120.01,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,36.25,False
1225,BALAJITELE,2026-08-14,92.38,97.81,87.76,-5.55,False,True,False,False,64.71,5.55,141.32,69.52,-34.63,32.88,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,141.32,2025-09-26,-34.63,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,101.92,10.33,83.14,1.03,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1226,CORALFINAC,2026-08-14,33.06,35.02,32.61,-5.6,False,True,False,False,51.1,3.33,50.9,25.01,-35.05,32.19,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,52.49,2025-07-23,-37.02,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,37.05,12.06,29.75,1.21,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1227,KRSNAA,2026-08-14,575.3,639.46,546.97,-10.03,False,True,False,False,60.02,3.2,894.4,515.0,-35.68,11.71,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,894.4,2025-09-24,-35.68,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,612.68,6.5,517.77,0.65,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1228,GANGAFORGE,2026-08-14,2.62,2.81,2.15,-6.9,False,True,False,False,75.0,4.29,4.15,1.59,-36.87,64.78,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,2.81,7.36,2.36,0.74,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1229,ESSENTIA,2026-08-14,1.38,1.44,1.31,-4.49,False,True,False,False,62.45,6.11,2.19,1.01,-36.99,36.63,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.86,2025-12-04,-25.81,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1.5,8.8,1.24,0.88,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1230,SURAJEST,2026-08-14,214.32,227.27,198.45,-5.7,False,True,False,False,66.03,1.79,349.35,171.3,-38.65,25.11,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,227.45,6.13,192.89,0.61,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1231,SHREERAMA,2026-08-14,43.8,50.21,41.63,-12.77,False,True,False,False,65.17,5.7,71.99,37.62,-39.16,16.43,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,71.99,2026-01-02,-39.16,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,47.91,9.37,39.42,0.94,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1232,THEINVEST,2026-08-14,99.99,107.2,97.56,-6.72,False,True,False,False,54.41,3.21,164.8,89.0,-39.33,12.35,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,226.0,2024-11-08,-55.76,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,108.44,8.45,89.99,0.85,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1233,KNRCON,2026-08-14,132.43,138.44,129.26,-4.34,False,True,False,False,53.36,3.0,220.0,108.65,-39.8,21.89,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,186.0,2025-12-26,-28.8,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,143.14,8.09,119.19,0.81,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1234,OSWALSEEDS,2026-08-14,12.15,12.76,10.72,-4.8,False,True,False,False,69.95,11.23,20.28,9.66,-40.09,25.78,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.28,2025-12-26,-40.09,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,13.43,10.56,10.93,1.06,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1235,BATAINDIA,2026-08-14,755.7,800.28,699.12,-5.57,False,True,False,False,66.94,3.17,1282.5,605.0,-41.08,24.91,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1479.0,2025-01-06,-48.9,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,802.41,6.18,680.13,0.62,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1236,SMLT,2026-08-14,71.61,77.2,69.22,-7.25,False,True,False,False,59.33,7.21,122.85,56.61,-41.71,26.5,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,77.62,8.4,64.45,0.84,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1237,ZODIAC,2026-08-14,266.9,288.79,265.61,-7.58,False,True,False,False,57.17,6.07,462.35,205.55,-42.27,29.85,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,465.0,2025-08-01,-42.6,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,294.79,10.45,240.21,1.04,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1238,CUBEXTUB,2026-08-14,82.6,93.79,81.48,-11.94,False,True,False,False,57.83,1.45,143.69,73.1,-42.52,13.0,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,143.69,2025-12-30,-42.52,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,88.99,7.74,74.34,0.77,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1239,SILINV,2026-08-14,440.55,466.18,423.15,-5.5,False,True,False,False,61.65,1.73,767.0,380.0,-42.56,15.93,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,767.0,2025-10-17,-42.56,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,472.11,7.16,396.49,0.72,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1240,SBGLP,2026-08-14,25.52,28.99,25.31,-11.98,False,True,False,False,53.16,2.12,44.75,18.35,-42.97,39.07,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,48.73,2025-06-13,-47.63,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,28.59,12.01,22.97,1.2,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1241,TPHQ,2026-08-14,0.49,0.55,0.46,-10.34,False,True,False,False,69.06,4.76,0.86,0.4,-43.02,22.5,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.38,2025-04-15,-64.49,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,0.54,9.91,0.44,0.99,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1242,SADBHIN,2026-08-14,2.86,3.15,2.7,-9.08,False,True,False,False,66.18,1.57,5.02,2.06,-43.03,38.83,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.7,2025-06-16,-49.82,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,3.09,8.04,2.57,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1243,ENERGYDEV,2026-08-14,16.85,17.71,16.82,-4.85,False,True,False,False,51.38,1.73,29.69,13.15,-43.25,28.14,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,29.85,2025-06-12,-43.55,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,18.45,9.47,15.17,0.95,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1244,YATRA,2026-08-14,114.01,130.32,109.19,-12.51,False,True,False,False,55.53,1.55,202.0,89.9,-43.56,26.82,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,202.0,2025-11-17,-43.56,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,125.36,9.96,102.61,1.0,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1245,BCG,2026-08-14,9.93,10.46,9.89,-5.05,False,True,False,False,57.49,1.59,17.7,7.97,-43.9,24.59,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.15,2025-09-15,-38.51,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,10.71,7.83,8.94,0.78,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1246,FOODSIN,2026-08-14,57.21,62.73,56.44,-8.79,False,True,False,False,55.38,2.98,102.4,44.0,-44.13,30.02,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,129.33,2024-12-12,-55.76,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,62.8,9.78,51.49,0.98,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1247,CCCL,2026-08-14,16.0,16.94,15.94,-5.56,False,True,False,False,53.07,1.74,28.87,12.76,-44.58,25.39,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.79,2025-10-03,-37.96,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,17.66,10.35,14.4,1.03,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1248,JSWHL,2026-08-14,11874.0,15188.82,11826.34,-21.82,False,True,False,False,54.05,1.61,22790.0,10530.0,-47.9,12.76,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,27740.0,2025-04-21,-57.2,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,12685.86,6.84,10686.6,0.68,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1249,GLOBECIVIL,2026-08-14,44.41,50.32,41.61,-11.75,False,True,False,False,62.53,3.44,85.3,33.5,-47.94,32.57,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,49.81,12.16,39.97,1.22,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
