rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1197,GLOBUSSPR,2026-08-18,899.5,953.48,892.36,-5.66,False,True,False,False,52.85,3.39,1264.5,800.05,-28.87,12.43,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1252.8,2025-11-12,-28.2,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,946.24,5.2,809.55,0.52,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1198,TEAMGTY,2026-08-18,234.97,255.8,230.23,-8.14,False,True,False,False,57.44,5.9,332.55,210.0,-29.34,11.89,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,332.55,2025-12-08,-29.34,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,259.83,10.58,211.47,1.06,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1199,RENUKA,2026-08-18,23.3,25.02,22.5,-6.88,False,True,False,False,61.89,2.83,33.5,21.05,-30.45,10.69,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.5,2025-09-02,-30.45,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,24.62,5.67,20.97,0.57,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1200,VIPIND,2026-08-18,309.4,339.99,307.51,-9.0,False,True,False,False,52.69,1.37,454.3,278.25,-31.9,11.19,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,492.3,2025-07-15,-37.15,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,332.67,7.52,278.46,0.75,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1201,ISFT,2026-08-18,80.31,82.41,79.46,-2.54,False,True,False,False,53.17,2.88,119.07,54.05,-32.55,48.58,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,89.14,11.0,72.28,1.1,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1202,GANGESSECU,2026-08-18,120.0,128.13,119.06,-6.35,False,True,False,False,54.53,1.93,178.15,103.31,-32.64,16.16,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,191.0,2025-06-13,-37.17,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,129.61,8.01,108.0,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1203,EIDPARRY,2026-08-18,780.6,871.76,752.52,-10.46,False,True,False,False,51.42,1.86,1196.4,698.2,-34.75,11.8,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1246.8,2025-07-31,-37.39,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,827.48,6.01,702.54,0.6,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1204,SHREERAMA,2026-08-18,46.34,50.09,41.77,-7.49,False,True,False,False,71.49,1.3,71.99,37.62,-35.63,23.18,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,71.99,2026-01-02,-35.63,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,50.78,9.58,41.71,0.96,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1205,HMAAGRO,2026-08-18,22.02,25.55,22.01,-13.8,False,True,False,False,50.29,4.24,34.24,20.45,-35.69,7.68,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,25.45,15.58,19.82,1.56,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1206,MONTECARLO,2026-08-18,544.05,594.21,537.66,-8.44,False,True,False,False,59.51,1.5,860.95,464.0,-36.81,17.25,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,860.95,2025-11-20,-36.81,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,578.21,6.28,489.64,0.63,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1207,BOROLTD,2026-08-18,250.34,258.74,235.67,-3.25,False,True,False,False,59.49,1.59,397.95,213.73,-37.09,17.13,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,397.95,2025-09-24,-37.09,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,269.44,7.63,225.31,0.76,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1208,KEEPLEARN,2026-08-18,2.01,2.14,1.92,-6.1,False,True,False,False,57.33,2.62,3.21,1.51,-37.38,33.11,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,2.37,17.7,1.81,1.77,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1209,MANINFRA,2026-08-18,106.02,113.63,105.34,-6.7,False,True,False,False,50.57,2.62,169.6,77.12,-37.49,37.47,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,169.6,2025-08-21,-37.49,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,117.17,10.52,95.42,1.05,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1210,NILASPACES,2026-08-18,12.74,14.02,12.43,-9.15,False,True,False,False,56.91,1.75,20.47,11.35,-37.76,12.25,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.47,2025-09-26,-37.76,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,14.39,12.96,11.47,1.3,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1211,JYOTHYLAB,2026-08-18,210.68,241.58,200.69,-12.79,False,True,False,False,60.1,1.82,352.7,188.1,-40.27,12.0,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,224.25,6.44,189.61,0.64,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1212,VIVIDHA,2026-08-18,0.53,0.59,0.53,-10.26,False,True,False,False,50.28,1.54,0.91,0.43,-41.76,23.26,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,0.61,14.29,0.48,1.43,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1213,HAVISHA,2026-08-18,1.39,1.58,1.3,-11.77,False,True,False,False,56.86,1.78,2.42,1.03,-42.56,34.95,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3.05,2025-06-12,-54.43,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1.64,18.29,1.25,1.83,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1214,BHANDARI,2026-08-18,3.05,3.45,2.95,-11.62,False,True,False,False,62.93,2.2,5.4,2.0,-43.52,52.5,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,3.24,6.32,2.74,0.63,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1215,VISHWARAJ,2026-08-18,5.45,5.99,5.42,-9.09,False,True,False,False,54.37,2.67,10.2,4.14,-46.57,31.64,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,5.9,8.26,4.9,0.83,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1216,DUCON,2026-08-18,3.29,3.49,3.22,-5.7,False,True,False,False,58.15,1.46,6.45,2.22,-48.99,48.2,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,3.73,13.29,2.96,1.33,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1217,MAHAPEXLTD,2026-08-18,56.95,70.69,47.0,-19.44,False,True,False,False,66.99,1.82,117.89,42.0,-51.69,35.6,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,118.95,2025-07-16,-52.12,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,65.16,14.41,51.26,1.44,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1218,NOVAAGRI,2026-08-18,25.52,31.45,24.57,-18.86,False,True,False,False,62.91,1.72,55.2,18.12,-53.77,40.84,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,75.5,2024-12-03,-66.2,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,27.55,7.96,22.97,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1219,SIMBHALS,2026-08-18,7.17,8.63,6.9,-16.96,False,True,False,False,56.08,3.52,15.99,6.47,-55.16,10.82,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,26.9,2024-10-03,-73.35,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,7.88,9.88,6.45,0.99,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1220,SRD,2026-08-18,40.43,50.52,39.26,-19.97,False,True,False,False,57.73,2.62,91.0,36.0,-55.57,12.31,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,91.0,2025-09-02,-55.57,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,44.56,10.22,36.39,1.02,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1221,NIRAJISPAT,2026-08-18,212.0,220.77,203.08,-3.97,False,True,False,False,57.06,4.96,485.75,155.0,-56.36,36.77,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,612.5,2025-07-14,-65.39,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,231.62,9.25,190.8,0.93,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1222,ABCOTS,2026-08-18,217.4,332.8,211.74,-34.67,False,True,False,False,66.46,7.59,504.0,197.0,-56.87,10.36,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,504.0,2025-09-24,-56.87,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,229.11,5.39,195.66,0.54,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1223,KHAICHEM,2026-08-18,56.72,63.68,52.59,-10.92,False,True,False,False,62.07,5.31,135.8,42.92,-58.23,32.15,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,135.8,2025-09-16,-58.23,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,63.06,11.18,51.05,1.12,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1224,UMAEXPORTS,2026-08-18,22.22,29.19,21.42,-23.87,False,True,False,False,65.38,3.63,57.81,18.12,-61.56,22.63,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,24.05,8.24,20.0,0.82,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1225,HILINFRA,2026-08-18,46.3,53.67,46.09,-13.73,False,True,False,False,54.23,4.11,131.4,40.6,-64.76,14.04,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,50.35,8.75,41.67,0.88,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1226,MCLOUD,2026-08-18,28.85,29.16,28.51,-1.05,False,True,False,False,51.18,2.52,90.5,19.4,-68.12,48.71,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,31.21,8.2,25.97,0.82,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1227,FISCHER,2026-08-18,38.13,42.29,37.36,-9.83,False,True,False,False,50.61,1.69,124.7,31.05,-69.42,22.8,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,41.54,8.95,34.32,0.9,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1228,DCMSRIND,2026-08-18,46.94,65.82,40.39,-28.68,False,True,False,False,67.05,1.81,181.9,31.9,-74.19,47.15,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,194.0,2025-05-06,-75.8,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,51.64,10.02,42.25,1.0,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1229,GICL,2026-08-18,23.68,37.16,19.54,-36.27,False,True,False,False,73.6,1.25,169.95,15.61,-86.07,51.7,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,169.95,2025-09-25,-86.07,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,25.75,8.75,21.31,0.88,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1230,GAIL,2026-08-18,173.5,167.04,173.59,3.86,True,False,False,True,48.92,0.5,186.87,134.36,-7.15,29.13,40,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,186.87,2025-11-27,-7.15,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,36.0,182.16,4.99,156.15,0.5,HIGH LEVEL,,,,,,,,,,,,,,,,,,36.0,False
553,SWELECTES,2026-08-18,623.85,621.62,631.65,0.36,True,False,False,True,45.82,1.42,977.0,483.1,-36.15,29.13,30,NORMAL,above 200DMA; volume confirmation,2026-08-14,603.2,3.42,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,719.0,2025-11-24,-13.23,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,679.16,8.87,561.46,0.89,200DMA RECOVERY,17.143446,1.026638,36.39,56.00000000000001,9692281856.0,,,12.019,6.8280004000000005,83.572,,,,-26.200000000000003,-66.7,-66.7,28.0,35.95,False
503,MAMATA,2026-08-18,411.15,403.64,394.22,1.86,True,True,False,False,52.61,0.89,515.0,297.0,-20.17,38.43,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-03,375.1,9.61,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,459.75,2025-10-23,-10.57,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,436.19,6.09,370.03,0.61,200DMA RECOVERY,67.18137,5.4668384,6.12,12.0,10117496832.0,8.450000000000001,,3.7289999999999996,6.460000000000001,4.503,2.136,1.004,,-33.6,-100.0,-100.0,20.0,35.75,False
577,HARRMALAYA,2026-08-18,189.03,190.1,210.12,-0.56,False,False,True,True,32.45,1.66,237.9,153.66,-20.54,23.02,20,NORMAL,200DMA rising; volume confirmation,2026-08-18,188.05,0.52,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,237.9,2026-04-24,-20.54,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,209.42,10.79,170.13,1.08,200DMA RECOVERY,11.971501,1.9482005,15.79,,3488624896.0,,,5.6649998,4.946,62.145,,,,10.0,-34.1,-34.1,42.0,35.7,False
460,THERMAX,2026-08-18,4079.9,3690.69,4539.2,10.55,True,False,True,True,40.53,0.33,5277.8,2742.7,-22.7,48.75,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4091.8,2025-07-17,-0.29,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,4448.44,9.03,3671.91,0.9,NEAR PRIOR HIGH,77.56464,8.283001,52.6,34.0,459595317248.0,,,0.39500003,5.473999999999999,42.166,,,,7.1,-83.39999999999999,-83.39999999999999,16.0,35.5,False
532,SGIL,2026-08-18,551.2,540.34,582.74,2.01,True,False,True,True,38.96,1.02,633.25,420.0,-12.96,31.24,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-08-13,526.0,4.79,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,630.2,2026-07-10,-12.54,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,597.83,8.46,496.08,0.85,200DMA RECOVERY,182.51656,7.7084446,3.02,17.0,8562892288.0,4.257,,3.345,1.2710000000000001,225.406,0.85,0.508,,22.1,-89.7,-89.7,20.0,35.0,False
1231,VHLTD,2026-08-18,129.74,135.4,131.4,-4.18,False,False,True,False,50.33,7.57,155.36,101.53,-16.49,27.78,30,NORMAL,200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,155.36,2025-12-26,-16.49,False,False,20,NORMAL,RSI >=50; volume >=1.2x,45,200DMA rising; RSI >=50; volume >=1.2x,False,34.75,143.02,10.23,116.77,1.02,NORMAL,,,,,,,,,,,,,,,,,,34.75,False
1232,VIVIMEDLAB,2026-08-18,5.4,7.18,5.5,-24.78,False,False,True,False,55.55,1.26,29.4,4.75,-81.63,13.68,30,NORMAL,200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,29.4,2025-12-18,-81.63,False,False,20,NORMAL,RSI >=50; volume >=1.2x,45,200DMA rising; RSI >=50; volume >=1.2x,False,34.75,6.03,11.59,4.86,1.16,NORMAL,,,,,,,,,,,,,,,,,,34.75,False
575,CIPLA,2026-08-18,1431.1,1398.25,1433.34,2.35,True,False,False,True,44.21,0.46,1673.0,1165.7,-14.46,22.77,30,NORMAL,within 15% of 52W high; above 200DMA,2026-07-23,1366.1,4.76,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1539.7,2026-01-06,-7.05,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1469.26,2.67,1287.99,0.27,200DMA RECOVERY,34.351894,3.3573956,41.66,91.0,1156118609920.0,,,12.549,12.009,1.778,,,,3.5000000000000004,-39.2,-39.2,38.0,34.7,False
690,SRHHYPOLTD,2026-08-18,487.15,491.47,491.98,-0.88,False,False,False,True,45.49,1.13,640.0,382.4,-23.88,27.39,0,NORMAL,,2026-08-18,486.0,0.24,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,563.95,2026-05-21,-13.62,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,518.55,6.45,438.43,0.64,200DMA RECOVERY,9.143206,0.86106175,53.28,60.0,8361842176.0,,,17.169999999999998,13.225001,1.18,,,,22.5,11.3,11.3,76.0,34.45,False
624,MALUPAPER,2026-08-18,32.58,33.34,31.94,-2.28,False,True,False,False,52.28,0.07,45.57,27.0,-28.51,20.67,25,NORMAL,above 50DMA; healthy RSI,2026-08-07,31.0,5.1,60,60,RECOVERY WATCH,True,within 3% of 200DMA; recovery >=5%; above 50DMA; RSI >=50,44.11,2025-11-21,-26.14,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,35.26,8.22,29.32,0.82,200DMA RECOVERY,,-2.2041812,-7.07,,569319360.0,,,3.5770000000000004,-3.34,,,,,30.8,,,50.0,34.4,False
664,RITES,2026-08-18,218.49,220.19,217.42,-0.77,False,True,False,False,46.71,0.33,280.9,175.0,-22.22,24.85,15,NORMAL,above 50DMA,2026-08-18,218.0,0.22,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,257.38,2025-12-26,-15.11,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,231.11,5.78,196.64,0.58,200DMA RECOVERY,25.200693,3.9226213,8.67,252.99999999999997,105007120384.0,,,18.431,16.983,0.236,,,,8.7,8.4,8.4,64.0,34.0,False
641,FIEMIND,2026-08-18,2219.1,2239.39,2319.47,-0.91,False,False,True,True,39.66,1.01,2674.8,1802.5,-17.04,23.11,10,NORMAL,200DMA rising,2026-08-18,2214.1,0.23,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2674.8,2026-08-12,-17.04,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,2428.17,9.42,1997.19,0.94,200DMA RECOVERY,22.204323,4.8070345,99.94,175.0,58405961728.0,,,11.462,9.042,5.395,,,,20.1,12.8,12.8,56.0,33.95,False
685,AAVAS,2026-08-18,1388.3,1405.49,1437.99,-1.22,False,False,False,True,45.07,0.54,1771.9,1060.4,-21.65,30.92,0,NORMAL,,2026-08-14,1375.0,0.97,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1663.8,2025-11-25,-16.56,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1475.31,6.27,1249.47,0.63,200DMA RECOVERY,16.111177,2.1767285,86.17,,110078345216.0,,,54.527,42.543998,310.553,,,,16.900000000000002,23.3,23.3,74.0,33.65,False
693,SRM,2026-08-18,485.45,494.05,500.66,-1.74,False,False,False,True,42.91,0.89,649.95,361.35,-25.31,34.34,0,NORMAL,,2026-08-14,469.15,3.47,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,600.95,2025-11-26,-19.22,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,521.15,7.35,436.91,0.74,200DMA RECOVERY,10.034105,3.001181,48.38,,11140363264.0,,,14.628,10.937,32.634,,,,38.5,54.50000000000001,54.50000000000001,74.0,33.65,False
618,KFINTECH,2026-08-18,957.6,962.93,896.35,-0.55,False,True,False,False,58.79,0.97,1215.0,784.95,-21.19,22.0,25,NORMAL,above 50DMA; healthy RSI,2026-08-18,946.0,1.23,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1115.8,2025-12-24,-14.18,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1007.64,5.23,861.84,0.52,200DMA RECOVERY,48.732822,9.874608,19.65,123.0,165542297600.0,,,26.552999999999997,24.400999000000002,3.314,,,,30.099999999999998,-2.5,-2.5,48.0,33.6,False
662,CDSL,2026-08-18,1340.6,1359.37,1332.3,-1.38,False,True,False,False,49.58,0.73,1673.7,1116.3,-19.9,20.09,15,NORMAL,above 50DMA,2026-07-21,1305.0,2.73,60,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,1673.7,2025-11-20,-19.9,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1390.66,3.73,1206.54,0.37,200DMA RECOVERY,59.529305,14.296836,22.52,94.0,280185405440.0,23.913,,38.09,36.923,0.11,2.917,2.464,,4.2,-19.900000000000002,-19.900000000000002,63.0,33.6,False
551,AMBER,2026-08-18,7350.0,7245.03,7543.8,1.45,True,False,False,True,48.54,1.79,8974.0,5400.5,-18.1,36.1,30,NORMAL,above 200DMA; volume confirmation,2026-08-10,6951.0,5.74,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,8974.0,2026-05-07,-18.1,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,7769.57,5.71,6615.0,0.57,200DMA RECOVERY,281.2859,5.9165597,26.13,,259218096128.0,,,6.387,0.76,46.566,,,,14.099999999999998,-79.3,-79.3,22.0,33.55,False
