rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
493,UNIONBANK,2026-09-15,175.0,173.03,177.9,1.14,True,False,True,True,37.47,0.54,205.49,132.5,-14.84,32.08,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-07-03,153.5,14.01,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,205.49,2026-02-27,-14.84,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,184.35,5.34,157.5,0.53,200DMA RECOVERY,,,,,,,,,,,,,,,,,,45.0,False
494,ENDURANCE,2026-09-15,2614.6,2593.45,2817.96,0.82,True,False,True,True,29.03,0.39,3072.0,2142.8,-14.89,22.02,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-07-01,2548.6,2.59,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2990.0,2025-10-21,-12.56,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,2760.0,5.56,2353.14,0.56,200DMA RECOVERY,,,,,,,,,,,,,,,,,,45.0,False
988,GEECEE,2026-09-15,350.1,322.34,358.12,8.61,True,False,True,True,38.15,0.62,390.0,215.85,-10.23,62.2,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,386.0,2025-09-18,-9.3,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,372.36,6.36,315.09,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
989,SHRIPISTON,2026-09-15,4275.4,3523.53,4398.65,21.34,True,False,True,True,38.72,0.97,4785.8,2525.8,-10.66,69.27,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,4558.57,6.62,3847.86,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
990,GEOJITFSL,2026-09-15,77.27,72.13,79.67,7.12,True,False,True,True,37.59,0.5,86.5,50.86,-10.67,51.93,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,85.39,2025-09-23,-9.51,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,82.77,7.11,69.54,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
991,HOMEFIRST,2026-09-15,1175.3,1129.78,1198.96,4.03,True,False,True,True,44.99,0.8,1317.7,893.7,-10.81,31.51,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1317.7,2026-01-27,-10.81,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1247.4,6.13,1057.77,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
992,VMART,2026-09-15,789.85,687.4,795.88,14.9,True,False,True,True,40.82,1.08,888.0,457.9,-11.05,72.49,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,945.0,2025-06-23,-16.42,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,840.42,6.4,710.86,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
993,ABB,2026-09-15,7005.0,6455.6,7402.53,8.51,True,False,True,True,31.12,1.15,7924.5,4637.5,-11.6,51.05,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,7348.21,4.9,6304.5,0.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
994,INGERRAND,2026-09-15,4344.3,4024.61,4521.69,7.94,True,False,True,True,35.93,1.04,4955.0,3063.3,-12.32,41.82,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4605.0,2026-05-08,-5.66,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,4646.61,6.96,3909.87,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
995,KRYSTAL,2026-09-15,607.8,587.91,619.75,3.38,True,False,True,True,41.14,0.14,696.0,500.0,-12.67,21.56,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,729.5,2025-09-03,-16.68,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,657.98,8.26,547.02,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
996,TVSSCS,2026-09-15,127.16,117.58,131.83,8.15,True,False,True,True,47.61,0.16,146.5,90.32,-13.2,40.79,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,138.0,2025-09-16,-7.86,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,137.49,8.12,114.44,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
997,CLSEL,2026-09-15,281.6,271.12,288.42,3.87,True,False,True,True,40.56,0.3,324.8,203.75,-13.3,38.21,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,321.0,2026-02-13,-12.27,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,306.37,8.8,253.44,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
998,UJJIVANSFB,2026-09-15,64.07,59.69,67.84,7.34,True,False,True,True,40.18,0.52,73.94,43.85,-13.35,46.11,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,68.0,2026-01-23,-5.78,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,68.9,7.55,57.66,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
999,SKIPPER,2026-09-15,534.15,461.97,546.02,15.62,True,False,True,True,43.27,0.64,616.8,327.05,-13.4,63.32,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,588.0,2025-09-08,-9.16,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,586.09,9.72,480.74,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1000,COSMOFIRST,2026-09-15,861.35,746.05,893.82,15.45,True,False,True,True,36.97,0.59,996.0,560.8,-13.52,53.59,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,942.85,2025-09-23,-8.64,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,924.74,7.36,775.21,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1001,CREDITACC,2026-09-15,1409.6,1346.81,1499.83,4.66,True,False,True,True,42.32,0.75,1634.0,1113.0,-13.73,26.65,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1568.0,2026-05-05,-10.1,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1498.63,6.32,1268.64,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1002,GANDHITUBE,2026-09-15,871.2,832.62,884.75,4.63,True,False,True,True,39.36,0.65,1010.0,681.05,-13.74,27.92,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1031.8,2025-09-08,-15.57,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,907.49,4.17,784.08,0.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1003,FEDFINA,2026-09-15,153.51,148.77,155.28,3.18,True,False,True,True,44.49,0.7,178.48,119.07,-13.99,28.92,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,178.48,2026-01-14,-13.99,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,164.3,7.03,138.16,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1004,BAJFINANCE,2026-09-15,1009.2,977.62,1066.95,3.23,True,False,True,True,31.6,1.18,1176.4,787.9,-14.21,28.09,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1102.5,2025-10-23,-8.46,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1049.21,3.96,908.28,0.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1005,JMA,2026-09-15,88.96,85.55,89.69,3.98,True,False,True,True,46.02,0.47,103.7,70.25,-14.21,26.63,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,97.5,2025-10-15,-8.76,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,99.98,12.38,80.06,1.24,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1006,PLASTIBLEN,2026-09-15,185.18,166.69,190.99,11.09,True,False,True,True,43.87,0.88,216.29,121.01,-14.38,53.03,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.7,2025-09-08,-7.27,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,199.71,7.85,166.66,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1007,JAGSNPHARM,2026-09-15,225.83,204.0,232.29,10.7,True,False,True,True,39.18,0.55,264.5,155.0,-14.62,45.7,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,253.25,2025-09-15,-10.83,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,241.93,7.13,203.25,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1008,TATATECH,2026-09-15,759.3,674.25,782.43,12.61,True,False,True,True,38.83,1.15,891.0,507.4,-14.78,49.65,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,812.76,7.04,683.37,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1009,MARKOLINES,2026-09-15,163.08,161.47,173.34,1.0,True,False,True,True,32.87,0.66,191.75,131.65,-14.95,23.87,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,174.08,6.74,146.77,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1010,NAUKRI,2026-09-15,1261.5,1149.64,1270.03,9.73,True,False,False,True,42.93,1.43,1433.6,908.3,-12.0,38.89,40,NORMAL,within 15% of 52W high; above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1550.0,2025-06-10,-18.61,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,44.75,1338.83,6.13,1135.35,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,44.75,False
495,KOTAKBANK,2026-09-15,409.8,400.48,397.32,2.33,True,True,False,False,49.94,1.13,453.2,345.5,-9.58,18.61,55,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA,2026-06-29,368.4,11.24,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,453.2,2025-10-20,-9.58,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,43.25,425.3,3.78,368.82,0.38,200DMA RECOVERY,,,,,,,,,,,,,,,,,,43.25,False
496,AMBICAAGAR,2026-09-15,24.94,24.51,24.91,1.76,True,True,False,True,48.89,0.19,29.68,20.0,-15.97,24.7,35,NORMAL,above 200DMA; above 50DMA,2026-08-31,24.16,3.23,50,50,NEAR 200DMA,True,at/above 200DMA; above breakdown low; above 50DMA,28.8,2026-02-16,-13.4,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,28.18,13.0,22.45,1.3,200DMA RECOVERY,,,,,,,,,,,,,,,,,,43.0,False
1011,SMARTWORKS,2026-09-15,518.7,457.85,499.26,13.29,True,True,False,True,48.47,0.37,619.0,361.5,-16.2,43.49,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,619.0,2025-11-04,-16.2,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,548.76,5.8,466.83,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1012,ASPINWALL,2026-09-15,250.85,233.84,248.84,7.28,True,True,False,True,48.78,1.16,299.8,200.25,-16.33,25.27,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,299.8,2026-01-01,-16.33,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,271.6,8.27,225.77,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1013,AGI,2026-09-15,736.65,651.3,719.88,13.1,True,True,False,True,48.53,0.43,939.0,465.0,-21.55,58.42,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,840.9,2025-10-30,-12.4,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,798.81,8.44,662.99,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1014,BRIGADE,2026-09-15,612.25,572.96,595.94,6.86,True,True,False,True,45.07,0.24,802.01,450.75,-23.66,35.83,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,999.0,2025-06-05,-38.71,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,676.06,10.42,551.02,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1015,MOTISONS,2026-09-15,15.47,14.09,15.08,9.79,True,True,False,True,46.89,0.2,20.45,10.62,-24.35,45.67,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,18.12,2025-11-14,-14.62,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,17.21,11.22,13.92,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1016,JUBLCPL,2026-09-15,2082.0,1971.88,2057.52,5.58,True,True,False,True,46.09,0.45,2790.0,1460.0,-25.38,42.6,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,2753.1,2025-11-10,-24.38,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,2302.99,10.61,1873.8,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1017,NPST,2026-09-15,1639.5,1374.01,1599.17,19.32,True,True,False,True,49.82,0.54,2199.8,846.6,-25.47,93.66,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,3049.0,2024-12-18,-46.23,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,1809.81,10.39,1475.55,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1018,HYUNDAI,2026-09-15,2140.0,2072.07,2122.72,3.28,True,True,False,True,44.19,0.65,2890.0,1658.0,-25.95,29.07,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,2890.0,2025-09-22,-25.95,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,2252.37,5.25,1926.0,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1019,PARADEEP,2026-09-15,149.34,136.18,148.41,9.67,True,True,False,True,44.76,0.33,201.99,99.7,-26.07,49.79,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,180.8,2025-11-10,-17.4,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,161.59,8.2,134.41,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1020,GATECHDVR,2026-09-15,0.49,0.47,0.48,3.59,True,True,False,True,46.96,0.59,0.67,0.36,-26.87,36.11,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,0.67,2026-05-12,-26.87,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,0.54,11.08,0.44,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1021,DEVYANI,2026-09-15,136.22,122.7,128.28,11.01,True,True,False,True,49.34,0.73,191.0,91.55,-28.68,48.79,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,159.66,2026-01-02,-14.68,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,146.29,7.39,122.6,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1022,21STCENMGM,2026-09-15,39.0,37.52,38.88,3.95,True,True,False,True,43.16,0.29,55.06,28.25,-29.17,38.05,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,41.36,6.04,35.1,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1023,GFLLIMITED,2026-09-15,54.69,49.65,50.73,10.16,True,True,False,True,49.62,0.5,81.0,37.25,-32.48,46.82,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,62.84,2025-11-28,-12.97,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,60.91,11.38,49.22,1.14,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1024,MOL,2026-09-15,58.86,54.46,56.79,8.08,True,True,False,True,43.92,0.44,87.75,36.5,-32.92,61.26,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,106.3,2025-07-30,-44.63,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,65.32,10.97,52.97,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1025,CTE,2026-09-15,39.96,34.34,37.86,16.36,True,True,False,True,44.83,0.1,59.93,20.51,-33.32,94.83,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,72.03,2025-02-27,-44.52,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,45.79,14.59,35.96,1.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1026,SAPPHIRE,2026-09-15,222.37,200.82,210.55,10.73,True,True,False,True,47.04,0.38,336.7,139.91,-33.96,58.94,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,374.65,2025-01-06,-40.65,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,241.6,8.65,200.13,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1027,KAMATHOTEL,2026-09-15,207.6,193.11,193.32,7.5,True,True,False,True,47.81,0.94,329.8,140.2,-37.05,48.07,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,347.5,2025-03-20,-40.26,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,233.8,12.62,186.84,1.26,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1028,PROZONER,2026-09-15,52.72,49.94,44.22,5.56,True,True,False,False,75.81,1.03,72.77,39.55,-27.55,33.3,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,72.77,2025-10-29,-27.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,42.75,58.57,11.1,47.45,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,42.75,False
1029,RELIGARE,2026-09-15,247.55,237.65,249.39,4.17,True,False,False,True,51.19,0.43,280.0,196.51,-11.59,25.97,40,NORMAL,within 15% of 52W high; above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,280.0,2026-06-25,-11.59,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,42.5,263.7,6.52,222.8,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,42.5,False
497,PHOENIXLTD,2026-09-15,1833.6,1810.12,1964.79,1.3,True,False,True,True,34.24,0.97,2169.8,1465.6,-15.49,25.11,30,NORMAL,above 200DMA; 200DMA rising,2026-03-02,1465.6,25.11,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,1993.0,2026-01-12,-8.0,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1920.76,4.75,1650.24,0.48,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
498,WORTHPERI,2026-09-15,142.83,138.75,148.72,2.94,True,False,True,True,37.81,0.31,169.8,109.0,-15.88,31.04,30,NORMAL,above 200DMA; 200DMA rising,2025-11-10,109.0,31.04,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,186.0,2025-07-24,-23.21,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,154.77,8.36,128.55,0.84,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
499,TITAGARH,2026-09-15,811.45,795.76,842.26,1.97,True,False,True,True,41.01,0.75,971.0,568.7,-16.43,42.69,30,NORMAL,above 200DMA; 200DMA rising,2026-06-01,790.0,2.72,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,965.0,2025-09-15,-15.91,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,871.19,7.36,730.31,0.74,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
500,CERA,2026-09-15,5572.0,5501.38,5985.23,1.28,True,False,True,True,34.99,0.68,6740.0,4461.1,-17.33,24.9,30,NORMAL,above 200DMA; 200DMA rising,2026-06-05,5372.5,3.71,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,6450.0,2025-09-18,-13.61,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5814.93,4.36,5014.8,0.44,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
501,IIFLCAPS,2026-09-15,336.5,328.17,336.9,2.54,True,False,True,True,48.71,1.02,411.3,240.4,-18.19,39.98,30,NORMAL,above 200DMA; 200DMA rising,2026-04-29,309.25,8.81,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,411.3,2026-01-07,-18.19,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,345.13,2.56,302.85,0.26,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
502,RICOAUTO,2026-09-15,128.58,124.94,134.21,2.91,True,False,True,True,45.3,0.66,157.99,78.92,-18.62,62.92,30,NORMAL,above 200DMA; 200DMA rising,2026-03-30,99.26,29.54,50,50,NEAR 200DMA,True,at/above 200DMA; recovery >=10%,142.4,2026-01-02,-9.71,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,138.0,7.33,115.72,0.73,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
503,JOCIL,2026-09-15,142.39,138.54,148.15,2.78,True,False,True,True,40.43,0.69,175.12,91.25,-18.69,56.04,30,NORMAL,above 200DMA; 200DMA rising,2025-12-03,91.25,56.04,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,177.8,2025-08-05,-19.92,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,159.72,12.17,128.15,1.22,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
504,ONWARDTEC,2026-09-15,281.55,275.16,286.27,2.32,True,False,True,True,45.12,0.65,348.6,208.25,-19.23,35.2,30,NORMAL,above 200DMA; 200DMA rising,2026-07-20,269.35,4.53,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,345.4,2026-02-03,-18.49,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,299.3,6.3,253.39,0.63,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
