rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1203,GINNIFILA,2026-09-01,43.54,42.09,47.69,3.43,True,False,True,True,39.92,0.41,57.85,31.5,-24.74,38.22,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,48.39,2026-01-05,-10.02,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,46.61,7.05,39.19,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1204,GTECJAINX,2026-09-01,28.28,23.55,28.63,20.09,True,False,True,True,46.62,0.17,38.35,15.54,-26.26,81.98,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,35.2,2025-03-24,-19.66,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,31.89,12.77,25.45,1.28,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1205,TRITURBINE,2026-09-01,578.5,561.64,616.64,3.0,True,False,True,True,41.26,0.35,787.6,428.35,-26.55,35.05,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,885.0,2024-11-26,-34.63,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,615.09,6.32,520.65,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1206,NIBE,2026-09-01,1355.9,1225.71,1498.09,10.62,True,False,True,True,39.12,0.27,1848.0,809.6,-26.63,67.48,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1478.59,9.05,1220.31,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1207,XPROINDIA,2026-09-01,1135.8,1088.35,1285.42,4.36,True,False,True,True,42.64,0.34,1574.8,788.05,-27.88,44.13,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1574.8,2026-07-03,-27.88,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1219.53,7.37,1022.22,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1208,THANGAMAYL,2026-09-01,5311.5,4316.0,5881.89,23.07,True,False,True,True,42.72,0.46,7430.0,1939.5,-28.51,173.86,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5661.07,6.58,4780.35,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1209,PPAP,2026-09-01,269.3,230.6,280.06,16.78,True,False,True,True,46.08,0.74,379.5,176.0,-29.04,53.01,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,294.79,2025-10-29,-8.65,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,291.26,8.16,242.37,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1210,KOTYARK,2026-09-01,31.84,30.59,36.88,4.09,True,False,True,True,35.13,0.56,45.5,17.38,-30.02,83.18,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,35.73,12.23,28.66,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1211,PALREDTEC,2026-09-01,50.5,42.95,52.49,17.57,True,False,True,True,43.93,0.34,73.6,27.45,-31.39,83.97,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,73.6,2025-10-10,-31.39,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,56.12,11.13,45.45,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1212,DBSTOCKBRO,2026-09-01,30.46,28.45,34.11,7.08,True,False,True,True,43.2,0.55,48.5,23.15,-37.2,31.58,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,48.5,2026-07-08,-37.2,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,33.86,11.16,27.41,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
510,BALKRISIND,2026-09-01,2331.8,2293.74,2268.98,1.66,True,True,True,False,49.73,0.72,2775.0,1970.0,-15.97,18.37,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,2026-08-31,2241.1,4.05,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,2775.0,2026-02-10,-15.97,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,60,above 200DMA; above 50DMA; 200DMA rising,False,48.75,2466.11,5.76,2098.62,0.58,200DMA RECOVERY,32.069866,4.1146994,72.71,75.0,450777022464.0,,,16.359,12.33,35.269,,,,6.9,-15.0,-15.0,30.0,41.25,False
1213,INDIGO,2026-09-01,5052.0,4890.11,5260.36,3.31,True,False,False,True,40.69,1.63,5970.0,3895.2,-15.38,29.7,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5970.0,2025-11-24,-15.38,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,5260.93,4.14,4546.8,0.41,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1214,ROTO,2026-09-01,65.97,62.11,68.07,6.21,True,False,False,True,49.74,2.0,85.53,47.5,-22.87,38.88,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,109.67,2024-12-12,-39.84,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,69.59,5.48,59.37,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1215,MTEDUCARE,2026-09-01,1.8,1.71,1.95,5.51,True,False,False,True,45.82,1.34,2.53,1.17,-28.85,53.85,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2.53,2026-06-30,-28.85,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,2.09,16.19,1.62,1.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1216,GLOTTIS,2026-09-01,63.01,59.26,66.45,6.33,True,False,False,True,34.7,1.6,93.0,37.0,-32.25,70.3,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,67.17,6.61,56.71,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1217,IZMO,2026-09-01,916.3,831.04,984.71,10.26,True,False,False,True,49.33,3.68,1374.7,569.35,-33.35,60.94,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1175.4,2026-07-17,-22.04,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,998.38,8.96,824.67,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
654,ANGELONE,2026-09-01,281.55,285.48,312.1,-1.38,False,False,True,True,35.21,0.57,360.45,208.63,-21.89,34.95,10,NORMAL,200DMA rising,2026-09-01,280.5,0.37,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,360.45,2026-06-19,-21.89,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,299.5,6.38,253.39,0.64,200DMA RECOVERY,25.410648,4.191915,11.08,172.0,257248690176.0,,,24.655001000000002,20.698,129.314,,,,23.0,100.0,100.0,74.0,41.15,False
570,LGBBROSLTD,2026-09-01,1702.9,1713.62,1585.25,-0.63,False,True,False,False,70.19,1.23,2048.0,1246.5,-16.85,36.61,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-31,1672.3,1.83,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,2048.0,2026-02-12,-16.85,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1781.3,4.6,1532.61,0.46,200DMA RECOVERY,17.034111,2.5216866,99.97,128.0,54317182976.0,,,9.140000500000001,9.908999999999999,10.719,,,,21.6,0.0,0.0,48.0,40.95,False
575,SHARDAMOTR,2026-09-01,884.3,878.18,878.1,0.7,True,True,False,False,48.76,0.38,1189.9,700.0,-25.68,26.33,35,NORMAL,above 200DMA; above 50DMA,2026-08-27,865.0,2.23,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,1016.7,2026-02-03,-13.02,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,937.69,6.04,795.87,0.6,200DMA RECOVERY,15.29137,3.8654714,57.83,208.0,50765660160.0,,,8.7460004,9.092,3.744,,,,33.7,-13.4,-13.4,48.0,40.95,False
591,INDOAMIN,2026-09-01,120.47,120.24,127.52,0.19,True,False,False,True,39.68,0.42,151.0,81.9,-20.22,47.09,20,NORMAL,above 200DMA,2026-08-27,118.26,1.87,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,149.0,2026-05-27,-19.15,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,130.85,8.61,108.42,0.86,200DMA RECOVERY,10.922031,2.3064847,11.03,41.0,8744623104.0,,,12.4069996,6.516,78.948,,,,30.3,6.1,6.1,56.0,39.8,False
597,TTKPRESTIG,2026-09-01,579.75,572.14,623.04,1.33,True,False,False,True,39.16,0.38,771.2,423.0,-24.82,37.06,20,NORMAL,above 200DMA,2025-11-28,423.0,37.06,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,771.2,2025-10-28,-24.82,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,608.58,4.97,521.77,0.5,200DMA RECOVERY,41.029724,4.0101957,14.13,126.0,79406260224.0,,,7.403,6.079,8.801,,,,33.6,123.2,123.2,56.0,39.8,False
523,NECCLTD,2026-09-01,16.1,16.07,15.73,0.21,True,True,False,False,52.32,0.06,24.01,10.55,-32.94,52.61,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-02,14.1,14.18,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,24.01,2025-10-23,-32.94,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,17.74,10.18,14.49,1.02,200DMA RECOVERY,20.641027,0.62071097,0.78,,1682450048.0,,,4.9450003,2.538,54.791,,,,9.4,0.0,0.0,30.0,39.75,False
669,GKENERGY,2026-09-01,132.08,132.24,135.61,-0.12,False,False,False,True,50.65,0.36,239.6,87.2,-44.87,51.47,10,NORMAL,healthy RSI,2026-09-01,130.56,1.16,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,173.0,2025-12-16,-23.65,False,False,10,NORMAL,RSI >=50,25,50DMA > 200DMA; RSI >=50,False,16.75,141.28,6.96,118.87,0.7,200DMA RECOVERY,11.006667,3.0194545,12.0,36.0,26788104192.0,,,16.112000000000002,11.955,23.151,,,,55.50000000000001,34.2,34.2,74.0,39.65,False
545,HARRMALAYA,2026-09-01,193.07,190.56,208.76,1.32,True,False,True,True,39.23,0.48,237.9,153.66,-18.84,25.65,30,NORMAL,above 200DMA; 200DMA rising,2026-08-18,188.0,2.7,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,237.9,2026-04-24,-18.84,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,211.87,9.74,173.76,0.97,200DMA RECOVERY,13.142955,1.989838,14.69,,3563184896.0,,,3.261,4.95,62.145,,,,7.3,-34.1,-34.1,36.0,39.3,False
548,JBMA,2026-09-01,621.85,618.1,663.12,0.61,True,False,True,True,40.26,0.28,790.0,477.0,-21.28,30.37,30,NORMAL,above 200DMA; 200DMA rising,2026-04-24,606.65,2.51,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,790.0,2025-09-23,-21.28,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,655.09,5.35,559.66,0.53,200DMA RECOVERY,65.52687,12.880608,9.49,13.0,147063963648.0,,,8.274,3.5709999999999997,190.282,,,,15.0,14.099999999999998,14.099999999999998,36.0,39.3,False
617,APOLLOTYRE,2026-09-01,442.7,451.74,436.13,-2.0,False,True,False,False,54.78,0.27,540.5,365.3,-18.09,21.19,25,NORMAL,above 50DMA; healthy RSI,2026-02-16,365.3,21.19,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,540.5,2025-11-14,-18.09,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,462.0,4.36,398.43,0.44,200DMA RECOVERY,16.420624,1.6753899,26.96,248.0,280043749376.0,,,6.451,5.829,21.987,,,,12.8,2660.0,2660.0,62.0,39.2,False
624,GLOBUSSPR,2026-09-01,914.95,941.96,901.25,-2.87,False,True,False,False,56.78,1.13,1252.8,800.05,-26.97,14.36,25,NORMAL,above 50DMA; healthy RSI,2026-07-17,853.05,7.26,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,1252.8,2025-11-12,-26.97,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,946.85,3.49,823.46,0.35,200DMA RECOVERY,7.8415327,2.3984158,116.68,71.0,28785510400.0,,,6.479,3.592,48.422,,,,12.7,48.699999999999996,48.699999999999996,62.0,39.2,False
629,JUNIPER,2026-09-01,214.14,216.23,199.01,-0.96,False,True,False,False,66.88,0.66,312.5,188.5,-31.48,13.6,25,NORMAL,above 50DMA; healthy RSI,2025-09-25,188.5,13.6,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,362.9,2025-01-06,-40.99,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,227.92,6.44,192.73,0.64,200DMA RECOVERY,28.705093,1.6610687,7.46,,47646658560.0,,,24.099001,15.408,41.603,,,,13.0,272.5,272.5,62.0,39.2,False
540,TIL,2026-09-01,230.67,225.83,227.08,2.14,True,True,False,True,47.56,0.28,371.95,161.25,-37.98,43.05,35,NORMAL,above 200DMA; above 50DMA,2026-08-18,224.0,2.98,50,50,NEAR 200DMA,True,at/above 200DMA; above breakdown low; above 50DMA,300.2,2025-12-23,-23.16,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,251.22,8.91,207.6,0.89,200DMA RECOVERY,,14.616944,-4.35,,19017314304.0,,,4.0809999999999995,-8.133,344.424,,,,86.2,,,33.0,39.0,False
1218,MANORG,2026-09-01,496.8,481.22,508.72,3.24,True,False,False,True,52.91,0.62,635.0,356.25,-21.76,39.45,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,635.0,2026-05-05,-21.76,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,537.53,8.2,447.12,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1219,TARIL,2026-09-01,308.9,297.67,314.27,3.77,True,False,False,True,54.1,0.7,552.0,224.05,-44.04,37.87,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,459.4,2025-10-30,-32.76,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,330.18,6.89,278.01,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
337,NATCAPSUQ,2026-09-01,201.37,163.0,155.41,23.54,True,True,False,False,66.71,0.7,296.0,136.36,-31.97,47.68,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,200.49,2026-01-05,0.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,56.25,228.49,13.47,181.23,1.35,PRIOR HIGH BREAKOUT,,0.94364905,-24.0,,2096494080.0,,,-6.5920000000000005,-8.111,49.198,,,,7.8,,,13.0,38.95,False
546,RICOAUTO,2026-09-01,127.39,123.98,135.25,2.75,True,False,True,True,41.26,0.24,157.99,78.92,-19.37,61.42,30,NORMAL,above 200DMA; 200DMA rising,2026-03-30,99.26,28.34,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,142.4,2026-01-02,-10.54,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,136.99,7.54,114.65,0.75,200DMA RECOVERY,57.12556,2.2112095,2.23,43.0,17233954816.0,,,1.0170000000000001,1.13699995,92.781,,,,38.9,,,35.0,38.9,False
553,RPSGVENT,2026-09-01,842.35,823.03,890.2,2.35,True,False,True,True,32.87,0.8,1179.0,551.9,-28.55,52.63,30,NORMAL,above 200DMA; 200DMA rising,2026-03-30,777.1,8.4,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1027.0,2025-07-24,-17.98,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,893.54,6.08,758.11,0.61,200DMA RECOVERY,,1.112251,-39.28,,27870334976.0,,,16.986999,-1.09,188.639,,,,20.4,9.6,9.6,35.0,38.9,False
585,ATALREAL,2026-09-01,26.65,27.42,31.85,-2.81,False,False,True,True,25.75,1.48,36.7,17.75,-27.38,50.14,20,NORMAL,200DMA rising; volume confirmation,2026-09-01,26.65,0.0,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; volume >=1.2x,36.7,2026-08-14,-27.38,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,30.7,15.21,23.98,1.52,200DMA RECOVERY,26.386139,1.782251,1.01,,3301835008.0,,,14.325,5.673,4.415,,,,3.5000000000000004,33.300000000000004,33.300000000000004,50.0,38.9,False
673,EXPLEOSOL,2026-09-01,854.4,870.54,834.0,-1.85,False,True,False,False,49.71,0.04,1175.1,640.0,-27.29,33.5,15,NORMAL,above 50DMA,2026-08-31,849.0,0.64,40,40,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA,1075.2,2025-12-15,-20.54,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,922.38,7.96,768.96,0.8,200DMA RECOVERY,9.631384,1.708086,88.71,1256.0,13260065792.0,,,13.196999000000002,12.084,1.011,,,,12.3,67.30000000000001,67.30000000000001,76.0,38.8,False
653,PYRAMID,2026-09-01,158.08,161.68,168.56,-2.22,False,False,True,True,36.82,0.38,198.69,131.8,-20.44,19.94,10,NORMAL,200DMA rising,2026-08-27,156.5,1.01,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,198.69,2026-07-28,-20.44,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,167.25,5.8,142.27,0.58,200DMA RECOVERY,18.338747,2.0443847,8.62,31.0,5829977088.0,,,7.817,4.239,66.496,,,,36.4,31.900000000000002,31.900000000000002,68.0,38.75,False
349,ASTRAMICRO,2026-09-01,1686.4,1226.11,1748.84,37.54,True,False,True,True,46.81,0.76,1960.0,851.0,-13.96,98.17,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1174.9,2025-10-10,43.54,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1795.8,6.49,1517.76,0.65,PRIOR HIGH BREAKOUT,85.04287,12.182242,19.83,14.000000000000002,160115261440.0,,,11.985999999999999,16.587,21.883,,,,-11.5,-24.6,-24.6,14.0,38.6,False
628,INTLCONV,2026-09-01,79.51,79.72,77.39,-0.26,False,True,False,False,58.85,0.61,114.54,60.0,-30.58,32.52,25,NORMAL,above 50DMA; healthy RSI,2026-08-31,78.15,1.74,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,96.09,2025-12-24,-17.25,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,86.65,8.98,71.56,0.9,200DMA RECOVERY,3.7416472,1.195118,21.25,62.0,5071227392.0,,,18.884,63.914,17.291,,,,-0.4,127.89999999999999,127.89999999999999,60.0,38.4,False
646,TIMKEN,2026-09-01,3209.6,3282.1,3246.76,-2.21,False,False,True,False,50.5,0.96,3925.0,2800.5,-18.23,14.61,20,NORMAL,200DMA rising; healthy RSI,2026-08-19,3069.5,4.56,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; RSI >=50,3925.0,2026-06-22,-18.23,False,False,10,NORMAL,RSI >=50,30,200DMA rising; RSI >=50,False,22.5,3366.37,4.88,2888.64,0.49,200DMA RECOVERY,56.606705,8.283266,56.7,8.0,241422057472.0,,,15.506,11.8389994,0.5,,,,16.6,14.799999999999999,14.799999999999999,62.0,38.3,False
595,JSWCEMENT,2026-09-01,124.75,124.49,132.68,0.21,True,False,False,True,37.94,0.48,162.15,106.65,-23.07,16.97,20,NORMAL,above 200DMA,2026-08-19,122.94,1.47,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,143.4,2026-07-21,-13.01,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,130.14,4.32,112.28,0.43,200DMA RECOVERY,22.118795,2.5543633,5.64,40.0,168455536640.0,,,10.6000006,10.869,68.39,,,,19.900000000000002,,,52.0,38.2,False
555,WALCHANNAG,2026-09-01,210.01,203.94,238.18,2.97,True,False,True,True,30.4,0.75,315.8,131.15,-33.5,60.13,30,NORMAL,above 200DMA; 200DMA rising,2026-02-03,131.15,60.13,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,277.75,2025-06-10,-24.39,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,225.99,7.61,189.01,0.76,200DMA RECOVERY,,4.00202,-0.45,,14247511040.0,,,4.657,-0.9820000000000001,61.011,,,,83.8,,,33.0,38.1,False
723,NOIDATOLL,2026-09-01,4.23,4.25,4.44,-0.53,False,False,False,True,48.43,0.42,7.43,2.87,-43.07,47.39,0,NORMAL,,2026-08-10,3.9,8.46,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,7.43,2026-05-22,-43.07,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,4.66,10.06,3.81,1.01,200DMA RECOVERY,2.764706,-6.193265,1.53,,787604864.0,,,34.463,64.781,,,,,8.200000000000001,31.8,31.8,85.0,38.05,False
539,MANAKCOAT,2026-09-01,120.46,118.98,120.11,1.24,True,True,False,True,47.94,0.26,182.82,94.2,-34.11,27.88,35,NORMAL,above 200DMA; above 50DMA,2026-07-30,112.02,7.53,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,148.37,2025-11-10,-18.81,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,130.29,8.16,108.41,0.82,200DMA RECOVERY,28.477541,2.8099558,4.23,4.0,12845136896.0,,,9.482,4.547,33.071,,,,4.9,-7.000000000000001,-7.000000000000001,30.0,37.8,False
565,APOLSINHOT,2026-09-01,1219.5,1214.09,1224.55,0.45,True,False,False,True,50.73,0.97,1479.0,950.0,-17.55,28.37,30,NORMAL,above 200DMA; healthy RSI,2026-08-14,1140.4,6.94,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,1440.0,2026-07-15,-15.31,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,1308.1,7.27,1097.55,0.73,200DMA RECOVERY,38.145138,2.0181744,31.97,25.0,3171187712.0,,,1.287,1.238,57.786,,,,28.9,-55.50000000000001,-55.50000000000001,36.0,37.8,False
568,S&SPOWER,2026-09-01,331.45,326.69,336.44,1.46,True,False,False,True,52.02,0.14,468.9,193.5,-29.31,71.29,30,NORMAL,above 200DMA; healthy RSI,2026-08-04,270.0,22.76,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; RSI >=50,444.95,2026-04-28,-25.51,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,375.96,13.43,298.31,1.34,200DMA RECOVERY,50.525917,4.588623,6.56,,4090606848.0,,,1.4989999,2.934,44.204,,,,20.0,,,35.0,37.4,False
589,PGHL,2026-09-01,5776.0,5657.11,6299.95,2.1,True,False,False,True,35.6,0.46,6975.0,4707.0,-17.19,22.71,20,NORMAL,above 200DMA,2026-01-06,4707.0,22.71,50,50,NEAR 200DMA,True,at/above 200DMA; recovery >=10%,6739.0,2025-08-29,-14.29,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,5997.36,3.83,5198.4,0.38,200DMA RECOVERY,26.846388,18.27819,215.15,273.0,95878029312.0,,,25.729000000000003,24.905,1.771,,,,7.3999999999999995,-4.9,-4.9,50.0,37.4,False
