rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
992,MANOMAY,2026-09-09,229.73,209.14,205.91,9.84,True,True,True,False,64.28,0.93,259.88,160.25,-11.6,43.36,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,259.88,2025-11-28,-11.6,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,62.25,247.44,7.71,206.76,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,62.25,False
993,JSL,2026-09-09,783.3,748.85,723.75,4.6,True,True,False,False,72.97,8.31,884.0,652.25,-11.39,20.09,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,884.0,2026-01-07,-11.39,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,62.0,823.23,5.1,704.97,0.51,ABOVE 200DMA,,,,,,,,,,,,,,,,,,62.0,False
994,LAKPRE,2026-09-09,5.74,5.15,5.02,11.56,True,True,False,False,67.51,3.45,6.67,4.1,-13.94,40.0,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,6.67,2026-05-14,-13.94,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,62.0,6.41,11.75,5.17,1.17,ABOVE 200DMA,,,,,,,,,,,,,,,,,,62.0,False
995,SARDAEN,2026-09-09,545.85,520.04,506.19,4.96,True,True,False,False,67.4,2.94,639.75,453.1,-14.68,20.47,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,624.0,2026-04-28,-12.52,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,62.0,572.24,4.84,491.26,0.48,ABOVE 200DMA,,,,,,,,,,,,,,,,,,62.0,False
996,CHEMCON,2026-09-09,220.0,181.95,188.84,20.92,True,True,False,True,76.78,5.01,295.0,125.0,-25.42,76.0,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,288.3,2025-10-06,-23.69,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,61.75,233.27,6.03,198.0,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,61.75,False
584,ZFCVINDIA,2026-09-09,2469.9,2448.04,2485.81,0.89,True,False,True,True,40.04,0.91,3044.0,2050.33,-18.86,20.46,30,NORMAL,above 200DMA; 200DMA rising,2026-07-30,2366.1,4.39,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,3044.0,2026-06-24,-18.86,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,2597.76,5.18,2222.91,0.52,200DMA RECOVERY,2.747508,7.616378,898.96,16.0,281088196608.0,,,12.878,11.8599996,,,,,32.7,46.1,46.1,92.0,61.7,False
219,MANGLMCEM,2026-09-09,1049.6,860.18,974.44,22.02,True,True,True,True,59.69,0.3,1120.0,679.35,-6.29,54.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,850.45,2025-04-22,23.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1149.79,9.55,944.64,0.95,PRIOR HIGH BREAKOUT,25.1341,2.9531755,41.76,14.000000000000002,28861163520.0,,,6.876,6.514,90.914,,,,0.8,-44.0,-44.0,30.0,61.5,False
293,MAGADSUGAR,2026-09-09,562.2,486.18,530.7,15.64,True,True,True,True,51.9,0.15,634.95,417.0,-11.46,34.82,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,560.7,2026-05-06,0.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,624.74,11.12,505.98,1.11,PRIOR HIGH BREAKOUT,15.5089655,0.90006727,36.25,222.00000000000003,7922314752.0,,,-2.286,4.1789997,78.532,,,,-6.800000000000001,,,35.0,61.4,False
305,E2E,2026-09-09,604.5,338.25,532.69,78.71,True,True,True,True,53.49,1.06,698.0,183.36,-13.4,229.68,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,389.47,2025-10-07,55.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,666.73,10.29,544.05,1.03,PRIOR HIGH BREAKOUT,222.24265,7.192319,2.72,,124199297024.0,,,36.525999999999996,8.5080005,9.441,,,,334.1,,,35.0,61.4,False
581,INDIANB,2026-09-09,856.65,862.06,852.81,-0.63,False,True,True,False,43.74,1.45,1000.9,664.45,-14.41,28.93,45,NORMAL,within 15% of 52W high; above 50DMA; 200DMA rising; volume confirmation,2026-09-08,850.55,0.72,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x,1000.9,2026-04-15,-14.41,False,False,20,NORMAL,above 50DMA; volume >=1.2x,50,above 50DMA; 200DMA rising; volume >=1.2x,False,42.25,896.15,4.61,770.99,0.46,200DMA RECOVERY,9.024018,1.3752321,94.93,212.0,1153876754432.0,16.171,,48.043,36.413000000000004,,,,,10.299999999999999,47.5,47.5,90.0,61.35,False
539,ESABINDIA,2026-09-09,5932.0,5854.28,5868.45,1.33,True,True,True,True,44.38,0.7,7319.5,4710.0,-18.96,25.94,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,2026-07-24,5521.0,7.44,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,7319.5,2026-05-07,-18.96,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,6228.79,5.0,5338.8,0.5,200DMA RECOVERY,41.08318,21.26584,144.39,165.0,91311390720.0,,,17.703,14.068,0.78,,,,19.6,37.1,37.1,70.0,61.3,False
393,GRWRHITECH,2026-09-09,6752.5,4973.32,7050.15,35.77,True,False,True,True,37.09,0.7,7990.0,2690.7,-15.49,150.96,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4488.9,2026-02-04,50.43,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,7150.57,5.9,6077.25,0.59,PRIOR HIGH BREAKOUT,40.504467,5.905792,166.71,17.0,156876734464.0,,,25.145,17.176001,0.59,,,,27.900000000000002,59.8,59.8,76.0,61.3,False
516,MUTHOOTMF,2026-09-09,197.1,191.05,223.06,3.17,True,False,True,True,38.32,0.76,262.77,141.2,-24.99,39.59,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.39,2025-11-27,-1.15,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,211.88,7.5,177.39,0.75,NEAR PRIOR HIGH,13.490761,1.158485,14.61,,33066811392.0,,,32.107,20.950001,341.252,,,,48.3,1241.7,1241.7,80.0,61.1,False
383,STEELCAS,2026-09-09,324.8,265.23,325.13,22.46,True,False,True,True,44.68,0.65,364.0,176.02,-10.77,84.52,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,26.97,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,355.49,9.45,292.32,0.94,PRIOR HIGH BREAKOUT,36.2905,8.321163,8.95,54.0,32869758976.0,,,22.996001,20.549999,,,,,17.0,19.1,19.1,70.0,61.0,False
357,PRUDENT,2026-09-09,3302.5,2732.81,3183.52,20.85,True,True,True,True,49.83,0.24,4105.5,2121.0,-19.56,55.7,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3098.0,2025-07-31,6.6,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,3664.31,10.96,2972.25,1.1,PRIOR HIGH BREAKOUT,55.672623,15.491312,59.32,11.0,136745558016.0,,,27.326,17.491,3.866,,,,20.9,44.4,44.4,54.0,60.9,False
220,VARROC,2026-09-09,839.4,611.76,741.38,37.21,True,True,True,True,59.52,0.49,896.0,462.0,-6.32,81.69,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,694.7,2025-12-01,20.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,910.26,8.44,755.46,0.84,PRIOR HIGH BREAKOUT,65.01937,7.1984153,12.91,18.0,128259760128.0,,,5.2550003,2.0769998000000003,50.855,,,,29.9,-26.5,-26.5,28.0,60.7,False
262,ZYDUSWELL,2026-09-09,554.2,479.85,548.45,15.49,True,True,True,True,58.96,0.33,611.85,367.55,-9.42,50.78,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,530.9,2025-09-19,4.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,587.55,6.02,498.78,0.6,PRIOR HIGH BREAKOUT,93.61487,3.0265133,5.92,21.0,176324673536.0,,,12.873999999999999,4.1479997,54.974,,,,66.9,-7.000000000000001,-7.000000000000001,28.0,60.7,False
272,ROLLT,2026-09-09,4.7,1.98,3.01,137.68,True,True,True,True,78.69,1.13,4.95,1.02,-5.05,360.78,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2.53,2025-06-02,85.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,5.26,11.88,4.23,1.19,PRIOR HIGH BREAKOUT,6.911764,13.055554,0.68,,1175611008.0,,,0.0,0.0,121.05,,,,,,,33.0,60.6,False
291,SUVEN,2026-09-09,357.5,225.08,338.25,58.83,True,True,True,True,51.22,0.85,403.35,124.11,-11.37,188.05,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,294.8,2025-07-18,21.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,400.33,11.98,321.75,1.2,PRIOR HIGH BREAKOUT,,15.94203,-14.61,,101016158208.0,,,-3776.3702000000003,0.0,2.823,,,,91.0,,,33.0,60.6,False
314,URBANCO,2026-09-09,171.59,131.3,146.0,30.69,True,True,True,True,65.29,0.35,201.18,100.7,-14.71,70.4,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,156.19,2026-05-05,9.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,187.79,9.44,154.43,0.94,PRIOR HIGH BREAKOUT,,12.3446045,-2.27,,252673163264.0,,,-20.523001,-19.415002,6.335,,,,43.6,,,33.0,60.6,False
394,SANGHVIMOV,2026-09-09,443.05,352.86,457.73,25.56,True,False,True,True,43.07,0.53,528.0,223.8,-16.09,97.97,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,411.9,2025-10-08,7.56,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,483.23,9.07,398.74,0.91,PRIOR HIGH BREAKOUT,19.23795,2.925465,23.03,45.0,38357495808.0,,,22.884001,16.935,51.403,,,,38.9,30.0,30.0,74.0,60.5,False
415,MANCREDIT,2026-09-09,220.19,190.78,232.37,15.42,True,False,True,True,43.12,1.01,287.27,152.06,-23.35,44.8,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,215.75,2025-06-18,2.06,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,242.86,10.3,198.17,1.03,PRIOR HIGH BREAKOUT,26.05799,2.6920726,8.45,34.0,4649088512.0,,,79.84100600000001,23.197001,192.098,,,,53.1,80.9,80.9,74.0,60.5,False
493,BBTCL,2026-09-09,228.05,201.32,225.03,13.28,True,True,True,True,48.76,0.4,262.0,156.0,-12.96,46.19,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,229.35,2025-11-17,-0.57,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,66.0,247.41,8.49,205.25,0.85,NEAR PRIOR HIGH,6.5701528,3.5415893,34.71,43.0,4677588480.0,,,13.743,5.153,192.896,,,,18.5,,,52.0,60.4,False
352,SIS,2026-09-09,426.55,365.46,429.14,16.72,True,False,True,True,49.81,1.3,480.95,257.05,-11.31,65.94,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,401.85,2025-07-31,6.15,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.25,446.04,4.57,383.89,0.46,PRIOR HIGH BREAKOUT,41.053894,2.3675125,10.39,327.0,59853574144.0,,,3.141,0.86,70.299,,,,29.7,11.5,11.5,50.0,60.35,False
331,RADICO,2026-09-09,4414.0,3442.79,4369.44,28.21,True,True,True,True,44.08,0.81,4747.0,2500.0,-7.01,76.56,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3591.9,2025-11-20,22.89,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,4597.59,4.16,3972.6,0.42,PRIOR HIGH BREAKOUT,84.12426,17.82491,52.47,15.0,591398305792.0,,,14.869,8.838,20.939,,,,19.5,62.1,62.1,42.0,60.3,False
385,SJS,2026-09-09,2295.2,1937.88,2356.6,18.44,True,False,True,True,37.24,0.58,2590.0,1372.0,-11.38,67.29,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,18.92,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,2442.51,6.42,2065.68,0.64,PRIOR HIGH BREAKOUT,35.33795,8.461909,64.95,15.0,74019119104.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,60.2,False
588,BSE,2026-09-09,3289.8,3287.08,3528.58,0.08,True,False,True,True,43.67,0.91,4446.8,2021.5,-26.02,62.74,30,NORMAL,above 200DMA; 200DMA rising,2026-09-01,3131.5,5.06,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,4446.8,2026-05-27,-26.02,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3510.8,6.72,2960.82,0.67,200DMA RECOVERY,47.74746,16.942972,68.9,28.999999999999996,1336083480576.0,,,80.109,48.918,0.0,,,,64.0,62.1,62.1,88.0,60.1,False
997,GAIL,2026-09-09,174.9,166.29,173.86,5.18,True,True,False,True,51.69,0.67,186.87,134.36,-6.41,30.17,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,186.87,2025-11-27,-6.41,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,60.0,181.34,3.68,157.41,0.37,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.0,False
998,CARTRADE,2026-09-09,3027.1,2377.77,2858.04,27.31,True,True,False,True,55.44,0.69,3290.5,1600.0,-8.0,89.19,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3290.5,2025-11-17,-8.0,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,60.0,3311.11,9.38,2724.39,0.94,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.0,False
999,RELIGARE,2026-09-09,256.65,237.53,249.92,8.05,True,True,False,True,62.78,1.16,280.0,196.51,-8.34,30.6,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,280.0,2026-06-25,-8.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,60.0,272.08,6.01,230.98,0.6,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.0,False
1000,ASAHIINDIA,2026-09-09,968.75,911.66,914.0,6.26,True,True,False,True,64.46,1.1,1074.0,775.1,-9.8,24.98,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1074.0,2025-12-01,-9.8,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,60.0,1008.36,4.09,871.88,0.41,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.0,False
367,USHAMART,2026-09-09,498.65,457.55,501.74,8.98,True,False,True,True,49.12,0.38,529.3,379.0,-5.79,31.57,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,0.31,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,527.36,5.76,448.78,0.58,PRIOR HIGH BREAKOUT,28.592316,4.60213,17.44,75.0,151789207552.0,,,16.892,13.215,6.922,,,,16.400000000000002,40.8,40.8,62.0,59.9,False
380,SUNPHARMA,2026-09-09,1864.9,1805.33,1930.63,3.3,True,False,True,True,38.19,0.94,2046.9,1548.0,-8.89,20.47,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1849.0,2025-12-01,0.86,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,1933.14,3.66,1678.41,0.37,PRIOR HIGH BREAKOUT,37.03873,5.3542156,50.35,85.0,4474519683072.0,,,23.247999,20.188999,5.517,,,,10.5,27.400000000000002,27.400000000000002,62.0,59.9,False
555,STEELCITY,2026-09-09,84.07,83.56,80.34,0.61,True,True,False,False,53.1,0.35,105.8,71.26,-20.54,17.98,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-08,82.5,1.9,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,95.99,2025-12-16,-12.42,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,90.71,7.9,75.66,0.79,200DMA RECOVERY,7.466252,0.92035687,11.26,480.99999999999994,1270053504.0,,,43.707,24.128,7.159,,,,27.3,66.7,66.7,80.0,59.75,False
481,NIACL,2026-09-09,205.51,162.12,183.46,26.76,True,True,True,True,57.78,0.98,242.6,116.97,-15.29,75.69,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,211.9,2025-09-04,-3.02,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,231.27,12.53,184.96,1.25,NEAR PRIOR HIGH,43.912395,0.8787435,4.68,73.0,338680479744.0,,,-1.652,1.48599995,,,,,1.5,,,40.0,59.5,False
542,POWERMECH,2026-09-09,2430.1,2364.03,2547.24,2.79,True,False,True,True,44.61,2.14,3145.9,1717.7,-22.75,41.47,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-09-04,2270.1,7.05,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,3007.5,2026-06-22,-19.2,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,2579.0,6.13,2187.09,0.61,200DMA RECOVERY,19.653053,3.0506094,123.65,6.0,76830752768.0,,,8.887999500000001,6.121,25.632,,,,25.5,51.9,51.9,68.0,59.45,False
287,GODREJAGRO,2026-09-09,674.65,580.17,582.29,16.29,True,True,True,True,68.97,0.3,759.5,506.1,-11.17,33.3,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,656.7,2026-02-13,2.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,727.36,7.81,607.19,0.78,PRIOR HIGH BREAKOUT,29.029692,6.3853455,23.24,163.0,129810350080.0,,,6.433999999999999,4.2630002000000005,72.751,,,,9.6,-16.3,-16.3,30.0,59.4,False
518,SPARC,2026-09-09,200.58,169.62,217.32,18.25,True,False,True,True,46.61,0.58,289.0,108.0,-30.6,85.72,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,204.4,2025-06-02,-1.87,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,216.12,7.75,180.52,0.77,NEAR PRIOR HIGH,4.1077204,4.861956,48.83,,65092542464.0,,,-90.681,82.97099999999999,41.776,,,,314.1,,,75.0,59.1,False
1001,KRYSTAL,2026-09-09,634.25,586.64,618.97,8.12,True,True,True,True,48.97,0.37,705.0,500.0,-10.04,26.85,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,729.5,2025-09-03,-13.06,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,692.8,9.23,570.83,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
1002,SGMART,2026-09-09,772.9,531.93,725.39,45.3,True,True,True,True,48.53,0.88,860.6,313.1,-10.19,146.85,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,845.24,9.36,695.61,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
1003,MMFL,2026-09-09,616.95,466.73,580.15,32.19,True,True,True,True,49.8,0.47,687.95,288.1,-10.32,114.14,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,670.93,8.75,555.26,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
1004,WORTHPERI,2026-09-09,151.93,138.76,148.13,9.49,True,True,True,True,48.6,1.05,169.8,109.0,-10.52,39.39,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,186.0,2025-07-24,-18.32,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,163.83,7.83,136.74,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
1005,JAGSNPHARM,2026-09-09,235.39,203.54,232.65,15.65,True,True,True,True,49.69,0.64,264.5,155.0,-11.01,51.86,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,253.25,2025-09-15,-7.05,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,250.87,6.58,211.85,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
