rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1127,SUPREMEINF,2026-09-02,84.62,81.45,83.73,3.89,True,True,False,True,48.25,0.54,113.0,58.11,-25.12,45.62,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,99.14,2025-12-01,-14.65,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,93.67,10.69,76.16,1.07,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1128,ARIS,2026-09-02,128.31,121.33,125.37,5.75,True,True,False,True,42.6,0.44,178.3,82.18,-28.04,56.13,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,178.3,2025-10-23,-28.04,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,141.54,10.31,115.48,1.03,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1129,CPCAP,2026-09-02,115.16,103.57,114.44,11.19,True,True,False,True,46.92,0.18,160.9,73.51,-28.43,56.66,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,133.9,2025-10-23,-14.0,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,129.24,12.23,103.64,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1130,WESTLIFE,2026-09-02,547.55,502.78,527.78,8.9,True,True,False,True,47.13,0.27,775.0,398.4,-29.35,37.44,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,610.0,2025-11-03,-10.24,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,587.54,7.3,492.79,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1131,21STCENMGM,2026-09-02,38.85,37.59,38.02,3.34,True,True,False,True,38.05,0.58,55.15,28.25,-29.56,37.52,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,41.45,6.7,34.96,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1132,LAXMIINDIA,2026-09-02,125.93,113.1,121.8,11.34,True,True,False,True,48.75,0.63,180.9,71.06,-30.39,77.22,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,159.59,2025-10-29,-21.09,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,140.63,11.67,113.34,1.17,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1133,TIL,2026-09-02,233.34,225.56,227.38,3.45,True,True,False,True,49.46,0.18,371.95,161.25,-37.27,44.71,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,300.2,2025-12-23,-22.27,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,253.83,8.78,210.01,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
513,SMSPHARMA,2026-09-02,373.05,364.0,380.41,2.48,True,False,True,True,53.66,1.0,447.8,231.0,-16.69,61.49,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,2026-08-28,349.25,6.81,55,55,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; RSI >=50,447.8,2026-04-15,-16.69,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,394.19,5.67,335.74,0.57,200DMA RECOVERY,33.66877,4.445994,11.08,11.0,34936889344.0,,,14.959,11.407,46.455,,,,5.6000000000000005,-3.5000000000000004,-3.5000000000000004,30.0,42.9,False
1134,SETUINFRA,2026-09-02,0.53,0.47,0.44,13.91,True,True,False,False,75.9,0.42,0.78,0.37,-32.05,43.24,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,0.77,2025-09-12,-31.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,42.75,0.59,10.78,0.48,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,42.75,False
1135,RELIGARE,2026-09-02,248.06,237.63,251.3,4.39,True,False,False,True,57.41,0.36,280.0,196.51,-11.41,26.23,40,NORMAL,within 15% of 52W high; above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,280.0,2026-06-25,-11.41,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,42.5,262.61,5.86,223.25,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,42.5,False
597,ARE&M,2026-09-02,871.25,866.54,897.67,0.54,True,False,False,True,36.94,0.37,1057.85,670.0,-17.64,30.04,20,NORMAL,above 200DMA,2026-07-23,859.05,1.42,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1015.0,2025-11-04,-14.16,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,905.81,3.97,784.12,0.4,200DMA RECOVERY,17.27985,1.9689043,50.42,120.0,159460851712.0,,,5.862,6.303,5.015,,,,23.9,15.9,15.9,62.0,42.2,False
607,TIMETECHNO,2026-09-02,188.02,185.14,193.9,1.56,True,False,False,True,43.32,0.61,249.15,154.0,-24.54,22.09,20,NORMAL,above 200DMA,2026-08-24,183.0,2.74,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,217.19,2026-07-29,-13.43,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,200.68,6.73,169.22,0.67,200DMA RECOVERY,16.638939,2.2708828,11.3,79.0,92813328384.0,,,10.299,7.5890005,17.605,,,,25.1,12.2,12.2,62.0,42.2,False
522,MUKTAARTS,2026-09-02,57.5,57.24,56.28,0.46,True,True,False,False,52.11,0.27,72.89,37.01,-21.11,55.36,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-28,56.0,2.68,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,72.7,2026-01-05,-20.91,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,61.9,7.65,51.75,0.77,200DMA RECOVERY,,-2.0161998,-3.48,,1298648960.0,,,-9.913999599999999,-4.418000200000001,,,,,10.5,,,35.0,41.75,False
577,JSL,2026-09-02,734.9,749.07,719.1,-1.89,False,True,False,False,57.08,1.27,884.0,652.25,-16.87,12.67,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-05-08,652.25,12.67,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,884.0,2026-01-07,-16.87,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,769.04,4.64,661.41,0.46,200DMA RECOVERY,18.680733,13.453055,39.34,54.0,605520723968.0,,,9.104,7.379,37.523,,,,10.5,7.6,7.6,50.0,41.75,False
579,STARPAPER,2026-09-02,147.16,146.25,145.75,0.62,True,True,False,False,47.82,0.81,181.8,119.05,-19.05,23.61,35,NORMAL,above 200DMA; above 50DMA,2026-08-17,142.21,3.48,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,168.78,2025-11-27,-12.81,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,158.04,7.39,132.44,0.74,200DMA RECOVERY,7.4248238,0.3232879,19.82,166.0,2296924928.0,,,1.0170000000000001,7.434,0.608,,,,2.3,-14.099999999999998,-14.099999999999998,50.0,41.75,False
583,SUDARCOLOR,2026-09-02,388.75,381.3,378.81,1.95,True,True,False,False,49.81,0.27,603.0,268.25,-35.53,44.92,35,NORMAL,above 200DMA; above 50DMA,2026-09-01,377.1,3.09,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,488.5,2025-12-29,-20.42,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,416.97,7.26,349.88,0.73,200DMA RECOVERY,18.78927,1.5740014,20.69,,8973048832.0,,,9.236,6.033,4.031,,,,5.5,19.2,19.2,50.0,41.75,False
584,BESTAGRO,2026-09-02,18.82,19.04,17.12,-1.14,False,True,False,False,57.58,1.9,34.4,12.3,-45.29,53.01,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-12,16.55,13.72,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,34.4,2026-01-16,-45.29,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,20.28,7.77,16.94,0.78,200DMA RECOVERY,22.404762,0.8682413,0.84,117.0,6674910208.0,,,17.150000000000002,2.328,57.549,,,,3.9,104.89999999999999,104.89999999999999,50.0,41.75,False
551,5PAISA,2026-09-02,336.55,336.04,370.51,0.15,True,False,True,True,34.08,0.34,416.95,245.5,-19.28,37.09,30,NORMAL,above 200DMA; 200DMA rising,2026-05-29,299.0,12.56,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,397.0,2025-10-10,-15.23,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,368.63,9.53,302.89,0.95,200DMA RECOVERY,25.809048,1.6216698,13.04,,15777213440.0,,,19.328,14.893999999999998,58.31,,,,13.4,-29.299999999999997,-29.299999999999997,42.0,41.7,False
635,MVGJL,2026-09-02,161.76,165.58,157.41,-2.31,False,True,False,False,55.77,0.85,214.79,129.1,-24.69,25.3,25,NORMAL,above 50DMA; healthy RSI,2026-08-11,146.15,10.68,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,208.5,2025-11-20,-22.42,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,175.68,8.61,145.58,0.86,200DMA RECOVERY,6.480769,0.94896156,24.96,,7901561856.0,,,5.914,4.1929998,58.923,,,,30.099999999999998,33.6,33.6,68.0,41.6,False
649,AVONMORE,2026-09-02,13.1,13.43,11.2,-2.47,False,True,False,False,59.24,0.61,23.9,9.05,-45.19,44.75,25,NORMAL,above 50DMA; healthy RSI,2026-09-01,12.85,1.95,50,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,20.39,2026-01-07,-35.75,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,14.51,10.8,11.79,1.08,200DMA RECOVERY,24.259258,0.89609414,0.54,,3696620032.0,,,24.475001,14.456000999999999,4.926,,,,36.0,185.7,185.7,68.0,41.6,False
650,VIVIANA,2026-09-02,750.4,763.92,743.65,-1.77,False,True,False,False,58.18,0.91,1860.0,565.0,-59.66,32.81,25,NORMAL,above 50DMA; healthy RSI,2025-11-10,565.0,32.81,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1860.0,2025-10-13,-59.66,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,807.75,7.64,675.36,0.76,200DMA RECOVERY,13.6188755,6.9813094,55.1,,7535817216.0,,,15.454,9.718,86.047,,,,128.5,90.4,90.4,68.0,41.6,False
1136,AARVI,2026-09-02,143.08,134.56,150.63,6.33,True,False,True,True,39.76,0.91,168.4,115.99,-15.04,23.36,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,152.0,2025-11-17,-5.87,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,156.2,9.17,128.77,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1137,TVSSCS,2026-09-02,124.39,117.09,132.68,6.23,True,False,True,True,42.43,0.14,146.5,90.32,-15.09,37.72,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,138.0,2025-09-16,-9.86,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,134.84,8.4,111.95,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1138,PLASTIBLEN,2026-09-02,183.39,165.79,189.16,10.62,True,False,True,True,40.12,0.27,216.29,121.01,-15.21,51.55,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.7,2025-09-08,-8.17,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,195.88,6.81,165.05,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1139,HONAUT,2026-09-02,35170.0,33853.05,37902.4,3.89,True,False,True,True,31.81,0.68,41495.0,26220.0,-15.24,34.13,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,41450.0,2025-07-03,-15.15,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,36862.14,4.81,31653.0,0.48,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1140,RANEHOLDIN,2026-09-02,1605.2,1395.75,1706.65,15.01,True,False,True,True,43.64,0.5,1894.5,981.0,-15.27,63.63,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1798.0,2025-10-06,-10.72,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1723.51,7.37,1444.68,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1141,KIRLOSBROS,2026-09-02,1847.7,1701.64,1909.41,8.58,True,False,True,True,41.53,0.76,2189.2,1335.0,-15.6,38.4,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2115.0,2025-09-18,-12.64,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1937.67,4.87,1662.93,0.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1142,AMBIKCO,2026-09-02,1629.2,1462.8,1699.84,11.38,True,False,True,True,43.94,0.34,1931.0,1101.0,-15.63,47.97,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1769.9,2025-01-03,-7.95,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1710.5,4.99,1466.28,0.5,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1143,DEEPAKFERT,2026-09-02,1416.7,1294.08,1538.22,9.48,True,False,True,True,37.58,0.53,1681.0,866.4,-15.72,63.52,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1597.8,2025-09-24,-11.33,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1497.13,5.68,1275.03,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1144,SOFTTECH,2026-09-02,412.9,356.61,423.02,15.78,True,False,True,True,44.3,0.32,489.9,215.0,-15.72,92.05,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,480.0,2025-01-20,-13.98,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,435.98,5.59,371.61,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1145,ACUTAAS,2026-09-02,3134.9,2527.66,3356.55,24.02,True,False,True,True,43.37,0.74,3740.0,1302.0,-16.18,140.78,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3394.91,8.29,2821.41,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1146,LLOYDSENT,2026-09-02,70.96,64.9,77.22,9.34,True,False,True,True,34.79,0.64,84.7,40.69,-16.22,74.39,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,96.4,2025-07-04,-26.39,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,76.03,7.14,63.86,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1147,NIITLTD,2026-09-02,97.33,83.4,98.08,16.7,True,False,True,True,48.54,0.6,116.4,49.0,-16.38,98.63,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,114.41,2025-09-18,-14.93,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,104.84,7.71,87.6,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1148,CUMMINSIND,2026-09-02,5088.5,4960.13,5434.61,2.59,True,False,True,True,34.08,0.71,6100.0,3792.0,-16.58,34.19,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5301.64,4.19,4579.65,0.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1149,RPTECH,2026-09-02,806.1,515.96,808.07,56.23,True,False,True,True,47.29,0.29,967.7,276.55,-16.7,191.48,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,898.93,11.52,725.49,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1150,WEWORK,2026-09-02,661.1,596.75,706.65,10.78,True,False,True,True,36.7,0.2,794.5,420.0,-16.79,57.4,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,704.34,6.54,594.99,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1151,SAREGAMA,2026-09-02,477.3,400.3,503.27,19.23,True,False,True,True,40.31,0.72,574.5,307.05,-16.92,55.45,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,517.7,2025-09-18,-7.8,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,511.51,7.17,429.57,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1152,NELCO,2026-09-02,929.65,753.46,937.41,23.38,True,False,True,True,47.28,0.38,1120.0,500.1,-17.0,85.89,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1502.75,2024-12-16,-38.14,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1029.25,10.71,836.69,1.07,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1153,DREDGECORP,2026-09-02,1060.9,1007.06,1078.36,5.35,True,False,True,True,43.14,0.22,1286.0,538.0,-17.5,97.19,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1245.0,2026-01-30,-14.79,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1155.01,8.87,954.81,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1154,MARALOVER,2026-09-02,54.13,48.68,54.96,11.2,True,False,True,True,46.71,0.71,65.79,34.11,-17.72,58.69,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,97.17,2024-12-18,-44.29,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,59.57,10.06,48.72,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1155,KECL,2026-09-02,127.24,108.76,129.07,16.99,True,False,True,True,43.25,0.31,155.0,75.47,-17.91,68.6,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,148.0,2026-04-20,-14.03,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,139.68,9.78,114.52,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1156,CARBORUNIV,2026-09-02,1071.5,948.57,1106.59,12.96,True,False,True,True,42.91,0.56,1306.9,735.2,-18.01,45.74,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1155.39,7.83,964.35,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1157,SUMICHEM,2026-09-02,505.15,456.67,514.67,10.62,True,False,True,True,39.94,0.4,617.45,362.6,-18.19,39.31,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,565.05,2025-09-25,-10.6,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,534.43,5.8,454.63,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1158,BAJEL,2026-09-02,185.3,175.63,186.19,5.51,True,False,True,True,47.13,0.26,226.69,135.1,-18.26,37.16,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,215.5,2026-05-29,-14.01,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,199.15,7.47,166.77,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1159,ADANIPOWER,2026-09-02,207.7,182.62,213.28,13.73,True,False,True,True,48.99,0.88,254.2,120.0,-18.29,73.08,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,219.51,5.68,186.93,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1160,JETFREIGHT,2026-09-02,21.17,19.59,22.4,8.05,True,False,True,True,38.88,1.16,25.95,11.9,-18.42,77.9,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,23.2,9.6,19.05,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1161,AUTOIND,2026-09-02,84.68,77.07,90.09,9.87,True,False,True,True,40.85,1.18,104.0,48.35,-18.58,75.14,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,93.14,2026-05-19,-9.08,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,93.47,10.38,76.21,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1162,BHARATSE,2026-09-02,214.0,188.01,225.83,13.82,True,False,True,True,41.07,0.57,263.18,133.6,-18.69,60.18,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,239.45,2025-10-17,-10.63,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,231.91,8.37,192.6,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1163,SUNDRMBRAK,2026-09-02,748.0,685.83,804.08,9.07,True,False,True,True,36.58,0.3,920.0,460.0,-18.7,62.61,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,854.4,2025-11-10,-12.45,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,819.86,9.61,673.2,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1164,SENCO,2026-09-02,348.6,333.35,363.42,4.58,True,False,True,True,43.75,0.36,430.0,276.0,-18.93,26.3,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,430.0,2026-07-27,-18.93,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,372.54,6.87,313.74,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1165,KIRLOSIND,2026-09-02,3699.0,3333.86,3852.59,10.95,True,False,True,True,44.84,0.21,4574.8,2463.0,-19.14,50.18,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4345.0,2025-09-22,-14.87,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3870.29,4.63,3329.1,0.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1166,HMVL,2026-09-02,87.33,74.65,91.47,16.98,True,False,True,True,41.64,0.43,108.16,55.2,-19.26,58.21,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,103.4,2025-05-19,-15.54,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,96.09,10.03,78.6,1.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
