rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1105,VIDHIING,2026-08-26,341.0,313.66,306.43,8.72,True,True,False,False,62.29,0.29,410.0,258.6,-16.83,31.86,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,374.7,2025-11-21,-8.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,370.57,8.67,306.9,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1106,BRIGADE,2026-08-26,655.1,575.16,563.4,13.9,True,True,False,False,72.45,0.77,802.01,450.75,-18.32,45.34,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,999.0,2025-06-05,-34.42,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,701.28,7.05,589.59,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1107,BECTORFOOD,2026-08-26,243.24,211.45,206.97,15.03,True,True,False,False,58.65,0.38,299.0,165.0,-18.65,47.42,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,279.9,2025-12-12,-13.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,266.56,9.59,218.92,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1108,STEELCITY,2026-08-26,87.87,84.11,79.17,4.47,True,True,False,False,66.75,0.41,108.02,71.26,-18.65,23.31,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,101.85,2025-12-10,-13.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,94.78,7.87,79.08,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1109,ADVANCE,2026-08-26,122.58,115.95,115.12,5.72,True,True,False,False,57.24,0.36,154.0,84.1,-20.4,45.76,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,143.5,2026-02-04,-14.58,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,132.92,8.43,110.32,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1110,GILLANDERS,2026-08-26,104.07,94.94,90.73,9.62,True,True,False,False,70.07,0.26,131.89,76.0,-21.09,36.93,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,131.89,2025-09-04,-21.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,115.56,11.04,93.66,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1111,INDIQUBE,2026-08-26,191.96,178.64,176.28,7.46,True,True,False,False,63.15,0.57,243.8,131.15,-21.26,46.37,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,232.01,2025-11-26,-17.26,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,207.98,8.34,172.76,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1112,SHIVATEX,2026-08-26,170.99,163.01,155.65,4.9,True,True,False,False,66.89,0.15,217.92,126.06,-21.54,35.64,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,197.0,2026-02-03,-13.2,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,183.81,7.5,153.89,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1113,WONDERLA,2026-08-26,516.05,507.26,483.67,1.73,True,True,False,False,65.43,0.26,659.0,455.0,-21.69,13.42,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,545.04,5.62,464.44,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1114,DEVYANI,2026-08-26,149.36,122.92,122.41,21.51,True,True,False,False,71.82,0.7,191.0,91.55,-21.8,63.15,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,159.66,2026-01-02,-6.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,161.63,8.22,134.42,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1115,HYUNDAI,2026-08-26,2250.0,2082.4,2060.84,8.05,True,True,False,False,66.55,1.14,2890.0,1658.0,-22.15,35.71,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2890.0,2025-09-22,-22.15,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,2343.21,4.14,2025.0,0.41,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1116,GMMPFAUDLR,2026-08-26,1017.4,937.88,864.59,8.48,True,True,False,False,66.4,0.25,1307.5,735.0,-22.19,38.42,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1418.0,2025-08-01,-28.25,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1087.19,6.86,915.66,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1117,GATECHDVR,2026-08-26,0.52,0.47,0.47,9.87,True,True,False,False,60.01,0.61,0.67,0.36,-22.39,44.44,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,0.67,2026-05-12,-22.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,0.57,10.16,0.47,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1118,TEXMOPIPES,2026-08-26,47.34,45.87,44.36,3.2,True,True,False,False,64.66,0.49,62.0,33.0,-23.65,43.45,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,54.4,2026-02-11,-12.98,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,51.38,8.52,42.61,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1119,LPDC,2026-08-26,7.05,6.77,6.6,4.15,True,True,False,False,54.01,0.25,9.46,5.23,-25.48,34.8,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9.46,2025-11-26,-25.48,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,8.19,16.17,6.35,1.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1120,ORISSAMINE,2026-08-26,4572.2,4276.47,4126.58,6.92,True,True,False,False,57.44,0.45,6138.9,3100.5,-25.52,47.47,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,5285.9,2025-12-29,-13.5,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,4968.01,8.66,4114.98,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1121,HAPPSTMNDS,2026-08-26,447.85,403.9,381.78,10.88,True,True,False,False,68.61,0.77,604.0,330.2,-25.85,35.63,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,484.16,8.11,403.07,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1122,SIGMA,2026-08-26,48.57,45.66,42.12,6.38,True,True,False,False,62.69,0.2,65.5,35.46,-25.85,36.97,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,64.2,2026-01-06,-24.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,53.93,11.04,43.71,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1123,RAJSREESUG,2026-08-26,36.59,32.5,32.35,12.59,True,True,False,False,59.14,1.0,49.7,24.65,-26.38,48.44,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,44.36,2025-09-08,-17.52,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,41.51,13.45,32.93,1.34,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1124,KAYA,2026-08-26,351.8,308.12,275.63,14.18,True,True,False,False,65.91,0.08,487.9,224.01,-27.9,57.05,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,487.9,2025-09-23,-27.9,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,403.15,14.6,316.62,1.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1125,IITL,2026-08-26,155.57,148.37,137.15,4.85,True,True,False,False,61.41,0.91,216.0,108.0,-27.98,44.05,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,192.0,2026-04-23,-18.97,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,167.66,7.77,140.01,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1126,EMUDHRA,2026-08-26,543.8,503.46,479.77,8.01,True,True,False,False,63.33,0.51,763.5,364.55,-28.78,49.17,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,583.56,7.31,489.42,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1127,HERITGFOOD,2026-08-26,383.3,370.88,342.73,3.35,True,True,False,False,70.81,0.37,540.0,292.55,-29.02,31.02,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,540.0,2025-09-18,-29.02,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,406.39,6.02,344.97,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1128,A2ZINFRA,2026-08-26,16.0,15.29,14.34,4.66,True,True,False,False,58.58,0.41,22.64,12.0,-29.33,33.33,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,19.18,2026-02-27,-16.58,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,17.65,10.29,14.4,1.03,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1129,MOL,2026-08-26,61.84,54.88,53.32,12.69,True,True,False,False,61.28,0.3,87.75,36.5,-29.53,69.42,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,106.3,2025-07-30,-41.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,68.28,10.42,55.66,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1130,RADHIKAJWE,2026-08-26,70.54,66.83,63.95,5.55,True,True,False,False,59.07,0.87,101.9,50.01,-30.78,41.05,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,85.06,2026-01-08,-17.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,76.78,8.84,63.49,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1131,GFLLIMITED,2026-08-26,55.79,49.86,48.13,11.89,True,True,False,False,65.28,0.4,81.0,37.25,-31.12,49.77,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.84,2025-11-28,-11.22,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,61.97,11.08,50.21,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1132,MANAKCOAT,2026-08-26,124.54,119.39,119.38,4.31,True,True,False,False,57.33,0.15,182.82,94.2,-31.88,32.21,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,148.37,2025-11-10,-16.06,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,134.63,8.1,112.09,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1133,CLEAN,2026-08-26,829.45,802.59,779.99,3.35,True,True,False,False,60.19,0.27,1217.9,652.0,-31.9,27.22,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1600.0,2025-05-30,-48.16,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,876.43,5.66,746.51,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1134,EPIGRAL,2026-08-26,1249.2,1148.1,1101.64,8.81,True,True,False,False,70.18,0.7,1850.0,807.0,-32.48,54.8,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2180.0,2024-12-11,-42.7,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1326.94,6.22,1124.28,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1135,ZEEMEDIA,2026-08-26,8.92,8.43,8.24,5.83,True,True,False,False,57.71,0.37,13.26,6.65,-32.73,34.14,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,9.93,11.35,8.03,1.14,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1136,SHEKHAWATI,2026-08-26,17.09,15.38,14.66,11.12,True,True,False,False,55.12,0.12,25.75,9.12,-33.63,87.39,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,20.41,19.43,15.38,1.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1137,ATL,2026-08-26,26.71,25.23,24.02,5.86,True,True,False,False,64.52,1.07,40.51,18.2,-34.07,46.76,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,40.51,2025-09-25,-34.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,29.3,9.69,24.04,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1138,TIL,2026-08-26,242.8,226.56,226.08,7.17,True,True,False,False,55.69,0.08,371.95,161.25,-34.72,50.57,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,300.2,2025-12-23,-19.12,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,266.59,9.8,218.52,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1139,CENTEXT,2026-08-26,22.45,21.03,20.18,6.74,True,True,False,False,59.18,0.28,34.75,15.67,-35.4,43.27,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,25.0,2026-01-08,-10.2,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,25.02,11.46,20.21,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1140,VAISHALI,2026-08-26,8.17,7.75,7.75,5.36,True,True,False,False,55.26,0.52,12.76,4.75,-35.97,72.0,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,9.17,12.24,7.35,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1141,TRANSWORLD,2026-08-26,184.01,168.68,164.59,9.09,True,True,False,False,66.08,0.65,287.58,111.56,-36.01,64.94,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,270.99,2025-09-24,-32.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,197.14,7.14,165.61,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1142,VISHWARAJ,2026-08-26,6.15,5.94,5.46,3.58,True,True,False,False,61.36,0.64,10.2,4.14,-39.71,48.55,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,6.9,12.17,5.54,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1143,FINKURVE,2026-08-26,78.38,77.31,66.14,1.38,True,True,False,False,66.89,0.61,134.9,48.02,-41.9,63.22,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,90.72,15.74,70.54,1.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1144,KAYNES,2026-08-26,4032.0,3871.07,3490.93,4.16,True,True,False,False,67.71,1.18,7705.0,2995.0,-47.67,34.62,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7705.0,2025-10-07,-47.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,4335.23,7.52,3628.8,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
553,ASIANPAINT,2026-08-26,2626.5,2609.89,2696.32,0.64,True,False,True,True,37.37,0.44,2985.7,2115.0,-12.03,24.18,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-05-12,2500.0,5.06,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,2985.7,2025-12-04,-12.03,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,2712.09,3.26,2363.85,0.33,200DMA RECOVERY,52.92162,11.788229,49.63,104.0,2517879226368.0,,,17.687,12.812999999999999,17.847,,,,17.9,39.900000000000006,39.900000000000006,48.0,46.2,False
598,SILGO,2026-08-26,72.85,73.58,72.96,-0.99,False,False,True,False,58.02,1.46,86.2,61.0,-15.49,19.43,30,NORMAL,200DMA rising; healthy RSI; volume confirmation,2026-07-28,66.55,9.47,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,86.2,2026-05-29,-15.49,False,False,20,NORMAL,RSI >=50; volume >=1.2x,45,200DMA rising; RSI >=50; volume >=1.2x,False,34.75,78.04,7.13,65.56,0.71,200DMA RECOVERY,29.023905,1.3931651,2.51,,1906247424.0,,,32.369998,13.939999,14.644,,,,10.7,26.8,26.8,62.0,45.65,False
3,IMPEXFERRO,2026-08-26,4.14,2.04,2.76,103.33,True,True,True,True,97.78,0.57,4.14,1.3,0.0,218.46,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,4.3,3.86,3.73,0.39,52W HIGH BREAKOUT,,-0.11022658,-0.71,,369908384.0,,,0.0,0.0,,,,,,,,0.0,45.6,False
574,JSWCEMENT,2026-08-26,124.97,124.48,133.01,0.39,True,False,False,True,35.52,1.48,162.15,106.65,-22.93,17.18,30,NORMAL,above 200DMA; volume confirmation,2026-08-19,122.94,1.65,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,143.4,2026-07-21,-12.85,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,130.4,4.35,112.47,0.43,200DMA RECOVERY,22.157803,2.5588682,5.64,40.0,168752611328.0,,,10.6000006,10.869,68.39,,,,19.900000000000002,,,52.0,45.55,False
603,MAHLIFE,2026-08-26,371.25,364.16,375.45,1.95,True,False,False,True,41.57,0.69,427.05,286.8,-13.07,29.45,30,NORMAL,within 15% of 52W high; above 200DMA,2026-07-08,355.4,4.46,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,427.05,2025-12-01,-13.07,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,391.59,5.48,334.12,0.55,200DMA RECOVERY,23.706898,2.1837978,15.66,92.0,79293194240.0,12.038,,9.295999,15.76,18.26,,,,2909.5,36.5,36.5,65.0,45.5,False
640,BORANA,2026-08-26,318.1,326.37,317.26,-2.53,False,True,True,False,49.58,0.61,420.0,211.0,-24.26,50.76,25,NORMAL,above 50DMA; 200DMA rising,2026-08-13,301.55,5.49,50,50,NEAR 200DMA,True,within 3% of 200DMA; recovery >=5%; above 50DMA,420.0,2026-02-26,-24.26,False,False,10,NORMAL,above 50DMA,35,above 50DMA; 200DMA rising,False,26.5,344.29,8.23,286.29,0.82,200DMA RECOVERY,12.248749,3.0138805,25.97,,8475868672.0,,,19.688,16.865999000000002,25.149,,,,24.5,35.8,35.8,74.0,45.5,False
617,NOCIL,2026-08-26,165.1,160.83,169.89,2.65,True,False,False,True,48.84,0.23,204.5,125.31,-19.27,31.75,20,NORMAL,above 200DMA,2026-08-14,160.5,2.87,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,204.5,2026-06-23,-19.27,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,173.3,4.97,148.59,0.5,200DMA RECOVERY,41.79747,1.55498,3.95,92.0,27575816192.0,,,7.814,4.828,0.453,,,,19.900000000000002,61.199999999999996,61.199999999999996,70.0,45.4,False
357,ASHIANA,2026-08-26,368.7,333.45,379.29,10.57,True,False,True,True,45.47,0.73,435.9,269.45,-15.42,36.83,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,362.75,2026-02-12,1.64,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,390.06,5.79,331.83,0.58,PRIOR HIGH BREAKOUT,30.597511,4.07066,12.05,68.0,37063516160.0,14.333999,,3.9739999999999998,12.347999,35.119,1.309,0.257,,-63.3,3.8,3.8,36.0,45.3,False
378,SPAL,2026-08-26,949.7,813.13,1029.66,16.8,True,False,True,True,44.5,0.32,1221.9,600.0,-22.28,58.28,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,905.0,2025-07-25,4.94,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1036.1,9.1,854.73,0.91,PRIOR HIGH BREAKOUT,22.725533,2.5209706,41.79,32.0,23874398208.0,,,11.999,6.672000000000001,44.596,,,,-0.6,19.8,19.8,36.0,45.3,False
1145,NIVABUPA,2026-08-26,82.17,79.17,85.54,3.79,True,False,True,True,37.36,0.19,91.4,67.5,-10.1,21.73,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,91.2,2025-09-04,-9.9,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,86.01,4.67,73.95,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1146,RAINBOW,2026-08-26,1446.7,1321.99,1474.6,9.43,True,False,True,True,43.08,1.08,1610.0,1084.0,-10.14,33.46,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1649.9,2025-01-08,-12.32,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1529.09,5.69,1302.03,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1147,MANKIND,2026-08-26,2393.7,2277.36,2480.78,5.11,True,False,True,True,43.09,1.11,2674.0,1909.7,-10.48,25.34,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2946.05,2025-01-07,-18.75,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,2480.83,3.64,2154.33,0.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
