rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
673,SUNDARMFIN,2026-09-23,4654.9,4786.66,4581.18,-2.75,False,True,False,False,50.94,0.97,5642.0,4000.0,-17.5,16.37,25,NORMAL,above 50DMA; healthy RSI,2026-08-04,4401.5,5.76,60,60,RECOVERY WATCH,True,within 3% of 200DMA; recovery >=5%; above 50DMA; RSI >=50,5642.0,2026-03-04,-17.5,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,4882.79,4.9,4189.41,0.49,200DMA RECOVERY,22.781284,3.4724689,204.33,84.0,513051754496.0,,,60.550000000000004,46.089999999999996,409.161,,,,26.8,33.800000000000004,33.800000000000004,74.0,44.0,False
705,MUTHOOTMF,2026-09-23,189.19,191.17,216.23,-1.04,False,False,True,True,35.25,0.4,262.77,141.2,-28.0,33.99,10,NORMAL,200DMA rising,2026-09-15,183.6,3.04,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,262.77,2026-07-27,-28.0,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,201.16,6.33,170.27,0.63,200DMA RECOVERY,12.94935,1.1119927,14.61,,31739777024.0,,,32.107,20.950001,341.252,,,,48.3,1241.7,1241.7,80.0,43.55,False
488,ICDSLTD,2026-09-23,59.58,44.47,47.31,33.99,True,True,True,True,57.02,0.16,77.69,36.4,-23.31,63.68,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.32,2025-09-29,-4.4,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,69.67,16.94,53.62,1.69,NEAR PRIOR HIGH,119.16,,0.5,,776130816.0,,,0.0,0.0,,,,,,,,0.0,43.5,False
1153,JOCIL,2026-09-23,148.71,138.3,148.16,7.53,True,True,False,True,49.87,0.16,175.12,91.25,-15.08,62.97,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,177.8,2025-08-05,-16.36,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,170.42,14.6,133.84,1.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1154,INDIQUBE,2026-09-23,192.46,176.42,186.04,9.09,True,True,False,True,49.48,0.63,243.8,131.15,-21.06,46.75,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,232.01,2025-11-26,-17.05,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,210.86,9.56,173.21,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1155,SHIVATEX,2026-09-23,172.0,162.12,166.32,6.09,True,True,False,True,48.98,0.04,217.92,126.06,-21.07,36.44,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,197.0,2026-02-03,-12.69,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,191.06,11.08,154.8,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1156,BRIGADE,2026-09-23,616.45,571.47,609.48,7.87,True,True,False,True,45.94,0.27,802.01,450.75,-23.14,36.76,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,999.0,2025-06-05,-38.29,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,663.56,7.64,554.81,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1157,RADHIKAJWE,2026-09-23,71.92,66.2,71.35,8.64,True,True,False,True,46.99,0.06,97.5,50.01,-26.24,43.81,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,85.06,2026-01-08,-15.45,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,85.54,18.94,64.73,1.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1158,SIGACHI,2026-09-23,31.34,25.01,29.54,25.33,True,True,False,True,49.02,0.48,44.2,16.65,-29.1,88.23,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,40.8,2025-12-01,-23.19,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,36.33,15.92,28.21,1.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1159,MANYAVAR,2026-09-23,531.15,463.62,509.78,14.57,True,True,False,True,43.97,0.22,779.0,329.2,-31.82,61.35,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,572.35,7.76,478.04,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1160,GVPTECH,2026-09-23,7.55,7.31,7.32,3.28,True,True,False,True,49.32,0.23,11.19,5.22,-32.53,44.64,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,9.39,2026-08-31,-19.6,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,8.47,12.13,6.8,1.21,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1161,KAYA,2026-09-23,327.2,301.72,309.18,8.44,True,True,False,True,49.7,0.59,487.9,224.01,-32.94,46.06,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,487.9,2025-09-23,-32.94,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,362.01,10.64,294.48,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1162,NATCAPSUQ,2026-09-23,172.67,163.16,168.46,5.83,True,True,False,True,45.79,0.1,296.0,136.36,-41.67,26.63,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,200.49,2026-01-05,-13.88,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,189.4,9.69,155.4,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1163,ALLCARGO,2026-09-23,11.38,9.52,10.43,19.56,True,True,False,True,50.0,0.51,36.55,7.11,-68.86,60.06,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,38.34,2025-07-17,-70.32,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,12.49,9.74,10.24,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
665,FMGOETZE,2026-09-23,453.55,451.45,490.14,0.47,True,False,False,True,41.6,0.1,641.1,358.0,-29.25,26.69,20,NORMAL,above 200DMA,2026-09-15,432.5,4.87,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,641.1,2026-08-31,-29.25,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,503.94,11.11,408.19,1.11,200DMA RECOVERY,14.754392,1.7564888,30.74,336.0,25231951872.0,,,8.826,8.5389994,0.068,,,,8.799999999999999,0.5,0.5,64.0,43.0,False
598,TNPL,2026-09-23,144.37,143.5,148.41,0.6,True,False,True,True,43.9,0.7,175.75,121.51,-17.85,18.81,30,NORMAL,above 200DMA; 200DMA rising,2026-09-22,141.22,2.23,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,166.0,2026-09-07,-13.03,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,155.68,7.84,129.93,0.78,200DMA RECOVERY,3.9082296,0.43143556,36.94,281.0,9991933952.0,,,3.213,5.6110002,69.638,,,,0.4,,,45.0,42.9,False
1164,ZOTA,2026-09-23,1390.6,1281.15,1187.2,8.54,True,True,False,False,77.66,0.88,1740.0,1022.0,-20.08,36.07,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,1740.0,2025-11-21,-20.08,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,42.75,1500.73,7.92,1251.54,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,42.75,False
625,SUPREMEIND,2026-09-23,3497.1,3569.64,3494.68,-2.03,False,True,True,False,51.08,0.42,4397.4,3140.0,-20.47,11.37,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,2026-09-21,3435.9,1.78,50,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,4074.8,2026-02-26,-14.18,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,3674.36,5.07,3147.39,0.51,200DMA RECOVERY,43.561287,7.20085,80.28,104.0,444417736704.0,,,10.142,9.115,1.473,,,,4.2,38.7,38.7,52.0,42.7,False
621,BASML,2026-09-23,25.04,24.59,25.69,1.83,True,False,False,True,51.72,0.54,31.9,17.05,-21.5,46.86,30,NORMAL,above 200DMA; healthy RSI,2026-09-11,23.0,8.87,55,55,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; RSI >=50,29.25,2026-06-30,-14.39,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,26.94,7.59,22.54,0.76,200DMA RECOVERY,8.459459,0.4225376,2.96,101.0,2001231360.0,,,5.156000000000001,2.632,83.809,,,,-0.4,171.4,171.4,48.0,42.6,False
1165,GULFOILLUB,2026-09-23,1098.7,1052.47,1100.83,4.39,True,False,False,True,52.86,1.19,1289.4,865.0,-14.79,27.02,40,NORMAL,within 15% of 52W high; above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1230.4,2026-08-06,-10.7,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,42.5,1159.16,5.5,988.83,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,42.5,False
669,CYBERTECH,2026-09-23,137.33,134.0,137.89,2.49,True,False,False,True,47.29,0.46,274.8,95.3,-50.03,44.1,20,NORMAL,above 200DMA,2026-08-10,131.0,4.83,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,159.5,2026-05-27,-13.9,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,146.55,6.71,123.6,0.67,200DMA RECOVERY,13.490176,2.013961,10.18,289.0,4158433792.0,,,7.074999999999999,12.827,3.889,,,,17.599999999999998,16.400000000000002,16.400000000000002,62.0,42.2,False
694,IGIL,2026-09-23,331.65,337.67,337.98,-1.78,False,False,False,True,53.01,1.01,388.3,287.0,-14.59,15.56,20,NORMAL,within 15% of 52W high; healthy RSI,2026-09-02,307.05,8.01,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,388.3,2026-05-26,-14.59,False,False,10,NORMAL,RSI >=50,25,50DMA > 200DMA; RSI >=50,False,20.25,349.64,5.43,298.48,0.54,200DMA RECOVERY,28.010979,9.632029,11.84,156.0,143325757440.0,,,56.596000000000004,44.739000000000004,9.594,,,,23.200000000000003,32.0,32.0,74.0,41.75,False
614,EIFFL,2026-09-23,261.25,261.25,286.43,0.0,True,False,True,True,41.54,0.21,381.96,204.98,-31.6,27.45,30,NORMAL,above 200DMA; 200DMA rising,2026-09-22,256.1,2.01,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,381.96,2026-06-22,-31.6,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,272.71,4.39,235.12,0.44,200DMA RECOVERY,119.83945,8.430139,2.18,,6479000064.0,,,6.683,3.428,76.862,,,,15.7,130.8,130.8,42.0,41.7,False
615,INDIANHUME,2026-09-23,366.25,357.86,382.02,2.34,True,False,False,True,46.26,2.79,432.0,279.8,-15.22,30.9,30,NORMAL,above 200DMA; volume confirmation,2026-09-15,341.25,7.33,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,432.0,2026-07-15,-15.22,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,397.09,8.42,329.62,0.84,200DMA RECOVERY,13.509775,1.2998651,27.11,54.0,19294697472.0,,,8.295,10.974,28.091,,,,-1.5,7.5,7.5,42.0,41.55,False
1166,SGMART,2026-09-23,731.45,551.09,745.48,32.73,True,False,True,True,44.07,0.58,860.6,313.1,-15.01,133.62,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,791.87,8.26,658.31,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1167,WEWORK,2026-09-23,668.5,601.48,696.11,11.14,True,False,True,True,43.06,0.4,794.5,420.0,-15.86,59.17,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,705.26,5.5,601.65,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1168,RANEHOLDIN,2026-09-23,1591.9,1413.54,1682.77,12.62,True,False,True,True,40.75,0.24,1894.5,981.0,-15.97,62.27,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1798.0,2025-10-06,-11.46,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1696.6,6.58,1432.71,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1169,RAMCOIND,2026-09-23,325.95,307.11,336.66,6.14,True,False,True,True,47.64,0.78,395.5,230.65,-17.59,41.32,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,398.05,2025-09-22,-18.11,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,344.86,5.8,293.36,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1170,PARACABLES,2026-09-23,62.29,50.15,64.07,24.21,True,False,True,True,46.26,0.59,75.7,28.3,-17.71,120.11,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,67.8,8.84,56.06,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1171,STYL,2026-09-23,359.8,296.2,382.46,21.47,True,False,True,True,40.87,0.38,437.45,209.11,-17.75,72.06,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,391.91,8.93,323.82,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1172,MUNJALAU,2026-09-23,107.27,89.55,108.05,19.79,True,False,True,True,48.2,0.85,130.6,67.2,-17.86,59.63,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,114.55,2025-09-30,-6.36,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,114.65,6.88,96.54,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1173,AMBIKCO,2026-09-23,1582.7,1487.28,1660.55,6.42,True,False,True,True,41.57,0.48,1931.0,1101.0,-18.04,43.75,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1769.9,2025-01-03,-10.58,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1646.79,4.05,1424.43,0.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1174,KIRLOSBROS,2026-09-23,1794.3,1711.05,1870.18,4.87,True,False,True,True,44.35,0.97,2189.2,1335.0,-18.04,34.4,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2115.0,2025-09-18,-15.16,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1887.79,5.21,1614.87,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1175,ZENTEC,2026-09-23,1672.3,1580.59,1769.33,5.8,True,False,True,True,37.49,0.46,2043.7,1223.0,-18.17,36.74,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2627.0,2024-12-24,-36.34,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1775.86,6.19,1505.07,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1176,RICOAUTO,2026-09-23,129.23,125.36,134.17,3.08,True,False,True,True,47.36,0.85,157.99,78.92,-18.2,63.75,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,142.4,2026-01-02,-9.25,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,138.3,7.02,116.31,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1177,INDOTECH,2026-09-23,3286.8,2367.81,3565.21,38.81,True,False,True,True,33.45,0.45,4030.0,1100.0,-18.44,198.8,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3554.97,8.16,2958.12,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1178,NETWEB,2026-09-23,4736.0,3994.03,4846.91,18.58,True,False,True,True,43.8,0.42,5813.0,2920.0,-18.53,62.19,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5091.79,7.51,4262.4,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1179,DHANBANK,2026-09-23,30.01,28.8,32.22,4.21,True,False,True,True,41.01,0.95,36.85,19.45,-18.56,54.29,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,33.5,2025-06-03,-10.42,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,31.72,5.7,27.01,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1180,KESORAMIND,2026-09-23,11.57,10.76,11.8,7.55,True,False,True,True,47.64,0.95,14.26,4.55,-18.86,154.29,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,12.4,7.17,10.41,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1181,KCPSUGIND,2026-09-23,29.56,25.59,30.16,15.49,True,False,True,True,43.49,0.39,36.47,21.45,-18.95,37.81,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,31.38,2025-10-30,-5.8,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,32.31,9.3,26.6,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1182,ENRIN,2026-09-23,3214.4,3080.8,3303.03,4.34,True,False,True,True,48.74,0.44,3968.0,2115.0,-18.99,51.98,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3968.0,2026-05-29,-18.99,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3408.94,6.05,2892.96,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1183,TEJASNET,2026-09-23,521.55,472.44,530.74,10.4,True,False,True,True,44.52,0.15,644.75,294.0,-19.11,77.4,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,647.0,2025-08-21,-19.39,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,569.47,9.19,469.39,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1184,KMSUGAR,2026-09-23,29.5,27.46,29.7,7.43,True,False,True,True,47.68,0.55,36.5,23.3,-19.18,26.61,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,33.73,2026-05-06,-12.54,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,31.9,8.15,26.55,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1185,ADANIPOWER,2026-09-23,204.8,187.17,208.87,9.42,True,False,True,True,45.88,0.99,254.2,128.1,-19.43,59.88,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,214.2,4.59,184.32,0.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1186,KIRLOSIND,2026-09-23,3681.0,3349.18,3764.06,9.91,True,False,True,True,45.33,0.11,4574.8,2463.0,-19.54,49.45,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4345.0,2025-09-22,-15.28,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3937.91,6.98,3312.9,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1187,TATATECH,2026-09-23,716.45,676.5,782.69,5.91,True,False,True,True,31.76,0.61,891.0,507.4,-19.59,41.2,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,763.83,6.61,644.81,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1188,MAGADSUGAR,2026-09-23,509.2,487.7,535.59,4.41,True,False,True,True,41.98,0.46,634.95,417.0,-19.8,22.11,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,560.7,2026-05-06,-9.18,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,552.21,8.45,458.28,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1189,COUNCODOS,2026-09-23,6.38,5.47,6.46,16.58,True,False,True,True,47.9,0.43,7.97,3.71,-19.95,71.97,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,11.92,2025-04-28,-46.48,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,6.97,9.2,5.74,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1190,NAHARSPING,2026-09-23,277.45,239.03,289.06,16.07,True,False,True,True,46.52,0.46,349.0,149.2,-20.5,85.96,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,316.0,2024-12-17,-12.2,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,301.99,8.85,249.71,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1191,JAYSREETEA,2026-09-23,89.55,86.58,90.68,3.43,True,False,True,True,41.58,0.65,112.7,70.55,-20.54,26.93,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,99.5,2026-05-06,-10.0,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,95.95,7.15,80.6,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1192,SWARAJ,2026-09-23,307.15,293.12,352.69,4.79,True,False,True,True,38.33,0.81,386.75,158.5,-20.58,93.79,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,386.75,2026-08-18,-20.58,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,335.53,9.24,276.43,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1193,BANKA,2026-09-23,76.5,73.98,82.85,3.41,True,False,True,True,43.55,0.19,96.58,41.0,-20.79,86.59,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,97.88,2025-09-17,-21.84,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,84.84,10.9,68.85,1.09,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1194,VIMTALABS,2026-09-23,610.7,532.39,617.65,14.71,True,False,True,True,45.85,0.47,775.0,376.05,-21.2,62.4,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,735.0,2025-11-03,-16.91,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,650.69,6.55,549.63,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
